node_id,lat,lon,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.20953284085429705,0.25037889188415485,0.7180284112623949,0.9289969913805934,1.0144582745221196,1.033431086416006,0.9781855355263592,0.9307441486314715,0.9032586602710477,0.8492488393466245,0.7610900623742449,0.09466229570322132,0.016547260530533528,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.20953284085429705,0.25037889188415485,0.7180284112623949,0.9289969913805934,1.0144582745221196,1.033431086416006,0.9781855355263592,0.9307441486314715,0.9032586602710477,0.8492488393466245,0.7610900623742449,0.09466229570322132,0.016547260530533528,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.20953284085429705,0.25037889188415485,0.7180284112623949,0.9289969913805934,1.0144582745221196,1.033431086416006,0.9781855355263592,0.9307441486314715,0.9032586602710477,0.8492488393466245,0.7610900623742449,0.0947564521274528,0.016649019647404638,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.20953284085429705,0.25037889188415485,0.7180284112623949,0.9289969913805934,1.0144582745221196,1.033431086416006,0.9781855355263592,0.9307441486314715,0.9032586602710477,0.8492488393466245,0.7610900623742449,0.0947564521274528,0.016649019647404638,0.0
AEC300_1_N001,37.74,-121.48,0.23888971378818846,0.2764469616391012,0.755407311201253,0.6730007377873658,0.8226834661100233,0.8116316771345424,0.6866564481864701,0.5997515095175725,0.5389643591504988,0.4578918116001897,0.36607628270717696,0.09818176145722526,0.017863756036770297,0.0
AGNEW_1_N003,37.51,-121.84,0.20895354247925677,0.10903536915930502,0.1689694583095978,0.3063184126123521,0.3618129396033639,0.6362558508573488,0.481282944672789,0.39319093252725673,0.4131040336474416,0.3302226801137304,0.09364174231726823,0.10818103091627831,0.023447270071607202,0.0
AIRPROD_1_N001,36.65,-119.54,0.26625460311906063,0.30451655897035,0.9660133938297448,1.0215728806986322,1.0904646273737162,1.1123461935569428,1.105925368319174,1.0949221794978234,1.0688076103787416,1.0605577957850503,0.9743520808689106,0.08567164445226999,0.008999240544556844,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2285781469018387,0.2684400640132958,0.7248221599236588,0.9307077190355086,1.014109920691088,1.0326256066880652,0.9787111274467278,0.9324127807430473,0.9055895204481844,0.8528809978220868,0.7668462950364584,0.08959892382783075,0.016959585328992728,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.22850021033597248,0.26836615468740993,0.7247943587720945,0.9307007184528862,1.0141113462130107,1.032628902845329,0.9787089766370103,0.9324059524224025,0.9055799821799483,0.8528661344243786,0.7668227395732434,0.08959884335192783,0.01695987177782124,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2285781469018387,0.2684400640132958,0.7248221599236588,0.9307077190355086,1.014109920691088,1.0326256066880652,0.9787111274467278,0.9324127807430473,0.9055895204481844,0.8528809978220868,0.7668462950364584,0.08969081167215341,0.016959585328992728,0.0
