node_id,lat,lon,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00,2026-04-23 13:00:00,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00,2026-04-22 20:00:00,2026-04-22 19:00:00,2026-04-22 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,1.0634822148447272,1.1173412182993343,1.1575941928615656,1.145114097294542,1.117563916239829,1.0402152146031494,0.951166074736399,0.7015152470852958,0.29210031619674826,0.0,0.08049908367735659,0.19689115391431325,0.2574915973363781,0.1913949344156711,0.16689644459948913,0.10186349688973781,0.1321787367663143,0.0769831165782955,0.03601785187883678,0.01719622863826853,0.026289942420353332,0.24723504845074748,0.9700529197244725
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,1.0634822148447272,1.1173412182993343,1.1575941928615656,1.145114097294542,1.117563916239829,1.0402152146031494,0.951166074736399,0.7015152470852958,0.29210031619674826,0.0,0.08049908367735659,0.19689115391431325,0.2574915973363781,0.1913949344156711,0.16689644459948913,0.10186349688973781,0.1321787367663143,0.0769831165782955,0.03601785187883678,0.01719622863826853,0.026289942420353332,0.24723504845074748,0.9700529197244725
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.0634822148447272,1.1173412182993343,1.1575941928615656,1.145114097294542,1.117563916239829,1.0402152146031494,0.951166074736399,0.7014856398446521,0.29210031619674826,0.0,0.08049908367735659,0.19689115391431325,0.2574915973363781,0.1913949344156711,0.16689644459948913,0.10177210062514187,0.1321787367663143,0.0769831165782955,0.03601785187883678,0.01719622863826853,0.026289942420353332,0.24723504845074748,0.9700529197244725
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.0634822148447272,1.1173412182993343,1.1575941928615656,1.145114097294542,1.117563916239829,1.0402152146031494,0.951166074736399,0.7014856398446521,0.29210031619674826,0.0,0.08049908367735659,0.19689115391431325,0.2574915973363781,0.1913949344156711,0.16689644459948913,0.10177210062514187,0.1321787367663143,0.0769831165782955,0.03601785187883678,0.01719622863826853,0.026289942420353332,0.24723504845074748,0.9700529197244725
AEC300_1_N001,37.74,-121.48,1.168696064072479,1.2746601185841768,1.1966798608350981,1.185850479400219,1.2720243701917056,1.1798760800797095,1.0185504200536841,1.1662252881573718,0.5399467514578014,0.1890306914143532,0.07250023139703932,0.1473040883773351,0.15402984749573964,0.13592969885717093,0.12799577496229592,0.2794573875546506,0.0,0.13930373992061731,0.1919217932453844,0.22879831434062742,0.1147571420015572,0.7789793484948304,1.1248220965116216
AGNEW_1_N003,37.51,-121.84,0.729236989647697,0.8724994751974632,0.9014024020418898,0.9249189210819941,0.8330479614746873,0.6377623984739034,0.40708960721073095,0.0,0.16544168029811918,0.457513797444329,0.5287288868977318,0.6014498634172056,0.6476760804728521,0.6062704457814707,0.5868486160973873,0.5142009666203231,0.5591128858639993,0.49156638411163955,0.4482095347063822,0.4272172096780071,0.44553153275203766,0.382365427551429,0.5877696752886302
AIRPROD_1_N001,36.65,-119.54,1.3620489189910765,1.3335760177940257,1.3606479401738762,1.3521878505294562,1.3376764436004653,1.3459292339402267,1.367303842463463,1.397207336664094,0.6209999207251011,0.062198903455018856,0.007872817548364464,0.1277150513874474,0.1817477290475076,0.11133521709932234,0.21356657770261347,0.15755248317230816,0.05088309503784694,0.0,0.0635734573059109,0.04244760794826539,0.06336661360411942,0.4078912239042068,1.2228854787520491
AIR_SUB_LNODENAA,33.96205409081493,-118.376,1.0633106703453403,1.1177408348654843,1.1578246251992175,1.1454886749293245,1.116671691970773,1.0397219684380674,0.9515938526550609,0.7052566192323301,0.3131568506985929,0.0,0.057037277176882416,0.17443034588450274,0.23561814641091275,0.16945869540082656,0.14683213141661444,0.07424376730045958,0.10708930607729296,0.06306945574823007,0.033403234179927146,0.02046878152622649,0.02781222441118937,0.2395514859408616,0.970619880707593
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,1.0633174715087927,1.1177408348654843,1.1578246251992175,1.1454886749293245,1.1166839340649874,1.0397219684380674,0.9515884117242989,0.7052253338804492,0.3130838515442042,0.0,0.057037277176882416,0.17443034588450274,0.235697493317857,0.16945869540082656,0.14683213141661444,0.07424376730045958,0.10708930607729296,0.06306945574823007,0.03330167013903853,0.02046878152622649,0.02781222441118937,0.2395514859408616,0.9706167068313152
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,1.0633106703453403,1.1177408348654843,1.1578246251992175,1.1454732589588326,1.116671691970773,1.0397219684380674,0.9515938526550609,0.7052566192323301,0.3131568506985929,0.0,0.057037277176882416,0.17443034588450274,0.23561814641091275,0.16945869540082656,0.14683213141661444,0.07424376730045958,0.10708930607729296,0.06306945574823007,0.033403234179927146,0.02046878152622649,0.02781222441118937,0.2395514859408616,0.970619880707593
ALAMITOS_2_N001,33.771584,-118.100596,1.1346083242152478,1.1425385656488556,1.1654345542049407,1.1585690211119561,1.1520946516196349,1.14045538151369,1.1110659865345442,0.9965874035348862,0.5379179399502683,0.0,0.04091217719937751,0.15772459725559987,0.2161430453106148,0.1516060370639976,0.12953951477583117,0.06613339086716849,0.08678528789731661,0.053563124196029696,0.0320989847876794,0.02374313197397562,0.024984611814319248,0.32580256527174317,1.1841428712586766
ALAMITOS_2_N040,33.77,-118.1,1.1346083242152478,1.1425385656488556,1.1654345542049407,1.1585690211119561,1.1520946516196349,1.14045538151369,1.1110659865345442,0.9965874035348862,0.5379179399502683,0.0,0.04091217719937751,0.15772459725559987,0.2161430453106148,0.1516060370639976,0.12953951477583117,0.06613339086716849,0.08678528789731661,0.053563124196029696,0.0320989847876794,0.02374313197397562,0.024984611814319248,0.32580256527174317,1.1841428712586766
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.1346083242152478,1.1425385656488556,1.1654345542049407,1.1585690211119561,1.1520946516196349,1.14045538151369,1.1110659865345442,0.9965874035348862,0.5379179399502683,0.0,0.04091217719937751,0.15772459725559987,0.2161430453106148,0.1516060370639976,0.12953951477583117,0.06613339086716849,0.08678528789731661,0.053563124196029696,0.0320989847876794,0.02374313197397562,0.024984611814319248,0.32580256527174317,1.1841428712586766
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.1346083242152478,1.1425385656488556,1.1654345542049407,1.1585690211119561,1.1520946516196349,1.14045538151369,1.1110659865345442,0.9965874035348862,0.5379179399502683,0.0,0.04091217719937751,0.15772459725559987,0.2161430453106148,0.1516060370639976,0.12953951477583117,0.06613339086716849,0.08678528789731661,0.053563124196029696,0.0320989847876794,0.02374313197397562,0.024984611814319248,0.32580256527174317,1.1841428712586766
