node_id,lat,lon,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.5830239505779352,0.1138611351635543,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061770713597106945,0.5684290829283131,0.5677124581421846,0.5897587693120584,0.5933956199036677,0.5924620686743876,0.5590255033996252
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.5830239505779352,0.1138611351635543,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061770713597106945,0.5684290829283131,0.5677124581421846,0.5897587693120584,0.5933956199036677,0.5924620686743876,0.5590255033996252
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.5830651544833384,0.11394798653278634,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061864028324049324,0.5684717006932153,0.5677550759070867,0.5898395612834371,0.5934358139094286,0.5925022626801484,0.5590689290842412
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.5830651544833384,0.11394798653278634,0.0,0.09570960295391612,0.11364521862004481,0.15759786886937896,0.155024038641184,0.11127336832029652,0.061864028324049324,0.5684717006932153,0.5677550759070867,0.5898395612834371,0.5934358139094286,0.5925022626801484,0.5590689290842412
AEC300_1_N001,37.74,-121.48,0.05486109868062498,0.061456640539160244,0.09805374768681878,0.15596792185589206,0.1734334635963642,0.21508538823550027,0.2126660453751038,0.16891469098107825,0.11737745138177703,0.0,0.09102327634436819,0.09396381097248638,0.09935529892261649,0.11393419615929085,0.09562336020730376
AGNEW_1_N003,37.51,-121.84,0.03552812066142777,0.021115787666324267,0.03189936762501801,0.12617433369173334,0.14957213238689515,0.19241997171879607,0.18940634810539003,0.14653127894351287,0.09731960143092763,0.0,0.009960633986080259,0.08237477398295638,0.10116543672298071,0.12049426679711776,0.05696745165476065
AIRPROD_1_N001,36.65,-119.54,0.3355664054739063,0.028153733119018663,0.0,0.09784093290771655,0.11158277047163512,0.14747645252600172,0.1490736837840512,0.12098111293515788,0.0685391411258999,0.5493454857959392,0.57892231300902,0.5903099875260134,0.6272553100147958,0.597080689785745,0.44411677396684457
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.5860233212946444,0.1261101057520109,0.0,0.09589289694580537,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024,0.5700445878421483,0.5917511638016067,0.5948446001398867,0.5933983348520471,0.5607495471614001
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.5860233212946444,0.12601829971809134,0.0,0.0957987423854367,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024,0.5700445878421483,0.5917511638016067,0.5948023266638028,0.5933983348520471,0.5607495471614001
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.5860233212946444,0.1261101057520109,0.0,0.09589289694580537,0.11293572638215055,0.1516298346551978,0.1476638139898732,0.09839663964295557,0.044455897662319464,0.5694254308692024,0.5700445878421483,0.5917511638016067,0.5948446001398867,0.5933983348520471,0.5607495471614001
ALAMITOS_2_N001,33.771584,-118.100596,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558
ALAMITOS_2_N040,33.77,-118.1,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.9466022238722703,0.20378054509355584,0.0,0.09200617432243068,0.11043178924218525,0.14963185487111197,0.14575559393234555,0.0952169143032664,0.03993692237679939,0.8784553535517146,0.8734654150452635,0.8778051488075068,0.8732138514801442,0.8700895536918264,0.869369272024558
