node_id,lat,lon,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.4370694954050599,0.09093368227475626,0.0,0.08911506393697936,0.20863479182300526,0.22116525820533994,0.2102965373597353,0.19964929878612137,0.14595128647009808,0.09924416974944342,0.08418815182974275,0.08853860667287633,0.05931425971247524,0.0704130103865382,0.059703927727896115,0.07707482505791602,0.10513821273108258,0.5109678976404973,0.5912548441390788,0.5411872807331792,0.49631839145043233
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.4370694954050599,0.09093368227475626,0.0,0.08911506393697936,0.20863479182300526,0.22116525820533994,0.2102965373597353,0.19964929878612137,0.14595128647009808,0.09924416974944342,0.08418815182974275,0.08853860667287633,0.05931425971247524,0.0704130103865382,0.059703927727896115,0.07707482505791602,0.10513821273108258,0.5109678976404973,0.5912548441390788,0.5411872807331792,0.49631839145043233
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.43712190487157365,0.09093240480632901,0.0,0.08911611507090539,0.2086347178352159,0.2211657090330997,0.21029663300010384,0.19964981612077817,0.145952105163779,0.09924348917706026,0.08418719148656932,0.0884455662441648,0.059218236112134164,0.07041190102226637,0.059702228047445856,0.07707439572035464,0.10504686676192294,0.510967005829777,0.5912538508786905,0.5411862051487187,0.49631700994056577
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.43712190487157365,0.09093240480632901,0.0,0.08911611507090539,0.2086347178352159,0.2211657090330997,0.21029663300010384,0.19964981612077817,0.145952105163779,0.09924348917706026,0.08418719148656932,0.0884455662441648,0.059218236112134164,0.07041190102226637,0.059702228047445856,0.07707439572035464,0.10504686676192294,0.510967005829777,0.5912538508786905,0.5411862051487187,0.49631700994056577
AEC300_1_N001,37.74,-121.48,0.4028487588611264,0.08838191626552716,0.0,0.09204772728465765,0.21345343895068564,0.22582995686266566,0.21430308720530714,0.20264523323332032,0.1490539007953798,0.10451873388161764,0.08687659652756576,0.09106084546375577,0.06103119151481619,0.07127696458349106,0.05916691476195723,0.07382815907795039,0.10627902308698527,0.2803361797424759,0.41868611233804753,0.22176744334865894,0.09085886965035943
AGNEW_1_N003,37.51,-121.84,0.2975573955175263,0.0841762686329608,0.0,0.09897222674963539,0.22265966858698033,0.23460837503996992,0.224057006213098,0.2129301646645409,0.1579154026421081,0.11301275742725456,0.09619356340452334,0.0994093279157324,0.06370683775349596,0.06875823597536178,0.05399788642825964,0.0691814760875312,0.10336498592625057,0.3901972714754327,0.5117859585611844,0.3992913177703969,0.2962296021447352
AIRPROD_1_N001,36.65,-119.54,0.5256955517530537,0.09891735582963371,0.0,0.07332140112151135,0.20290420124627484,0.2124951537535455,0.20355789794849524,0.19194901214306603,0.13707128330549473,0.11168958370378573,0.09789806509662853,0.09864164205890902,0.06917500609728254,0.09113882662049248,0.09194677728254574,0.10651806787562898,0.14250077977198602,0.5976748219642093,0.6498313651985577,0.6344739867093817,0.6190889153833223
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.48791598646017054,0.12116633271472375,0.0,0.06560414031665535,0.2040247266116901,0.20988345173600095,0.20496886286911287,0.18748599451576048,0.13124650884618447,0.11257680538394067,0.10632951059587972,0.09995168658096663,0.08689398536915757,0.10372244707844658,0.10473448871400036,0.1047080810669494,0.12432317829361823,0.5294997310192522,0.6101270559925113,0.5642260383926948,0.5244090911720242
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.48780885953847297,0.12107658622411328,0.0,0.06560279094452204,0.2039434416199351,0.20980276503723233,0.2048876742925487,0.18740302058874955,0.13124582622245318,0.11248618173083332,0.10623824896905344,0.09985977365077729,0.08680073898657237,0.10363091921830427,0.10464306420354584,0.1047102219349225,0.12423375418006573,0.5294516835336537,0.6100872421690187,0.5641815371574673,0.5243605238303047
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.48791598646017054,0.12116633271472375,0.0,0.06560414031665535,0.2040247266116901,0.20988345173600095,0.20496886286911287,0.18748599451576048,0.13124650884618447,0.11257680538394067,0.10632951059587972,0.09995168658096663,0.08689398536915757,0.10372244707844658,0.10473448871400036,0.1047080810669494,0.12432317829361823,0.5294997310192522,0.6101270559925113,0.5642260383926948,0.5244090911720242
ALAMITOS_2_N001,33.771584,-118.100596,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834
ALAMITOS_2_N040,33.77,-118.1,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152,0.09797771938265674,0.09204633776231538,0.07851956030941186,0.09537313248701532,0.092412746585736,0.0944537794391602,0.11297876802743745,0.5916930061561617,0.6538147229727229,0.6488735087654367,0.6437383569586834
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.3386712382665392,0.09213647349783598,0.0,0.11865856587344982,0.2087904507386268,0.20238757083510045,0.20766219896679114,0.18802254459609302,0.12976019540012568,0.07671371122273259,0.06229528719832815,0.049504601407248876,0.012877808493569358,0.0262977705785867,0.02472138619628917,0.027089028671289435,0.06011798611146588,0.4005799663772796,0.5531816393375609,0.40266707886009784,0.27216033643159715
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.3386712382665392,0.09213647349783598,0.0,0.11865856587344982,0.2087904507386268,0.20238757083510045,0.20766219896679114,0.18802254459609302,0.12976019540012568,0.07671371122273259,0.06229528719832815,0.049504601407248876,0.012877808493569358,0.0262977705785867,0.02472138619628917,0.027089028671289435,0.06011798611146588,0.4005799663772796,0.5531816393375609,0.40266707886009784,0.27216033643159715
ALLEGHNY_6_N001,39.464893,-120.844946,0.38658889984591527,0.07229378191393716,0.0,0.09168029903595122,0.23227731552909645,0.24382004122098347,0.23911171556771144,0.22398259925286035,0.16859037091632278,0.11861499296352171,0.09251462254489186,0.1001710913406674,0.05719417704214818,0.06375071934142458,0.04592180618034642,0.08509274471176208,0.13789321809531646,0.4655272581943649,0.5698089434178102,0.46877551770699094,0.3803532319656947
ALMADEN_6_N001,37.26027,-121.890082,0.0,0.451661791850064,0.4140654550617635,0.4704695442283119,0.5425503336646317,0.5493318188272043,0.5421415589947466,0.5343816555445123,0.5015902314354679,0.4703935822802784,0.4578830044015335,0.4573972738889678,0.4367942638080364,0.4401367315064603,0.43167158881158607,0.4447610393298311,0.4694987931279285,0.661099673434616,0.726274740877467,0.6692757347721142,0.6136423399119695
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.43879477588491783,0.09170291019118366,0.0,0.08877760159018078,0.2079071412004643,0.22046166422323105,0.209733093036221,0.19892502290957545,0.1453654515779531,0.10041119880110559,0.0856430719702639,0.09011141713295535,0.06185572734337014,0.07319707130953937,0.06258005101560536,0.08006174165267442,0.10795022205441915,0.5118192209255342,0.5921588303005539,0.542148192585298,0.4971666830291468
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.5841906535594316,0.11596335335012212,0.0,0.07162113847362328,0.20208116901333686,0.21124182506616562,0.2038363596701671,0.18970325049937148,0.1345921257457234,0.10991982130065771,0.09723570051757506,0.09729055022560089,0.07657824373750954,0.09475236740649205,0.09296572622900466,0.10086760664305448,0.14205042801642584,0.6193807669247203,0.6708194772822825,0.6664340166818593,0.6614952785220369
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.6358070322410938,0.2417650190191485,0.08837114448871608,0.10330601174546959,0.1278829617131059,0.11140068484041027,0.12305715859208054,0.14189700202522823,0.11595358953383626,0.0,0.48667740089041733,0.11197012632471502,0.38895644757837955,0.45115528643005176,0.4768865540547419,0.5488706569824395,0.2911396021594115,0.7014507621944711,0.5482155037176254,0.5416567463217002,0.5895029669083564
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.6358070322410938,0.2417650190191485,0.08837114448871608,0.10330601174546959,0.1278829617131059,0.11140068484041027,0.12305715859208054,0.14189700202522823,0.11595358953383626,0.0,0.48667740089041733,0.11197012632471502,0.38895644757837955,0.45115528643005176,0.4768865540547419,0.5488706569824395,0.2911396021594115,0.7014507621944711,0.5482155037176254,0.5416567463217002,0.5895029669083564
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.33131083536989037,0.077614759215748,0.0,0.09938285734174489,0.2232950385674884,0.23804816337639118,0.2241470449397709,0.2114757161264624,0.15764099859497502,0.10296950203913516,0.08068826645828565,0.0808966152505997,0.045385231357798365,0.04719776916935775,0.029302251496328598,0.05097753531113206,0.100964567894998,0.36034962957663375,0.49313887123778755,0.36140901792548885,0.2424882646696765
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.33131083536989037,0.077614759215748,0.0,0.09938285734174489,0.2232950385674884,0.23804816337639118,0.2241470449397709,0.2114757161264624,0.15764099859497502,0.10296950203913516,0.08068826645828565,0.0808966152505997,0.045385231357798365,0.04719776916935775,0.029302251496328598,0.05097753531113206,0.100964567894998,0.36034962957663375,0.49313887123778755,0.36140901792548885,0.2424882646696765
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.4434681030194521,0.09580546386973599,0.0,0.08900500640620908,0.2038037013479227,0.2175320369087285,0.20556439914396263,0.19820214436679628,0.14589766794182837,0.09674639619791424,0.0790836554243797,0.08373255425213591,0.0551376963652286,0.07109888961646907,0.06109180982379211,0.07629421189816868,0.09650302018170857,0.5058210904861085,0.5881220517692576,0.5383417546472702,0.4945108806537695
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.4434681030194521,0.09580546386973599,0.0,0.08900500640620908,0.2038037013479227,0.2175320369087285,0.20556439914396263,0.19820214436679628,0.14589766794182837,0.09674639619791424,0.0790836554243797,0.08373255425213591,0.0551376963652286,0.07109888961646907,0.06109180982379211,0.07629421189816868,0.09650302018170857,0.5058210904861085,0.5881220517692576,0.5383417546472702,0.4945108806537695
AMERIGAS_1_N001,38.43,-121.79,0.34295473479589,0.0888561258236347,0.0,0.09189669536239924,0.21229153517962174,0.22560425134432352,0.21378531216076338,0.20346444169548852,0.14934664613364962,0.10117240160561458,0.08388225492918631,0.08764737067986153,0.05629421120395846,0.06651536189442311,0.05398399434500515,0.07063896392416245,0.10214056701421323,0.3640905304082199,0.4942281184519451,0.36622175658276734,0.2537161394562116
AMESBS_1_N004,37.41751022008469,-122.066192,0.3088635376750834,0.08347570699668747,0.0,0.09841903786087199,0.22076817679941427,0.23192440838019815,0.22170410792799203,0.2105594429522987,0.15454165158590197,0.10595251233891684,0.08903297880082246,0.09186390539673686,0.05665009911134735,0.06002537905933605,0.04459360010101487,0.06314667563721141,0.099568228270807,0.3800890050261718,0.5057628200154317,0.3892107189657141,0.2847028274084202
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.3088635376750834,0.08347570699668747,0.0,0.09841903786087199,0.22076817679941427,0.23192440838019815,0.22170410792799203,0.2105594429522987,0.15454165158590197,0.10595251233891684,0.08903297880082246,0.09186390539673686,0.05665009911134735,0.06002537905933605,0.04459360010101487,0.06314667563721141,0.099568228270807,0.3800890050261718,0.5057628200154317,0.3892107189657141,0.2847028274084202
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.3087959142753584,0.08338603080102716,0.0,0.09833082377709744,0.2206919338171218,0.23184925696570557,0.22162795652073325,0.21048220110896032,0.15445892875045308,0.10586503535871551,0.08894384634960785,0.09177504993406391,0.056557798196975505,0.05993340839509214,0.044590492477115204,0.06305501037240402,0.09956736664327417,0.3800283505949673,0.5057144619845609,0.38915095703742547,0.2846328400336236
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.3858949727184304,0.08362099103169103,0.0,0.09347706535055343,0.21000072123114158,0.22130551852011382,0.21037335732094684,0.20241402073339185,0.14907522140293478,0.10406238449032491,0.0922176655551025,0.09263162217905967,0.06044943718928202,0.07102273581002763,0.05970166073487436,0.07978218819524927,0.10754107261094689,0.5060736176653547,0.5853644671454171,0.5331455795042137,0.4866654879879955
ANDERSON_6_N001,40.449838,-122.305068,0.40722720927109696,0.0901773294923344,0.0,0.0927015954333664,0.2113296798238613,0.22507366559493672,0.2142078953302473,0.20631028480651856,0.1600363830762955,0.1051323953796533,0.08710047657776115,0.09088092143434454,0.06385027198629806,0.06967131082953909,0.059568673056507745,0.08064222717126644,0.11008008837337739,0.5170612811606099,0.595904116912303,0.5744761065041083,0.5402554922989999
ANGIOLA_6_N001,35.992007,-119.57137,0.5386197985423684,0.09772451288478061,0.0,0.07515878454845717,0.20440782476340832,0.21443770836206905,0.20568399525669423,0.19362378551832732,0.134704711347047,0.1099001891186596,0.10053798207563827,0.0996371984736199,0.0705413325365018,0.09585893182862935,0.09638795196497166,0.11619142219212897,0.15829876786620573,0.61822670034681,0.6634091265394425,0.6496471145816549,0.6282824310480226
