node_id,lat,lon,2026-02-27 09:00:00,2026-02-27 08:00:00,2026-02-27 07:00:00,2026-02-27 06:00:00,2026-02-27 05:00:00,2026-02-27 04:00:00,2026-02-27 03:00:00,2026-02-27 02:00:00,2026-02-27 01:00:00,2026-02-27 00:00:00,2026-02-26 23:00:00,2026-02-26 22:00:00,2026-02-26 21:00:00,2026-02-26 20:00:00,2026-02-26 19:00:00,2026-02-26 18:00:00,2026-02-26 17:00:00,2026-02-26 16:00:00,2026-02-26 15:00:00,2026-02-26 14:00:00,2026-02-26 13:00:00,2026-02-26 12:00:00,2026-02-26 11:00:00,2026-02-26 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.6215051331694494,0.3590895802574461,0.0,0.1917254571006035,0.2020282623098313,0.22317044843755657,0.21702051245278534,0.2046002097272504,0.20641371917754073,0.18006818893593757,0.13883122717408164,0.12195284139974254,0.07735607605340145,0.03910659378307635,0.027667510601277364,0.07130266853717393,0.44297772245521844,0.8066923953340284,0.7938859787343188,0.8602080847342218,0.8384674221015258,0.8257498729807929,0.7300205988687476,0.6689922366596125
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.6215051331694494,0.3590895802574461,0.0,0.1917254571006035,0.2020282623098313,0.22317044843755657,0.21702051245278534,0.2046002097272504,0.20641371917754073,0.18006818893593757,0.13883122717408164,0.12195284139974254,0.07735607605340145,0.03910659378307635,0.027667510601277364,0.07130266853717393,0.44297772245521844,0.8066923953340284,0.7938859787343188,0.8602080847342218,0.8384674221015258,0.8257498729807929,0.7300205988687476,0.6689922366596125
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.6215430567288462,0.3591537967277371,0.0,0.19180644273692993,0.2021082156493433,0.22324828342085912,0.21709896363324943,0.2046799053686819,0.20649323311311735,0.18015034258044688,0.13891751258497873,0.1221290637094533,0.07744852101030368,0.03920287117375747,0.027764934138943573,0.071489481136397,0.44303353369409915,0.806711763925441,0.79390663047365,0.8602220912834947,0.8384836069717825,0.8257844909920385,0.7300743072171854,0.6690575751475436
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.6215430567288462,0.3591537967277371,0.0,0.19180644273692993,0.2021082156493433,0.22324828342085912,0.21709896363324943,0.2046799053686819,0.20649323311311735,0.18015034258044688,0.13891751258497873,0.1221290637094533,0.07744852101030368,0.03920287117375747,0.027764934138943573,0.071489481136397,0.44303353369409915,0.806711763925441,0.79390663047365,0.8602220912834947,0.8384836069717825,0.8257844909920385,0.7300743072171854,0.6690575751475436
AEC300_1_N001,37.74,-121.48,0.5380044563279857,0.3047165775401069,0.02235680332739136,0.21169043374925717,0.22323321449792036,0.2444191919191919,0.23774272133095656,0.22493701723113482,0.22519637551990487,0.19558972073677944,0.15494592988710626,0.13751663695781338,0.11911021984551391,0.10050237670825894,0.0866030897207367,0.10567498514557333,0.3485689245395127,0.45732976827094474,0.49858645276292335,0.5197379679144385,0.3938529411764706,0.4592944147355911,0.07724301841948895,0.0
AGNEW_1_N003,37.51,-121.84,0.3144251752640776,0.3137675130217124,0.1961626048360175,0.35680935337717123,0.36735220292407106,0.3848227384916092,0.3792383130509522,0.3688519056374574,0.3694092307377131,0.34510087025592723,0.3086058538225192,0.29398992158803666,0.12702193309398302,0.0,0.00583445349315258,0.15252176803822032,0.37684744889906174,0.4782037928836522,0.4338787545530015,0.6518855234688808,0.6005867045604278,0.5816986449596998,0.4029751475840632,0.2572465067076892
AIRPROD_1_N001,36.65,-119.54,0.902597748973169,0.18687740996413835,0.0,0.18268884707376937,0.19148535029972605,0.21390794174577504,0.2139934726721026,0.20257586041352818,0.20211387078637563,0.18694424058040857,0.15229532510642313,0.14106165032382187,0.1258650426213788,0.10907829543914764,0.09094083405835347,0.120887081396625,0.6064118151624566,1.1103152749650673,1.080037633607584,1.1349776117435495,1.1298144867929825,1.0940588808385587,0.8513576731664039,0.7254107783682171
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.6251782328101346,0.3772913712054817,0.0,0.1694701617401004,0.1790435821846865,0.19596111863596533,0.1905894351047726,0.17623870607919687,0.17584638674209227,0.15344785276073625,0.12445797147637642,0.11901011871564017,0.07883642737630471,0.041565134252250856,0.02982678671022231,0.07000239024778902,0.4520388813640347,0.809227631264441,0.7959808780176878,0.8629065413114493,0.8417789817544419,0.829837303800494,0.7410469285315912,0.68565022707354
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.6251782328101346,0.3772913712054817,0.0,0.1694701617401004,0.1791280376065652,0.19596111863596533,0.19067229702812524,0.17623870607919687,0.17584638674209227,0.15344785276073625,0.12445797147637642,0.1191022229304438,0.07883642737630471,0.041565134252250856,0.02982678671022231,0.07000239024778902,0.4520388813640347,0.8092075531830133,0.7959808780176878,0.8629065413114493,0.8417789817544419,0.8298191379172973,0.7410469285315912,0.68565022707354
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.6251782328101346,0.3772913712054817,0.0,0.1694701617401004,0.1790435821846865,0.19596111863596533,0.19067229702812524,0.17623870607919687,0.17584638674209227,0.15344785276073625,0.12445797147637642,0.11901011871564017,0.07883642737630471,0.041565134252250856,0.02982678671022231,0.07000239024778902,0.4520388813640347,0.809227631264441,0.7959808780176878,0.8629208827981835,0.8417789817544419,0.829837303800494,0.7410469285315912,0.6856840092422914
