node_id,lat,lon,2025-12-10 18:00:00,2025-12-10 17:00:00,2025-12-10 16:00:00,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00,2025-12-09 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08304900861143186,0.07132233483435241,0.16631555179433902,0.35655898858356533,0.36371945566792296,0.35891276771897107,0.3469311103808967,0.3305321244407893,0.32126239809377305,0.3291294394950995,0.1917272612122091,0.11169344697755451,0.15224868331922878,0.227901149353546,0.24017120062561836,0.23292114968397826,0.19519110916931168,0.11977233217253705,0.06998371703249802,0.03892014737278816,0.04126419711385779,0.02581520392259814,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08304900861143186,0.07132233483435241,0.16631555179433902,0.35655898858356533,0.36371945566792296,0.35891276771897107,0.3469311103808967,0.3305321244407893,0.32126239809377305,0.3291294394950995,0.1917272612122091,0.11169344697755451,0.15224868331922878,0.227901149353546,0.24017120062561836,0.23292114968397826,0.19519110916931168,0.11977233217253705,0.06998371703249802,0.03892014737278816,0.04126419711385779,0.02581520392259814,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08304968367095908,0.07141564130526579,0.16639843873350887,0.3565571723892298,0.36371762813804653,0.35891082201488567,0.3469292399657785,0.3305302504562262,0.32126068964504323,0.32912779105760026,0.19172642586738045,0.1116938933624143,0.1522493693614303,0.2279797901910459,0.2401715850967347,0.2329990122749621,0.19519154154870882,0.11977341073572666,0.0699850923284241,0.03892132347811402,0.041265609911031356,0.02581597470836408,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08304968367095908,0.07141564130526579,0.16639843873350887,0.3565571723892298,0.36371762813804653,0.35891082201488567,0.3469292399657785,0.3305302504562262,0.32126068964504323,0.32912779105760026,0.19172642586738045,0.1116938933624143,0.1522493693614303,0.2279797901910459,0.2401715850967347,0.2329990122749621,0.19519154154870882,0.11977341073572666,0.0699850923284241,0.03892132347811402,0.041265609911031356,0.02581597470836408,0.0
AEC300_1_N001,37.74,-121.48,0.08191657143217758,0.06671289646054385,0.15713625730592534,0.31952125435190837,0.3250034941482993,0.31718718184921274,0.3002936940692657,0.26160637273253906,0.2355319522924861,0.2780295193815256,0.18405521292588004,0.10576940031877032,0.148508263173496,0.2238034931831163,0.2360223395332115,0.22730933504640957,0.19178187456740772,0.1205105298687964,0.0722795897749249,0.04393346250699995,0.04503952517448009,0.028396799378719178,0.0
AGNEW_1_N003,37.51,-121.84,0.08428323320024238,0.069393246649285,0.17094593932676416,0.3293818898354066,0.3329451514171876,0.3252660069498383,0.30935212280753316,0.2657268780727423,0.24863900166398656,0.288479866321274,0.19957903516763714,0.12306993642143502,0.16662065862523073,0.24209588845551525,0.25409419088124113,0.2467276561859298,0.20949752921073286,0.13294067306790716,0.07977724410782178,0.05087684679427157,0.055911665959927116,0.0362242477422821,0.0
AIRPROD_1_N001,36.65,-119.54,0.09096270934217333,0.07465123797198236,0.18396117229659942,0.33554670979907025,0.3266982449853866,0.3059259787745731,0.288001846091547,0.23967805131301834,0.2030131359661726,0.26630226404197616,0.19137898732911515,0.11875051485422261,0.1438125953759107,0.21458963872223275,0.2273171019849932,0.22062466428835897,0.18027432678418,0.1035576226625174,0.05798446158836113,0.028153963608012988,0.039632076943729284,0.02401271198427621,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0743439960210021,0.07753881045898281,0.17556079521687817,0.38386016145665525,0.3920714796926757,0.38613249616469025,0.3773602360912437,0.3611441927006426,0.34924200960582147,0.3589935057502687,0.2033078352318014,0.09632818635301335,0.133956505345596,0.2127604146466927,0.2226562610852228,0.21851002118335824,0.1789033653294053,0.09210986589800918,0.038593933541730005,0.01134672770369702,0.009514633014444603,0.008785503219692606,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0743439960210021,0.07753881045898281,0.17556079521687817,0.38386016145665525,0.3920714796926757,0.38613249616469025,0.3773602360912437,0.3611441927006426,0.34924200960582147,0.3589935057502687,0.2033078352318014,0.09632818635301335,0.133956505345596,0.2127604146466927,0.2226562610852228,0.21851002118335824,0.1789033653294053,0.09210986589800918,0.038593933541730005,0.01134672770369702,0.009514633014444603,0.008785503219692606,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0743439960210021,0.07744251386699293,0.17556079521687817,0.38386016145665525,0.3920714796926757,0.38613249616469025,0.3774262626346709,0.3611441927006426,0.34924200960582147,0.35906161335953457,0.2033078352318014,0.09632818635301335,0.133956505345596,0.2127604146466927,0.2226562610852228,0.21851002118335824,0.17881936594464398,0.09210986589800918,0.038593933541730005,0.011245701416619345,0.009514633014444603,0.008785503219692606,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.05586766202204783,0.05996329477951142,0.15587952085873474,0.38518073291299326,0.3971799206841166,0.3943581446139948,0.38981194983435435,0.3901055620894939,0.39090912276514866,0.3740544514255225,0.18671249624454803,0.09196721501952097,0.1311579960373411,0.21108397328939968,0.22306564022871517,0.22067764306819646,0.18135241271997635,0.09369808877233751,0.03940914591108979,0.014134147234373621,0.010953839616518793,0.00962410069720003,0.0
ALAMITOS_2_N040,33.77,-118.1,0.05586766202204783,0.05996329477951142,0.15587952085873474,0.38518073291299326,0.3971799206841166,0.3943581446139948,0.38981194983435435,0.3901055620894939,0.39090912276514866,0.3740544514255225,0.18671249624454803,0.09196721501952097,0.1311579960373411,0.21108397328939968,0.22306564022871517,0.22067764306819646,0.18135241271997635,0.09369808877233751,0.03940914591108979,0.014134147234373621,0.010953839616518793,0.00962410069720003,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.05586766202204783,0.05996329477951142,0.15587952085873474,0.38518073291299326,0.3971799206841166,0.3943581446139948,0.38981194983435435,0.3901055620894939,0.39090912276514866,0.3740544514255225,0.18671249624454803,0.09196721501952097,0.1311579960373411,0.21108397328939968,0.22306564022871517,0.22067764306819646,0.18135241271997635,0.09369808877233751,0.03940914591108979,0.014134147234373621,0.010953839616518793,0.00962410069720003,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.05586766202204783,0.05996329477951142,0.15587952085873474,0.38518073291299326,0.3971799206841166,0.3943581446139948,0.38981194983435435,0.3901055620894939,0.39090912276514866,0.3740544514255225,0.18671249624454803,0.09196721501952097,0.1311579960373411,0.21108397328939968,0.22306564022871517,0.22067764306819646,0.18135241271997635,0.09369808877233751,0.03940914591108979,0.014134147234373621,0.010953839616518793,0.00962410069720003,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.05586766202204783,0.05996329477951142,0.15587952085873474,0.38518073291299326,0.3971799206841166,0.3943581446139948,0.38981194983435435,0.3901055620894939,0.39090912276514866,0.3740544514255225,0.18671249624454803,0.09196721501952097,0.1311579960373411,0.21108397328939968,0.22306564022871517,0.22067764306819646,0.18135241271997635,0.09369808877233751,0.03940914591108979,0.014134147234373621,0.010953839616518793,0.00962410069720003,0.0
