node_id,lat,lon,2025-12-08 11:00:00,2025-12-08 10:00:00,2025-12-08 09:00:00,2025-12-08 08:00:00,2025-12-08 07:00:00,2025-12-08 06:00:00,2025-12-08 05:00:00,2025-12-08 04:00:00,2025-12-08 03:00:00,2025-12-08 02:00:00,2025-12-08 01:00:00,2025-12-08 00:00:00,2025-12-07 23:00:00,2025-12-07 22:00:00,2025-12-07 21:00:00,2025-12-07 20:00:00,2025-12-07 19:00:00,2025-12-07 18:00:00,2025-12-07 17:00:00,2025-12-07 16:00:00,2025-12-07 15:00:00,2025-12-07 14:00:00,2025-12-07 13:00:00,2025-12-07 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.25302196740214844,0.2378031117402107,0.25893619838680365,0.03885011847707811,0.0,0.12660803538603124,0.15049590943597346,0.17121660866868937,0.16524019880790916,0.14526581058307497,0.1550706626738397,0.126890801227457,0.09864086517464775,0.08692590432842291,0.0792037155990844,0.07546442932375537,0.07840114751280386,0.0888488436456232,0.07190181001392444,0.15794684693057595,0.4826345749095075,0.6219386156317366,0.6023432224613788,0.5080624453570227
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.25302196740214844,0.2378031117402107,0.25893619838680365,0.03885011847707811,0.0,0.12660803538603124,0.15049590943597346,0.17121660866868937,0.16524019880790916,0.14526581058307497,0.1550706626738397,0.126890801227457,0.09864086517464775,0.08692590432842291,0.0792037155990844,0.07546442932375537,0.07840114751280386,0.0888488436456232,0.07190181001392444,0.15794684693057595,0.4826345749095075,0.6219386156317366,0.6023432224613788,0.5080624453570227
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.25301992687818825,0.23787587454002754,0.25900713714156365,0.038849252725616845,0.0,0.1266085877330133,0.1504963952368168,0.1711333025368899,0.16524002800633827,0.14526609969624701,0.1549857336133967,0.12689055944240013,0.09864025147796607,0.08692526466516101,0.07920295777465428,0.07546395368425486,0.0784006380391351,0.0888487262906868,0.07190097627357771,0.15794446243097124,0.48268177140089596,0.6219369712619173,0.602341418057771,0.5080605413330386
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.25301992687818825,0.23787587454002754,0.25900713714156365,0.038849252725616845,0.0,0.1266085877330133,0.1504963952368168,0.1711333025368899,0.16524002800633827,0.14526609969624701,0.1549857336133967,0.12689055944240013,0.09864025147796607,0.08692526466516101,0.07920295777465428,0.07546395368425486,0.0784006380391351,0.0888487262906868,0.07190097627357771,0.15794446243097124,0.48268177140089596,0.6219369712619173,0.602341418057771,0.5080605413330386
AEC300_1_N001,37.74,-121.48,0.1523135377836361,0.1354487066017752,0.19407276577483382,0.03815905241589139,0.0,0.12832771705725862,0.15302828212495767,0.1743536927967749,0.16782873177540736,0.14739475116054102,0.1568645829727225,0.13125282909429142,0.10118980356859426,0.08724714510502186,0.07998555814723633,0.07911078422983653,0.07635190699734225,0.08805039559964394,0.07068081807119295,0.15918223580260063,0.394935031258022,0.5400642208486532,0.5642019063768193,0.393983998348756
AGNEW_1_N003,37.51,-121.84,0.08798152495855407,0.0528104277020743,0.12681089144191504,0.03288588335489875,0.0,0.13117361560389795,0.15861466251870124,0.17819456097610284,0.17357848575674262,0.1525001200416481,0.1619802512534875,0.13410484311188392,0.10399760801221136,0.08606022679026328,0.07825357092313294,0.0783041147749788,0.07108345169018646,0.08087395374226683,0.06363976385912416,0.15296654502446322,0.3831539868990336,0.5315703216610732,0.5554251243378756,0.38437051423314866
AIRPROD_1_N001,36.65,-119.54,0.12025426174583495,0.11693592165813482,0.1786006293224001,0.04216941895516731,0.0,0.12105527967831671,0.1431714157214705,0.16242970339222387,0.15679051110348236,0.13725094747513328,0.14850654349123696,0.10825608417964357,0.08223236096169682,0.08393092266164542,0.08027156803044821,0.08088848694207293,0.08693950109002575,0.10008850100587086,0.07757454179121023,0.1611270115585211,0.3665100604173595,0.49688846610681686,0.5038521621380099,0.3536115719012481
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.3065401577427425,0.2905006653923233,0.3059416567112083,0.06383591884661305,0.0,0.11850655719071333,0.143648462288232,0.1652100906268032,0.1652176347574528,0.1400215795666048,0.16076106531171838,0.12998922698143234,0.11337638070164442,0.1040724558425268,0.10163553399536156,0.09662354888646955,0.10442300644671108,0.10500826333777155,0.09717577925001948,0.20211161893355498,0.5297842278045808,0.6544328808754948,0.6360751610001304,0.5496737414965074
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.3065401577427425,0.2905006653923233,0.3059416567112083,0.06383591884661305,0.0,0.11850655719071333,0.143648462288232,0.1652100906268032,0.1652176347574528,0.1400215795666048,0.16076106531171838,0.12998922698143234,0.11337638070164442,0.1040724558425268,0.10163553399536156,0.09662354888646955,0.10442300644671108,0.10500826333777155,0.09717577925001948,0.20211161893355498,0.5297842278045808,0.6544328808754948,0.6360362668154481,0.5496737414965074
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.3065401577427425,0.2905006653923233,0.3059416567112083,0.06383591884661305,0.0,0.11850655719071333,0.14356111802004456,0.1652100906268032,0.1652176347574528,0.1400215795666048,0.16076106531171838,0.12989987094507163,0.11337638070164442,0.1040724558425268,0.10163553399536156,0.09662354888646955,0.10442300644671108,0.10500826333777155,0.09717577925001948,0.20219561025478705,0.5297842278045808,0.6544699309393515,0.6360751610001304,0.5496737414965074
