node_id,lat,lon,2026-03-15 02:00:00,2026-03-15 01:00:00,2026-03-15 00:00:00,2026-03-14 23:00:00,2026-03-14 22:00:00,2026-03-14 21:00:00,2026-03-14 20:00:00,2026-03-14 19:00:00,2026-03-14 18:00:00,2026-03-14 17:00:00,2026-03-14 16:00:00,2026-03-14 15:00:00,2026-03-14 14:00:00,2026-03-14 13:00:00,2026-03-14 12:00:00,2026-03-14 11:00:00,2026-03-14 10:00:00,2026-03-14 09:00:00,2026-03-14 08:00:00,2026-03-14 07:00:00,2026-03-14 06:00:00,2026-03-14 05:00:00,2026-03-14 04:00:00,2026-03-14 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.0004515882233524504,0.22682848347836168,0.2104825779473036,0.19851479952659196,0.20072336975960864,0.1966528612326011,0.21597448457487867,1.0,1.4048174244004028,1.4696462282716325,1.4664019052327613,1.4725073227723375,1.4716027653218913,1.4669981535979981,1.428045907326363,1.329800265428919,1.0449143846730682,0.21318830952713044,0.18691747535944073,0.329691166133369,0.340038336663854,0.2728038242755599,0.2216535172093781
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.0004515882233524504,0.22682848347836168,0.2104825779473036,0.19851479952659196,0.20072336975960864,0.1966528612326011,0.21597448457487867,1.0,1.4048174244004028,1.4696462282716325,1.4664019052327613,1.4725073227723375,1.4716027653218913,1.4669981535979981,1.428045907326363,1.329800265428919,1.0449143846730682,0.21318830952713044,0.18691747535944073,0.329691166133369,0.340038336663854,0.2728038242755599,0.2216535172093781
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.0004522326657666239,0.22690722222471543,0.21056298133867082,0.19859642170040184,0.2008047670155993,0.19673467302370015,0.21605432867786845,1.0,1.4047761983388907,1.4695984001320104,1.46635440749063,1.4724592032627033,1.47155473793117,1.466950595134736,1.4280023157074213,1.329766679013884,1.0449098106525994,0.2132684373704362,0.1870002785891308,0.32975942948260095,0.34010554627116907,0.27287788095510157,0.22173278296732984
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.0004522326657666239,0.22690722222471543,0.21056298133867082,0.19859642170040184,0.2008047670155993,0.19673467302370015,0.21605432867786845,1.0,1.4047761983388907,1.4695984001320104,1.46635440749063,1.4724592032627033,1.47155473793117,1.466950595134736,1.4280023157074213,1.329766679013884,1.0449098106525994,0.2132684373704362,0.1870002785891308,0.32975942948260095,0.34010554627116907,0.27287788095510157,0.22173278296732984
AEC300_1_N001,37.74,-121.48,0.0,0.0005128185906790595,0.22693875242311043,0.20991521967206184,0.19769582599741511,0.20087019011088128,0.19629809718747115,0.21635867452238866,1.0,1.3425522555329037,1.4655769243219463,1.45875592595104,1.4633862859701352,1.469569412977752,1.460537331660057,1.3720728877070398,1.2079665090274814,0.9833042622550866,0.21486213017005468,0.1896621224011087,0.3325517818997867,0.3431908083826928,0.27558802914445163,0.2244196375786648
AGNEW_1_N003,37.51,-121.84,0.0020638789173431467,0.0,0.22200709501698493,0.20375927639804442,0.18844009965237843,0.18958079460493538,0.18835824422754222,0.20782432241531587,1.0,1.3440505628880708,1.4627600725080634,1.4550749043149689,1.459531734159985,1.4648595981426742,1.4541404982354875,1.3685847461095568,1.2085105217227134,0.9848877722518031,0.20683083520258558,0.18393607091320283,0.32954531952001037,0.34170514091675436,0.27429587831530977,0.22411322189553393
AIRPROD_1_N001,36.65,-119.54,0.0,0.0018919630479288035,0.20955950410616667,0.2014253313934913,0.18955419742235036,0.19331789778531658,0.18204016624866817,0.20523599659384953,1.0,1.3278683860139402,1.4497075153338481,1.445661683137498,1.4453630964705753,1.4500746638071822,1.4474799422435343,1.3526284539724025,1.187587502005433,0.976357832295079,0.19163093453855856,0.16123714294725272,0.30654874950121286,0.3146733235609906,0.24345063344252943,0.1920117953731751
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.014852845684917996,0.2386157373499347,0.23843263382479382,0.22262273474287286,0.22794935128047866,0.22060271173205553,0.23256120642032257,1.0,1.3774224007952716,1.4391549408876747,1.4363609680049954,1.4418949172676663,1.4414539458290472,1.4374865874071847,1.3996558069085063,1.3037770553630297,1.0421096572052795,0.24187179568831008,0.1976206233411652,0.34362266690111304,0.33923510492628095,0.26480715633648966,0.21894924190294754
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.014852845684917996,0.23869430918397433,0.23843263382479382,0.22262273474287286,0.22794935128047866,0.22068370648608762,0.23264081664864478,1.0,1.3774622059094326,1.4392009763675306,1.4364066573534238,1.4419409527475222,1.4414999813089027,1.4374865874071847,1.3996976888112325,1.303809245585786,1.0421096572052795,0.24187179568831008,0.1976206233411652,0.3436908547923281,0.33930294668606853,0.26488192072482697,0.2190291982626971
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.014852845684917996,0.2386157373499347,0.23843263382479382,0.22262273474287286,0.22794935128047866,0.22068370648608762,0.23256120642032257,1.0,1.3774224007952716,1.4391549408876747,1.4363609680049954,1.4418949172676663,1.4414539458290472,1.4374865874071847,1.3996558069085063,1.3037770553630297,1.0421096572052795,0.24187179568831008,0.1976206233411652,0.34362266690111304,0.33923510492628095,0.26488192072482697,0.21894924190294754
