node_id,lat,lon,2026-06-03 19:00:00,2026-06-03 18:00:00,2026-06-03 17:00:00,2026-06-03 16:00:00,2026-06-03 15:00:00,2026-06-03 14:00:00,2026-06-03 13:00:00,2026-06-03 12:00:00,2026-06-03 11:00:00,2026-06-03 10:00:00,2026-06-03 09:00:00,2026-06-03 08:00:00,2026-06-03 07:00:00,2026-06-03 06:00:00,2026-06-03 05:00:00,2026-06-03 04:00:00,2026-06-03 03:00:00,2026-06-03 02:00:00,2026-06-03 01:00:00,2026-06-03 00:00:00,2026-06-02 23:00:00,2026-06-02 22:00:00,2026-06-02 21:00:00,2026-06-02 20:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.18451689378295622,0.8228611920983508,0.8185549798136789,1.078972496742602,1.0502326870925138,1.0634518152747545,1.0424141019528892,1.0516452176915791,1.0506812105207382,0.8534971961060087,0.7700687948056505,0.573806176452603,0.20853932161454045,0.13705503556782492,0.16312030637940883,0.1636529452438947,0.1291313061328731,0.10991950650801685,0.03416165824728341,0.15793696931529766,0.14706034535473891,0.06290340476596963,0.00034144226429905125,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.2043227356546948,0.8275339538275686,0.8210503442094048,1.0791499175933243,1.0502665630284171,1.0623788490173067,1.041187149991124,1.0503025053440187,1.0505442242756593,0.8542780546921321,0.7731526815848312,0.57735897511173,0.2061116203701291,0.1286874826633202,0.15613479081709514,0.15801531471887215,0.12361358004943583,0.10463603741183512,0.040066627724585364,0.15595041496912396,0.14519982144077112,0.05935667644974426,0.009545291296005896,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.2043227356546948,0.8275339538275686,0.8210503442094048,1.0791499175933243,1.0502665630284171,1.0623788490173067,1.041187149991124,1.0503025053440187,1.0505442242756593,0.8542780546921321,0.7731526815848312,0.57735897511173,0.2061116203701291,0.1286874826633202,0.15613479081709514,0.15801531471887215,0.12361358004943583,0.10463603741183512,0.040066627724585364,0.15595041496912396,0.14519982144077112,0.05935667644974426,0.009545291296005896,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.2043227356546948,0.8275339538275686,0.8210503442094048,1.0791499175933243,1.0502665630284171,1.0623788490173067,1.041187149991124,1.0503025053440187,1.0505442242756593,0.8542780546921321,0.7731526815848312,0.57735897511173,0.2061116203701291,0.1286874826633202,0.15613479081709514,0.15801531471887215,0.12361358004943583,0.10463603741183512,0.040066627724585364,0.15595041496912396,0.14519982144077112,0.05935667644974426,0.009545291296005896,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.19584760674898885,0.8290754572910388,0.8226277665818618,1.0809956885010903,1.0524376551528087,1.0655715848752663,1.0444369213275406,1.053530680176691,1.0530221811358427,0.857086151747573,0.7744299907555645,0.5793589055646213,0.21383348777453712,0.13822193917183517,0.16417577429033253,0.16470961564524286,0.13032009546339526,0.11095663930064029,0.0349914001408152,0.15832555618115565,0.14701930313043693,0.06295058358941935,0.0,0.001982485155464087
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.19489127994810854,0.8289955944588511,0.822679654222172,1.0807631129920083,1.0521131861881672,1.065217984082762,1.044009689711636,1.053233369736315,1.052650279357306,0.8567021653117689,0.774082087116512,0.579151420336,0.21351216240595713,0.13830810143073358,0.1642593416339476,0.16479312961435336,0.13040704776410875,0.11095656293423636,0.03499093138841344,0.1583254261283433,0.14710458581165115,0.06304427162591886,0.0,0.0016850953891240075
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.17868084779894305,0.6942268238439774,0.6502288081794984,0.6720811980005297,0.6712992352740863,0.6599032321126026,0.6861667745719174,0.7417365773575545,0.6820685646779869,0.6617107326486255,0.6094979042558111,0.5170050617372185,0.23704191067967692,0.17069069170068477,0.19672694996699774,0.19812244863639988,0.16552542850296167,0.1468626373164384,0.07321914295203526,0.19251943345539235,0.18129711220324302,0.08103193855286445,0.0,0.0018416588540460614
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.17868084779894305,0.6942268238439774,0.6502288081794984,0.6720811980005297,0.6712992352740863,0.6599032321126026,0.6861667745719174,0.7417365773575545,0.6820685646779869,0.6617107326486255,0.6094979042558111,0.5170050617372185,0.23704191067967692,0.17069069170068477,0.19672694996699774,0.19812244863639988,0.16552542850296167,0.1468626373164384,0.07321914295203526,0.19251943345539235,0.18129711220324302,0.08103193855286445,0.0,0.0018416588540460614
A100US_1_B1,37.62510247,-122.1166769,0.08757491014922374,0.486089787895498,0.36637250764207085,0.46698933331746223,0.48062693315992416,0.4670397931096765,0.474668537387989,0.49912704559469195,0.34983152898604536,0.4307910309918868,0.3796149684962697,0.3661158096221907,0.2057139633630856,0.16080837104663698,0.1948278454212137,0.1944911880382863,0.16256178413404393,0.14283536936438523,0.06474301862897898,0.185930102060752,0.16647772277804188,0.07017559748922414,0.003152831324817933,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.14717254119455395,0.688121161696997,0.9686212075274807,0.9705855725637572,0.971754038370691,0.9721260408807914,0.9724173817397253,0.9710481079061111,0.9729425285735438,0.9823221248422372,0.9704005584268157,0.8951065735015195,0.205473146862022,0.12475424284515638,0.14706029176390953,0.14871695798402276,0.11348925098888078,0.09374999118644543,0.01701424975498324,0.13569094742185905,0.13288217335204153,0.0545484287194962,0.0,0.018630867183258452
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.13645045109335888,0.6771766426660714,0.9478617010300866,0.9541352690918414,0.954024905630943,0.9544215502498115,0.9544682956756054,0.9558391260320298,0.9528272269700638,0.9445734784156454,0.9357289119352136,0.8667882600937619,0.1981289659275634,0.13630827861490807,0.16037940689735672,0.1597393541441756,0.12549542544837577,0.10665093364998507,0.029345063392605866,0.18573838549044105,0.14211383921841647,0.057466724310138474,0.0,0.01655119993295209
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.13645045109335888,0.6771766426660714,0.9478617010300866,0.9541352690918414,0.954024905630943,0.9544215502498115,0.9544682956756054,0.9558391260320298,0.9528272269700638,0.9445734784156454,0.9357289119352136,0.8667882600937619,0.1981289659275634,0.13630827861490807,0.16037940689735672,0.1597393541441756,0.12549542544837577,0.10665093364998507,0.029345063392605866,0.18573838549044105,0.14211383921841647,0.057466724310138474,0.0,0.01655119993295209
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.13645045109335888,0.6771766426660714,0.9478617010300866,0.9541352690918414,0.954024905630943,0.9544215502498115,0.9544682956756054,0.9558391260320298,0.9528272269700638,0.9445734784156454,0.9357289119352136,0.8667882600937619,0.1981289659275634,0.13630827861490807,0.16037940689735672,0.1597393541441756,0.12549542544837577,0.10665093364998507,0.029345063392605866,0.18573838549044105,0.14211383921841647,0.057466724310138474,0.0,0.01655119993295209
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.13645045109335888,0.6771766426660714,0.9478617010300866,0.9541352690918414,0.954024905630943,0.9544215502498115,0.9544682956756054,0.9558391260320298,0.9528272269700638,0.9445734784156454,0.9357289119352136,0.8667882600937619,0.1981289659275634,0.13630827861490807,0.16037940689735672,0.1597393541441756,0.12549542544837577,0.10665093364998507,0.029345063392605866,0.18573838549044105,0.14211383921841647,0.057466724310138474,0.0,0.01655119993295209
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.13645045109335888,0.6771766426660714,0.9478617010300866,0.9541352690918414,0.954024905630943,0.9544215502498115,0.9544682956756054,0.9558391260320298,0.9528272269700638,0.9445734784156454,0.9357289119352136,0.8667882600937619,0.1981289659275634,0.13630827861490807,0.16037940689735672,0.1597393541441756,0.12549542544837577,0.10665093364998507,0.029345063392605866,0.18573838549044105,0.14211383921841647,0.057466724310138474,0.0,0.01655119993295209
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.13645045109335888,0.6771766426660714,0.9478617010300866,0.9541352690918414,0.954024905630943,0.9544215502498115,0.9544682956756054,0.9558391260320298,0.9528272269700638,0.9445734784156454,0.9357289119352136,0.8667882600937619,0.1981289659275634,0.13630827861490807,0.16037940689735672,0.1597393541441756,0.12549542544837577,0.10665093364998507,0.029345063392605866,0.18573838549044105,0.14211383921841647,0.057466724310138474,0.0,0.01655119993295209
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.13645045109335888,0.6771766426660714,0.9478617010300866,0.9541352690918414,0.954024905630943,0.9544215502498115,0.9544682956756054,0.9558391260320298,0.9528272269700638,0.9445734784156454,0.9357289119352136,0.8667882600937619,0.1981289659275634,0.13630827861490807,0.16037940689735672,0.1597393541441756,0.12549542544837577,0.10665093364998507,0.029345063392605866,0.18573838549044105,0.14211383921841647,0.057466724310138474,0.0,0.01655119993295209
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.13645045109335888,0.6771766426660714,0.9478617010300866,0.9541352690918414,0.954024905630943,0.9544215502498115,0.9544682956756054,0.9558391260320298,0.9528272269700638,0.9445734784156454,0.9357289119352136,0.8667882600937619,0.1981289659275634,0.13630827861490807,0.16037940689735672,0.1597393541441756,0.12549542544837577,0.10665093364998507,0.029345063392605866,0.18573838549044105,0.14211383921841647,0.057466724310138474,0.0,0.01655119993295209
