node_id,lat,lon,2025-10-06 14:00:00,2025-10-06 13:00:00,2025-10-06 12:00:00,2025-10-06 11:00:00,2025-10-06 10:00:00,2025-10-06 09:00:00,2025-10-06 08:00:00,2025-10-06 07:00:00,2025-10-06 06:00:00,2025-10-06 05:00:00,2025-10-06 04:00:00,2025-10-06 03:00:00,2025-10-06 02:00:00,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.6944494322566744,0.6485896747156521,0.6428754130824655,0.6431929433165474,0.6054762880220927,0.5558318192778413,0.05015493569875341,0.0,0.071939195433721,0.14161866762628106,0.13974371847142816,0.11812179675573148,0.07521673774604468,0.047473793220207325,0.09969624834272303,0.08961150276634251,0.05690167446353333,0.054868784707538684,0.012704324201117412,0.028538144304207577,0.19547622938985088,0.9247918738644584
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.6944494322566744,0.6485896747156521,0.6428754130824655,0.6431929433165474,0.6054762880220927,0.5558318192778413,0.05015493569875341,0.0,0.071939195433721,0.14161866762628106,0.13974371847142816,0.11812179675573148,0.07521673774604468,0.047473793220207325,0.09969624834272303,0.08961150276634251,0.05690167446353333,0.054868784707538684,0.012704324201117412,0.028538144304207577,0.19547622938985088,0.9247918738644584
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.6944488677458138,0.6485891786115655,0.6428749044154605,0.6431578328197316,0.6054374661342581,0.555788112279331,0.05015364075165865,0.0,0.07193839490538308,0.14153420126141364,0.1396590676079778,0.11812187580799054,0.07521644297792407,0.04738006281963446,0.09969598023605836,0.08961097527656535,0.05699229881344157,0.05486777036841714,0.01270209269899964,0.02862890952906162,0.195474941320759,0.9247916197486225
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.6944488677458138,0.6485891786115655,0.6428749044154605,0.6431578328197316,0.6054374661342581,0.555788112279331,0.05015364075165865,0.0,0.07193839490538308,0.14153420126141364,0.1396590676079778,0.11812187580799054,0.07521644297792407,0.04738006281963446,0.09969598023605836,0.08961097527656535,0.05699229881344157,0.05486777036841714,0.01270209269899964,0.02862890952906162,0.195474941320759,0.9247916197486225
AEC300_1_N001,37.74,-121.48,0.32537144080692587,0.33556196292409035,0.32728938114397454,0.3243006517885984,0.303931869195737,0.283345305209642,0.04549270295075488,0.0,0.07212974646768648,0.14212706537742525,0.13940296786626388,0.11925947005917617,0.07488568764474918,0.047735485281912605,0.1046573191476512,0.09371535971904368,0.06351091057328663,0.060331119222502144,0.013871210672386345,0.017430929899097707,0.11274378019086076,0.521031917784779
AGNEW_1_N003,37.51,-121.84,0.23612128046053202,0.2889109506041392,0.2694561414166605,0.3143050151145841,0.13691550220954643,0.23789456631677,0.04186752241964081,0.0,0.07042945029381868,0.144905679950235,0.14224406367558112,0.12220200786477053,0.07674261794047312,0.04885977168789169,0.10520951346635016,0.09253983631699379,0.058566926398067945,0.054168971423151115,0.003047074584584301,0.010634919112372946,0.11689351865174137,0.37881954547182406
AIRPROD_1_N001,36.65,-119.54,1.0339603493495153,0.9826673368885825,0.986402763128868,0.9516809143700041,0.9358809448811983,0.5484968846753686,0.05540964570796405,0.0,0.06417155339660205,0.1254880785008395,0.13592426053340448,0.12949258127995558,0.08876471003573184,0.054802165636273645,0.10390415241256115,0.09901193485238118,0.07299912966269775,0.07626518105686532,0.06689798834647996,0.0676607682016286,0.25672718785200827,1.086561977418058
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.7060368961888566,0.6603625061987112,0.6557668619833069,0.6567988116919461,0.620080730707238,0.5740729888748867,0.07871926030090817,0.0,0.08626665342225535,0.14992244526161022,0.13973321477407685,0.12280374453067623,0.0822070620251538,0.05918311314499507,0.10839525960231032,0.10355695061647047,0.08494804034268189,0.08527505177520912,0.06842358778422089,0.0830899160395265,0.2269513139154125,0.9285927691278152
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.705975626487508,0.6602917196850067,0.6556950248012461,0.656763397995532,0.6200415282040915,0.5739840750904946,0.07862419665445457,0.0,0.08607725260531247,0.14983472881575444,0.13964444693816921,0.1227132298036153,0.0820172423135736,0.05908603363377163,0.1083032581155049,0.10346444988196014,0.08485361942164109,0.08518066459730206,0.06822792627610066,0.08289768943159846,0.2268715458015047,0.9285777147343651
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.7060368961888566,0.6603625061987112,0.6557668619833069,0.6567988116919461,0.6201206945015776,0.5740280296062549,0.07871926030090817,0.0,0.08626665342225535,0.14992244526161022,0.13973321477407685,0.12280374453067623,0.0822070620251538,0.05918311314499507,0.10839525960231032,0.10355695061647047,0.08494804034268189,0.08527505177520912,0.06842358778422089,0.0830899160395265,0.2269513139154125,0.9285927691278152
