node_id,lat,lon,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.18528631563920028,0.19304443542237346,0.1268814328685244,0.17199835535612257,0.688545404218389,0.9215729022635171,1.0159700346660698,1.0369266476557202,0.9759046106551089,0.9235027426342273,0.8931433659839716,0.8334862671267278,0.7361095903861328,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.18528631563920028,0.19304443542237346,0.1268814328685244,0.17199835535612257,0.688545404218389,0.9215729022635171,1.0159700346660698,1.0369266476557202,0.9759046106551089,0.9235027426342273,0.8931433659839716,0.8334862671267278,0.7361095903861328,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1852015754303668,0.192960502153086,0.12679061783603462,0.17191223303655379,0.6885130091230377,0.921564744884099,1.0159716957454141,1.0369304884796735,0.9759021044392883,0.9234947859818612,0.8931322515843296,0.8334689476576084,0.7360821425491207,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1852015754303668,0.192960502153086,0.12679061783603462,0.17191223303655379,0.6885130091230377,0.921564744884099,1.0159716957454141,1.0369304884796735,0.9759021044392883,0.9234947859818612,0.8931322515843296,0.8334689476576084,0.7360821425491207,0.0
AEC300_1_N001,37.74,-121.48,0.20104387624422376,0.19969146262475873,0.15602695345608625,0.19767309260669885,0.7287782855290461,0.6374000344670074,0.8033788558362959,0.7911238486706178,0.6525424543200037,0.5561760969381382,0.4887709949241245,0.3988720063193785,0.2970604383460193,0.0
AGNEW_1_N003,37.51,-121.84,0.23612649465265034,0.235132151509975,0.1272254091409769,0.01698404213957666,0.08311031024853072,0.2346496746648837,0.295877700691693,0.598675086744806,0.4276909258228588,0.33049755730790165,0.3524680098871017,0.2610236468759318,0.0,0.016041436678893833
AIRPROD_1_N001,36.65,-119.54,0.23912315507192006,0.23872704342571974,0.19750339970437875,0.23935046221658587,0.9628288831205554,1.0235942378552931,1.0989410716891999,1.122872918547562,1.115850468462962,1.1038162919501278,1.0752548140514817,1.0662320001535694,0.9719488967224199,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.20933782571067924,0.21686691473165634,0.15265713838822953,0.1964421449691298,0.6977399881452896,0.9238881820572593,1.0154985764630395,1.0358365203446829,0.9766159409182793,0.9257610507874983,0.8962979262406306,0.8384019900366518,0.7439000116917162,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2092580151982572,0.2167878642156935,0.1525716064503407,0.19636103274920047,0.6977094776096711,0.9238804992271089,1.0155001409103719,1.0358401377316597,0.9766135804996345,0.925753557007258,0.8962874584126314,0.8383856781143151,0.7438741606114915,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2092580151982572,0.2167878642156935,0.1525716064503407,0.19636103274920047,0.6977094776096711,0.9238804992271089,1.0155001409103719,1.0358401377316597,0.9766135804996345,0.925753557007258,0.8962874584126314,0.8383856781143151,0.7438741606114915,0.0
