node_id,lat,lon,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20628486929433368,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.14678089990403534,0.13604567468053952,0.09558757621529212,0.07786227062038813,0.3809815112921503,0.7738143190593082,0.8505371975363619,0.8689435683598004,0.8593645517050349,0.8294091041271474,0.8061805439986699
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20628486929433368,0.23657283788759687,0.17806246540536072,0.14997808312105249,0.17563233329012887,0.14678089990403534,0.13604567468053952,0.09558757621529212,0.07786227062038813,0.3809815112921503,0.7738143190593082,0.8505371975363619,0.8689435683598004,0.8593645517050349,0.8294091041271474,0.8061805439986699
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.2061244513493823,0.23649713394310032,0.17798095938018027,0.14989379215629536,0.17555058628506728,0.14678244495723766,0.1359600021324073,0.09549789170925133,0.0778623759586313,0.38092012738594794,0.7737918897443904,0.8505223763140325,0.8689305723736486,0.8593506058321337,0.8294086885441497,0.806161324224908
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.2061244513493823,0.23649713394310032,0.17798095938018027,0.14989379215629536,0.17555058628506728,0.14678244495723766,0.1359600021324073,0.09549789170925133,0.0778623759586313,0.38092012738594794,0.7737918897443904,0.8505223763140325,0.8689305723736486,0.8593506058321337,0.8294086885441497,0.806161324224908
AEC300_1_N001,37.74,-121.48,0.30365360178838363,0.20871302458254626,0.0,0.08899861981197763,0.16136059617939744,0.19217008965747767,0.19217008965747767,0.19233093984814717,0.19233093984814717,0.2072199677075934,0.22518881783643457,0.1658059544518631,0.14792646554006053,0.163339584861598,0.14446569076703805,0.13188250432959125,0.09103943679569683,0.08003818541663582,0.3613324836235507,0.5822280987732878,0.6411034548495608,0.6932121541559889,0.6679153622075795,0.5982984658208641,0.561201806932112
AGNEW_1_N003,37.51,-121.84,0.19188949024363616,0.1989618320982564,0.0,0.13864064462197698,0.20705949301587973,0.23619012444952847,0.23619012444952847,0.2363422096379383,0.2363422096379383,0.2192135201448935,0.26740960560306803,0.2112626161057757,0.15277847764705485,0.20893064321682547,0.14651299414936342,0.1333001557236629,0.092105621717095,0.08659599703867761,0.3781190974695552,0.5801836805437678,0.6452692904989993,0.721387851179391,0.6952016437988293,0.6101555759925843,0.5341224205080862
AIRPROD_1_N001,36.65,-119.54,0.6448789691892737,0.2267087317705741,0.0,0.10708184467611365,0.17800744792849463,0.2082053781195914,0.2082053781195914,0.2083630354609079,0.2083630354609079,0.19905998980198467,0.2405686900726534,0.18236456658355593,0.14887934668312794,0.17994715401670347,0.15613300472009356,0.14928714104745391,0.12481584943929068,0.101262726411487,0.42639256488609617,0.814070231216564,0.8705429646239967,0.8846951965958639,0.8398583324903374,0.8245076522202146,0.8671073286675808
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.4320019042663534,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796,0.1267805980570123,0.14814785670854708,0.12688322122653703,0.12607403917418183,0.10016496756468499,0.07994344905980945,0.39266116468772805,0.782684618836073,0.856393136575537,0.8744715357590106,0.8650087287071268,0.8363165364122906,0.8145312440829792
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.4320019042663534,0.26872286777004606,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796,0.1267805980570123,0.14814785670854708,0.1269722378096872,0.12607403917418183,0.10016496756468499,0.07994344905980945,0.39266116468772805,0.782684618836073,0.8563782185109574,0.8744715357590106,0.8649946303164253,0.8363165364122906,0.8145312440829792
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.4320019042663534,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796,0.1267805980570123,0.14814785670854708,0.12688322122653703,0.12607403917418183,0.10016496756468499,0.07994344905980945,0.39266116468772805,0.782684618836073,0.856393136575537,0.8744715357590106,0.8650087287071268,0.8363165364122906,0.8145312440829792
