node_id,lat,lon,2025-09-22 13:00:00,2025-09-22 12:00:00,2025-09-22 11:00:00,2025-09-22 10:00:00,2025-09-22 09:00:00,2025-09-22 08:00:00,2025-09-22 07:00:00,2025-09-22 06:00:00,2025-09-22 05:00:00,2025-09-22 04:00:00,2025-09-22 03:00:00,2025-09-22 02:00:00,2025-09-22 01:00:00,2025-09-22 00:00:00,2025-09-21 23:00:00,2025-09-21 22:00:00,2025-09-21 21:00:00,2025-09-21 20:00:00,2025-09-21 19:00:00,2025-09-21 18:00:00,2025-09-21 17:00:00,2025-09-21 16:00:00,2025-09-21 15:00:00,2025-09-21 14:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.3152271910049263,0.3145699868939588,0.274180193121638,0.2608790557853616,0.23530117175435278,0.01616906883705846,0.009160823896289288,0.14923967752073916,0.1754577377722991,0.1912074495209094,0.18296468252494627,0.134903461824466,0.11366008164330009,0.07921247818301543,0.05481205465952829,0.054898643293773676,0.020685988491682114,0.0,0.0030952719526190025,0.03038246634500858,0.2209731077077471,0.33453989824929736,0.3844062564816937,0.4070156719993551
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.3152271910049263,0.3145699868939588,0.274180193121638,0.2608790557853616,0.23530117175435278,0.01616906883705846,0.009160823896289288,0.14923967752073916,0.1754577377722991,0.1912074495209094,0.18296468252494627,0.134903461824466,0.11366008164330009,0.07921247818301543,0.05481205465952829,0.054898643293773676,0.020685988491682114,0.0,0.0030952719526190025,0.03038246634500858,0.2209731077077471,0.33453989824929736,0.3844062564816937,0.4070156719993551
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.3151590106775339,0.31463937504574896,0.2741802693553402,0.26080508735604035,0.23530018198118147,0.01606920647942881,0.00906101044127,0.14923942592220826,0.17537467033576287,0.19120706936374718,0.18288257176878314,0.13481790648442948,0.11357209274010316,0.07921508204372628,0.05471810310527583,0.05480507141185076,0.020685955270750518,0.0,0.0030951657942054874,0.030383283821793217,0.2208956938367736,0.3345402601656891,0.3843444727655125,0.40695677602689645
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.3151590106775339,0.31463937504574896,0.2741802693553402,0.26080508735604035,0.23530018198118147,0.01606920647942881,0.00906101044127,0.14923942592220826,0.17537467033576287,0.19120706936374718,0.18288257176878314,0.13481790648442948,0.11357209274010316,0.07921508204372628,0.05471810310527583,0.05480507141185076,0.020685955270750518,0.0,0.0030951657942054874,0.030383283821793217,0.2208956938367736,0.3345402601656891,0.3843444727655125,0.40695677602689645
AEC300_1_N001,37.74,-121.48,0.1505668486353748,0.15365114119174791,0.14782803746958434,0.19772742236211907,0.1374713003548319,0.04693241242318163,0.13617517605017235,0.17860564901472137,0.2045442447318027,0.21912362945623712,0.2113199175187257,0.16334213058881378,0.1412448046462957,1.1824590010072016,0.08065650919859521,0.08227867828240593,0.04796973211796721,0.028431910223167243,0.030963572638294124,0.0,0.07106918172916499,0.163826820142353,0.22164443538569936,0.2976503413139009
AGNEW_1_N003,37.51,-121.84,0.1904042835260141,0.19234620128437535,0.20018278447255267,0.1455118617555271,0.1609627362541159,0.05798890915738836,0.05645477740203182,0.18906601617160868,0.21580426673285802,0.23058592392298827,0.22197658793174216,0.1758549539643389,0.1547395672517398,0.11793646232428648,0.08809415407486595,0.08233982189218726,0.04357522949252882,0.018128747307491692,0.014430071390985085,0.0,0.11023385640781003,0.19938126251750818,0.26632005413952975,0.33768126656526093
AIRPROD_1_N001,36.65,-119.54,0.737743684093803,0.7245325638706744,0.7031741716450752,0.6860196474132886,0.5299160504540157,0.062117551472726976,0.030154924254724165,0.14876414329802684,0.1787598183522786,0.19395067212835004,0.18837815916214895,0.1322473067540315,0.11804891057656501,0.07287844484346954,0.05923707542470488,0.07176041873212768,0.037062919670005266,0.0,0.02440848076262751,0.16542002062985314,0.5625899447084013,0.7131830357112015,0.7509302778674011,0.6789627660860692
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.29953139238622156,0.29395049821485997,0.26327413861089105,0.25002845930778167,0.2334751866404452,0.02171057754506089,0.0005959713864857544,0.13461147353016525,0.1716799371541954,0.17632698338416464,0.1750590853494161,0.10500365331416531,0.08828239898476316,0.0435432192135818,0.0388043379064012,0.029916233016967785,0.021125702897071354,0.0,0.008816741381517048,0.01711939765372858,0.21390360110209736,0.32431959295632606,0.3796603670992417,0.3896382482382493
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.2994574078457252,0.29394863466042015,0.2631963245251003,0.24994924619356026,0.2333140523082793,0.021505071840793182,0.0004904128403590364,0.1345200699015291,0.1715924487520495,0.17623998580998196,0.17497195385794936,0.1049091224633382,0.08818610201008033,0.043442196819912925,0.03870281498501107,0.029914609232045666,0.021022312731848236,0.0,0.008712051125395047,0.017015584336562188,0.21382057242639926,0.3242482265825955,0.3795948459007284,0.38957378091844397
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.29953139238622156,0.29395049821485997,0.2633506678419006,0.25002845930778167,0.2334751866404452,0.02171057754506089,0.0005959713864857544,0.13461147353016525,0.1716799371541954,0.17632698338416464,0.1750590853494161,0.10500365331416531,0.08828239898476316,0.0435432192135818,0.0388043379064012,0.030017060278822748,0.021125702897071354,0.0,0.008816741381517048,0.01711939765372858,0.21390360110209736,0.32431959295632606,0.3796603670992417,0.3896382482382493
