node_id,lat,lon,2026-03-03 18:00:00,2026-03-03 17:00:00,2026-03-03 16:00:00,2026-03-03 15:00:00,2026-03-03 14:00:00,2026-03-03 13:00:00,2026-03-03 11:00:00,2026-03-03 10:00:00,2026-03-03 09:00:00,2026-03-03 08:00:00,2026-03-03 07:00:00,2026-03-03 06:00:00,2026-03-03 05:00:00,2026-03-03 04:00:00,2026-03-03 03:00:00,2026-03-03 02:00:00,2026-03-03 01:00:00,2026-03-03 00:00:00,2026-03-02 23:00:00,2026-03-02 22:00:00,2026-03-02 21:00:00,2026-03-02 20:00:00,2026-03-02 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0644573618623266,0.43284109180164015,0.7763288285866445,0.8970599637454576,0.9149885876857933,0.8949936925245805,0.6255892212064738,0.4323110827634722,0.31496544046778885,0.3888262889010504,0.0,0.14835357630177626,0.16744380574220785,0.17118612796846083,0.17382626909291768,0.1619552551259202,0.14111511864222598,0.2842931128254263,0.2571559709352437,0.2498306404648459,0.215907232288841,0.20840815619674788,0.19208201019722668
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0644573618623266,0.43284109180164015,0.7763288285866445,0.8970599637454576,0.9149885876857933,0.8949936925245805,0.6255892212064738,0.4323110827634722,0.31496544046778885,0.3888262889010504,0.0,0.14835357630177626,0.16744380574220785,0.17118612796846083,0.17382626909291768,0.1619552551259202,0.14111511864222598,0.2842931128254263,0.2571559709352437,0.2498306404648459,0.215907232288841,0.20840815619674788,0.19208201019722668
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.06445708458643051,0.43284063942405776,0.7755839086333339,0.8970730082792836,0.9149967899773729,0.8936592645157676,0.625625346078354,0.4304817184330562,0.3149989969563497,0.38888525774826466,0.0,0.1484357470609689,0.16744321202588508,0.1711857390677438,0.1738259084052794,0.16203611353265746,0.14119798780106513,0.284289733331862,0.25722764393959324,0.24990302025072983,0.21590450911270112,0.20840530772785004,0.19207875632773416
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.06445708458643051,0.43284063942405776,0.7755839086333339,0.8970730082792836,0.9149967899773729,0.8936592645157676,0.625625346078354,0.4304817184330562,0.3149989969563497,0.38888525774826466,0.0,0.1484357470609689,0.16744321202588508,0.1711857390677438,0.1738259084052794,0.16203611353265746,0.14119798780106513,0.284289733331862,0.25722764393959324,0.24990302025072983,0.21590450911270112,0.20840530772785004,0.19207875632773416
AEC300_1_N001,37.74,-121.48,0.06289385493816943,1.445014186217855,0.8229227363588549,0.9418291362469339,0.9741460664500746,0.96051695072942,0.6895772949312049,0.5380346671613742,0.45954695887039826,0.4165658199622795,0.0,0.15231834312318188,0.17190452999409522,0.17659331071363307,0.1783399913945382,0.165369496669486,0.14303785040347486,0.284653324214251,0.25610900177477225,0.24856017050718549,0.2349204856996082,0.22661123644132175,0.21831060933289312
AGNEW_1_N003,37.51,-121.84,0.24445650088556567,0.49554411632365153,0.7114283624036717,0.8810601150987287,0.9367984235699683,0.9384933750359589,0.6324301145441036,0.41945840538603524,0.0,0.37916586548162495,0.19260920017238695,0.3175366619037969,0.3359441714840278,0.33953671758211096,0.34106010215028354,0.3302013202666257,0.31234131410748195,0.42513888825945056,0.4000400538568994,0.3925476518965911,0.25958330608764674,0.24162446013076638,0.19410388235388054
AIRPROD_1_N001,36.65,-119.54,0.07689874578131903,0.4668914203850913,1.2200390034661972,1.2319930871996467,1.2526816632484283,1.241226669368787,1.1626593455624812,1.078502383342995,0.9261109087941983,0.4234451307668601,0.0,0.14192010475568523,0.1610789410113861,0.1620972746558924,0.1656992310433328,0.15296418225541017,0.13310023812436253,0.29460353147359136,0.2685125806752296,0.26469732845570737,0.2632350483680489,0.2627068472720666,0.2533456235026254
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.045230478985919136,0.4537927647294673,0.9945133472567901,1.0630818130132917,1.0664901308917434,1.0702304353417598,1.1295451754873453,1.1093210540006273,1.002339617898295,0.5650586024674662,0.0,0.11804930393385168,0.14011724566948097,0.1371316942138901,0.14902123608405976,0.13804880348082535,0.12397618076363309,0.27808050659812394,0.2601113333407043,0.2620171282957886,0.22922057932675097,0.22001486229103895,0.20451071114956962
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.04532387748677144,0.4537927647294673,0.9945060732302439,1.0630818130132917,1.0664901308917434,1.0702304353417598,1.1295451754873453,1.1093210540006273,1.0023064483372448,0.5650586024674662,0.0,0.11813397360284855,0.14020016957210685,0.13721432715545404,0.14902123608405976,0.13813201834451297,0.12406172331581547,0.27808050659812394,0.2601113333407043,0.2619400236143997,0.22922057932675097,0.2199331022326606,0.20451071114956962
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.045230478985919136,0.4537927647294673,0.9945133472567901,1.0630818130132917,1.0664901308917434,1.0702304353417598,1.1295451754873453,1.1093210540006273,1.002339617898295,0.5650586024674662,0.0,0.11804930393385168,0.14011724566948097,0.13721432715545404,0.14902123608405976,0.13804880348082535,0.12397618076363309,0.27808050659812394,0.2601113333407043,0.2620171282957886,0.22922057932675097,0.22001486229103895,0.20451071114956962
ALAMITOS_2_N001,33.771584,-118.100596,0.040233994651110494,0.4497834381958902,0.9928578707719923,1.062528171018313,1.0663938270537119,1.0700428213751196,1.1247928654068315,1.1026425592686826,0.9951572253256136,0.5397280224665922,0.0,0.11530057031414813,0.1376187250528595,0.13594537726970282,0.1457054308442357,0.1352973903253552,0.11938345897714553,0.27823075014907983,0.25803268309128025,0.25999148767811436,0.26343266944644506,0.2586261477861255,0.2545652392970113
ALAMITOS_2_N040,33.77,-118.1,0.040233994651110494,0.4497834381958902,0.9928578707719923,1.062528171018313,1.0663938270537119,1.0700428213751196,1.1247928654068315,1.1026425592686826,0.9951572253256136,0.5397280224665922,0.0,0.11530057031414813,0.1376187250528595,0.13594537726970282,0.1457054308442357,0.1352973903253552,0.11938345897714553,0.27823075014907983,0.25803268309128025,0.25999148767811436,0.26343266944644506,0.2586261477861255,0.2545652392970113
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.040233994651110494,0.4497834381958902,0.9928578707719923,1.062528171018313,1.0663938270537119,1.0700428213751196,1.1247928654068315,1.1026425592686826,0.9951572253256136,0.5397280224665922,0.0,0.11530057031414813,0.1376187250528595,0.13594537726970282,0.1457054308442357,0.1352973903253552,0.11938345897714553,0.27823075014907983,0.25803268309128025,0.25999148767811436,0.26343266944644506,0.2586261477861255,0.2545652392970113
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.040233994651110494,0.4497834381958902,0.9928578707719923,1.062528171018313,1.0663938270537119,1.0700428213751196,1.1247928654068315,1.1026425592686826,0.9951572253256136,0.5397280224665922,0.0,0.11530057031414813,0.1376187250528595,0.13594537726970282,0.1457054308442357,0.1352973903253552,0.11938345897714553,0.27823075014907983,0.25803268309128025,0.25999148767811436,0.26343266944644506,0.2586261477861255,0.2545652392970113
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.040233994651110494,0.4497834381958902,0.9928578707719923,1.062528171018313,1.0663938270537119,1.0700428213751196,1.1247928654068315,1.1026425592686826,0.9951572253256136,0.5397280224665922,0.0,0.11530057031414813,0.1376187250528595,0.13594537726970282,0.1457054308442357,0.1352973903253552,0.11938345897714553,0.27823075014907983,0.25803268309128025,0.25999148767811436,0.26343266944644506,0.2586261477861255,0.2545652392970113
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.040233994651110494,0.4497834381958902,0.9928578707719923,1.062528171018313,1.0663938270537119,1.0700428213751196,1.1247928654068315,1.1026425592686826,0.9951572253256136,0.5397280224665922,0.0,0.11530057031414813,0.1376187250528595,0.13594537726970282,0.1457054308442357,0.1352973903253552,0.11938345897714553,0.27823075014907983,0.25803268309128025,0.25999148767811436,0.26343266944644506,0.2586261477861255,0.2545652392970113
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.040233994651110494,0.4497834381958902,0.9928578707719923,1.062528171018313,1.0663938270537119,1.0700428213751196,1.1247928654068315,1.1026605430473142,0.9951572253256136,0.5397280224665922,0.0,0.11530057031414813,0.1376187250528595,0.13594537726970282,0.1457054308442357,0.1352973903253552,0.11938345897714553,0.27823075014907983,0.25803268309128025,0.25999148767811436,0.26343266944644506,0.2586261477861255,0.2545652392970113
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.040233994651110494,0.4497834381958902,0.9928578707719923,1.062528171018313,1.0663938270537119,1.0700428213751196,1.1247928654068315,1.1026425592686826,0.9951572253256136,0.5397280224665922,0.0,0.11530057031414813,0.1376187250528595,0.13594537726970282,0.1457054308442357,0.1352973903253552,0.11938345897714553,0.27823075014907983,0.25803268309128025,0.25999148767811436,0.26343266944644506,0.2586261477861255,0.2545652392970113
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.05538040743067185,0.4132063978440041,0.7182511524577713,0.8821832824538135,0.9404753050192379,0.9372072708399274,0.5932867807895291,0.41993384124178235,0.18557949719126585,0.35302451283515734,0.0,0.15356557486075764,0.1781375869806339,0.18195395815157225,0.1832276201143038,0.16845889617049037,0.1444512368256608,0.2794086429853854,0.24820935397758767,0.23375280208346338,0.17221934782644094,0.15979788624233338,0.13470223944084822
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.05538040743067185,0.4132063978440041,0.7182511524577713,0.8821832824538135,0.9404753050192379,0.9372072708399274,0.5932867807895291,0.41993384124178235,0.18557949719126585,0.35302451283515734,0.0,0.15356557486075764,0.1781375869806339,0.18195395815157225,0.1832276201143038,0.16845889617049037,0.1444512368256608,0.2794086429853854,0.24820935397758767,0.23375280208346338,0.17221934782644094,0.15979788624233338,0.13470223944084822
ALLEGHNY_6_N001,39.464893,-120.844946,0.07651501238247907,0.4614439524970722,0.841761439856201,0.9525589235910572,0.9830779568543376,0.9721698731260464,0.725504759977397,0.584238700665743,0.49767555544825004,0.43187005138274404,0.0,0.17242449454826395,0.18541626370597594,0.20035689318460428,0.20920245115845149,0.183844479644257,0.1811628977578069,0.300274506091138,0.2634002458320187,0.2386420697200439,0.2159711056499859,0.20745487902769658,0.19361292498054256
ALMADEN_6_N001,37.26027,-121.890082,0.16591845924529772,0.41567122066980994,0.623271348730367,0.8455692282261429,0.9181545314722119,0.9232574786700322,0.5577612012612255,0.25669515412392047,0.18281000772353354,0.22715335061707514,0.10138752853574906,0.23711818146408933,0.2571760937160077,0.26066759640404435,0.2612938866284068,0.2474915140880863,0.22672442375124333,0.3528341473285409,0.10319609890303029,0.31339282575879207,0.10263227145038079,0.08086150174753258,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.06494280576762677,0.43359294302064066,0.7754851001831279,0.897464126631085,0.9160397869442339,0.8948093587496904,0.624873383487521,0.411831046926044,0.25512202188676253,0.3883395942728334,0.0,0.14735576146920587,0.16576883832260733,0.16950625774878775,0.17240161486235703,0.1608159003766279,0.14021380439295372,0.28476135805478175,0.257988519721888,0.25054739765028333,0.21657974118656212,0.20885659824541306,0.19262139684050908
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0737337838358954,0.4959792759747846,1.0896173450291602,1.111018768671698,1.0966020061654882,1.0938836224398365,1.1415076524188992,1.1374701990059908,1.0544096397567377,0.5704165447406208,0.0,0.12665819422422142,0.14824505887610276,0.14864514643601662,0.1583255073824803,0.14660132564802275,0.12877290224820287,0.2807341535837184,0.2591682715536894,0.26072268686442507,0.26560171354297807,0.25988593393082765,0.2582955079042103
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.0,0.4662048185127955,1.0140696584410722,1.0828305258831379,1.0872543659344547,1.090653166278023,1.0563503334329654,1.0546147883664778,1.0118631970321648,0.5884595399949898,0.002945292562678969,0.09377756048221131,0.11923182804354036,0.11592538159419354,0.12448980374649957,0.11694333985318389,0.1002615120014329,0.2673058067584757,0.24609863808987364,0.33193435378977004,0.3112518024500043,0.3258820755844335,0.3185813969751002
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.0,0.4662048185127955,1.0140696584410722,1.0828305258831379,1.0872543659344547,1.090653166278023,1.0563503334329654,1.0546147883664778,1.0118631970321648,0.5884595399949898,0.002945292562678969,0.09377756048221131,0.11923182804354036,0.11592538159419354,0.12448980374649957,0.11694333985318389,0.1002615120014329,0.2673058067584757,0.24609863808987364,0.33193435378977004,0.3112518024500043,0.3258820755844335,0.3185813969751002
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.05472137684290031,0.42929722043545837,0.7384857736260853,0.8898868098424555,0.9472448634539054,0.9421861882619748,0.610179593769901,0.4597332761568896,0.34303412772321484,0.3847030611798615,0.0,0.1581291355583077,0.18412734986116575,0.18815796912685384,0.18867106370586562,0.1728400691664293,0.1471746729688762,0.2860078254923734,0.2518385000144008,0.23497971622989627,0.19526022215608524,0.18464124448369987,0.16721389643596613
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.05472137684290031,0.42929722043545837,0.7384857736260853,0.8898868098424555,0.9472448634539054,0.9421861882619748,0.610179593769901,0.4597332761568896,0.34303412772321484,0.3847030611798615,0.0,0.1581291355583077,0.18412734986116575,0.18815796912685384,0.18867106370586562,0.1728400691664293,0.1471746729688762,0.2860078254923734,0.2518385000144008,0.23497971622989627,0.19526022215608524,0.18464124448369987,0.16721389643596613
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.061269865532384366,0.46630315520568966,0.8733209117478857,0.9820091987667433,1.0129668233566802,1.0045923556005332,0.7667503264253271,0.6531379144445001,0.5986665389954914,0.4518818760517865,0.0,0.14784234249666844,0.16281676580216298,0.1681127769856894,0.17004336427602396,0.16080565196779056,0.1383560227852053,0.27727836679284446,0.2508068027653108,0.2451681877398776,0.2099842372950343,0.20327564411718457,0.18734661523509502
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.061269865532384366,0.46630315520568966,0.8733209117478857,0.9820091987667433,1.0129668233566802,1.0045923556005332,0.7667503264253271,0.6531379144445001,0.5986665389954914,0.4518818760517865,0.0,0.14784234249666844,0.16281676580216298,0.1681127769856894,0.17004336427602396,0.16080565196779056,0.1383560227852053,0.27727836679284446,0.2508068027653108,0.2451681877398776,0.2099842372950343,0.20327564411718457,0.18734661523509502
AMERIGAS_1_N001,38.43,-121.79,0.06164545025931174,0.43994297388922576,0.747629992591096,0.8920031543970723,0.9485269190184324,0.9439454659751689,0.6130461260411756,0.4844544913675042,0.44108546058687503,0.418160515031095,0.0,0.15096624458364208,0.17125990660290527,0.17491131766237852,0.17697963673918424,0.16403987337509265,0.1414255966412969,0.282226487954918,0.2533376551940909,0.2446190027165982,0.2277443815810153,0.22169517972205388,0.2105212051817427
