node_id,lat,lon,2025-11-05 19:00:00,2025-11-05 18:00:00,2025-11-05 17:00:00,2025-11-05 16:00:00,2025-11-05 15:00:00,2025-11-05 14:00:00,2025-11-05 13:00:00,2025-11-05 12:00:00,2025-11-05 11:00:00,2025-11-05 10:00:00,2025-11-05 09:00:00,2025-11-05 08:00:00,2025-11-05 07:00:00,2025-11-05 06:00:00,2025-11-05 05:00:00,2025-11-05 04:00:00,2025-11-05 03:00:00,2025-11-05 02:00:00,2025-11-05 01:00:00,2025-11-05 00:00:00,2025-11-04 23:00:00,2025-11-04 22:00:00,2025-11-04 21:00:00,2025-11-04 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08746243733979402,0.0492576145953941,0.02474684942141799,0.17069024943614183,0.3096060019944184,0.313796288240294,0.29786185641526736,0.2984404385043202,0.25588922277920184,0.2370100122476024,0.2766448931513818,0.2489639733095967,0.03819060080178295,0.16621100677968373,0.20498587844756624,0.21591535769022277,0.2243943125614891,0.2132690724616343,0.2080146502740653,0.11400376128552986,0.07481494742900748,0.031247448416177617,0.014587530200713473,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08746243733979402,0.0492576145953941,0.02474684942141799,0.17069024943614183,0.3096060019944184,0.313796288240294,0.29786185641526736,0.2984404385043202,0.25588922277920184,0.2370100122476024,0.2766448931513818,0.2489639733095967,0.03819060080178295,0.16621100677968373,0.20498587844756624,0.21591535769022277,0.2243943125614891,0.2132690724616343,0.2080146502740653,0.11400376128552986,0.07481494742900748,0.031247448416177617,0.014587530200713473,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08746152786802186,0.04925637696556561,0.024744485472832572,0.1706881719602435,0.3096040062388734,0.31379404455663995,0.29785985091562545,0.2984384911912978,0.25588734687074915,0.23700841304139383,0.2766432639193692,0.2489617356129328,0.038093873926365394,0.16612715461090788,0.20490592577507757,0.21583650416937264,0.2243163117488909,0.21318995281019545,0.20801532242127319,0.11391465875869451,0.07472190377670712,0.031247913556698356,0.014587658563415878,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08746152786802186,0.04925637696556561,0.024744485472832572,0.1706881719602435,0.3096040062388734,0.31379404455663995,0.29785985091562545,0.2984384911912978,0.25588734687074915,0.23700841304139383,0.2766432639193692,0.2489617356129328,0.038093873926365394,0.16612715461090788,0.20490592577507757,0.21583650416937264,0.2243163117488909,0.21318995281019545,0.20801532242127319,0.11391465875869451,0.07472190377670712,0.031247913556698356,0.014587658563415878,0.0
AEC300_1_N001,37.74,-121.48,0.11061412137405911,0.11380642224376568,0.0521541605007979,0.037868622563942765,0.12844115507923007,0.1261559154376782,0.1347484773665056,0.13761373565320495,0.09162468295555183,0.0643360739637071,0.12599628348402822,0.07688916553918144,0.0403041935686247,0.16951425383137828,0.20915303242371863,0.22119695894364225,0.22909248388841785,0.21709658223590586,0.2137008520862831,0.11784879708698742,0.07877447978837938,0.05844203609880471,0.014914934262580715,0.0
AGNEW_1_N003,37.51,-121.84,0.2928463470786697,0.0,0.13026739852881947,0.3060760523279414,0.3440706530523865,0.3492435946459717,0.3223330845848929,0.32368363864239225,0.2425723692793944,0.20548330044514967,0.26454068272085773,0.3232348916199484,0.409337858966986,0.4922791104536198,0.5173237621546679,0.524733087172687,0.5298408438012382,0.5216199904741731,0.5198655837009749,0.461250086872444,0.4340449211649112,0.4044268335035821,0.39238908190064464,0.38046856521226435
AIRPROD_1_N001,36.65,-119.54,0.06662615027815301,0.03314531802347572,0.0,0.02489100355130187,0.09511645748793854,0.10742501298456689,0.1728730432419711,0.16725334596549954,0.17737059490161222,0.18054618727108843,0.23817142086456705,0.08352626785762039,0.0319250095795957,0.1503313036936961,0.18044752615557666,0.1899719779178486,0.20014437077710914,0.190031274244848,0.18187910890742123,0.09560212264241047,0.07191747545804751,0.03336223960067834,0.019214667486295862,0.00869330660735494
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.11073653890265595,0.07908827343045735,0.06958263239920644,0.2072858064386006,0.34701819973110115,0.35435805259219433,0.33741154214168095,0.3370240556148285,0.29757375661607177,0.27153285020868206,0.3095460134695581,0.289032473319493,0.06388844353482069,0.15901954798594178,0.19136672497481422,0.20489610677740766,0.21054807721562133,0.19988014752861538,0.1888845549955679,0.08900806525772209,0.044262003108780285,0.018654562000066266,0.006931684433160403,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.11082935107031398,0.07908827343045735,0.06958263239920644,0.2072858064386006,0.34701819973110115,0.35435805259219433,0.33741154214168095,0.3370240556148285,0.2976481089050797,0.27153285020868206,0.3095460134695581,0.289032473319493,0.06388844353482069,0.15901954798594178,0.1914487688799264,0.20489610677740766,0.21054807721562133,0.19996133680971595,0.1888845549955679,0.08910002280136864,0.04435840469728702,0.018754553009421707,0.007033213765736575,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.11073653890265595,0.07908827343045735,0.06958263239920644,0.2072858064386006,0.34701819973110115,0.35435805259219433,0.33741154214168095,0.3370240556148285,0.2976481089050797,0.27153285020868206,0.3095460134695581,0.289032473319493,0.06388844353482069,0.15901954798594178,0.19136672497481422,0.20489610677740766,0.21054807721562133,0.19996133680971595,0.1888845549955679,0.08900806525772209,0.04435840469728702,0.018654562000066266,0.006931684433160403,0.0
