node_id,lat,lon,2025-11-15 12:00:00,2025-11-15 11:00:00,2025-11-15 10:00:00,2025-11-15 09:00:00,2025-11-15 08:00:00,2025-11-15 07:00:00,2025-11-15 06:00:00,2025-11-15 05:00:00,2025-11-15 04:00:00,2025-11-15 03:00:00,2025-11-15 02:00:00,2025-11-15 01:00:00,2025-11-15 00:00:00,2025-11-14 23:00:00,2025-11-14 22:00:00,2025-11-14 21:00:00,2025-11-14 20:00:00,2025-11-14 19:00:00,2025-11-14 18:00:00,2025-11-14 17:00:00,2025-11-14 16:00:00,2025-11-14 15:00:00,2025-11-14 14:00:00,2025-11-14 13:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2281216675716523,0.239247449773299,0.1963990381295866,0.20147775482874464,0.2310222813990935,0.2511398982722305,0.2720570848438922,0.2801685404272839,0.27828196510023184,0.26679953048721755,0.24303509156266437,0.21016340033636485,0.19880132738798992,0.17773991139949427,0.09161022937762288,0.07262462589429493,0.05865806972963804,0.025695510561054145,0.0,0.010322461856348523,0.03006825324707982,0.12223886334944692,0.1606968019769319,0.20375115822529627
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2281216675716523,0.239247449773299,0.1963990381295866,0.20147775482874464,0.2310222813990935,0.2511398982722305,0.2720570848438922,0.2801685404272839,0.27828196510023184,0.26679953048721755,0.24303509156266437,0.21016340033636485,0.19880132738798992,0.17773991139949427,0.09161022937762288,0.07262462589429493,0.05865806972963804,0.025695510561054145,0.0,0.010322461856348523,0.03006825324707982,0.12223886334944692,0.1606968019769319,0.20375115822529627
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.22804388835313652,0.23917079165717547,0.19631806234339477,0.20139729080535185,0.23102100846640383,0.2510644385125209,0.2719837328288319,0.28009600577248606,0.27820924034247546,0.26672564868857357,0.24295881511267398,0.2100838115321504,0.19880175220594362,0.17774025995283266,0.09151869442515896,0.07262512395431671,0.05865801293898929,0.02569520127998609,0.0,0.01032282000673823,0.030068214089394415,0.12223873430878168,0.1606966266693766,0.20375105881197547
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.22804388835313652,0.23917079165717547,0.19631806234339477,0.20139729080535185,0.23102100846640383,0.2510644385125209,0.2719837328288319,0.28009600577248606,0.27820924034247546,0.26672564868857357,0.24295881511267398,0.2100838115321504,0.19880175220594362,0.17774025995283266,0.09151869442515896,0.07262512395431671,0.05865801293898929,0.02569520127998609,0.0,0.01032282000673823,0.030068214089394415,0.12223873430878168,0.1606966266693766,0.20375105881197547
AEC300_1_N001,37.74,-121.48,0.22159703776770884,0.23128826198170227,0.18690098334351857,0.1921468739855062,0.22320191681907428,0.24374977645838558,0.2663175110649891,0.27567160457614726,0.2731751260518007,0.26184667877484996,0.23730886871086532,0.20718820843439414,0.1992028313502804,0.18435795682365386,0.09766231517065921,0.07833120644361163,0.0682859094254728,0.033280790001627515,0.0,0.008766938464747853,0.030107483086563462,0.12988653412695395,0.16893328594108503,0.20394114348231376
AGNEW_1_N003,37.51,-121.84,0.2619337871924788,0.27374844728836745,0.2275483674747741,0.23062287702398968,0.2621988957246018,0.2877392456179027,0.3084779772562484,0.3196484454772609,0.3161519168689589,0.30543781628009953,0.2807916221956732,0.2508526252614394,0.24016881386882966,0.20907757843808913,0.12160924938375531,0.09758211026391567,0.08535885827841198,0.04948911181459761,0.0,0.011586866604506096,0.0338616039784391,0.13164028175822218,0.1698841391404488,0.21507749350343575
AIRPROD_1_N001,36.65,-119.54,0.22472914436638775,0.23667771228353224,0.19437000888590686,0.1900912387062568,0.20622732622404263,0.22443927960890478,0.24199670514173277,0.24600308047028996,0.24518131642698693,0.23388235765036886,0.2087772541140358,0.1919137061253054,0.1868733837156388,0.15554899350441745,0.08071113713316808,0.06205972231668605,0.04898510868571528,0.023288063661017325,0.0,0.007730348772264185,0.05409463227797574,0.1256968245307338,0.1668204753408879,0.20952489826323697
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.21635528037104784,0.23118277674626678,0.20027404861172557,0.21192499232388917,0.24333905707395467,0.2394141056423204,0.2484662760516271,0.25766914852102224,0.25215874091337076,0.24711277766634246,0.22555374634745795,0.19423221795007836,0.18106403057330592,0.16441541877722984,0.07442972049086215,0.057994911734420285,0.0541788888093762,0.027376835877172358,0.0,0.003262919925561955,0.027522426405398058,0.1231620077110102,0.16434896886301553,0.2045365374060139
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.21627350183875704,0.23110254556172263,0.20010756490471993,0.21184275146160997,0.2432600944780176,0.23933473345162778,0.24838784851505077,0.2576671283978047,0.25215667457685326,0.24703420888321828,0.22555225288717112,0.19423062888627132,0.1809785691646569,0.1643282199753422,0.07433313108357807,0.05789660724566509,0.05408018609327872,0.027275336188803796,0.0,0.003158903789873696,0.027420941910368285,0.12307050384162897,0.1642617631266379,0.2044535255093821
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.21635528037104784,0.23118277674626678,0.20027404861172557,0.21192499232388917,0.24333905707395467,0.2394141056423204,0.2484662760516271,0.25766914852102224,0.25223470885243293,0.24711277766634246,0.22555374634745795,0.19431470749875818,0.18097995468715136,0.16432940403416188,0.07442972049086215,0.057994911734420285,0.0541788888093762,0.027376835877172358,0.0,0.003262919925561955,0.02742142958618096,0.1230708814360796,0.16434896886301553,0.2045365374060139
ALAMITOS_2_N001,33.771584,-118.100596,0.21325827332060343,0.2274775356096509,0.1961884027568583,0.20895655022352225,0.24188266947616258,0.23909494226634784,0.2476426096646637,0.2559020288757472,0.2511329418308575,0.24518002779585582,0.22493960039862776,0.1915296607211436,0.18145743064504358,0.16409186317288146,0.07326198382310985,0.0566593039810989,0.05169551082896815,0.024933641421680194,0.0,0.0027366255179675264,0.011680460947654011,0.10774575193367932,0.14807555359155672,0.18987292654885324
ALAMITOS_2_N040,33.77,-118.1,0.21325827332060343,0.2274775356096509,0.1961884027568583,0.20895655022352225,0.24188266947616258,0.23909494226634784,0.2476426096646637,0.2559020288757472,0.2511329418308575,0.24518002779585582,0.22493960039862776,0.1915296607211436,0.18145743064504358,0.16409186317288146,0.07326198382310985,0.0566593039810989,0.05169551082896815,0.024933641421680194,0.0,0.0027366255179675264,0.011680460947654011,0.10774575193367932,0.14807555359155672,0.18987292654885324
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.21325827332060343,0.2274775356096509,0.1961884027568583,0.20895655022352225,0.24188266947616258,0.23909494226634784,0.2476426096646637,0.2559020288757472,0.2511329418308575,0.24518002779585582,0.22493960039862776,0.1915296607211436,0.18145743064504358,0.16409186317288146,0.07326198382310985,0.0566593039810989,0.05169551082896815,0.024933641421680194,0.0,0.0027366255179675264,0.011680460947654011,0.10774575193367932,0.14807555359155672,0.18987292654885324
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.21325827332060343,0.2274775356096509,0.1961884027568583,0.20895655022352225,0.24188266947616258,0.23909494226634784,0.2476426096646637,0.2559020288757472,0.2511329418308575,0.24518002779585582,0.22493960039862776,0.1915296607211436,0.18145743064504358,0.16409186317288146,0.07326198382310985,0.0566593039810989,0.05169551082896815,0.024933641421680194,0.0,0.0027366255179675264,0.011680460947654011,0.10774575193367932,0.14807555359155672,0.18987292654885324
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.21325827332060343,0.2274775356096509,0.1961884027568583,0.20895655022352225,0.24188266947616258,0.23909494226634784,0.2476426096646637,0.2559020288757472,0.2511329418308575,0.24518002779585582,0.22493960039862776,0.1915296607211436,0.18145743064504358,0.16409186317288146,0.07326198382310985,0.0566593039810989,0.05169551082896815,0.024933641421680194,0.0,0.0027366255179675264,0.011680460947654011,0.10774575193367932,0.14807555359155672,0.18987292654885324
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.21325827332060343,0.2274775356096509,0.1961884027568583,0.20895655022352225,0.24188266947616258,0.23909494226634784,0.2476426096646637,0.2559020288757472,0.2511329418308575,0.24518002779585582,0.22493960039862776,0.1915296607211436,0.18145743064504358,0.16409186317288146,0.07326198382310985,0.0566593039810989,0.05169551082896815,0.024933641421680194,0.0,0.0027366255179675264,0.011680460947654011,0.10774575193367932,0.14807555359155672,0.18987292654885324
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.21325827332060343,0.2274775356096509,0.1961884027568583,0.2088758268730112,0.24188266947616258,0.23909494226634784,0.2476426096646637,0.2559020288757472,0.2511329418308575,0.24518002779585582,0.22493960039862776,0.1915296607211436,0.18145743064504358,0.16409186317288146,0.07316861496919251,0.0566593039810989,0.05169551082896815,0.024933641421680194,0.0,0.0027366255179675264,0.011581202407218806,0.10774575193367932,0.14807555359155672,0.18987292654885324
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.21325827332060343,0.2274775356096509,0.1961884027568583,0.20895655022352225,0.24188266947616258,0.23909494226634784,0.2476426096646637,0.2559020288757472,0.2511329418308575,0.24518002779585582,0.22493960039862776,0.1915296607211436,0.18145743064504358,0.16409186317288146,0.07326198382310985,0.0566593039810989,0.05169551082896815,0.024933641421680194,0.0,0.0027366255179675264,0.011680460947654011,0.10774575193367932,0.14807555359155672,0.18987292654885324
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.25120002369613487,0.2590947750999193,0.210808855193506,0.215435623167659,0.250274312055311,0.2777045410973329,0.300778977882848,0.3121466126733309,0.30794168797854066,0.2959510531597397,0.2676491448722443,0.23809293637099557,0.22618335014522023,0.19541645794212736,0.10737262269666574,0.08674787149794402,0.07677987104485313,0.04095476544569726,0.0,0.0093083820845503,0.02518951211676472,0.11774863283392425,0.15442035445902347,0.20292354318409006
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.25120002369613487,0.2590947750999193,0.210808855193506,0.215435623167659,0.250274312055311,0.2777045410973329,0.300778977882848,0.3121466126733309,0.30794168797854066,0.2959510531597397,0.2676491448722443,0.23809293637099557,0.22618335014522023,0.19541645794212736,0.10737262269666574,0.08674787149794402,0.07677987104485313,0.04095476544569726,0.0,0.0093083820845503,0.02518951211676472,0.11774863283392425,0.15442035445902347,0.20292354318409006
ALLEGHNY_6_N001,39.464893,-120.844946,0.22896237945463283,0.23994539713895652,0.19129231415378742,0.19718098964999814,0.2237053768743925,0.2798745785979547,0.29650286871493425,0.2985642408669715,0.3014635910143646,0.28417593039142397,0.26221543454077484,0.23340876590114445,0.21481562553664083,0.18311246044070723,0.09850706632666335,0.06247602689654213,0.050821888213534,0.015911845789219278,0.0,0.016175728282949157,0.036792974951138986,0.12660199083562287,0.16379548972444596,0.1957826810159207
ALMADEN_6_N001,37.26027,-121.890082,0.2671951729750214,0.2792051336915806,0.23427687993341986,0.23814183079898765,0.2629836725704787,0.2882842933386886,0.3095067742295494,0.3185895339847859,0.31482006424784265,0.3042795737534586,0.280583662051902,0.24946354475724858,0.2410979891517785,0.2103524396289259,0.12030684817263988,0.0971860146129954,0.08633951492769176,0.04756181111735298,0.0,0.020094864414449447,0.04639318471356514,0.14353490234393645,0.18109373476312934,0.22426983154781013
