node_id,lat,lon,2026-02-26 19:00:00,2026-02-26 18:00:00,2026-02-26 17:00:00,2026-02-26 16:00:00,2026-02-26 15:00:00,2026-02-26 14:00:00,2026-02-26 13:00:00,2026-02-26 12:00:00,2026-02-26 11:00:00,2026-02-26 10:00:00,2026-02-26 09:00:00,2026-02-26 08:00:00,2026-02-26 07:00:00,2026-02-26 06:00:00,2026-02-26 05:00:00,2026-02-26 04:00:00,2026-02-26 03:00:00,2026-02-26 02:00:00,2026-02-26 01:00:00,2026-02-26 00:00:00,2026-02-25 23:00:00,2026-02-25 22:00:00,2026-02-25 21:00:00,2026-02-25 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.04487678691357929,0.4271277740711547,0.8011918692694199,0.7880210488563029,0.8562303360322521,0.8338710475483919,0.8207916233191375,0.7223383934252736,0.659573482374246,0.6025722037731497,0.4326156421732248,0.1368840645710888,0.23220398115473725,0.3322364740738966,0.33999348880979796,0.3293795554300521,0.28893201668200963,0.24021343845365223,0.20202905831360174,0.1672228702246676,0.15205929784409014,0.13734104549040196,0.1344570231506534
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.04487678691357929,0.4271277740711547,0.8011918692694199,0.7880210488563029,0.8562303360322521,0.8338710475483919,0.8207916233191375,0.7223383934252736,0.659573482374246,0.6025722037731497,0.4326156421732248,0.1368840645710888,0.23220398115473725,0.3322364740738966,0.33999348880979796,0.3293795554300521,0.28893201668200963,0.24021343845365223,0.20202905831360174,0.1672228702246676,0.15205929784409014,0.13734104549040196,0.1344570231506534
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.04497322564551705,0.4271277740711547,0.8011918692694199,0.7880210488563029,0.8562303360322521,0.8338710475483919,0.8208092722374006,0.7223658122804325,0.6596065740959893,0.6026115986799869,0.4326156421732248,0.1368840645710888,0.23220398115473725,0.3323036029951475,0.34006030257179415,0.3293795554300521,0.28893201668200963,0.24029002215254405,0.2021094239235499,0.16730607226790808,0.15214407568360405,0.13742739912618943,0.13454369194569551
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.04497322564551705,0.4271277740711547,0.8011918692694199,0.7880210488563029,0.8562303360322521,0.8338710475483919,0.8208092722374006,0.7223658122804325,0.6596065740959893,0.6026115986799869,0.4326156421732248,0.1368840645710888,0.23220398115473725,0.3323036029951475,0.34006030257179415,0.3293795554300521,0.28893201668200963,0.24029002215254405,0.2021094239235499,0.16730607226790808,0.15214407568360405,0.13742739912618943,0.13454369194569551
AEC300_1_N001,37.74,-121.48,0.0866030897207367,0.10567498514557333,0.3485689245395127,0.45732976827094474,0.49858645276292335,0.5197379679144385,0.3938529411764706,0.4592944147355911,0.07724301841948895,0.0,0.2775017825311943,0.2644789067142008,0.1840222816399286,0.27106030897207356,0.36723202614379075,0.3748844325609031,0.364522578728461,0.32572103386809265,0.27915805109922753,0.24361942959001778,0.20946672608437308,0.1954001782531193,0.18475579322638133,0.17324598930481275
AGNEW_1_N003,37.51,-121.84,0.0,0.14754817752483582,0.3731903571890215,0.4751415305531775,0.4305563621308825,0.649842546088755,0.5982426701036142,0.579243762258644,0.39947139134556126,0.2528875136519379,0.23074304008752228,0.3147846506321573,0.2915054036383937,0.40054692051621654,0.4814340669942507,0.48786850865575015,0.4794003263351736,0.44682113572883086,0.40838425685687896,0.3826326743560875,0.35277848548258084,0.340719117583696,0.30361909828833267,0.31947150374573585
AIRPROD_1_N001,36.65,-119.54,0.0,0.03294202232398349,0.5670378787393381,1.121351039732158,1.0880444712580146,1.148480557482453,1.1428009217183512,1.1034683817759299,0.8364877310492489,0.6979413090815157,0.39670141377134627,0.2705461886042402,0.09005031816009752,0.16893223724434134,0.27476190684952206,0.27900999922099756,0.26543917019718877,0.22388664199713287,0.17184422244936576,0.11804449486414846,0.08077580546657355,0.07106896329617168,0.06860380847871622,0.04938065935978147
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.04141075324202628,0.43519248817654516,0.8033625685369465,0.7897085600925837,0.8586917709017362,0.8369146704132928,0.824605860202532,0.7330857336389238,0.6759859284709316,0.6170623038663199,0.4425656198867274,0.14508989504825795,0.22634709530803399,0.3246293477907377,0.3277599312257138,0.3212619174872814,0.28025882993705,0.23208430828724239,0.1942903151311642,0.16859423663860096,0.15481835553375792,0.1443898663704055,0.14132235450096103
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.04141075324202628,0.43519248817654516,0.8033418731795067,0.7897085600925837,0.8586917709017362,0.8369146704132928,0.8245871358315148,0.7330857336389238,0.6759859284709316,0.6170623038663199,0.4425071472895159,0.14508989504825795,0.22634709530803399,0.3246293477907377,0.3277599312257138,0.3212619174872814,0.2803333989233815,0.23208430828724239,0.1942903151311642,0.16859423663860096,0.15481835553375792,0.1443898663704055,0.14132235450096103
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.04141075324202628,0.43519248817654516,0.8033625685369465,0.7897085600925837,0.8587065532999076,0.8369146704132928,0.824605860202532,0.7330857336389238,0.6760207492310689,0.6170623038663199,0.4425656198867274,0.14508989504825795,0.22634709530803399,0.3246293477907377,0.3277599312257138,0.3212619174872814,0.28025882993705,0.23208430828724239,0.1942903151311642,0.16859423663860096,0.15481835553375792,0.1443898663704055,0.14132235450096103
ALAMITOS_2_N001,33.771584,-118.100596,0.0020784963228065523,0.0,0.42948748738302633,0.9490901438499143,0.9634364334316199,0.9684638720019462,0.9459722265896178,0.9469173117837784,0.9673546495254359,0.9701097370036964,0.9098799931857111,0.5547957631156919,0.09353613560020163,0.16654128881976304,0.27321600915575034,0.2764178955941753,0.27003623805642113,0.22616908075174183,0.17265203345359703,0.13211980017408922,0.10438751050046671,0.08972918730620998,0.08709642529732167,0.07804295835508877
ALAMITOS_2_N040,33.77,-118.1,0.0020784963228065523,0.0,0.42948748738302633,0.9490901438499143,0.9634364334316199,0.9684638720019462,0.9459722265896178,0.9469173117837784,0.9673546495254359,0.9701097370036964,0.9098799931857111,0.5547957631156919,0.09353613560020163,0.16654128881976304,0.27321600915575034,0.2764178955941753,0.27003623805642113,0.22616908075174183,0.17265203345359703,0.13211980017408922,0.10438751050046671,0.08972918730620998,0.08709642529732167,0.07804295835508877
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0020784963228065523,0.0,0.42948748738302633,0.9490901438499143,0.9634364334316199,0.9684638720019462,0.9459722265896178,0.9469173117837784,0.9673546495254359,0.9701097370036964,0.9098799931857111,0.5547957631156919,0.09353613560020163,0.16654128881976304,0.27321600915575034,0.2764178955941753,0.27003623805642113,0.22616908075174183,0.17265203345359703,0.13211980017408922,0.10438751050046671,0.08972918730620998,0.08709642529732167,0.07804295835508877
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0020784963228065523,0.0,0.42948748738302633,0.9490901438499143,0.9634364334316199,0.9684638720019462,0.9459722265896178,0.9469173117837784,0.9673546495254359,0.9701097370036964,0.9098799931857111,0.5547957631156919,0.09353613560020163,0.16654128881976304,0.27321600915575034,0.2764178955941753,0.27003623805642113,0.22616908075174183,0.17265203345359703,0.13211980017408922,0.10438751050046671,0.08972918730620998,0.08709642529732167,0.07804295835508877
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0020784963228065523,0.0,0.42948748738302633,0.9490901438499143,0.9634364334316199,0.9684638720019462,0.9459722265896178,0.9469173117837784,0.9673546495254359,0.9701097370036964,0.9098799931857111,0.5547957631156919,0.09353613560020163,0.16654128881976304,0.27321600915575034,0.2764178955941753,0.27003623805642113,0.22616908075174183,0.17265203345359703,0.13211980017408922,0.10438751050046671,0.08972918730620998,0.08709642529732167,0.07804295835508877
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0020784963228065523,0.0,0.42948748738302633,0.9490901438499143,0.9634364334316199,0.9684638720019462,0.9459722265896178,0.9469173117837784,0.9673546495254359,0.9701097370036964,0.9098799931857111,0.5547957631156919,0.09353613560020163,0.16654128881976304,0.27321600915575034,0.2764178955941753,0.27003623805642113,0.22616908075174183,0.17265203345359703,0.13211980017408922,0.10438751050046671,0.08972918730620998,0.08709642529732167,0.07804295835508877
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0020784963228065523,0.0,0.42948748738302633,0.9490901438499143,0.9634364334316199,0.9684638720019462,0.9459722265896178,0.9469173117837784,0.9673546495254359,0.9701097370036964,0.9098799931857111,0.5547957631156919,0.09353613560020163,0.166456628537288,0.27321600915575034,0.2764178955941753,0.27003623805642113,0.22616908075174183,0.17265203345359703,0.13211980017408922,0.10438751050046671,0.08972918730620998,0.08709642529732167,0.07804295835508877
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0020784963228065523,0.0,0.42948748738302633,0.9490901438499143,0.9634364334316199,0.9684638720019462,0.9459722265896178,0.9469173117837784,0.9673546495254359,0.9701097370036964,0.9098799931857111,0.5547957631156919,0.09353613560020163,0.16654128881976304,0.27321600915575034,0.2764178955941753,0.27003623805642113,0.22616908075174183,0.17265203345359703,0.13211980017408922,0.10438751050046671,0.08972918730620998,0.08709642529732167,0.07804295835508877
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.07608215532335998,0.33951987459548166,0.4600705901410384,0.4936937303029097,0.5924419952611476,0.5557661279211813,0.5298541298516806,0.3866977023552036,0.3136139997934789,0.2589437975892696,0.2648207427356477,0.18409659398812037,0.29144637979900656,0.3863628709551991,0.3942245897619524,0.3839589318015516,0.3446431011789239,0.2991742217118263,0.2628651937610585,0.2271033632603394,0.21293356560928045,0.18778363601294015,0.18664498658865253
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.07608215532335998,0.33951987459548166,0.4600705901410384,0.4936937303029097,0.5924419952611476,0.5557661279211813,0.5298541298516806,0.3866977023552036,0.3136139997934789,0.2589437975892696,0.2648207427356477,0.18409659398812037,0.29144637979900656,0.3863628709551991,0.3942245897619524,0.3839589318015516,0.3446431011789239,0.2991742217118263,0.2628651937610585,0.2271033632603394,0.21293356560928045,0.18778363601294015,0.18664498658865253
