node_id,lat,lon,2025-12-19 07:00:00,2025-12-19 06:00:00,2025-12-19 05:00:00,2025-12-19 04:00:00,2025-12-19 03:00:00,2025-12-19 02:00:00,2025-12-19 01:00:00,2025-12-19 00:00:00,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00,2025-12-18 18:00:00,2025-12-18 17:00:00,2025-12-18 16:00:00,2025-12-18 15:00:00,2025-12-18 14:00:00,2025-12-18 13:00:00,2025-12-18 12:00:00,2025-12-18 11:00:00,2025-12-18 10:00:00,2025-12-18 09:00:00,2025-12-18 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.12121948305038581,0.21286214852680432,0.2715668047284248,0.2940425502004151,0.29660484932407144,0.2920094048349146,0.2683888069812272,0.17751406244234005,0.11871363578054679,0.09606787577604821,0.08533763041037211,0.06699714797326865,0.04794234091120762,0.06261279387912533,0.11499066896984378,0.2559230515104495,0.28187069582071766,0.2728919955225113,0.25068027778705226,0.2284266055610128,0.18057190780028431,0.19075696444543638,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.12121948305038581,0.21286214852680432,0.2715668047284248,0.2940425502004151,0.29660484932407144,0.2920094048349146,0.2683888069812272,0.17751406244234005,0.11871363578054679,0.09606787577604821,0.08533763041037211,0.06699714797326865,0.04794234091120762,0.06261279387912533,0.11499066896984378,0.2559230515104495,0.28187069582071766,0.2728919955225113,0.25068027778705226,0.2284266055610128,0.18057190780028431,0.19075696444543638,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.12122001633091353,0.21286337325846974,0.2715681081908737,0.29404387378756597,0.29660620596678067,0.29201140659602837,0.2683908953729737,0.17759857367023554,0.11880486887049796,0.09616017036521364,0.08533901803188551,0.06709074904500184,0.04794289584396496,0.06270750024768781,0.11499080754543567,0.2559950862271789,0.28186994011339384,0.27289145258795766,0.2506797407703648,0.2285007610768035,0.1806510089951832,0.19075622849482984,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.12122001633091353,0.21286337325846974,0.2715681081908737,0.29404387378756597,0.29660620596678067,0.29201140659602837,0.2683908953729737,0.17759857367023554,0.11880486887049796,0.09616017036521364,0.08533901803188551,0.06709074904500184,0.04794289584396496,0.06270750024768781,0.11499080754543567,0.2559950862271789,0.28186994011339384,0.27289145258795766,0.2506797407703648,0.2285007610768035,0.1806510089951832,0.19075622849482984,0.0
AEC300_1_N001,37.74,-121.48,0.11970218802195033,0.21448796988200558,0.2736313329053574,0.29619757920882905,0.2991681079773465,0.2956941293338299,0.2708126243764409,0.18552084267213229,0.12425614081239982,0.10121981891073777,0.0882265367382077,0.06972998901266457,0.049518047085651336,0.06294955750726003,0.11375545903918294,0.2566824354671276,0.282751017642777,0.274194551093073,0.2522443110491325,0.223917184676888,0.12823902264411968,0.16358020045943084,0.0
AGNEW_1_N003,37.51,-121.84,0.12364291254898825,0.22182479781796383,0.2834686050382682,0.30636418926734377,0.31016218923334793,0.3082878569719894,0.2839348042481548,0.19692698230018413,0.13268124867592376,0.10692565977863726,0.09314780442766951,0.06677448603039976,0.03755981922498572,0.05983414999384349,0.11210629590735556,0.255471155556311,0.28481911097531193,0.276299004294671,0.2503280392395046,0.2182477708878598,0.12312219560135138,0.1622199125311611,0.0
AIRPROD_1_N001,36.65,-119.54,0.14096954319648103,0.22988794620945383,0.28858250752167036,0.3108531509141009,0.3102739116104034,0.3037102545825321,0.27499137999069,0.18315188055473616,0.11977782532674794,0.0916478967810332,0.07930260853931675,0.06745109806468666,0.05524613555592424,0.06068739773630339,0.1235252609531093,0.26325972668345515,0.2859648523076936,0.2744349304300889,0.24579328774540649,0.22485014688833496,0.1227590613495664,0.15072608543537064,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.10281531905999254,0.1794633483604026,0.23823613242189168,0.2593159912402795,0.2594485271413573,0.2443648490088309,0.2186866119738348,0.13623954320242831,0.07321634704454429,0.061316143252782486,0.055130421977207585,0.054305279109206704,0.04008712216579809,0.040179754784831045,0.10634129657164297,0.26067484050563156,0.28868171907139356,0.2760656313981824,0.2597549273427739,0.2474255257494928,0.19914279199464158,0.20233576711684526,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.10281531905999254,0.1794633483604026,0.23823613242189168,0.2593159912402795,0.2594485271413573,0.2443648490088309,0.2186866119738348,0.13623954320242831,0.07321634704454429,0.061316143252782486,0.055130421977207585,0.054305279109206704,0.04008712216579809,0.040179754784831045,0.10634129657164297,0.26067484050563156,0.28868171907139356,0.2760656313981824,0.2597549273427739,0.2474255257494928,0.19914279199464158,0.20233576711684526,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.10281531905999254,0.1794633483604026,0.23823613242189168,0.25923927243015726,0.2594485271413573,0.2442874176401009,0.2186866119738348,0.13614999833736327,0.07312015163247165,0.061316143252782486,0.055130421977207585,0.054305279109206704,0.04008712216579809,0.040179754784831045,0.1064358293469637,0.26067484050563156,0.28875725028383575,0.2760656313981824,0.2597549273427739,0.2474255257494928,0.19922924910573891,0.20233576711684526,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.10624883547498064,0.18180876684486882,0.2407625136448813,0.26263038634721275,0.2623395729527824,0.24742278765675155,0.22121074539310437,0.13710187114608688,0.07223661391493555,0.059475500242961055,0.053201050996833546,0.05264231015872679,0.03726664999151615,0.0376862257553405,0.10419603504370763,0.2601559296111377,0.2877910619034916,0.2760256026749285,0.25895961854899385,0.2504432708138476,0.2490768177339765,0.22969704086968465,0.0
ALAMITOS_2_N040,33.77,-118.1,0.10624883547498064,0.18180876684486882,0.2407625136448813,0.26263038634721275,0.2623395729527824,0.24742278765675155,0.22121074539310437,0.13710187114608688,0.07223661391493555,0.059475500242961055,0.053201050996833546,0.05264231015872679,0.03726664999151615,0.0376862257553405,0.10419603504370763,0.2601559296111377,0.2877910619034916,0.2760256026749285,0.25895961854899385,0.2504432708138476,0.2490768177339765,0.22969704086968465,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.10624883547498064,0.18180876684486882,0.2407625136448813,0.26263038634721275,0.2623395729527824,0.24742278765675155,0.22121074539310437,0.13710187114608688,0.07223661391493555,0.059475500242961055,0.053201050996833546,0.05264231015872679,0.03726664999151615,0.0376862257553405,0.10419603504370763,0.2601559296111377,0.2877910619034916,0.2760256026749285,0.25895961854899385,0.2504432708138476,0.2490768177339765,0.22969704086968465,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.10624883547498064,0.18180876684486882,0.2407625136448813,0.26263038634721275,0.2623395729527824,0.24742278765675155,0.22121074539310437,0.13710187114608688,0.07223661391493555,0.059475500242961055,0.053201050996833546,0.05264231015872679,0.03726664999151615,0.0376862257553405,0.10419603504370763,0.2601559296111377,0.2877910619034916,0.2760256026749285,0.25895961854899385,0.2504432708138476,0.2490768177339765,0.22969704086968465,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.10634061044921665,0.18180876684486882,0.2407625136448813,0.26263038634721275,0.2623395729527824,0.24742278765675155,0.22121074539310437,0.13710187114608688,0.07223661391493555,0.059475500242961055,0.053201050996833546,0.05264231015872679,0.03726664999151615,0.0376862257553405,0.10419603504370763,0.2601559296111377,0.2877910619034916,0.2760256026749285,0.25895961854899385,0.2504432708138476,0.2490768177339765,0.22969704086968465,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.10624883547498064,0.18180876684486882,0.2407625136448813,0.26263038634721275,0.2623395729527824,0.24742278765675155,0.22121074539310437,0.13710187114608688,0.0723302382589294,0.059475500242961055,0.053201050996833546,0.05264231015872679,0.03726664999151615,0.0376862257553405,0.10419603504370763,0.2601559296111377,0.2877910619034916,0.2760256026749285,0.25895961854899385,0.2504432708138476,0.2490768177339765,0.22978026250879027,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.10624883547498064,0.18180876684486882,0.2407625136448813,0.26263038634721275,0.2623395729527824,0.24742278765675155,0.22121074539310437,0.13710187114608688,0.07223661391493555,0.059475500242961055,0.053201050996833546,0.05264231015872679,0.03726664999151615,0.0376862257553405,0.10419603504370763,0.2601559296111377,0.2877910619034916,0.2760256026749285,0.258882638532821,0.2504432708138476,0.2490768177339765,0.22969704086968465,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.10624883547498064,0.18180876684486882,0.2407625136448813,0.26263038634721275,0.2623395729527824,0.24742278765675155,0.22121074539310437,0.13710187114608688,0.07223661391493555,0.059475500242961055,0.053201050996833546,0.05264231015872679,0.03726664999151615,0.0376862257553405,0.10419603504370763,0.2601559296111377,0.2877910619034916,0.2760256026749285,0.25895961854899385,0.2504432708138476,0.2490768177339765,0.22969704086968465,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.107636809404658,0.19458093173471003,0.258846592088227,0.28122144022646434,0.2874064753109738,0.28896249623224884,0.26784817202093186,0.186215536867802,0.13908365658115907,0.09714699516630976,0.07044543045817182,0.04772089990790671,0.020996959035385475,0.08008846043652829,0.13516278220840458,0.26797321529248497,0.2828483190016194,0.27523998436300995,0.26092669787922224,0.2355909566951019,0.12381828624028225,0.16511854321517405,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.107636809404658,0.19458093173471003,0.258846592088227,0.28122144022646434,0.2874064753109738,0.28896249623224884,0.26784817202093186,0.186215536867802,0.13908365658115907,0.09714699516630976,0.07044543045817182,0.04772089990790671,0.020996959035385475,0.08008846043652829,0.13516278220840458,0.26797321529248497,0.2828483190016194,0.27523998436300995,0.26092669787922224,0.2355909566951019,0.12381828624028225,0.16511854321517405,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.132629480366412,0.23082477970764192,0.28471626203063904,0.30713072540600034,0.3104596563487753,0.3049890278542031,0.2797473560283701,0.2077954084228485,0.1266333008706673,0.10250384675974204,0.09045478474251759,0.08646836346242356,0.0483442937119654,0.058975118182785016,0.11965618109313737,0.25568012080171465,0.28247461712219574,0.27487244025552987,0.24778780977613127,0.20282981193570007,0.11159442289337228,0.14242586575812397,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.5396901204281892,0.5897659455842997,0.48572702943800183,0.6334227252453167,0.4862845673505799,0.6327803300624443,0.6184276315789473,0.5737363960749331,0.5413664139161464,0.5287796610169492,0.5211082738626227,0.5097381801962534,0.49664930865298845,0.0,0.1603479036574488,0.23840321141837653,0.40064674397859057,0.38202497769848354,0.3597234611953613,0.34522747546833193,0.4096788581623551,0.5511932426404996,0.45937589206066015
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.12190345540136975,0.21268624092789043,0.27104176865138735,0.29332632699226924,0.29561840353950414,0.2907005024416418,0.2668193238318709,0.17436003154628743,0.11606885682876387,0.09615914631521354,0.0857774531033017,0.06859009664933877,0.04975552514937674,0.06330893392810304,0.11519654073745006,0.2565290562698247,0.2822984408376187,0.27356462839245743,0.2508482391908032,0.22916926482682173,0.18163436219735787,0.19158533408308295,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.1096903745076034,0.190521259308202,0.2507336440531676,0.2732869314058264,0.2741729362383303,0.2632128046242584,0.2364579770426303,0.15751380175744895,0.09211405331871776,0.07826032607725146,0.06957839448598212,0.06201919356618551,0.04900934586286109,0.05635883607811686,0.12258208823326054,0.274111808773142,0.3003538066842769,0.2931645757410503,0.2736289704807,0.24991884012580812,0.13942808502532789,0.17264502433880466,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.38648054656434455,0.4694226028328215,0.47010328520808564,0.48419794102398617,0.26206705521720386,0.24513491157233286,0.24010670625422031,0.04498417935722867,0.0,0.0492815124876322,0.05916293702100955,0.2419474515376666,0.26888256045091613,0.3545880406629722,0.43073521021528177,0.5061707696160099,0.479925024559096,0.5094963194589701,0.5094963194589701,0.5094963194589701,0.3456800271947395,0.381979741221327,0.15284045852327466
