node_id,lat,lon,2026-06-30 20:00:00,2026-06-30 19:00:00,2026-06-30 18:00:00,2026-06-30 17:00:00,2026-06-30 16:00:00,2026-06-30 15:00:00,2026-06-30 14:00:00,2026-06-30 13:00:00,2026-06-30 12:00:00,2026-06-30 11:00:00,2026-06-30 10:00:00,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00,2026-06-29 22:00:00,2026-06-29 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.15905448109746526,0.34158690459925406,0.7648458017700727,0.9213217732100658,0.9341083726767163,0.9532537989768191,0.9537645671721848,0.9555881519489523,0.960223966319028,0.9512429852392735,1.1307708899447928,1.097932132031839,0.9960843213456196,0.3671458716014148,0.2198558210495954,0.23336129117139548,0.27940791371275026,0.24977355416230212,0.2234757918013956,0.2063266310425617,0.0289442690227154,0.00477180837874892,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0,0.02037131755875217,0.041743854105679386
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.16312795502000757,0.35213035064429,0.7719697176987792,0.9253560334223712,0.9383456196747525,0.9564233521316087,0.9565142455827828,0.9581868108884694,0.9629626484527513,0.954247884997454,1.132054031596325,1.0991546909040817,0.9980931245866157,0.3712343299218411,0.22159854847247112,0.23507499653252498,0.28116521001262135,0.251532057868621,0.22506570904597425,0.2076352386047447,0.029843873985822566,0.004266016511157162,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.16228126450531916,0.3511152035241715,0.7717587648292319,0.925208216190106,0.9382574999968553,0.956372717358079,0.9565186353647384,0.9581910318289941,0.9629663872840004,0.9542647682230835,1.132080639825301,1.0991918532467384,0.9980439439624538,0.3705285879791237,0.22159850660467667,0.2350751666421374,0.2811654446033609,0.25153245354838627,0.2251439367923449,0.20771522591503802,0.029844320581860668,0.0014532049758040925,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1993299537743859,0.3641041807651459,0.5906105843205127,0.6841689127302519,0.6706973032026277,0.7612346673912129,0.8286100134719078,0.8361855383230592,0.8182124564891976,0.8058831406694438,0.784121103413967,0.8384662485016715,0.8259150354185611,0.3906110615189285,0.2535203076259588,0.26681326599666016,0.3114068614570717,0.28602616896462557,0.2614486610558074,0.24566770944462152,0.029679653720969444,0.009726198461452656,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1993299537743859,0.3641041807651459,0.5906105843205127,0.6841689127302519,0.6706973032026277,0.7612346673912129,0.8286100134719078,0.8361855383230592,0.8182124564891976,0.8058831406694438,0.784121103413967,0.8384662485016715,0.8259150354185611,0.3906110615189285,0.2535203076259588,0.26681326599666016,0.3114068614570717,0.28602616896462557,0.2614486610558074,0.24566770944462152,0.029679653720969444,0.009726198461452656,0.0
A100US_1_B1,37.62510247,-122.1166769,0.09511764536997494,0.1739570644349876,0.30585979819499315,0.42319784941322336,0.4107105713550795,0.5203293261779918,0.566304973876441,0.619305301409682,0.599983769819716,0.5622878577744028,0.5307216219399226,0.593986513130333,0.614631654007712,0.3783580213711045,0.25054242199992155,0.2650356214371971,0.30973746365054844,0.28006113563215973,0.25731398133353495,0.23855611160036028,0.042860859308945995,0.007815388437432099,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.15886210305221815,0.33719136964508006,0.7427238456251432,0.9114063659041061,0.9311369196483644,0.946169066390673,0.9413825422281465,0.9425030720846438,0.9480986719942837,0.9405045748827641,0.9408275643295325,0.9211463561951971,0.8538152327334424,0.36234705664651723,0.2092724887009768,0.22209850216848318,0.2688227066707895,0.24005645906797674,0.213971856981042,0.1941868308102453,0.02352567974378727,0.006315276792022652,0.0
