node_id,lat,lon,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00,2026-03-06 23:00:00,2026-03-06 22:00:00,2026-03-06 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.14688177513403516,0.14430516964739948,0.1723417993973311,1.0689582436504521,1.5304637420263765,1.544476969436074,1.5444832309317889,1.5404124760302118,1.5417434352130863,1.5294720776425468,1.3840699722146126,0.9728391969631746,0.23647673462998475,0.2793327593628929,0.23824756388682344,0.17069972214612775,0.17799123390599933,0.1716882557821,0.03471803702109349,0.027575627127930234,0.0,0.010850389386764836
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.14688177513403516,0.14430516964739948,0.1723417993973311,1.0689582436504521,1.5304637420263765,1.544476969436074,1.5444832309317889,1.5404124760302118,1.5417434352130863,1.5294720776425468,1.3840699722146126,0.9728391969631746,0.23647673462998475,0.2793327593628929,0.23824756388682344,0.17069972214612775,0.17799123390599933,0.1716882557821,0.03471803702109349,0.027575627127930234,0.0,0.010850389386764836
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.14688177513403516,0.14421868273783903,0.17225726920518147,1.0689582436504521,1.5304637420263765,1.544476969436074,1.5444832309317889,1.5404124760302118,1.5417434352130863,1.5294720776425468,1.3840699722146126,0.9728391969631746,0.2363976832465856,0.2793327593628929,0.23824756388682344,0.17069972214612775,0.1779055296834032,0.1716021602160216,0.03461863577662122,0.027575627127930234,0.0,0.010850389386764836
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.14688177513403516,0.14421868273783903,0.17225726920518147,1.0689582436504521,1.5304637420263765,1.544476969436074,1.5444832309317889,1.5404124760302118,1.5417434352130863,1.5294720776425468,1.3840699722146126,0.9728391969631746,0.2363976832465856,0.2793327593628929,0.23824756388682344,0.17069972214612775,0.1779055296834032,0.1716021602160216,0.03461863577662122,0.027575627127930234,0.0,0.010850389386764836
AEC300_1_N001,37.74,-121.48,0.14842810877808688,0.14580427544546004,0.17511775068727242,1.0688844892832519,1.5238235818947792,1.5403797852295296,1.5409995155466365,1.538627736708654,1.5389641947726056,1.48818831785228,1.2456301882662082,1.0084388153130428,0.24083498639715076,0.28340675929990516,0.2428040176098991,0.1753031302162081,0.18118709958888907,0.17485490486869856,0.037805861770077755,0.028534958301168176,0.0,0.010479917153464632
AGNEW_1_N003,37.51,-121.84,0.14580737739949384,0.1458995144120419,0.1769792898937538,1.0684104367183387,1.515742663174094,1.530369136394971,1.5294207542136031,1.5278359235921448,1.5284805126518182,1.453536488662152,1.1132127066191009,0.7598128693574867,0.24485466588862081,0.28991558547521046,0.2488054565833005,0.18037355823151704,0.1855091791036215,0.17857522136009776,0.04296396998775581,0.030242771777359942,0.0,0.008322673438675451
AIRPROD_1_N001,36.65,-119.54,0.14167363389702164,0.13890317390206966,0.16619210625946484,1.066882650807673,1.5110266279656739,1.5359000347046945,1.535738342377587,1.5267001356638061,1.5267206429833418,1.5209218040131245,1.4047813604240285,1.0119072595911156,0.21617278205451787,0.26157874810701665,0.2101361370519939,0.1457975769813226,0.16930014828369508,0.16207171251892982,0.016142415446744107,0.01805551173649677,0.0,0.016969806915699104
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.16115727459579465,0.16204050453234345,0.17663813637698297,1.0656027867670956,1.4939437904617445,1.5149010703961738,1.5143381585166136,1.510415047411783,1.5047863211628174,1.483339535570221,1.3497566995934787,0.9744938896190256,0.21940373735803553,0.26923439273820127,0.21545550326834328,0.16224502133098437,0.148486261652747,0.1505899190882869,0.021170432759116127,0.013098496232337407,0.0,0.014394292685913952
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.16107132243276648,0.16195464286962147,0.1765537704630994,1.0656161827444726,1.4939944024965384,1.514953829822233,1.5143908602638105,1.5105203464029424,1.504891043405581,1.4834404899169953,1.3498298332251757,0.9744912761310721,0.21940305597464194,0.2691595147155296,0.21545441732846984,0.16215918062411105,0.14839901115221496,0.15050288413937304,0.02117024646995706,0.013098268024546065,0.0,0.014394589838988333
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.16107132243276648,0.16195464286962147,0.1765537704630994,1.0656095087678386,1.4939429736177705,1.514953829822233,1.5143908602638105,1.5104673471767314,1.5048380441793698,1.4833380247463204,1.3497925374733974,0.9744912761310721,0.21932375342875549,0.2691595147155296,0.2153751147825834,0.16215918062411105,0.14839901115221496,0.15050288413937304,0.021070136820446856,0.012997373201314241,0.0,0.01429330242889556
ALAMITOS_2_N001,33.771584,-118.100596,0.16067868108478864,0.16171213532098977,0.17662225017743274,1.0656385693733068,1.4919322902929888,1.5122065247563807,1.5120165967829122,1.5072880053948772,1.5023691015637914,1.4926904643085352,1.413457434988116,1.0344538571141866,0.21825184756857594,0.26649970434289144,0.21498500953100086,0.15768943008535988,0.14707384045896438,0.14575626320172427,0.018827090957044733,0.00823841420138358,0.0,0.013440672114344299
