node_id,lat,lon,2026-03-13 21:00:00,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.08080455429168902,0.034788345171205014,0.006604232975141281,0.01634603824954144,0.3974731841546983,0.6515297144945822,0.5635359149567633,0.6721132209737373,0.7870773916285261,0.8399926167626205,0.8569600977307473,0.7450497093457455,0.4690975692391016,0.040687345398288076,0.048819228475980934,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.08080455429168902,0.034788345171205014,0.006604232975141281,0.01634603824954144,0.3974731841546983,0.6515297144945822,0.5635359149567633,0.6721132209737373,0.7870773916285261,0.8399926167626205,0.8569600977307473,0.7450497093457455,0.4690975692391016,0.040687345398288076,0.048819228475980934,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.08080455429168902,0.034788345171205014,0.006604232975141281,0.01634603824954144,0.3974731841546983,0.6515297144945822,0.5635359149567633,0.6721132209737373,0.7870773916285261,0.8399926167626205,0.8569600977307473,0.7450497093457455,0.46904565585127633,0.040687345398288076,0.048819228475980934,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.08080455429168902,0.034788345171205014,0.006604232975141281,0.01634603824954144,0.3974731841546983,0.6515297144945822,0.5635359149567633,0.6721132209737373,0.7870773916285261,0.8399926167626205,0.8569600977307473,0.7450497093457455,0.46904565585127633,0.040687345398288076,0.048819228475980934,0.0
AEC300_1_N001,37.74,-121.48,0.06589638133014082,0.0,0.02981526612261389,0.1823971503600023,0.6456257297448155,0.7785484198612844,0.8224775913157357,0.8616749600048902,0.8728967450062454,0.819062493632581,0.8053474588672447,0.5336597979837895,0.24214931960461192,0.01566709249907232,0.06508783487993451,0.0007310568896863189
AGNEW_1_N003,37.51,-121.84,0.06917767546827833,0.0,0.026092970014497605,0.1675897721433512,0.5159416727257651,0.7080239244298401,0.7593663787422645,0.8118005073353345,0.8399065294620262,0.7602593244710074,0.745576216546003,0.42156545381042015,0.20643779811133836,0.02392620684650974,0.07023469812362938,0.0046960356467489325
AIRPROD_1_N001,36.65,-119.54,0.06754841641560157,0.008852281925303287,0.059626439639568006,0.22839695263859325,1.062662478253352,1.036290163400143,1.0636160410313533,1.0606148888606668,1.012277885820344,1.0598532015197024,1.0521732876953374,0.9774795768947699,0.2629727839840624,0.012390807728265143,0.05855016226786364,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07924219207286598,0.04530215714360487,0.011164039040825377,0.046991515139978776,0.434470755071643,0.6762532775924508,0.5939354427307639,0.6911841685741342,0.7990931002812424,0.8522180556679151,0.8713452762219294,0.7704233864251757,0.5159974469279857,0.03850665511875472,0.044372415401234454,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07924222206490295,0.045302601340558725,0.011164282387067665,0.04689456679324264,0.434413224497469,0.6761867311226271,0.5938941342973966,0.6911527531305381,0.7990726622766652,0.8522030219977976,0.8713321883397455,0.7703759382393552,0.5158970481414874,0.03850640801788992,0.04437217011185997,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07924219207286598,0.04530215714360487,0.011164039040825377,0.046991515139978776,0.434470755071643,0.6762532775924508,0.5939354427307639,0.6911841685741342,0.7991139198340146,0.8522180556679151,0.8713586602201401,0.7703992952283965,0.5159974469279857,0.03850665511875472,0.0444693750327164,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523
ALAMITOS_2_N040,33.77,-118.1,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523
