node_id,lat,lon,2026-03-14 07:00:00,2026-03-14 06:00:00,2026-03-14 05:00:00,2026-03-14 04:00:00,2026-03-14 03:00:00,2026-03-14 02:00:00,2026-03-14 01:00:00,2026-03-14 00:00:00,2026-03-13 23:00:00,2026-03-13 22:00:00,2026-03-13 21:00:00,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.28028472639458407,0.4066635413425975,0.415822533749527,0.3563086418470297,0.3110319864897985,0.27070185936408414,0.20854784282350003,0.11514965188494317,0.1182020381432151,0.08554168854291636,0.07469361535410181,0.02837148408682363,0.0,0.009806570148346907,0.39346750223244703,0.6492130356574213,0.5606342411238453,0.6699333841453164,0.7856618525674212,0.8389288654645782,0.8560091486018249,0.743354764418002,0.4655680561727086
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.28028472639458407,0.4066635413425975,0.415822533749527,0.3563086418470297,0.3110319864897985,0.27070185936408414,0.20854784282350003,0.11514965188494317,0.1182020381432151,0.08554168854291636,0.07469361535410181,0.02837148408682363,0.0,0.009806570148346907,0.39346750223244703,0.6492130356574213,0.5606342411238453,0.6699333841453164,0.7856618525674212,0.8389288654645782,0.8560091486018249,0.743354764418002,0.4655680561727086
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.28028472639458407,0.4066635413425975,0.415822533749527,0.3563086418470297,0.3110319864897985,0.27070185936408414,0.20854784282350003,0.11505735906856371,0.1182020381432151,0.08554168854291636,0.07469361535410181,0.02837148408682363,0.0,0.009806570148346907,0.39346750223244703,0.6492130356574213,0.5606342411238453,0.6699333841453164,0.7856618525674212,0.8389288654645782,0.8560091486018249,0.743354764418002,0.46551579765747375
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.28028472639458407,0.4066635413425975,0.415822533749527,0.3563086418470297,0.3110319864897985,0.27070185936408414,0.20854784282350003,0.11505735906856371,0.1182020381432151,0.08554168854291636,0.07469361535410181,0.02837148408682363,0.0,0.009806570148346907,0.39346750223244703,0.6492130356574213,0.5606342411238453,0.6699333841453164,0.7856618525674212,0.8389288654645782,0.8560091486018249,0.743354764418002,0.46551579765747375
AEC300_1_N001,37.74,-121.48,0.2658101857711879,0.3952723958722454,0.4049116649882407,0.34366157005581105,0.2973015109538132,0.2556405299421514,0.19310398481575086,0.09151239246393959,0.14879045279218667,0.10096488395398052,0.06589638133014082,0.0,0.02981526612261389,0.1823971503600023,0.6456257297448155,0.7785484198612844,0.8224775913157357,0.8616749600048902,0.8728967450062454,0.819062493632581,0.8053474588672447,0.5336597979837895,0.24214931960461192
AGNEW_1_N003,37.51,-121.84,0.26773859643147496,0.39839506703016325,0.4093061826496055,0.34881925327228336,0.3037899104536846,0.2615694224581035,0.19811459618269414,0.09694784338057708,0.15277812742024582,0.10440919719292227,0.06917767546827833,0.0,0.026092970014497605,0.1675897721433512,0.5159416727257651,0.7080239244298401,0.7593663787422645,0.8118005073353345,0.8399065294620262,0.7602593244710074,0.745576216546003,0.42156545381042015,0.20643779811133836
AIRPROD_1_N001,36.65,-119.54,0.24455928057704998,0.3754357299483947,0.38275321428990455,0.31860573826624394,0.27227679974608016,0.23270186839766854,0.17697289566749347,0.08844214154669996,0.14314357892292795,0.09454467648382836,0.05922036990037717,0.0,0.05122763921899902,0.22150549984593138,1.0632221384468037,1.0366142833589291,1.0641842178226748,1.0611562613274348,1.012387543850874,1.0603877710942695,1.0526392653122219,0.9772784392330782,0.2563901398596648
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.30275111529262294,0.42962347143551516,0.42581078284639035,0.36113463879918956,0.3212851852564812,0.2672196609125427,0.2209644935103684,0.11008220921782728,0.1116871718489073,0.08034768976818271,0.06884676095922375,0.034523540254002685,0.0,0.036231971240609624,0.42808588354756894,0.672598150563301,0.589350940599539,0.6876976125278522,0.7968248449177787,0.8505495854047056,0.869892753846376,0.7678314476426059,0.5105330184366171
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.3026800134402255,0.4296245670956931,0.4258111888974353,0.3611344657254699,0.3212854607022307,0.2672192360068092,0.22088505147925203,0.11008200402544982,0.11168713032235791,0.08034715969953823,0.06884656213893313,0.03452375186841106,0.0,0.0361336911377236,0.42802756268971764,0.6725307721902845,0.5893090647221456,0.6876657655378542,0.7968041261612424,0.8505343452206733,0.8698794861790986,0.7677834066158518,0.510431365659863
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.30275111529262294,0.42962347143551516,0.42581078284639035,0.36119960730149714,0.3212851852564812,0.2672196609125427,0.2209644935103684,0.11008220921782728,0.1116871718489073,0.08034768976818271,0.06884676095922375,0.034523540254002685,0.0,0.036231971240609624,0.42808588354756894,0.672598150563301,0.589350940599539,0.6876976125278522,0.7968458995250081,0.8505495854047056,0.8699062889510234,0.7678070844542405,0.5105330184366171
ALAMITOS_2_N001,33.771584,-118.100596,0.3329330071136631,0.4486772546634799,0.447207851900041,0.3865493784383883,0.34607051436167957,0.2951248073088292,0.24715184771386958,0.13883579176625327,0.10503075987498055,0.09034550057277002,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627
ALAMITOS_2_N040,33.77,-118.1,0.3329330071136631,0.4486772546634799,0.447207851900041,0.3865493784383883,0.34607051436167957,0.2951248073088292,0.24715184771386958,0.13883579176625327,0.10503075987498055,0.09034550057277002,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.3329330071136631,0.4486772546634799,0.447207851900041,0.3865493784383883,0.34607051436167957,0.2951248073088292,0.24715184771386958,0.13883579176625327,0.10503075987498055,0.09034550057277002,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.3329330071136631,0.4486772546634799,0.447207851900041,0.3865493784383883,0.34607051436167957,0.2951248073088292,0.24715184771386958,0.13883579176625327,0.10503075987498055,0.09034550057277002,0.09338273769958574,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.3329330071136631,0.4486772546634799,0.447207851900041,0.3865493784383883,0.34607051436167957,0.2951248073088292,0.24715184771386958,0.13883579176625327,0.10503075987498055,0.09043346674397897,0.09347183526849488,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627
