node_id,lat,lon,2026-05-26 23:00:00,2026-05-26 22:00:00,2026-05-26 21:00:00,2026-05-26 20:00:00,2026-05-26 19:00:00,2026-05-26 18:00:00,2026-05-26 17:00:00,2026-05-26 10:00:00,2026-05-26 09:00:00,2026-05-26 08:00:00,2026-05-26 07:00:00,2026-05-26 04:00:00,2026-05-26 03:00:00,2026-05-26 02:00:00,2026-05-26 01:00:00,2026-05-26 00:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.02653988078342321,0.011226517288720742,0.0,0.028395326339448565,0.5464307437422882,1.1697440145516056,1.3939377965208226,1.3654468883778321,1.3185504005746496,1.0812601736692407,0.020626553204307497,0.052600693981822086,0.037889785491261534,0.056923308636540035,0.04382512584937452,0.13987672843761395
3EMIDIO_6_N001,35.02051774,-119.0626791,0.01869477642160897,0.007062405976702616,0.0,0.02672649776512452,0.5486823112838506,1.173451776560501,1.3982385887143325,1.370452524937601,1.3273074423377496,1.0868123296445824,0.021627922377413043,0.03084520900935861,0.01573701665358825,0.038227594544875974,0.035024868740986016,0.12006734807856967
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.01869477642160897,0.007062405976702616,0.0,0.02672649776512452,0.5486823112838506,1.173451776560501,1.3982385887143325,1.370452524937601,1.3273074423377496,1.0868123296445824,0.021627922377413043,0.03084520900935861,0.01573701665358825,0.038227594544875974,0.035024868740986016,0.12006734807856967
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.01869477642160897,0.007062405976702616,0.0,0.02672649776512452,0.5486823112838506,1.173451776560501,1.3982385887143325,1.370452524937601,1.3273074423377496,1.0868123296445824,0.021627922377413043,0.03084520900935861,0.01573701665358825,0.038227594544875974,0.035024868740986016,0.12006734807856967
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.02670183289846755,0.011550387686356578,0.0,0.030233073414028633,0.5518301865672072,1.169953643813232,1.3919746212282946,1.3646744392424681,1.320277744760551,1.0840412162700177,0.02558995373613326,0.05441976294528535,0.039835508815984126,0.05864282656185266,0.045163527593874875,0.14090919057274173
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.02681133123752016,0.011549665175673829,0.0,0.02989966520452054,0.5511311679417895,1.1697533659840178,1.3920003323146581,1.364481678558262,1.3196809317733775,1.083514827522346,0.025148604076508537,0.054419986880494146,0.03983506577349399,0.058643152327616015,0.04527094894873747,0.14100584031472962
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.04595124422491311,0.006117875098431182,0.0,0.017997345800362396,0.44583119951101047,0.9964471169995428,1.0387755439181934,0.9618852526720961,0.5488025815120128,0.5806689464149032,0.0006371180458041603,0.07285447607090344,0.059094488405773256,0.08057643489226272,0.06153778379836888,0.16008237930825614
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.04595124422491311,0.006117875098431182,0.0,0.017997345800362396,0.44583119951101047,0.9964471169995428,1.0387755439181934,0.9618852526720961,0.5488025815120128,0.5806689464149032,0.0006371180458041603,0.07285447607090344,0.059094488405773256,0.08057643489226272,0.06153778379836888,0.16008237930825614
A100US_1_B1,37.62510247,-122.1166769,0.10707452678476702,0.003076455192153859,0.0,0.024083578662543913,0.27708192455448366,0.7291184136991246,0.7970820614596734,0.6274716887401838,0.20947911975830377,0.17668934892292298,0.011940577280290516,0.15855038917744915,0.13758873778793487,0.16144006657503798,0.1388111055534123,0.2317560388634718
ACTONSC_6_N001,34.510158,-118.199383,0.0198499400913686,0.009189873373482075,0.0,0.022572477211711836,0.5374179933258814,1.148507002349164,1.3015702061008363,1.301820092370547,1.2734804264492676,1.0896718917555588,0.011218087805025753,0.04242241730308064,0.03004926079680514,0.049256136921366225,0.035416864469026595,0.13207508703789236
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.03788559793649498,0.014871439538772891,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.03788559793649498,0.014871439538772891,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.03788559793649498,0.014871439538772891,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.03788559793649498,0.014871439538772891,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.03788559793649498,0.014871439538772891,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.03788559793649498,0.014871439538772891,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.03788559793649498,0.014871439538772891,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.03788559793649498,0.014871439538772891,0.0,0.023425639349319023,0.5300248730164028,1.1536654032570877,1.2672047955083545,1.3031964300718335,1.238078850109287,1.0561651356505946,0.004359396095592453,0.057896808634309065,0.0350253736995187,0.05515801444039164,0.05282609721539611,0.14357692622002657
AEC300_1_N001,37.74,-121.48,0.08267589293113457,0.019582331979779596,0.0,0.0020292947708627747,0.3910313251015166,0.900885162012099,0.9573387130189774,0.8216271649954421,0.4358436231043342,0.42456803679456373,0.01796739040358009,0.07821175520013275,0.07471616806165576,0.14069880666279955,0.11948703074500704,0.21210999005552342
AERA12_7_N001,35.952012,-120.860226,0.7590035915421249,0.7410756940150711,0.7385283304362779,0.685556792727102,0.6485261887900736,0.5206919461572573,0.5667194804974092,0.25286475785067436,0.17969751083677293,0.0,0.6079933379968507,0.7682890032732477,0.7636943296208106,0.770078221215202,0.7643842075844233,0.7879326661824559
