node_id,lat,lon,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00,2026-03-13 15:00:00,2026-03-13 14:00:00,2026-03-13 13:00:00,2026-03-13 12:00:00,2026-03-13 11:00:00,2026-03-13 10:00:00,2026-03-13 09:00:00,2026-03-13 00:00:00,2026-03-12 23:00:00,2026-03-12 22:00:00,2026-03-12 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04866864471898331,0.02088983629003887,0.030491548793420028,0.40613786681539954,0.6565409179152174,0.5698125198982169,0.676828421715328,0.7901393413779979,0.842293615096074,0.8590170939147961,0.7487160413739284,0.4767322519874279,0.0544828139250414,0.062497755840201466,0.014380575989045971,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04866864471898331,0.02088983629003887,0.030491548793420028,0.40613786681539954,0.6565409179152174,0.5698125198982169,0.676828421715328,0.7901393413779979,0.842293615096074,0.8590170939147961,0.7487160413739284,0.4767322519874279,0.0544828139250414,0.062497755840201466,0.014380575989045971,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.04866864471898331,0.02088983629003887,0.030491548793420028,0.40613786681539954,0.6565409179152174,0.5698125198982169,0.676828421715328,0.7901393413779979,0.842293615096074,0.8590170939147961,0.7487160413739284,0.47668108514402113,0.0544828139250414,0.062497755840201466,0.014380575989045971,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.04866864471898331,0.02088983629003887,0.030491548793420028,0.40613786681539954,0.6565409179152174,0.5698125198982169,0.676828421715328,0.7901393413779979,0.842293615096074,0.8590170939147961,0.7487160413739284,0.47668108514402113,0.0544828139250414,0.062497755840201466,0.014380575989045971,0.0
AEC300_1_N001,37.74,-121.48,0.043547202169476024,0.07206409687051171,0.218001466947615,0.6610577377352785,0.788192016592335,0.8302081955363217,0.867698628486658,0.8784317361478569,0.8269418158024038,0.813824032428755,0.5539676090407437,0.27515159639806486,0.05853203662408336,0.10580064394512055,0.04424642357698978,0.0
AGNEW_1_N003,37.51,-121.84,0.04209709857239355,0.06709163025614434,0.2026318275581011,0.5363191238438164,0.7203152700638977,0.7694963560161834,0.8197231599293134,0.8466460000720598,0.7703517113205636,0.7562867196372272,0.44591586991904064,0.23984446434757103,0.06501608153082229,0.1093751196859102,0.046595444743621824,0.0
AIRPROD_1_N001,36.65,-119.54,0.03686323908693425,0.0862024615935441,0.2502033287329742,1.060891565641652,1.035264562277472,1.0618181796554695,1.0589018434444586,1.0119308988601994,1.0581616822504945,1.050698811489657,0.9781160295600577,0.28380200792141974,0.04030176214270255,0.08515660103943722,0.028261132675603807,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0603349577416714,0.02673438303659866,0.0619977148798908,0.4433756546008461,0.6813510370130326,0.6003293898471699,0.6960468241777769,0.8022566073372671,0.8545450500334747,0.873371090800884,0.7740383306503811,0.5236186162055004,0.05364645860539769,0.05941985583778532,0.015746134455577435,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0603352495048549,0.026734471911033366,0.06190214789799354,0.44331894374887465,0.6812854890628911,0.6002886699954475,0.6960158563559365,0.8022364605428225,0.8545302305700354,0.8733581894008927,0.7739915946089561,0.5235197245631524,0.05364606892069326,0.05941946882964224,0.015745982114756557,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0603349577416714,0.02673438303659866,0.0619977148798908,0.4433756546008461,0.6813510370130326,0.6003293898471699,0.6960468241777769,0.8022770990625622,0.8545450500334747,0.8733842640528593,0.7740146187968254,0.5236186162055004,0.05364645860539769,0.05951528872987318,0.015746134455577435,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523,0.010885177275877301
ALAMITOS_2_N040,33.77,-118.1,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523,0.010885177275877301
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523,0.010885177275877301
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523,0.010885177275877301
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523,0.010885177275877301
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523,0.010885177275877301
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057593799940602,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523,0.010885177275877301
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.07052171576461269,0.0,0.0006842127593376904,0.3363993268183683,0.6850697930956455,0.6057995446124256,0.6999123166782163,0.8046780466418703,0.856158621957601,0.8747347579516045,0.8683256728280699,0.720917280685627,0.05899333889603879,0.03619963512424163,0.00792232954786523,0.010885177275877301
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.030523336446258372,0.05376047378546347,0.1953496981784934,0.5933168977790731,0.75704611871713,0.7988725635181859,0.843993879926175,0.8632382525884273,0.8029975484637586,0.7893078642603728,0.5121583722880114,0.26228764634412394,0.06561861983309772,0.11503364574683324,0.0525495085861256,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.030523336446258372,0.05376047378546347,0.1953496981784934,0.5933168977790731,0.75704611871713,0.7988725635181859,0.843993879926175,0.8632382525884273,0.8029975484637586,0.7893078642603728,0.5121583722880114,0.26228764634412394,0.06561861983309772,0.11503364574683324,0.0525495085861256,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.05019333480577984,0.053862442278759574,0.26388087926668846,0.751639667042353,0.8516566546774054,0.8899755494446874,0.9182656428267979,0.9119530598111629,0.8788889698703647,0.86811803330297,0.6728874296211702,0.35791478303907964,0.09613421839004342,0.15259801352747832,0.034398436805027674,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.046644568727576885,0.07773014065039609,0.5998481299938996,0.5003274874757014,0.7357916935069885,0.7419139886780056,0.7972797067259357,0.831151268498492,0.7382790625582133,1.428307545294376,1.3990142669641499,1.428307545294376,0.06552422881178796,0.10956425537481888,0.04536590290842439,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.04461814589185106,0.016939121775227748,0.028028237523268256,0.4043394536036825,0.654817842654676,0.5674427099202655,0.67483325286988,0.7888443126068766,0.8414522674035786,0.8583084017777477,0.7474057350957354,0.4752873211606363,0.05347387078074187,0.06221480652729225,0.014343493939193808,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.05059829100430288,0.0960953061552288,0.27549947642300265,0.8844713327120278,0.9299303451095355,0.9745915965817711,0.9843796807590576,0.9556674129655299,0.9436849666748511,0.9330750729548952,0.7509302509933414,0.29064119848808423,0.04988752075677741,0.10015863180587004,0.045341144482608786,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.572459461753969,0.510690587540693,0.0,0.07425626931601081,0.242903423065613,0.3228650068014154,0.44362436079087303,0.5435532267218725,0.15366804487826796,0.5540602226266101,0.5366739452972505,0.3869742569196645,0.4019289337781718,0.39525583041862933,0.38474760412475656,0.5234725729563632
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.572459461753969,0.510690587540693,0.0,0.07425626931601081,0.242903423065613,0.3228650068014154,0.44362436079087303,0.5435532267218725,0.15366804487826796,0.5540602226266101,0.5366739452972505,0.3869742569196645,0.4019289337781718,0.39525583041862933,0.38474760412475656,0.5234725729563632
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.05423249050309304,0.07579362147792361,0.20533926412093825,0.6197024089566149,0.7665363382015339,0.8114585549370862,0.8545419349750017,0.8709587112979171,0.8152998100896338,0.8016519813389041,0.5371391689158,0.2812539749811561,0.07901943151312278,0.12393859324132389,0.0535734420990011,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.05423249050309304,0.07579362147792361,0.20533926412093825,0.6197024089566149,0.7665363382015339,0.8114585549370862,0.8545419349750017,0.8709587112979171,0.8152998100896338,0.8016519813389041,0.5371391689158,0.2812539749811561,0.07901943151312278,0.12393859324132389,0.0535734420990011,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.047991522173429,0.020552260163302992,0.026592403534686903,0.40352051606304773,0.6566501802924419,0.5699197348214712,0.675808774488889,0.7889649627323739,0.8422036803994929,0.8595354754837705,0.7501789061693749,0.4771491459791167,0.052524941352971304,0.0651412534676068,0.01670889663490063,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.047991522173429,0.020552260163302992,0.026592403534686903,0.40352051606304773,0.6566501802924419,0.5699197348214712,0.675808774488889,0.7889649627323739,0.8422036803994929,0.8595354754837705,0.7501789061693749,0.4771491459791167,0.052524941352971304,0.0651412534676068,0.01670889663490063,0.0
