node_id,lat,lon,2026-03-10 08:00:00,2026-03-10 07:00:00,2026-03-10 06:00:00,2026-03-10 05:00:00,2026-03-10 04:00:00,2026-03-10 03:00:00,2026-03-10 02:00:00,2026-03-10 01:00:00,2026-03-10 00:00:00,2026-03-09 23:00:00,2026-03-09 22:00:00,2026-03-09 21:00:00,2026-03-09 20:00:00,2026-03-09 19:00:00,2026-03-09 18:00:00,2026-03-09 17:00:00,2026-03-09 16:00:00,2026-03-09 15:00:00,2026-03-09 14:00:00,2026-03-09 13:00:00,2026-03-09 12:00:00,2026-03-09 11:00:00,2026-03-09 10:00:00,2026-03-09 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.07218417072404487,0.23195601196733234,0.2439710652490035,0.24391751183411162,0.2440458279371198,0.2455707746819603,0.2539659352560423,0.17920775411029086,0.1690646843065959,0.13554236751163523,0.12895556259585597,0.06755073987224063,0.11610592441280126,0.5845116631119041,0.9673146541496607,1.0,1.0404818746876603,1.0177834453669006,0.9919826296052291,0.991306053789368,0.9396824176450549,0.8600567082942839,0.4613761902047623
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.07218417072404487,0.23195601196733234,0.2439710652490035,0.24391751183411162,0.2440458279371198,0.2455707746819603,0.2539659352560423,0.17920775411029086,0.1690646843065959,0.13554236751163523,0.12895556259585597,0.06755073987224063,0.11610592441280126,0.5845116631119041,0.9673146541496607,1.0,1.0404818746876603,1.0177834453669006,0.9919826296052291,0.991306053789368,0.9396824176450549,0.8600567082942839,0.4613761902047623
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.07208899411044992,0.2318767423086559,0.2439710652490035,0.24391751183411162,0.2440458279371198,0.2455707746819603,0.25388852140877294,0.1791226519014776,0.16897878675003672,0.13554236751163523,0.1288672789960591,0.06745609349047627,0.11601631523342781,0.5844697747972858,0.9673114727586769,1.0,1.04048585142639,1.0177834453669006,0.9919826296052291,0.9913052584416222,0.9396824176450549,0.8600567082942839,0.46132316702170106
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.07208899411044992,0.2318767423086559,0.2439710652490035,0.24391751183411162,0.2440458279371198,0.2455707746819603,0.25388852140877294,0.1791226519014776,0.16897878675003672,0.13554236751163523,0.1288672789960591,0.06745609349047627,0.11601631523342781,0.5844697747972858,0.9673114727586769,1.0,1.04048585142639,1.0177834453669006,0.9919826296052291,0.9913052584416222,0.9396824176450549,0.8600567082942839,0.46132316702170106
AEC300_1_N001,37.74,-121.48,0.0,0.05678703371081423,0.22142163107264567,0.24462086435741864,0.24462616667572476,0.24473565954874618,0.24633695967719488,0.24536769589083585,0.172765172252438,0.1586440381395756,0.12243238549975002,0.11509450719590876,0.07356197813589044,0.11223947390397755,0.6066878140795109,0.9365344312667105,0.9375251694422093,0.9811765048973539,0.9551052709020702,0.92762521093285,0.9398632266992936,0.8632974852429854,0.782727167885979,0.35868433575870207
AGNEW_1_N003,37.51,-121.84,0.12269686514557865,0.14525036364981142,0.29520154363355827,0.3373035162971402,0.33730816803761215,0.337389806082895,0.3387930035962606,0.31777527720884413,0.25042830900395535,0.24109575468209313,0.19822787294980365,0.19005429976652916,0.0,0.10705399228648395,0.4649877449897267,0.7720586696115285,0.9141395698907726,0.9791529924879043,0.9541991959001421,0.8980419894005441,0.8218620638004813,0.6567324872437647,0.49193062580329744,0.3581258695847346
AIRPROD_1_N001,36.65,-119.54,0.0,0.07028328961130036,0.22403540888164827,0.2445720830290023,0.24457420395632476,0.2446699108017503,0.24626378768457033,0.24025520058007357,0.17361672457240118,0.16239754926847885,0.13281485497496642,0.1453771075058293,0.11158145620218793,0.14813775953191133,0.6375213252614373,1.2284816678972466,1.235750350947193,1.226805339964766,1.2193001735183664,1.2321397372966396,1.3227855198989378,1.3115461957854524,1.2753690082146165,0.8311243433410173
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.06344011760541994,0.21619434057055592,0.2439710652490035,0.24391751183411162,0.2440458279371198,0.2455707746819603,0.2324316299193915,0.15493427113669767,0.15551991219360883,0.14460482484454265,0.14714277950176755,0.0867501693427909,0.1342212949056651,0.5952780204324836,0.9693223769762735,1.0,1.0387957374663137,1.0171360323017231,0.9923906429988852,0.9919847505325516,0.944384248403008,0.8724500819870967,0.49341942530823035
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.06353502910309951,0.21619434057055592,0.2439710652490035,0.24391751183411162,0.2440458279371198,0.2455707746819603,0.2324316299193915,0.155019373345511,0.15560580975016794,0.14460482484454265,0.1472310631015646,0.08684481572455506,0.1342212949056651,0.5952780204324836,0.9693191955852898,1.0,1.0387957374663137,1.0171360323017231,0.9923906429988852,0.9919836900688903,0.9443784158528712,0.8724362959595009,0.49336640212516913
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.06353502910309951,0.21619434057055592,0.2439710652490035,0.24391751183411162,0.2440458279371198,0.2455707746819603,0.2324316299193915,0.155019373345511,0.15551991219360883,0.14460482484454265,0.14714277950176755,0.0867501693427909,0.1342212949056651,0.5952780204324836,0.9693223769762735,1.0,1.038791760727584,1.0171360323017231,0.9923906429988852,0.9919847505325516,0.944384248403008,0.8724500819870967,0.49341942530823035
