node_id,lat,lon,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00,2025-11-02 22:00:00,2025-11-02 21:00:00,2025-11-02 20:00:00,2025-11-02 19:00:00,2025-11-02 18:00:00,2025-11-02 17:00:00,2025-11-02 16:00:00,2025-11-02 15:00:00,2025-11-02 14:00:00,2025-11-02 13:00:00,2025-11-02 12:00:00,2025-11-02 11:00:00,2025-11-02 10:00:00,2025-11-02 09:00:00,2025-11-02 08:00:00,2025-11-02 07:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.02659186552172218,0.10391088825298701,0.1368309388949839,0.1368309388949839,0.1370028078816124,0.1370028078816124,0.13926617964145618,0.17211156447745035,0.10866076898554453,0.07820503402369389,0.10602544452390823,0.07473789119334018,0.06309621893390649,0.01922197197898961,0.0,0.32871363031170214,0.7547159456398524,0.8379170511066797,0.8578775952173971,0.847489757967521,0.8150049711254941,0.7898150679381416,0.7345613392499389,0.6036384612856935,0.29275137817766234
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.02659186552172218,0.10391088825298701,0.1368309388949839,0.1368309388949839,0.1370028078816124,0.1370028078816124,0.13926617964145618,0.17211156447745035,0.10866076898554453,0.07820503402369389,0.10602544452390823,0.07473789119334018,0.06309621893390649,0.01922197197898961,0.0,0.32871363031170214,0.7547159456398524,0.8379170511066797,0.8578775952173971,0.847489757967521,0.8150049711254941,0.7898150679381416,0.7345613392499389,0.6036384612856935,0.29275137817766234
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.026495227968389535,0.10382192674109902,0.1367452456043455,0.1367452456043455,0.13691713165370212,0.13691713165370212,0.1390921181901552,0.1720293737601063,0.10857227903007399,0.07811352049814271,0.10593669293993965,0.07473946101077261,0.06300320544254208,0.01912460276084437,0.0,0.32864698666033487,0.754691594445276,0.8379009599121815,0.8578634856563759,0.8474746171276963,0.8150044993195102,0.7897942012976622,0.7345349871558623,0.603599111491933,0.29268116428280166
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.026495227968389535,0.10382192674109902,0.1367452456043455,0.1367452456043455,0.13691713165370212,0.13691713165370212,0.1390921181901552,0.1720293737601063,0.10857227903007399,0.07811352049814271,0.10593669293993965,0.07473946101077261,0.06300320544254208,0.01912460276084437,0.0,0.32864698666033487,0.754691594445276,0.8379009599121815,0.8578634856563759,0.8474746171276963,0.8150044993195102,0.7897942012976622,0.7345349871558623,0.603599111491933,0.29268116428280166
AEC300_1_N001,37.74,-121.48,0.009740006871263278,0.08839759376272723,0.12188756366113367,0.12188756366113367,0.12206240808197774,0.12206240808197774,0.1382468057639503,0.15777897529968146,0.09322970548953721,0.07379467174316383,0.09054875770326187,0.07003280389369247,0.056354859616031885,0.011958378276867175,0.0,0.30576736310985747,0.5458812587608168,0.6098788672951848,0.6665211088321635,0.639023454530212,0.5633497740761555,0.5230256450735266,0.37489129105015345,0.3355978515313588,0.2773678336321207
AGNEW_1_N003,37.51,-121.84,0.0569787820225955,0.131884134059683,0.16377651830499515,0.16377651830499515,0.1639430220513295,0.1639430220513295,0.14519043345141933,0.19795578733854846,0.1364857375957625,0.07245696361501461,0.13393268015197002,0.06559747594320864,0.0511319838029689,0.0060319690526369285,0.0,0.3191611811265753,0.5403826586098187,0.6116387618721422,0.6949738035772473,0.666304991862317,0.5731960635780973,0.48995452397678946,0.35377796000410006,0.3547691489725185,0.2942417871068765
AIRPROD_1_N001,36.65,-119.54,0.006474771254775995,0.08539171988558829,0.11899211799806593,0.11899211799806593,0.11916753894248387,0.11916753894248387,0.10881629844950012,0.15500187624904013,0.09023976478492136,0.05298169072427078,0.08754997697051357,0.06105263453636277,0.05343543218610839,0.026206905755404873,0.0,0.36176294010419546,0.7931211108658613,0.8559567526791203,0.8717035480861469,0.8218148148343256,0.8047345392952573,0.852134015982446,0.7257942363244975,0.331601775842938,0.26181338899041295
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05856716154118063,0.08160357016613637,0.05867780134323077,0.05780540827147397,0.02987239307175677,0.008071226581830956,0.34521756804524567,0.7657085542594557,0.8451749734888654,0.8646656062212795,0.8544635913750441,0.8235300459526335,0.8000429480381761,0.7456668434075645,0.6193335100742311,0.30023365146694947
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05856716154118063,0.08160357016613637,0.05877377165076001,0.05780540827147397,0.02987239307175677,0.008071226581830956,0.34521756804524567,0.7657085542594557,0.8451588900671615,0.8646656062212795,0.8544483916578296,0.8235300459526335,0.8000429480381761,0.7456668434075645,0.6192937433722163,0.30023365146694947
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.07943124779073875,0.11325061859314242,0.11325061859314242,0.11342718275008837,0.11342718275008837,0.0886260162601626,0.14949505125486037,0.08431088723930709,0.05856716154118063,0.08160357016613637,0.05867780134323077,0.05780540827147397,0.02987239307175677,0.008071226581830956,0.34521756804524567,0.7657085542594557,0.8451749734888654,0.8646656062212795,0.8544635913750441,0.8235300459526335,0.8000429480381761,0.7456668434075645,0.6193335100742311,0.30023365146694947
