node_id,lat,lon,2025-11-15 19:00:00,2025-11-15 18:00:00,2025-11-15 17:00:00,2025-11-15 16:00:00,2025-11-15 15:00:00,2025-11-15 14:00:00,2025-11-15 13:00:00,2025-11-15 12:00:00,2025-11-15 11:00:00,2025-11-15 10:00:00,2025-11-15 09:00:00,2025-11-15 08:00:00,2025-11-15 07:00:00,2025-11-15 06:00:00,2025-11-15 05:00:00,2025-11-15 04:00:00,2025-11-15 03:00:00,2025-11-15 02:00:00,2025-11-15 01:00:00,2025-11-15 00:00:00,2025-11-14 23:00:00,2025-11-14 22:00:00,2025-11-14 21:00:00,2025-11-14 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04730433478635762,0.009356005800506339,0.013479820203865348,0.025957573429523075,0.06883310903187796,0.12474909840232534,0.16922326860013262,0.18002342442489816,0.19184249021160044,0.14632405502258686,0.1517192430364676,0.18310478491057008,0.20447599575991468,0.2266966000897931,0.23531350678708857,0.23330937283067357,0.22111143046374168,0.19586615224934426,0.1609461192950505,0.14887603871857857,0.12650221756897076,0.035005515624403,0.014836857591848223,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04730433478635762,0.009356005800506339,0.013479820203865348,0.025957573429523075,0.06883310903187796,0.12474909840232534,0.16922326860013262,0.18002342442489816,0.19184249021160044,0.14632405502258686,0.1517192430364676,0.18310478491057008,0.20447599575991468,0.2266966000897931,0.23531350678708857,0.23330937283067357,0.22111143046374168,0.19586615224934426,0.1609461192950505,0.14887603871857857,0.12650221756897076,0.035005515624403,0.014836857591848223,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.047303302589679325,0.009354593372143685,0.013478098565286057,0.025859481680142668,0.0687393350988248,0.12466095553529769,0.1691396045412533,0.1799408480046571,0.1917611040401693,0.14623808487943646,0.1516338162201951,0.1831034819402391,0.2043958818561243,0.2266187239303674,0.23523649840038932,0.23323216261600418,0.22103299184518252,0.1957851712841315,0.16086162167899437,0.14887654135613443,0.12650264053942104,0.034908335055535866,0.01483744612192909,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.047303302589679325,0.009354593372143685,0.013478098565286057,0.025859481680142668,0.0687393350988248,0.12466095553529769,0.1691396045412533,0.1799408480046571,0.1917611040401693,0.14623808487943646,0.1516338162201951,0.1831034819402391,0.2043958818561243,0.2266187239303674,0.23523649840038932,0.23323216261600418,0.22103299184518252,0.1957851712841315,0.16086162167899437,0.14887654135613443,0.12650264053942104,0.034908335055535866,0.01483744612192909,0.0
AEC300_1_N001,37.74,-121.48,0.033963834997792756,0.0002487070968860962,0.0,0.010617459128799397,0.8158400528921955,0.7292301767771389,0.16056103507371772,0.1706340371707708,0.18095975776949846,0.13366638933272643,0.13925573489573903,0.17234398963015388,0.19423714294622732,0.21828241493132378,0.2282489324649007,0.22558900641697124,0.2135188717449957,0.1873745410360328,0.15528184403548775,0.1467736544791072,0.13095686773468496,0.0385851556507109,0.017988415427643904,0.007285440442217153
AGNEW_1_N003,37.51,-121.84,0.053511936331372446,0.006009859330679246,0.011582212782853232,0.03098883327270615,0.07558848637475601,0.13431157348997744,0.18456671128213803,0.1930537790829174,0.20597104199288277,0.1554593410577674,0.15882077912234926,0.1933436288611857,0.221267531174641,0.24394170434742235,0.2561546561942929,0.2523318141540577,0.24061782043550192,0.2136715209961001,0.1809384680329664,0.16925759024903017,0.13526476616480093,0.03963345781396935,0.013363986625942065,0.0
AIRPROD_1_N001,36.65,-119.54,0.040718781589728865,0.009776809313427863,0.01976424654416838,0.03340334051239833,0.07703292501360781,0.13199735903624088,0.1755597066832362,0.18479630265073715,0.1973603203399153,0.15287342136070273,0.1483742592353475,0.16534148831362835,0.1844915074681061,0.20295328518912997,0.207166021882475,0.2063019302149225,0.19442098189348964,0.16802275851589535,0.15029059875399584,0.14499065817924733,0.11205280358063886,0.03336018051579405,0.01374806404230106,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.06419023996168505,0.03250370616084593,0.037442334373511944,0.04520910574135797,0.0825433534629193,0.13102841653986674,0.1628276959000683,0.17146624202278574,0.18714309275046054,0.15446383895834281,0.16678217651109326,0.1999957138051812,0.19584593179545906,0.20541663211310326,0.21514666706422667,0.20932061016778583,0.20398560211253494,0.18119161806649747,0.14807591782805465,0.13415342527531815,0.11655114129254852,0.021410847613660976,0.0040346138185056715,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.06419023996168505,0.032402514691864524,0.037442334373511944,0.04520910574135797,0.0825433534629193,0.13102841653986674,0.1628276959000683,0.17146624202278574,0.18714309275046054,0.1543760651427069,0.16678217651109326,0.1999957138051812,0.19584593179545906,0.20541663211310326,0.21522642755911447,0.20940092973156307,0.20398560211253494,0.18127547839990754,0.148163132574801,0.13415342527531815,0.11655114129254852,0.021410847613660976,0.0040346138185056715,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.06419023996168505,0.03250370616084593,0.037442334373511944,0.04520910574135797,0.0825433534629193,0.13102841653986674,0.1628276959000683,0.17146624202278574,0.18714309275046054,0.15446383895834281,0.16678217651109326,0.1999957138051812,0.19584593179545906,0.20541663211310326,0.21514666706422667,0.20940092973156307,0.20398560211253494,0.18119161806649747,0.148163132574801,0.1340645333219035,0.11646019941987273,0.021410847613660976,0.0040346138185056715,0.0
