node_id,lat,lon,2025-10-05 02:00:00,2025-10-05 01:00:00,2025-10-04 15:00:00,2025-10-04 14:00:00,2025-10-04 13:00:00,2025-10-04 12:00:00,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.0005568453998475339,0.8886503303086692,0.8974444386004897,0.8952640173515365,0.8843274735164495,0.8602050894166814,0.81579499907749,0.783885962737275,0.30753415165396436,0.16700749445450438,0.21467266757331444,0.21843012174627383,0.2605364416493643,0.23679099262910336
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.0005568453998475339,0.8886503303086692,0.8974444386004897,0.8952640173515365,0.8843274735164495,0.8602050894166814,0.81579499907749,0.783885962737275,0.30753415165396436,0.16700749445450438,0.21467266757331444,0.21843012174627383,0.2605364416493643,0.23679099262910336
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.0005571092272233772,0.8886501675502348,0.8974445197275946,0.895264091481969,0.884327509256279,0.8601912581651255,0.8157947249750669,0.7838858713008803,0.3075334776932964,0.16700711070922986,0.21467261640117874,0.21835279354062223,0.26046327942586645,0.23671548104054393
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.0005571092272233772,0.8886501675502348,0.8974445197275946,0.895264091481969,0.884327509256279,0.8601912581651255,0.8157947249750669,0.7838858713008803,0.3075334776932964,0.16700711070922986,0.21467261640117874,0.21835279354062223,0.26046327942586645,0.23671548104054393
AEC300_1_N001,37.74,-121.48,0.0011318918681052206,0.0,0.31773199009132774,0.33808321076187764,0.37988391725503046,0.3388039018614671,0.29090077669411196,0.20380280795533384,0.21782348797056136,0.07868942157481812,0.08839093672822025,0.16346984534616632,0.1316633309794632,0.2456460667743552,0.1870992556871703
AGNEW_1_N003,37.51,-121.84,0.0,0.0010549157068937022,0.3096064298467903,0.36195464914543535,0.3854875242156164,0.338151671952373,0.29888125116968384,0.07597982832835118,0.11892991001653995,0.08253228327339493,0.08819876279065066,0.1603558873664032,0.1308479891554504,0.24508479891554508,0.185711901185111
AIRPROD_1_N001,36.65,-119.54,0.0,0.012484169753811272,0.7658726574402209,0.7532313013100872,0.7572911533970842,0.7686673356950743,0.7377454324068473,0.791115502085886,0.733606260378298,0.16430440667956975,0.07836374173343971,0.1551556197036549,0.12819493768504966,0.22441667139056382,0.1724239032097376
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.8209117089609528,0.7892521479656672,0.3244735803475779,0.17983210953865908,0.2269537704875372,0.2328522728751295,0.27095117688134024,0.25006093673422475
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.820893059284286,0.7892521479656672,0.3244735803475779,0.17983210953865908,0.2269537704875372,0.2328522728751295,0.27095117688134024,0.25006093673422475
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.003457997024725909,0.0,0.8903223358069455,0.8986591749903499,0.897167851427134,0.8860010322379178,0.8630009932037108,0.8209117089609528,0.7892521479656672,0.3244735803475779,0.17983210953865908,0.2269537704875372,0.2328522728751295,0.27095117688134024,0.25006093673422475
ALAMITOS_2_N001,33.771584,-118.100596,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546
ALAMITOS_2_N040,33.77,-118.1,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.004538185626924999,0.0,1.1485499145158178,1.1473656334033586,1.1476861459513825,1.1473265257715044,1.1452593473616377,1.1125951229382414,1.0645237668130936,0.4553705405609904,0.2342502514365678,0.26233123143981535,0.28869870205170534,0.284134586364529,0.28445403620516546
