node_id,lat,lon,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00,2026-03-31 19:00:00,2026-03-31 18:00:00,2026-03-31 17:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,1.0142404110869283,1.032927332574728,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,1.0142404110869283,1.032927332574728,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10830430962158716,0.03136634505139591,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,1.0142404110869283,1.032927332574728,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10839704725673721,0.03146657081857653,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,1.0142404110869283,1.032927332574728,0.9785142451631706,0.9317877252811722,0.9047163999595641,0.8515204220080808,0.7646900590151205,0.10839704725673721,0.03146657081857653,0.01506842568648158,0.0049672235820861135,0.0,0.022328457695365945,0.1772717336552078
AEC300_1_N001,37.74,-121.48,0.8258324371717424,0.8149769173365415,0.6922211282272458,0.6068595376657426,0.5471519086113799,0.467519131513014,0.3773341580857421,0.11419718581615015,0.03530555090528873,0.0177590379906308,0.006779521549021117,0.0,0.036789537750866005,0.17538369430438472
AGNEW_1_N003,37.51,-121.84,0.3792983588648608,0.6462219240455498,0.49549505543675265,0.40981663933780305,0.429184149762892,0.3485736276286714,0.11847467159485774,0.13261560433130992,0.050203428216124966,0.027398580050541355,0.01117802694600762,0.0,0.08388944602108646,0.17802019925062418
AIRPROD_1_N001,36.65,-119.54,1.0904646273737162,1.1123461935569428,1.105925368319174,1.0949221794978234,1.0688076103787416,1.0605577957850503,0.9743520808689106,0.08567164445226999,0.008999240544556844,0.0,0.003447916567996815,0.021248315184595568,0.05426540376785729,0.20285567504890772
AIR_SUB_LNODENAA,33.96205409081493,-118.376,1.013998361926947,1.0323676553897445,0.9788794459202327,0.93294715275102,0.9063359680471005,0.8540441804099939,0.7686897029301011,0.09679692452208945,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0,0.03894627680943221,0.20232891748171608
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,1.0139997848147142,1.032370945456193,0.9788772990848962,0.9329403370481109,0.906326447404186,0.854029344477666,0.7686661909939295,0.09679628748754186,0.024731584669747033,0.007905794146960087,0.0015003510917820202,0.0,0.03884858883754626,0.20224783682160002
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,1.013998361926947,1.0323676553897445,0.9788794459202327,0.93294715275102,0.9063359680471005,0.8540441804099939,0.7686897029301011,0.09688808586379195,0.024731902138016487,0.007906406179266707,0.001500481711251186,0.0,0.03894627680943221,0.20232891748171608
ALAMITOS_2_N001,33.771584,-118.100596,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836
ALAMITOS_2_N040,33.77,-118.1,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,1.0969902042394857,1.1249272107947839,1.1137260745945428,1.131692130722526,1.1100203672046687,1.0780606035898506,0.9887528626747973,0.10023066671881961,0.028816537046331154,0.008831940536797355,0.001169034576869509,0.0,0.06492852196457302,0.20346407752869836
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003,0.583764531082848,0.5783533816712231,0.5747228099370022,0.5965014857957922,0.6500486152383216
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.8644048496374659,0.8692019493640794,0.8087820040413646,0.7755024367050993,0.0,0.6971998098181386,0.6463342446214192,0.6285080232972781,0.5925228812552003,0.583764531082848,0.5783533816712231,0.5747228099370022,0.5965014857957922,0.6500486152383216
ALLEGHNY_6_N001,39.464893,-120.844946,0.8636988316555625,0.8559119768365885,0.7518424316082677,0.6782922758381751,0.6092686642267726,0.5145593479928617,0.4719470849132609,0.14212419262147455,0.11256307107680716,0.0,0.09095378591442409,0.14811687293944897,0.15719718321477572,0.15634395356318925
ALMADEN_6_N001,37.26027,-121.890082,0.9229684371612574,0.9247442453612192,0.8878618249059492,0.8599748134923165,0.8718357457119175,0.8278390614040682,0.8346778677548938,0.7218006758910923,0.3506344449403813,0.0,0.23898488809539,0.7639094560989607,0.7835469616782503,0.8073579034623477
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,1.0143578572135856,1.0331988969030643,0.9783370439104478,0.9312251525150279,0.9039305596007154,0.8502958540362435,0.7627493677693474,0.1063640051467016,0.029756147279760232,0.013023269049895756,0.0035205715614826773,0.0,0.014265225876723572,0.176627632769889
ALPAUGH_7_N002,35.963463732836644,-119.456796,1.2004236718471015,1.2134294843700546,1.2320702564719737,1.2403286444389265,1.1709120754086282,1.1391158302257394,1.0921748384807453,0.09511929017491115,0.023088593695260073,0.005833661449779424,0.0,0.006488109313649816,0.043234144929480384,0.21813632301201594
