node_id,lat,lon,2026-01-10 07:00:00,2026-01-10 06:00:00,2026-01-10 05:00:00,2026-01-10 04:00:00,2026-01-10 03:00:00,2026-01-10 02:00:00,2026-01-10 01:00:00,2026-01-10 00:00:00,2026-01-09 23:00:00,2026-01-09 22:00:00,2026-01-09 21:00:00,2026-01-09 20:00:00,2026-01-09 19:00:00,2026-01-09 18:00:00,2026-01-09 17:00:00,2026-01-09 16:00:00,2026-01-09 15:00:00,2026-01-09 14:00:00,2026-01-09 13:00:00,2026-01-09 12:00:00,2026-01-09 11:00:00,2026-01-09 10:00:00,2026-01-09 09:00:00,2026-01-09 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2106971449320218,0.27375213359426964,0.2974502020997176,0.30984214637067686,0.28823315700481256,0.26555621526715967,0.22367194474743035,0.20243509570804322,0.18885361679527615,0.15152662764669922,0.1817667259311774,0.18220848853727706,0.17555083237645489,0.12028080575363453,0.16542109875458266,0.5558895416861859,0.6950057412708757,0.7234952191674449,0.6793064306546692,0.6350562348805157,0.570449018520964,0.48387422724917445,0.2808104772699688,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2106971449320218,0.27375213359426964,0.2974502020997176,0.30984214637067686,0.28823315700481256,0.26555621526715967,0.22367194474743035,0.20243509570804322,0.18885361679527615,0.15152662764669922,0.1817667259311774,0.18220848853727706,0.17555083237645489,0.12028080575363453,0.16542109875458266,0.5558895416861859,0.6950057412708757,0.7234952191674449,0.6793064306546692,0.6350562348805157,0.570449018520964,0.48387422724917445,0.2808104772699688,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.21061957482507246,0.2736807595311659,0.29738046872319956,0.30977406047170586,0.28816261417812594,0.26548402980098634,0.22359490575599286,0.2023571118539424,0.18869199272579515,0.15135756602955408,0.18160368977114758,0.1820455404001635,0.17546975130855366,0.12019405274394165,0.16525480566480846,0.5558452154725367,0.6949749607706072,0.7234674448934618,0.6792743707531447,0.6350556195655813,0.5704476495333659,0.4838728628736806,0.28080788618125,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.21061957482507246,0.2736807595311659,0.29738046872319956,0.30977406047170586,0.28816261417812594,0.26548402980098634,0.22359490575599286,0.2023571118539424,0.18869199272579515,0.15135756602955408,0.18160368977114758,0.1820455404001635,0.17546975130855366,0.12019405274394165,0.16525480566480846,0.5558452154725367,0.6949749607706072,0.7234674448934618,0.6792743707531447,0.6350556195655813,0.5704476495333659,0.4838728628736806,0.28080788618125,0.0
AEC300_1_N001,37.74,-121.48,0.18494109106282844,0.24975881844408318,0.27514909883790706,0.287908666408115,0.26548899323596803,0.24091142415234837,0.1968729984878516,0.17076096307553534,0.1546686474925751,0.11551112172267852,0.1489034503174417,0.14956856820058548,0.14044598901702776,0.12738807638812563,0.1546783326532666,0.5372072291723777,0.638797406229748,0.6576299906475035,0.599311848278168,0.5611622108611076,0.5135145890102061,0.44769486859131863,0.26761488600776406,0.0
AGNEW_1_N003,37.51,-121.84,0.198627462087365,0.26225219561387825,0.28794454798437535,0.3006764357655289,0.2787139143838239,0.2549989708059945,0.20913800614005965,0.18401111210395973,0.16329140232071282,0.12255686097423975,0.16026585118333372,0.1592440370573667,0.1461708797135489,0.09513721788914702,0.1630532516147974,0.5115409347953739,0.6166298204575046,0.6692513531108785,0.6085666040108249,0.5579025345298577,0.422741637200337,0.26241455296280225,0.2496685037912635,0.0
AIRPROD_1_N001,36.65,-119.54,0.14572823271086743,0.21891614663978484,0.24241052086281886,0.25692530432470145,0.23132256760386055,0.21247642887619944,0.1676656555632683,0.16835760955041426,0.15002423266343423,0.12019818300041869,0.1516516750622726,0.15035055561643296,0.14570605329077815,0.12756548363982284,0.14877559719186573,0.7104059470711197,0.8825004595092727,0.8836035013618384,0.8491759906240344,0.8042685940948722,0.8193576268986736,0.8045349667341638,0.22106359762052155,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.18472130793347732,0.25674669774686487,0.2924205648364082,0.2963306959495388,0.28316343164468893,0.248905776600028,0.21985266316081906,0.18130204138110903,0.1689574755487687,0.12673580662217387,0.1553406645243078,0.16182950235888277,0.16116949288590687,0.1108990224241822,0.13626042979593064,0.5579137330820118,0.7012074493485231,0.7259406964165165,0.6822929163789302,0.6409300990358524,0.5812778962676862,0.4952915952839988,0.3068686822169518,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.18472130793347732,0.25682352310775586,0.2924205648364082,0.2963306959495388,0.28316343164468893,0.24898346274927624,0.21985266316081906,0.18130204138110903,0.1689574755487687,0.12673580662217387,0.1553406645243078,0.16182950235888277,0.16116949288590687,0.1108990224241822,0.13626042979593064,0.5579137330820118,0.7012074493485231,0.7259406964165165,0.6822929163789302,0.6409300990358524,0.5812778962676862,0.4952915952839988,0.3068686822169518,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.18480639017013428,0.2568242634357192,0.2924944076113292,0.2964041306643646,0.28323824049121793,0.24898416056503142,0.2199340790999159,0.18138748045138475,0.16895791786698253,0.12682694020813412,0.15534188236488974,0.1619169735774159,0.16116967208246874,0.11099180873213083,0.13635056939510964,0.5579598690705403,0.7012386312483486,0.7259692971621909,0.6823260721936709,0.6409675714616468,0.5813657047786843,0.4953974146337685,0.3069410171907317,0.0
