node_id,lat,lon,2026-06-29 09:00:00,2026-06-29 08:00:00,2026-06-29 06:00:00,2026-06-29 05:00:00,2026-06-29 04:00:00,2026-06-29 03:00:00,2026-06-29 02:00:00,2026-06-29 01:00:00,2026-06-29 00:00:00,2026-06-28 23:00:00,2026-06-28 22:00:00,2026-06-28 21:00:00,2026-06-28 20:00:00,2026-06-28 19:00:00,2026-06-28 18:00:00,2026-06-28 17:00:00,2026-06-28 16:00:00,2026-06-28 15:00:00,2026-06-28 14:00:00,2026-06-28 13:00:00,2026-06-28 12:00:00,2026-06-28 11:00:00,2026-06-28 10:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.9001346287131518,0.7979234350094266,0.0,0.11357424330645091,0.12340797453682803,0.13617524317757343,0.09831170472191213,0.004705917912167594,0.17479903295695778,0.15799794047874413,0.14117543838291052,0.10692214917298008,0.16513489948184523,0.5268642424542642,1.1352239844809657,1.3848811157517276,1.4340640449820263,1.439024359527091,1.4392485308174654,1.4381822479007031,1.4407862451182925,1.4378006529513578,1.4439456330047307
3EMIDIO_6_N001,35.02051774,-119.0626791,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385,0.6810662136640853,1.198830392279154,1.4214989051093367,1.4341207062201222,1.4427984812954961,1.444152232563204,1.4447350339564207,1.443196471652782,1.4413663000622017,1.4530928314594274
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385,0.6810662136640853,1.198830392279154,1.4214989051093367,1.4341207062201222,1.4427984812954961,1.444152232563204,1.4447350339564207,1.443196471652782,1.4413663000622017,1.4530928314594274
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.9301047165194785,0.7985847563018269,0.0,0.11125749517217666,0.11952601601222834,0.1432957189337029,0.10538192264385751,0.016731865052066263,0.17695760985514233,0.16129497885519778,0.20258543547195437,0.18175560471797966,0.2580375070451385,0.6810662136640853,1.198830392279154,1.4214989051093367,1.4341207062201222,1.4427984812954961,1.444152232563204,1.4447350339564207,1.443196471652782,1.4413663000622017,1.4530928314594274
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.9046020202477654,0.8024524091972474,0.0,0.11357425515471814,0.12358491871498867,0.13495085662815964,0.09493462017304072,0.0029856291437660542,0.17196762605162716,0.15441782957341152,0.1386527013024808,0.10421606897474259,0.1669931150217822,0.5335189287629725,1.13379602198463,1.3791602247105261,1.4267332059408988,1.4387621044827628,1.4392120455040074,1.4378307726950796,1.4403417203513815,1.4376756206187886,1.4449757354732577
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.9046640709971245,0.8023390376008702,0.0,0.11366382697176265,0.12367347897147084,0.13503826837590635,0.09602943063264617,0.0029857467385715677,0.1719678590925442,0.1545032742165821,0.13873973898510605,0.1042164395944986,0.16606219376284595,0.5327392308085793,1.1338529424343333,1.3794401504739207,1.4269584293152449,1.4363261520554733,1.4370448109390448,1.4348569684335166,1.4372968027646145,1.435010846969264,1.4426460734977558
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.7396220100240891,0.6717143837003186,0.0,0.11392670762797656,0.12112950743129608,0.13547106195019357,0.0969473218823471,0.0025217236805678447,0.176705768603032,0.15911857431502738,0.14149295297437783,0.10745691418371431,0.16384882053740019,0.5207890354809785,1.1379390703958814,1.3907886636062756,1.4397645619935788,1.4444811728101745,1.4449827904651327,1.4436390832048989,1.4477421007615168,1.444139048083399,1.4160753170231841
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.7396220100240891,0.6717143837003186,0.0,0.11392670762797656,0.12112950743129608,0.13547106195019357,0.0969473218823471,0.0025217236805678447,0.176705768603032,0.15911857431502738,0.14149295297437783,0.10745691418371431,0.16384882053740019,0.5207890354809785,1.1379390703958814,1.3907886636062756,1.4397645619935788,1.4444811728101745,1.4449827904651327,1.4436390832048989,1.4477421007615168,1.444139048083399,1.4160753170231841
A100US_1_B1,37.62510247,-122.1166769,0.4605055165689353,0.4716812656181274,0.0,0.11391628723814233,0.13371079895108678,0.1373830368008948,0.10461651613709587,0.0012182039163594802,0.17746118452204027,0.14642362410257115,0.12466300097183923,0.10278981115235444,0.16769632471764198,0.4306633262535163,1.0383211459529271,1.3833953318073402,1.4528237413962595,1.4528257443622516,1.4553222411747315,1.450176621541178,1.4561959349404598,1.455200060249217,1.3817432854571048
ACTONSC_6_N001,34.510158,-118.199383,0.7058908465706344,0.6799007589562613,0.0,0.11437831630069292,0.12172597050056623,0.1377417305408118,0.0969416582194034,0.006910293830833134,0.17904110517826305,0.16845363603414165,0.1533155264186589,0.1116943047727944,0.16504348073563593,0.5238288158959777,1.1347170383043979,1.381969201459486,1.4300704715205157,1.434858835139834,1.4345830260650037,1.4351024176611558,1.4367300678766552,1.4324175690799195,1.4033693070956175
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.7429868444359099,0.6707955416427321,0.0,0.11021571681849564,0.12252619276617802,0.13081567146018983,0.09706925749777766,0.0012614244163429256,0.1757522608797857,0.1578659413752175,0.13849388904431376,0.10282802414915938,0.1589262331582459,0.515512043954516,1.139309179759601,1.3936902292580937,1.442100288207337,1.4452790942906475,1.4455588590234059,1.4450138144183127,1.4487256633652221,1.445739298998972,1.4171565308510974
