node_id,lat,lon,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00,2026-02-02 23:00:00,2026-02-02 22:00:00,2026-02-02 21:00:00,2026-02-02 20:00:00,2026-02-02 19:00:00,2026-02-02 18:00:00,2026-02-02 17:00:00,2026-02-02 16:00:00,2026-02-02 12:00:00,2026-02-02 11:00:00,2026-02-02 10:00:00,2026-02-02 09:00:00,2026-02-02 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.019974293002123437,0.1073093465411226,0.22444175236281896,0.23672193153817964,0.22607030570730338,0.21563573819662232,0.1630103057122309,0.117236130626239,0.10248084601991166,0.10674440360331597,0.07810379231189765,0.08898085328803935,0.07848567698420494,0.09550960292124523,0.12301244426639578,0.5207359681404705,0.5994192396454435,0.5503517404209157,0.5063790754793822,0.3354516845672027,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.019974293002123437,0.1073093465411226,0.22444175236281896,0.23672193153817964,0.22607030570730338,0.21563573819662232,0.1630103057122309,0.117236130626239,0.10248084601991166,0.10674440360331597,0.07810379231189765,0.08898085328803935,0.07848567698420494,0.09550960292124523,0.12301244426639578,0.5207359681404705,0.5994192396454435,0.5503517404209157,0.5063790754793822,0.3354516845672027,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.019976291213482406,0.10731219681791718,0.2244432611679793,0.2367239296365006,0.22607197743156135,0.21563784446671372,0.16301281462128894,0.11723726354969963,0.10248173484647081,0.10665504306981242,0.07801156659589181,0.08898162359603308,0.07848589016735874,0.09551102635982406,0.12292471117390529,0.5207360713343228,0.5994190829859273,0.5503516031274309,0.5063787280292705,0.335450993011797,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.019976291213482406,0.10731219681791718,0.2244432611679793,0.2367239296365006,0.22607197743156135,0.21563784446671372,0.16301281462128894,0.11723726354969963,0.10248173484647081,0.10665504306981242,0.07801156659589181,0.08898162359603308,0.07848589016735874,0.09551102635982406,0.12292471117390529,0.5207360713343228,0.5994190829859273,0.5503516031274309,0.5063787280292705,0.335450993011797,0.0
AEC300_1_N001,37.74,-121.48,0.023015726098133196,0.1129449081036515,0.23155637916322525,0.24364804252889452,0.23238647214633862,0.2209969321482631,0.16863904313894823,0.12512888542860787,0.10789279467568247,0.11198074008443072,0.08264224042560166,0.09265219958766428,0.08082087135585762,0.09514467648841607,0.12684866029977124,0.2968997651122592,0.432065473553516,0.23967903071319616,0.11178341289103397,0.11178365710785738,0.0
AGNEW_1_N003,37.51,-121.84,0.025367910636531665,0.12182941878248375,0.24237916864843773,0.25402476138390573,0.24374105873852697,0.23289648191204051,0.17927732945628286,0.1355137705325836,0.11912124432079951,0.12225543160526009,0.08745863902296092,0.09238189382614491,0.07799598350731762,0.092794397220971,0.12611074283685875,0.4056666925985571,0.5241709287359042,0.41453004193978615,0.3140827867061639,0.23733968618064719,0.0
AIRPROD_1_N001,36.65,-119.54,0.0,0.07332140112151135,0.20290420124627484,0.2124951537535455,0.20355789794849524,0.19194901214306603,0.13707128330549473,0.11168958370378573,0.09789806509662853,0.09864164205890902,0.06917500609728254,0.09113882662049248,0.09194677728254574,0.10651806787562898,0.14250077977198602,0.5976748219642093,0.6498313651985577,0.6344739867093817,0.6190889153833223,0.3997497442056383,0.0006604984516304398
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.06560414031665535,0.2040247266116901,0.20988345173600095,0.20496886286911287,0.18748599451576048,0.13124650884618447,0.11257680538394067,0.10632951059587972,0.09995168658096663,0.08689398536915757,0.10372244707844658,0.10473448871400036,0.1047080810669494,0.12432317829361823,0.5294997310192522,0.6101270559925113,0.5642260383926948,0.5244090911720242,0.36405355873224177,0.02444593612719536
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.06560279094452204,0.2039434416199351,0.20980276503723233,0.2048876742925487,0.18740302058874955,0.13124582622245318,0.11248618173083332,0.10623824896905344,0.09985977365077729,0.08680073898657237,0.10363091921830427,0.10464306420354584,0.1047102219349225,0.12423375418006573,0.5294516835336537,0.6100872421690187,0.5641815371574673,0.5243605238303047,0.3639886158841869,0.024346312550069756
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.06560414031665535,0.2040247266116901,0.20988345173600095,0.20496886286911287,0.18748599451576048,0.13124650884618447,0.11257680538394067,0.10632951059587972,0.09995168658096663,0.08689398536915757,0.10372244707844658,0.10473448871400036,0.1047080810669494,0.12432317829361823,0.5294997310192522,0.6101270559925113,0.5642260383926948,0.5244090911720242,0.36405355873224177,0.02444593612719536
