node_id,lat,lon,2026-02-21 22:00:00,2026-02-21 21:00:00,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00,2026-02-21 05:00:00,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00,2026-02-21 01:00:00,2026-02-21 00:00:00,2026-02-20 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.07773414899824468,0.07597773081824324,0.06787881479398054,0.06182596928056926,0.07627848566603383,0.40775276421831497,0.9641159250802156,1.076796109678064,0.9920362879598138,0.9818735373975946,0.8343536546401736,0.7941709318835914,0.7453756166522951,0.30707538732363965,0.0,0.09929474345167394,0.09649320834366487,0.10128628826821717,0.09926020228785867,0.05339225068989822,0.02520814135231128,0.08418791873451044,0.06433587827693882
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.07773414899824468,0.07597773081824324,0.06787881479398054,0.06182596928056926,0.07627848566603383,0.40775276421831497,0.9641159250802156,1.076796109678064,0.9920362879598138,0.9818735373975946,0.8343536546401736,0.7941709318835914,0.7453756166522951,0.30707538732363965,0.0,0.09929474345167394,0.09649320834366487,0.10128628826821717,0.09926020228785867,0.05339225068989822,0.02520814135231128,0.08418791873451044,0.06433587827693882
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07764039141091075,0.0758837946733592,0.06778405531293412,0.06173059446697937,0.07618458009590096,0.4076345706331274,0.9641122771035671,1.0768039167739814,0.9920347381254531,0.9818716946606022,0.8343368150253546,0.7941500072913941,0.7453497315261862,0.3070730469365906,0.0,0.09929546134783958,0.09649364143564712,0.10128720862491723,0.09916863304005728,0.0532960185041022,0.02520873003163564,0.08409481723769426,0.06433575647780526
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07764039141091075,0.0758837946733592,0.06778405531293412,0.06173059446697937,0.07618458009590096,0.4076345706331274,0.9641122771035671,1.0768039167739814,0.9920347381254531,0.9818716946606022,0.8343368150253546,0.7941500072913941,0.7453497315261862,0.3070730469365906,0.0,0.09929546134783958,0.09649364143564712,0.10128720862491723,0.09916863304005728,0.0532960185041022,0.02520873003163564,0.08409481723769426,0.06433575647780526
AEC300_1_N001,37.74,-121.48,0.04864418677040842,0.04638283875797252,0.03744431380110364,0.03079057704449471,0.28898096933998224,0.3872760107320774,0.7462680322466412,0.875403303554213,0.7335606779507227,0.6471152816162136,0.44275515463592724,0.36111802134569354,0.35861370192398573,0.5934513660210533,0.3842539908179995,0.3008270857671432,0.31620183261941576,0.08029801804390369,0.07691028079076596,0.02979247872424881,0.0,0.05461941830527433,0.03386477027985808
AGNEW_1_N003,37.51,-121.84,0.06722339072149658,0.06220621582847953,0.05090346454000847,0.04527451967439012,0.06375748125495237,0.4043091178517831,0.6460652164263189,0.8423274459229344,0.7119040378234872,0.6188035564353668,0.2754901007071126,0.17291037227536868,0.3062051561512751,0.3001141372461426,0.0,0.10495715485170658,0.10420536959784205,0.10879234576832737,0.10580126046809021,0.059941415528521,0.030645874200637906,0.08599771631062336,0.06420704128113272
AIRPROD_1_N001,36.65,-119.54,0.09498776499460479,0.10367887882513482,0.0938330432249579,0.08538800983750594,0.09082629243400207,0.442365056767474,1.0939986834458306,1.1906537981350245,1.1124644742184329,1.1390356883279333,1.0584762337221594,1.0227493515994515,0.8682498635134099,0.32137891676055325,0.0,0.10007025430057706,0.10429241401106845,0.1078489189833689,0.10812189216345637,0.060917285080623405,0.027470573871968676,0.12146402156369122,0.10231377493587399
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.10486433000212896,0.10884431953354741,0.1018088096797539,0.09320103459453286,0.09801425794100266,0.4461153625815711,0.9662169429318903,1.072365491460837,0.9924598520997615,0.9828519491860888,0.8431698192327672,0.8088828658693831,0.7623268536423567,0.348100610139788,0.0,0.08970367782482956,0.0904036436795508,0.0849537505782569,0.08902126674781428,0.03577441171096536,0.017922933536869905,0.08316316325226243,0.07194887455331139
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.10486433000212896,0.10884431953354741,0.1018088096797539,0.09320103459453286,0.09801425794100266,0.4460572587398687,0.9662169429318903,1.0723729089725436,0.9924588630982006,0.9828519491860888,0.8431698192327672,0.8088625913373848,0.762301634102554,0.3480323690320865,0.0,0.08970367782482956,0.09049611532549401,0.0849537505782569,0.08911373839375768,0.0358718283647132,0.017922933536869905,0.08325662389976667,0.07204406595354722
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.10486433000212896,0.10884431953354741,0.1018088096797539,0.09320103459453286,0.09801425794100266,0.4461153625815711,0.9662169429318903,1.072365491460837,0.9924598520997615,0.9828519491860888,0.843186137758522,0.8088828658693831,0.7623268536423567,0.348100610139788,0.0,0.08970367782482956,0.0904036436795508,0.0849537505782569,0.08902126674781428,0.03577441171096536,0.017922933536869905,0.08316316325226243,0.07194887455331139
ALAMITOS_2_N001,33.771584,-118.100596,0.10064901893052958,0.10501554434395068,0.09788898565249755,0.09099838961569696,0.09755766489410864,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458
ALAMITOS_2_N040,33.77,-118.1,0.10064901893052958,0.10501554434395068,0.09788898565249755,0.09099838961569696,0.09755766489410864,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.10064901893052958,0.10501554434395068,0.09788898565249755,0.09099838961569696,0.09755766489410864,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.10064901893052958,0.10501554434395068,0.09788898565249755,0.09099838961569696,0.09755766489410864,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.10064901893052958,0.10501554434395068,0.09788898565249755,0.09099838961569696,0.09755766489410864,0.44624941009336333,1.072162731523151,1.179686291299546,1.143669146301711,1.173035306824429,1.109825776852307,1.1064838645331103,0.9806354936484692,0.32592037598338036,0.0,0.0849511776239289,0.08526960557747601,0.081997752273269,0.08391367172486267,0.030911107759522383,0.009568407276407018,0.08131686622133769,0.06613035841997458
