node_id,lat,lon,2025-11-01 18:00:00,2025-11-01 17:00:00,2025-11-01 16:00:00,2025-11-01 15:00:00,2025-11-01 14:00:00,2025-11-01 13:00:00,2025-11-01 12:00:00,2025-11-01 11:00:00,2025-11-01 10:00:00,2025-11-01 09:00:00,2025-11-01 08:00:00,2025-11-01 07:00:00,2025-11-01 06:00:00,2025-11-01 05:00:00,2025-11-01 04:00:00,2025-11-01 03:00:00,2025-11-01 02:00:00,2025-11-01 01:00:00,2025-11-01 00:00:00,2025-10-31 23:00:00,2025-10-31 22:00:00,2025-10-31 21:00:00,2025-10-31 20:00:00,2025-10-31 19:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.03688055265793453,0.3799067640067287,0.7801393570763029,0.7739172486962581,0.7704913575473396,0.7679437846327686,0.7508938350648116,0.7468423953185863,0.6740595535015627,0.4572878380489184,0.09397705084213724,0.05357741229521764,0.13365775853711634,0.1316522902372977,0.12899858407750042,0.10175796782212508,0.06076653330005567,0.0,0.05034203594691762,0.04042907833402309,0.05366685674393326,0.04555253886286288,0.031632207427114374,0.010273173097134984
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.03688055265793453,0.3799067640067287,0.7801393570763029,0.7739172486962581,0.7704913575473396,0.7679437846327686,0.7508938350648116,0.7468423953185863,0.6740595535015627,0.4572878380489184,0.09397705084213724,0.05357741229521764,0.13365775853711634,0.1316522902372977,0.12899858407750042,0.10175796782212508,0.06076653330005567,0.0,0.05034203594691762,0.04042907833402309,0.05366685674393326,0.04555253886286288,0.031632207427114374,0.010273173097134984
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.036879244824446024,0.37990513047091956,0.780116968495845,0.7738942265136592,0.770490115475728,0.7679201541676731,0.750868468390076,0.7468166160825869,0.6740263627321105,0.4572325732468978,0.09388478981977265,0.053576491980310524,0.13356953823211268,0.13156386571389558,0.1289098893251338,0.10166649913659496,0.06067089042483124,0.0,0.05024533153701094,0.04042738171501788,0.05366613307088622,0.04555117643617036,0.03163055268420688,0.010271031150091496
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.036879244824446024,0.37990513047091956,0.780116968495845,0.7738942265136592,0.770490115475728,0.7679201541676731,0.750868468390076,0.7468166160825869,0.6740263627321105,0.4572325732468978,0.09388478981977265,0.053576491980310524,0.13356953823211268,0.13156386571389558,0.1289098893251338,0.10166649913659496,0.06067089042483124,0.0,0.05024533153701094,0.04042738171501788,0.05366613307088622,0.04555117643617036,0.03163055268420688,0.010271031150091496
AEC300_1_N001,37.74,-121.48,0.028188210600755503,0.3749093200619138,0.6874234998342202,0.7131271789779569,0.665529272415996,0.6442625793525946,0.6315249310757158,0.5523688056870842,0.4896850334845027,0.22691646035980528,0.10276821162875958,0.13109179492712006,0.1301253581304485,0.14121951784349598,0.13913978652535197,0.11114154957116612,0.06927900200008932,0.32219511630284553,0.04302856025017033,0.03265758069220069,0.04654599103828979,0.037330292248755226,0.02261759585243668,0.0
AGNEW_1_N003,37.51,-121.84,0.028874343296397195,0.22760932763243844,0.4603180315275597,0.40469126702655317,0.46613586666792045,0.48279604737307713,0.44377539380515935,0.3683408283561415,0.22044643909862988,0.15798066219014775,0.08259636897067789,0.046111750464566094,0.16451659453747022,0.13689652528476148,0.1327029533307341,0.10483730966174384,0.06169198241122979,0.0,0.05662479484228625,0.0427337459755092,0.0614789583594038,0.047937464239808006,0.028601643576402578,0.007488753849080669
AIRPROD_1_N001,36.65,-119.54,0.042255226568165744,0.4975032219940409,0.9709904285991426,1.0187460626014515,0.930177264077403,0.9249811534971167,0.9184778312487945,0.9409288382463201,0.887807647188258,0.29598932654605026,0.08505413266189621,0.044258824190260684,0.14065285067189898,0.11702371636854807,0.10958871750594129,0.08810137921246998,0.05965464539093489,0.0,0.03855623418879314,0.036930775627756436,0.06130781802973737,0.06257615558869259,0.049749559597264126,0.02462219108986813
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0589772324632054,0.4076057909608725,0.7963974351721448,0.7902840470923118,0.7882675278620579,0.785614007402092,0.7703190923951396,0.7658619447314434,0.6997539459462678,0.4976540936308065,0.14292052130260144,0.0652006023504471,0.14021898848001046,0.13970704270643827,0.13673027622368245,0.10820013934750822,0.06343531059904535,0.0,0.0699115828149983,0.06495551598774454,0.06301510937886144,0.0646711637005695,0.05716597538789523,0.04663786917412772
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.059073443282884365,0.4076057909608725,0.7963762204072639,0.7902840470923118,0.7882675278620579,0.785614007402092,0.7703190923951396,0.7658619447314434,0.6997539459462678,0.4976540936308065,0.14292052130260144,0.0652006023504471,0.14021898848001046,0.13979394880467821,0.13681755451078007,0.10820013934750822,0.0635298465688653,0.0,0.0699115828149983,0.06505079633527958,0.06311001753753893,0.06476625795367583,0.0572623723020029,0.04663786917412772
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0589772324632054,0.4076057909608725,0.7963974351721448,0.7902840470923118,0.7882675278620579,0.785614007402092,0.7703190923951396,0.7658619447314434,0.6997539459462678,0.4976540936308065,0.14292052130260144,0.0652006023504471,0.14021898848001046,0.13970704270643827,0.13673027622368245,0.10820013934750822,0.06343531059904535,0.0,0.0699115828149983,0.06495551598774454,0.06301510937886144,0.06476625795367583,0.05716597538789523,0.04663786917412772
