node_id,lat,lon,2025-10-24 01:00:00,2025-10-24 00:00:00,2025-10-23 23:00:00,2025-10-23 22:00:00,2025-10-23 21:00:00,2025-10-23 20:00:00,2025-10-23 19:00:00,2025-10-23 18:00:00,2025-10-23 17:00:00,2025-10-23 16:00:00,2025-10-23 15:00:00,2025-10-23 14:00:00,2025-10-23 13:00:00,2025-10-23 12:00:00,2025-10-23 11:00:00,2025-10-23 10:00:00,2025-10-23 09:00:00,2025-10-23 08:00:00,2025-10-23 07:00:00,2025-10-23 06:00:00,2025-10-23 04:00:00,2025-10-23 03:00:00,2025-10-23 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0334821898452011,0.12924490274164704,0.1204258981451245,0.10120056554920193,0.09402664316416676,0.08177951409880335,0.05564365320289119,0.06421352944420546,0.47346582948869015,0.6720761038412912,0.6967874794212499,0.70328203991586,0.6908244043492383,0.6354615424629017,0.5979113579739601,0.5468642273080515,0.3800853195027662,0.0,0.009458526826791979,0.16333790938512796,0.24406906631320133,0.2369156726613467,0.23737965682569073
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0334821898452011,0.12924490274164704,0.1204258981451245,0.10120056554920193,0.09402664316416676,0.08177951409880335,0.05564365320289119,0.06421352944420546,0.47346582948869015,0.6720761038412912,0.6967874794212499,0.70328203991586,0.6908244043492383,0.6354615424629017,0.5979113579739601,0.5468642273080515,0.3800853195027662,0.0,0.009458526826791979,0.16333790938512796,0.24406906631320133,0.2369156726613467,0.23737965682569073
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.03348645530012417,0.1292477687643715,0.12042843760613335,0.10120299511717112,0.094028904453563,0.08178164095340432,0.05573617552572528,0.06421466212717629,0.47346632128679517,0.6720760443518976,0.6967873617134999,0.7032820251212355,0.6908242348657361,0.635426468050042,0.5979112962045332,0.5468206284206247,0.3800851780812765,0.0,0.009460828800338494,0.16334092389579583,0.24399633370265408,0.23684225178025597,0.237382313803874
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.03348645530012417,0.1292477687643715,0.12042843760613335,0.10120299511717112,0.094028904453563,0.08178164095340432,0.05573617552572528,0.06421466212717629,0.47346632128679517,0.6720760443518976,0.6967873617134999,0.7032820251212355,0.6908242348657361,0.635426468050042,0.5979112962045332,0.5468206284206247,0.3800851780812765,0.0,0.009460828800338494,0.16334092389579583,0.24399633370265408,0.23684225178025597,0.237382313803874
AEC300_1_N001,37.74,-121.48,0.0950320449320787,0.22404420944752962,0.1465915448121998,0.12820860669857614,0.12013844162839159,0.10382114743892387,0.07863365621157235,0.09038766207992861,0.2659490947969883,0.3550424344343161,0.4961291212979423,0.4975624629366093,0.49264440702940154,0.36747726498872063,0.2771884945832883,0.17559115058868252,0.09489688738034771,0.0,0.03240205023092635,0.1910227850447581,0.2719188611440003,0.26451474577284256,0.26503724304114895
AGNEW_1_N003,37.51,-121.84,0.04333516108800523,0.13732986761643087,0.126825290377423,0.10398336910319401,0.09596229946908243,0.07990813110247023,0.04908657375524733,0.05430051962363632,0.2667362349523497,0.36522798649934185,0.5046966946376619,0.506514257990078,0.49946487219250035,0.3731431332393059,0.28500810126362336,0.18242127706923053,0.08044643325537816,0.0,0.016923604866839546,0.17161530408725376,0.255027411307954,0.24754731695972557,0.24781930823996584
AIRPROD_1_N001,36.65,-119.54,0.03718532375636664,0.14632022056539573,0.13137535753941137,0.10225981532635502,0.09274141402298222,0.09410778549997764,0.05850880362872422,0.06090310364771132,0.9607995933084896,1.1132586857249356,1.111146304820887,1.1116900184708645,1.1012884106044287,1.0345554786543831,0.9589896060919728,0.8077089390758968,0.45659696853828174,0.07002058832021885,0.0,0.16160177656291427,0.2312828719700476,0.22630615085910075,0.22638122429194293
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.12045129977329054,0.11819631977717451,0.10704853477833352,0.10475268993744785,0.09771796964646128,0.09766499000257839,0.10147970518003493,0.49544013426813777,0.6908556411386754,0.7132725399453858,0.7173208718460387,0.7090621952088321,0.6574386855551454,0.6215522999494071,0.5707795385020973,0.41389994188512785,0.05450231139518002,0.019115887275229768,0.149403319020994,0.23131726199753874,0.22530072728574618,0.22430496312580622
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.12045129977329054,0.11828709036157437,0.10704853477833352,0.10484563033661416,0.09771796964646128,0.09766499000257839,0.10147970518003493,0.49544013426813777,0.6908556411386754,0.7132423433565516,0.7173208718460387,0.7090314561663061,0.657402341157806,0.6215522999494071,0.5707795385020973,0.41389994188512785,0.05450231139518002,0.019115887275229768,0.149403319020994,0.23131726199753874,0.22537974470682734,0.22438398054688738
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.12045129977329054,0.11819631977717451,0.10704853477833352,0.10475268993744785,0.09771796964646128,0.09766499000257839,0.10147970518003493,0.49544013426813777,0.6908556411386754,0.7132725399453858,0.7173208718460387,0.7090621952088321,0.6574386855551454,0.6215522999494071,0.5707795385020973,0.41389994188512785,0.05450231139518002,0.019115887275229768,0.149403319020994,0.23131726199753874,0.22530072728574618,0.22430496312580622
