node_id,lat,lon,2025-12-10 19:00:00,2025-12-10 18:00:00,2025-12-10 17:00:00,2025-12-10 16:00:00,2025-12-10 15:00:00,2025-12-10 14:00:00,2025-12-10 13:00:00,2025-12-10 12:00:00,2025-12-10 11:00:00,2025-12-10 10:00:00,2025-12-10 09:00:00,2025-12-10 08:00:00,2025-12-10 07:00:00,2025-12-10 06:00:00,2025-12-10 05:00:00,2025-12-10 04:00:00,2025-12-10 03:00:00,2025-12-10 02:00:00,2025-12-10 00:00:00,2025-12-09 23:00:00,2025-12-09 22:00:00,2025-12-09 21:00:00,2025-12-09 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04015482823495359,0.058750459788828736,0.04671303750067826,0.14422350711843557,0.3395082596163702,0.3468584739834898,0.34192441222405134,0.32962524949197103,0.312791702093019,0.303276334593607,0.3113518469943377,0.17030860875437925,0.08815395538993107,0.12978387663790344,0.2074410791922188,0.2200362780923436,0.21259410595946618,0.17386424621767155,0.09644692529411404,0.04533894727955759,0.013452215126901644,0.015858380518219646,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04015482823495359,0.058750459788828736,0.04671303750067826,0.14422350711843557,0.3395082596163702,0.3468584739834898,0.34192441222405134,0.32962524949197103,0.312791702093019,0.303276334593607,0.3113518469943377,0.17030860875437925,0.08815395538993107,0.12978387663790344,0.2074410791922188,0.2200362780923436,0.21259410595946618,0.17386424621767155,0.09644692529411404,0.04533894727955759,0.013452215126901644,0.015858380518219646,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.04015344940790509,0.058750408009884236,0.046808062350694776,0.14430791346948993,0.3395058727039315,0.3468560812506926,0.3419218942815295,0.32962279910234066,0.3127892347204539,0.3032740296149216,0.31134961000662625,0.17030709481132036,0.08815369214080618,0.12978389233514334,0.20752117693796218,0.22003605563558712,0.2126734089122174,0.17386403640691986,0.0964473175376029,0.045339603682001836,0.013452641831020238,0.015859052090329857,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.04015344940790509,0.058750408009884236,0.046808062350694776,0.14430791346948993,0.3395058727039315,0.3468560812506926,0.3419218942815295,0.32962279910234066,0.3127892347204539,0.3032740296149216,0.31134961000662625,0.17030709481132036,0.08815369214080618,0.12978389233514334,0.20752117693796218,0.22003605563558712,0.2126734089122174,0.17386403640691986,0.0964473175376029,0.045339603682001836,0.013452641831020238,0.015859052090329857,0.0
AEC300_1_N001,37.74,-121.48,0.03159350237430281,0.055083980805369706,0.039435951896127835,0.13250209328755314,0.29963307529970357,0.3052755431228698,0.29723078545421605,0.2798435560079311,0.24002553018011535,0.21318903929229202,0.25692867195495195,0.1602078023699663,0.07963395024900709,0.12362193096726411,0.201117795494546,0.2136937589560517,0.20472610170540606,0.16816028918411732,0.094805915039366,0.04516534153875302,0.015990749225965932,0.0171291385054299,0.0
AGNEW_1_N003,37.51,-121.84,0.03283526823637045,0.049865319131943774,0.034415681064087794,0.13978530925776694,0.30417619597336876,0.3078733854631788,0.29990561448599834,0.28339359485381144,0.23812866197643265,0.2203985246818119,0.26173683866611497,0.16949460187464152,0.09010985021744976,0.13529745957758862,0.21360948356602996,0.22605875135225406,0.21841533982415254,0.17978589009169918,0.1003515860396565,0.04518996899798887,0.015203328178432217,0.020427384867824017,0.0
AIRPROD_1_N001,36.65,-119.54,0.04573408106630516,0.06859720221767737,0.05188441141550025,0.16388375368854838,0.31919882732097127,0.3101326592239733,0.2888493223753495,0.2704841931332796,0.2209714634369988,0.1834044625169468,0.24825072522235195,0.1714840729996706,0.09706868525158507,0.12274738089591228,0.19526578786227616,0.2083063913814435,0.20144929623398458,0.1601061988395348,0.08150199460073262,0.034807573849811875,0.004243140945161632,0.01600365614516225,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.06858358392270737,0.06613956213741683,0.06936269340553104,0.16825348351836064,0.37839908461316024,0.38668318282065495,0.38069155986994485,0.3718415479886206,0.3554817757664885,0.3434740991904475,0.35331202647674365,0.1962464558821144,0.08831860653539624,0.12628043933224098,0.20578281702856197,0.21576637403935434,0.21158338446915284,0.17162568007458992,0.08406289753526937,0.03007263354083504,0.00258392557042281,0.0007355923436555652,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.06858358392270737,0.06613956213741683,0.06936269340553104,0.16825348351836064,0.37839908461316024,0.38668318282065495,0.38069155986994485,0.3718415479886206,0.3554817757664885,0.3434740991904475,0.35331202647674365,0.1962464558821144,0.08831860653539624,0.12628043933224098,0.20578281702856197,0.21576637403935434,0.21158338446915284,0.17162568007458992,0.08406289753526937,0.03007263354083504,0.00258392557042281,0.0007355923436555652,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0684860520888704,0.06613956213741683,0.06926554330098489,0.16825348351836064,0.37839908461316024,0.38668318282065495,0.38069155986994485,0.37190815974989094,0.3554817757664885,0.3434740991904475,0.35338073774911416,0.1962464558821144,0.08831860653539624,0.12628043933224098,0.20578281702856197,0.21576637403935434,0.21158338446915284,0.17154093617199956,0.08406289753526937,0.03007263354083504,0.002482003849739919,0.0007355923436555652,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.049912345291394586,0.04669293887038459,0.05082837144739581,0.14767667535578652,0.379206150392165,0.39132194175943324,0.3884727447301959,0.38388237173864703,0.3841788372073102,0.38499020658354455,0.3679717478836797,0.17880927400597474,0.08314329375370347,0.12271491604924747,0.2034175839032658,0.2155156841778689,0.21310448135861634,0.17339710320462037,0.0848909874869971,0.03007448508678138,0.0045538734740501585,0.0013426608222745185,0.0
ALAMITOS_2_N040,33.77,-118.1,0.049912345291394586,0.04669293887038459,0.05082837144739581,0.14767667535578652,0.379206150392165,0.39132194175943324,0.3884727447301959,0.38388237173864703,0.3841788372073102,0.38499020658354455,0.3679717478836797,0.17880927400597474,0.08314329375370347,0.12271491604924747,0.2034175839032658,0.2155156841778689,0.21310448135861634,0.17339710320462037,0.0848909874869971,0.03007448508678138,0.0045538734740501585,0.0013426608222745185,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.049912345291394586,0.04669293887038459,0.05082837144739581,0.14767667535578652,0.379206150392165,0.39132194175943324,0.3884727447301959,0.38388237173864703,0.3841788372073102,0.38499020658354455,0.3679717478836797,0.17880927400597474,0.08314329375370347,0.12271491604924747,0.2034175839032658,0.2155156841778689,0.21310448135861634,0.17339710320462037,0.0848909874869971,0.03007448508678138,0.0045538734740501585,0.0013426608222745185,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.049912345291394586,0.04669293887038459,0.05082837144739581,0.14767667535578652,0.379206150392165,0.39132194175943324,0.3884727447301959,0.38388237173864703,0.3841788372073102,0.38499020658354455,0.3679717478836797,0.17880927400597474,0.08314329375370347,0.12271491604924747,0.2034175839032658,0.2155156841778689,0.21310448135861634,0.17339710320462037,0.0848909874869971,0.03007448508678138,0.0045538734740501585,0.0013426608222745185,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.049912345291394586,0.04669293887038459,0.05082837144739581,0.14767667535578652,0.379206150392165,0.39132194175943324,0.3884727447301959,0.38388237173864703,0.3841788372073102,0.38499020658354455,0.3679717478836797,0.17880927400597474,0.08314329375370347,0.12271491604924747,0.2034175839032658,0.2155156841778689,0.21310448135861634,0.17339710320462037,0.0848909874869971,0.03007448508678138,0.0045538734740501585,0.0013426608222745185,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.049912345291394586,0.04669293887038459,0.05082837144739581,0.14767667535578652,0.379206150392165,0.39132194175943324,0.3884727447301959,0.38388237173864703,0.3841788372073102,0.38499020658354455,0.3679717478836797,0.17880927400597474,0.08314329375370347,0.12271491604924747,0.2034175839032658,0.2155156841778689,0.21310448135861634,0.17339710320462037,0.0848909874869971,0.03007448508678138,0.0045538734740501585,0.0013426608222745185,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.049912345291394586,0.04669293887038459,0.05082837144739581,0.14767667535578652,0.379206150392165,0.39132194175943324,0.3884727447301959,0.38388237173864703,0.3841788372073102,0.38499020658354455,0.3679717478836797,0.17880927400597474,0.08314329375370347,0.12271491604924747,0.2034175839032658,0.2155156841778689,0.21310448135861634,0.17339710320462037,0.0848909874869971,0.03007448508678138,0.0045538734740501585,0.0013426608222745185,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.049912345291394586,0.04669293887038459,0.05082837144739581,0.14767667535578652,0.379206150392165,0.39132194175943324,0.3884727447301959,0.38388237173864703,0.3841788372073102,0.38499020658354455,0.3679717478836797,0.17880927400597474,0.08314329375370347,0.12271491604924747,0.2034175839032658,0.2155156841778689,0.21310448135861634,0.17339710320462037,0.0848909874869971,0.03007448508678138,0.0045538734740501585,0.0013426608222745185,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.04021027586830093,0.08173295933567286,0.12388892977482825,0.18433457823255364,0.3180607892145583,0.303142306979292,0.3052702182781265,0.28732969583034845,0.2616356466597792,0.22305134766784018,0.3053780950526668,0.22273107102632925,0.09148882059384397,0.1405595245969294,0.21649061388219445,0.22991689389415598,0.22217231032365836,0.18258917300993902,0.1049387626962487,0.05019064751217349,0.01969952871450578,0.01950184778568489,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.04021027586830093,0.08173295933567286,0.12388892977482825,0.18433457823255364,0.3180607892145583,0.303142306979292,0.3052702182781265,0.28732969583034845,0.2616356466597792,0.22305134766784018,0.3053780950526668,0.22273107102632925,0.09148882059384397,0.1405595245969294,0.21649061388219445,0.22991689389415598,0.22217231032365836,0.18258917300993902,0.1049387626962487,0.05019064751217349,0.01969952871450578,0.01950184778568489,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.05100636777206526,0.07121396227669002,0.0538504177717631,0.13324102379758465,0.29583028739555717,0.30332159514502693,0.28671192023972797,0.26698840328417545,0.24018421378556193,0.21235692903015327,0.2506583379148265,0.15162992913285928,0.08279519668199203,0.130417175162064,0.2071530953776258,0.22108561753493516,0.21380784009279788,0.1731264461911178,0.10471254402764608,0.04577081608980138,0.016227925761685878,0.014931073700618028,0.0
ALMADEN_6_N001,37.26027,-121.890082,0.03432793287944186,0.05658676439617859,0.04584310849360177,0.1489843037803177,0.3097381950672811,0.3126048390541032,0.3049693527555275,0.2876212966685664,0.2580579720389916,0.2204970567747199,0.2646621881337286,0.16846908840279398,0.08947953438573703,0.13358630932657053,0.21374243943818783,0.22504002108930998,0.21712803214057963,0.17909787236549302,0.09862584441921186,0.04299689845762332,0.008850109791065623,0.01851812988481878,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.039754478094895934,0.05837198716322228,0.04731418840261562,0.1422918988984965,0.3383925898683726,0.3453621581143583,0.3403583996411632,0.32795762380866855,0.31170258360583447,0.3022587901232456,0.3105473876473097,0.16817756338800455,0.08599139589979553,0.12790402636538056,0.2058807038750761,0.21810662280039028,0.21055527521431847,0.17164581212955757,0.09676619255736774,0.04599344856783636,0.01358410094565276,0.01571146329572961,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.05130610388401285,0.059039935632952456,0.05823763221870775,0.1723570109304796,0.4126110901787895,0.4246841001702658,0.4226979518035358,0.41573101093086046,0.4204315493727887,0.42473779014720386,0.39562011637778477,0.18159796983346776,0.07774270582633348,0.11736419529671988,0.19779615971968492,0.20747710988758045,0.2037928732076924,0.16420641549530804,0.0839467540125166,0.027740011807987068,0.005816604558279008,0.006717339596910146,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.3210500789504307,0.31861382749479533,0.6202282555055079,0.6985095823483995,0.7247989290941044,0.7320187102752775,0.741343270017268,0.7303199382326486,0.7118457922690583,0.734566868339221,0.756698258164086,0.662571210400562,0.5829053843429277,0.5943281399040703,0.5834226604299083,0.5786170466678162,0.2891651894428112,0.3042364826585104,0.22782253098347863,0.0,0.08487001421022825,0.13176525348651738,0.25192874330789994
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.3210500789504307,0.31861382749479533,0.6202282555055079,0.6985095823483995,0.7247989290941044,0.7320187102752775,0.741343270017268,0.7303199382326486,0.7118457922690583,0.734566868339221,0.756698258164086,0.662571210400562,0.5829053843429277,0.5943281399040703,0.5834226604299083,0.5786170466678162,0.2891651894428112,0.3042364826585104,0.22782253098347863,0.0,0.08487001421022825,0.13176525348651738,0.25192874330789994
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.04116150471658771,0.05555082229255179,0.06000878366865036,0.1598256955104189,0.3173879208870935,0.3249916405426197,0.31754370267281623,0.2982504671671172,0.26222138409799495,0.23719559276573632,0.27271954359145106,0.18109935598312568,0.11160535090827561,0.16191894641605653,0.23691878600003002,0.24921574387050366,0.24200450875978446,0.20264714962109737,0.12451278087955041,0.06443020583871563,0.02637595955519852,0.027915240449364564,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.04116150471658771,0.05555082229255179,0.06000878366865036,0.1598256955104189,0.3173879208870935,0.3249916405426197,0.31754370267281623,0.2982504671671172,0.26222138409799495,0.23719559276573632,0.27271954359145106,0.18109935598312568,0.11160535090827561,0.16191894641605653,0.23691878600003002,0.24921574387050366,0.24200450875978446,0.20264714962109737,0.12451278087955041,0.06443020583871563,0.02637595955519852,0.027915240449364564,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.056668640639512484,0.0636505689278711,0.05395369579067375,0.1466601297120792,0.345315407082599,0.3529615743048482,0.3469855716447684,0.3360314867217622,0.3188581182122717,0.3091821367758171,0.3185703203908271,0.17546119405636976,0.08972067796107153,0.13048819609145562,0.20760668776533184,0.2199817988379138,0.21198281569751626,0.17351299414973806,0.09728386412896936,0.04428279084224983,0.013057898712739274,0.012963007436469167,0.0
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.056668640639512484,0.0636505689278711,0.05395369579067375,0.1466601297120792,0.345315407082599,0.3529615743048482,0.3469855716447684,0.3360314867217622,0.3188581182122717,0.3091821367758171,0.3185703203908271,0.17546119405636976,0.08972067796107153,0.13048819609145562,0.20760668776533184,0.2199817988379138,0.21198281569751626,0.17351299414973806,0.09728386412896936,0.04428279084224983,0.013057898712739274,0.012963007436469167,0.0
AMERIGAS_1_N001,38.43,-121.79,0.04206483292731008,0.06493997268628665,0.04821708497536241,0.13982868930365272,0.3043240998760026,0.3090236204574761,0.30120664138465664,0.28454718091620934,0.24837079604046394,0.22324637007605558,0.26512339741453045,0.16856408722864857,0.08750083331587341,0.13332634935268026,0.209816175280137,0.2217804960277023,0.21425265375392133,0.17510718823034183,0.0993927746275792,0.045416953168600234,0.01608480584216333,0.017016976787153085,0.0
AMESBS_1_N004,37.41751022008469,-122.066192,0.0334259642087469,0.055570841581079125,0.04310665295802892,0.14371732154683192,0.305726710256232,0.31011902366203575,0.3032809258452948,0.28506898835375605,0.2026150080312616,0.22083956869015423,0.2629493573161316,0.17058253173171564,0.09217820985192475,0.13722334224882637,0.21465403374227524,0.22670934150973077,0.21928783382789324,0.18021949675639484,0.10248145857954603,0.04695562133425047,0.017102562320028342,0.018558617232635834,0.0
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.0334259642087469,0.055570841581079125,0.04310665295802892,0.14371732154683192,0.305726710256232,0.31011902366203575,0.3032809258452948,0.28506898835375605,0.2026150080312616,0.22083956869015423,0.2629493573161316,0.17058253173171564,0.09217820985192475,0.13722334224882637,0.21465403374227524,0.22670934150973077,0.21928783382789324,0.18021949675639484,0.10248145857954603,0.04695562133425047,0.017102562320028342,0.018558617232635834,0.0
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.03333247959254616,0.055570841581079125,0.04310665295802892,0.14371732154683192,0.305726710256232,0.31011902366203575,0.3032181758974341,0.28506898835375605,0.20301711994204322,0.21990636902823563,0.26288349731254596,0.1708240184115299,0.09217820985192475,0.13722334224882637,0.21465403374227524,0.22670934150973077,0.21921044832368003,0.18021949675639484,0.10248145857954603,0.04686067316241443,0.017102562320028342,0.018558617232635834,0.0
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.049642320189890676,0.07534488463161132,0.05446055248791218,0.14246834458906538,0.3030825280188866,0.30652454714356814,0.29861485110127706,0.28044058885129863,0.24335825738121566,0.21196283704265015,0.261355662862698,0.1719857764058581,0.09978845924129569,0.14236115303925195,0.21441077994020685,0.2268481578751328,0.21916566333270607,0.17976320141961,0.10253289730956641,0.05015542774722931,0.02066381850482837,0.01861491797988703,0.0
ANDERSON_6_N001,40.449838,-122.305068,0.49059958890030825,0.5008301130524152,0.4920212744090442,0.5406886947584789,0.6320159301130523,0.6349284686536485,0.629860739979445,0.6205249743062693,0.601525282631038,0.5882138746145941,0.6092646454265159,0.5544142857142856,0.5115728674203494,0.5346636176772867,0.5770033915724563,0.5824204522096608,0.5787238437821172,0.0,0.5185545734840699,0.4899955806783145,0.47525241521068856,0.4732906474820143,0.4636784172661871
ANGIOLA_6_N001,35.992007,-119.57137,0.04520547994871889,0.06640500368365786,0.04237620589037207,0.1599668325762981,0.3412754955535058,0.3158745714484607,0.28831330525631876,0.2671872008840778,0.22342454737416098,0.19251427054872,0.2529104885632573,0.1587029318436273,0.08597552397858255,0.12400639129148469,0.19641927423237787,0.20882732781074698,0.20259375199410615,0.16067020819918437,0.07328394476253458,0.03349626993381021,0.0,0.012270460254201419,0.002801175289906741
ANITA_6_N001,39.811047,-121.919761,0.06632543112449016,0.08565041807107991,0.07046057331803109,0.14827263427935977,0.31691360025214005,0.323631396565482,0.3161744793160291,0.2933090622500571,0.2604499208442684,0.2351770706940776,0.28094558477329196,0.17932035398361493,0.10609652266059023,0.14960368305707245,0.23009640312420593,0.24162368275637536,0.21888856777406723,0.18021502071190595,0.10278885438296667,0.05221809598957274,0.020311904580266677,0.01684553504689842,0.0
ANNAPOLS_6_N001,38.680315,-123.311782,0.0700593510942414,0.06134117481730337,0.06956680658438211,0.18185674396581056,0.32839531213926654,0.346303614404452,0.3368855611078824,0.3122863722314273,0.2793012929033785,0.26419630615846773,0.2795084523476166,0.18423847184517972,0.11801356072298472,0.16700166385204418,0.24637540198796917,0.2593771232977707,0.25155663794586436,0.21371620506050537,0.1238003529844632,0.08134755055157715,0.04172523492780917,0.05141621257154956,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.050900584187998546,0.0635738041098382,0.05874562899432644,0.1657006561973162,0.4071918828775702,0.4193887951439909,0.4160683867068356,0.4120273123782146,0.421011486555238,0.43396877292648195,0.39848471166969024,0.17721260178331877,0.07942253567105256,0.11861301501600452,0.19751762576956142,0.20806111094035729,0.20293264246132878,0.1633887981984689,0.08342848350324182,0.02937262359229125,0.005713401006564952,0.009275304106688243,0.0
ANTLER_6_N001,40.893581,-122.379244,0.04794872054019519,0.08648523907543357,0.06330594401078952,0.15232348822506192,0.32184306895169307,0.32660915545284086,0.3184367161411338,0.2991369200356806,0.2613522322279157,0.24465268115527022,0.2778734176836127,0.16755138258620048,0.09977431976818833,0.13295893398375958,0.22505567140898358,0.23443905042862032,0.22814459705653684,0.19068987628201453,0.11719014074226301,0.062005353588779816,0.03128585326704799,0.027842255170263373,0.0
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.04163645403978676,0.06867456330710929,0.05596695121214522,0.14073616267884775,0.30500072027026404,0.310878311500625,0.302583772078607,0.2838563734624553,0.24572442924390214,0.22161405595802922,0.26055976616774407,0.16450694015251138,0.0950479792933916,0.13815304116693075,0.21298289474295645,0.2259538934092948,0.2177128863320585,0.17798947011343091,0.10112166991175524,0.045772199426571965,0.019398411687895356,0.01635914998815043,0.0
