node_id,lat,lon,2025-12-19 05:00:00,2025-12-19 04:00:00,2025-12-19 03:00:00,2025-12-19 02:00:00,2025-12-19 01:00:00,2025-12-19 00:00:00,2025-12-18 23:00:00,2025-12-18 22:00:00,2025-12-18 21:00:00,2025-12-18 19:00:00,2025-12-18 18:00:00,2025-12-18 17:00:00,2025-12-18 16:00:00,2025-12-18 15:00:00,2025-12-18 14:00:00,2025-12-18 13:00:00,2025-12-18 12:00:00,2025-12-18 11:00:00,2025-12-18 10:00:00,2025-12-18 09:00:00,2025-12-18 08:00:00,2025-12-18 07:00:00,2025-12-18 06:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.2732154413912795,0.29564031831657167,0.298196818280739,0.29361177449588305,0.27004463629213044,0.17937556529550758,0.12070821952543559,0.09811371285541431,0.08740775286830979,0.06910877978574499,0.050097098783465493,0.06473434864260041,0.11699367877167034,0.25760709411755167,0.2834960120572998,0.27453763292868383,0.2523761861754389,0.23017287988570376,0.1824264899419862,0.19258849511459772,0.0022632640488604227,0.0,0.09774377098318845
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.2732154413912795,0.29564031831657167,0.298196818280739,0.29361177449588305,0.27004463629213044,0.17937556529550758,0.12070821952543559,0.09811371285541431,0.08740775286830979,0.06910877978574499,0.050097098783465493,0.06473434864260041,0.11699367877167034,0.25760709411755167,0.2834960120572998,0.27453763292868383,0.2523761861754389,0.23017287988570376,0.1824264899419862,0.19258849511459772,0.0022632640488604227,0.0,0.09774377098318845
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2732161076620439,0.29564102423601496,0.29819755941193554,0.2936131552847445,0.27004608294930876,0.1794591691918224,0.12079847887910494,0.09820501158923163,0.0874083409590295,0.06920135673463126,0.05009682350942765,0.06482802457026701,0.11699304646103781,0.25767831799974794,0.2834946327884843,0.27453645813355837,0.2523749979451717,0.23024619582787675,0.1825046987073761,0.1925870562255819,0.002262393354411312,0.0,0.0977445108686719
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2732161076620439,0.29564102423601496,0.29819755941193554,0.2936131552847445,0.27004608294930876,0.1794591691918224,0.12079847887910494,0.09820501158923163,0.0874083409590295,0.06920135673463126,0.05009682350942765,0.06482802457026701,0.11699304646103781,0.25767831799974794,0.2834946327884843,0.27453645813355837,0.2523749979451717,0.23024619582787675,0.1825046987073761,0.1925870562255819,0.002262393354411312,0.0,0.0977445108686719
AEC300_1_N001,37.74,-121.48,0.2744633222837765,0.29700372100036043,0.2999708472977972,0.2965008477814968,0.2716478423296364,0.18645375461965746,0.12525922591513997,0.10224929002929642,0.08927089048214389,0.07079552887315865,0.05060673789106126,0.06402286373660943,0.11477057171978712,0.25753383826917486,0.28357256125008873,0.2750258953561793,0.2531007973198688,0.22480611709973755,0.12923754571723273,0.16453824342114154,0.0011454092337806127,0.0,0.10084046063884072
AGNEW_1_N003,37.51,-121.84,0.2834686050382682,0.30636418926734377,0.31016218923334793,0.3082878569719894,0.2839348042481548,0.19692698230018413,0.13268124867592376,0.10692565977863726,0.09314780442766951,0.06677448603039976,0.03755981922498572,0.05983414999384349,0.11210629590735556,0.255471155556311,0.28481911097531193,0.276299004294671,0.2503280392395046,0.2182477708878598,0.12312219560135138,0.1622199125311611,0.0,0.0035948540230566527,0.10967787272201884
AIRPROD_1_N001,36.65,-119.54,0.2893684202760625,0.3116144609803729,0.31103586157035457,0.3044794555052838,0.2757923070518515,0.18405426398255556,0.12075021895086953,0.09265136592671276,0.08031971569585265,0.06848129774894264,0.05628981823125639,0.061725069373963895,0.12449351473320659,0.2640736138644644,0.2867536568220453,0.2752364722087847,0.24662647034335491,0.2257064656639718,0.12372816156097471,0.15166429008803348,0.001104713846231563,0.0,0.09625090768441144
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.25820472462799365,0.27873200393661174,0.278861065591307,0.2641727853378558,0.2391676679738592,0.158881835728568,0.09751070598806746,0.08592244967347165,0.07989887857449317,0.07909536569203528,0.06524991817999934,0.0653401225623133,0.12976733051695202,0.28005523283717065,0.3073279495965666,0.29504257531198563,0.27915943393280696,0.26715323064682317,0.22013616235863648,0.22324543802901103,0.026213624793715303,0.0,0.07752141486730124
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.25820472462799365,0.27873200393661174,0.278861065591307,0.2641727853378558,0.2391676679738592,0.158881835728568,0.09751070598806746,0.08592244967347165,0.07989887857449317,0.07909536569203528,0.06524991817999934,0.0653401225623133,0.12976733051695202,0.28005523283717065,0.3073279495965666,0.29504257531198563,0.27915943393280696,0.26715323064682317,0.22013616235863648,0.22324543802901103,0.026213624793715303,0.0,0.07752141486730124
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.25820472462799365,0.27865729620459273,0.278861065591307,0.26409738372597297,0.2391676679738592,0.15879463815899797,0.09741703220643377,0.08592244967347165,0.07989887857449317,0.07909536569203528,0.06524991817999934,0.0653401225623133,0.12985938524556978,0.28005523283717065,0.3074015008621457,0.29504257531198563,0.27915943393280696,0.26715323064682317,0.22022035311546273,0.22324543802901103,0.026213624793715303,0.0,0.07752141486730124
