node_id,lat,lon,2026-03-29 07:00:00,2026-03-29 06:00:00,2026-03-29 05:00:00,2026-03-29 04:00:00,2026-03-29 03:00:00,2026-03-29 02:00:00,2026-03-29 01:00:00,2026-03-29 00:00:00,2026-03-28 23:00:00,2026-03-28 22:00:00,2026-03-28 21:00:00,2026-03-28 20:00:00,2026-03-28 19:00:00,2026-03-28 16:00:00,2026-03-28 15:00:00,2026-03-28 14:00:00,2026-03-28 13:00:00,2026-03-28 12:00:00,2026-03-28 11:00:00,2026-03-28 10:00:00,2026-03-28 09:00:00,2026-03-28 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.23123261622296643,0.2700683795684363,0.2741824556637663,0.2670971727795393,0.25772919217638807,0.24342558729798325,0.2260440909348924,0.15587191551991175,0.11915869614576828,0.10646169689990999,0.08956142200309772,0.0,0.07337879807653319,0.9895920336687778,1.0,1.0,1.0,0.9997349354114127,0.9997303740705,0.9891485699689423,0.8142839911124807,0.28383197236435587
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.23123261622296643,0.2700683795684363,0.2741824556637663,0.2670971727795393,0.25772919217638807,0.24342558729798325,0.2260440909348924,0.15587191551991175,0.11915869614576828,0.10646169689990999,0.08956142200309772,0.0,0.07337879807653319,0.9895920336687778,1.0,1.0,1.0,0.9997349354114127,0.9997303740705,0.9891485699689423,0.8142839911124807,0.28383197236435587
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.23123307566922605,0.2701429150225345,0.2741828368694052,0.26717201163225873,0.2578049876210247,0.2434250550662328,0.22612312183795158,0.15595811190917977,0.11915945098212107,0.10655293871121324,0.08965438955093377,0.0,0.07337814646541042,0.9895930964566815,1.0,1.0,1.0,0.9997349624779336,0.9997304016027928,0.9891486645124132,0.8143029551176948,0.28390510237771094
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.23123307566922605,0.2701429150225345,0.2741828368694052,0.26717201163225873,0.2578049876210247,0.2434250550662328,0.22612312183795158,0.15595811190917977,0.11915945098212107,0.10655293871121324,0.08965438955093377,0.0,0.07337814646541042,0.9895930964566815,1.0,1.0,1.0,0.9997349624779336,0.9997304016027928,0.9891486645124132,0.8143029551176948,0.28390510237771094
AEC300_1_N001,37.74,-121.48,0.23421971353877175,0.27453912517783613,0.27793758907415345,0.27099327127131384,0.26213912867522615,0.24802166383336446,0.22987720413641327,0.1606673519885786,0.12091776511778099,0.10912906243715627,0.09021093009341785,0.0,0.07995333482388778,0.9575194511096095,0.9731805140413966,0.9733996005480909,0.9738155401531606,0.9693211440962182,0.9667570575458063,0.9581714645445836,0.768113295453268,0.2844854527308996
AGNEW_1_N003,37.51,-121.84,0.2441710897172523,0.2861697348758517,0.29075538880256663,0.2835401152430204,0.274440001284846,0.2597443348117053,0.24030864111708727,0.1705053040650514,0.13266251265069973,0.11723788780896828,0.09109318825439758,0.0,0.07637187280215807,0.9669684297023807,0.9813697321910988,0.9815423234523237,0.9814219889896364,0.9781012851816498,0.9765604287550466,0.9576175789952599,0.7432975861673857,0.2921895742413295
AIRPROD_1_N001,36.65,-119.54,0.23514515218860374,0.26243290773139805,0.2688174343856771,0.2575850465727085,0.24889527286262664,0.22850360230619252,0.2184998502149241,0.14150186161451386,0.1062127963231495,0.09367563618847244,0.07838511783258495,0.0,0.10504711014328601,1.0636584084166274,1.067818303238642,1.0680962267099134,1.0680479571007582,1.0782522520011983,1.0857755930941617,1.0873976012492375,1.0123950882438124,0.2951945364773934
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.23386629166135336,0.26097589459645315,0.2746736740801428,0.25773991493894105,0.2536031354478406,0.22747125170800592,0.226821909189666,0.1510974808525731,0.1302674110552799,0.1050851364449812,0.10483214585342034,0.0,0.07170392229968953,0.9899036310282994,1.0,1.0,1.0,0.9997434317637099,0.9997431762176577,0.9898264561205706,0.8271908154704514,0.3004986470114272
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.23386629166135336,0.26097589459645315,0.2746736740801428,0.25773991493894105,0.2536031354478406,0.22754970434599497,0.226821909189666,0.1510974808525731,0.1302674110552799,0.1050851364449812,0.10483214585342034,0.0,0.07170392229968953,0.9899026088440911,1.0,1.0,1.0,0.9997434317637099,0.9997431762176577,0.9898251783903104,0.8271726717007535,0.3004986470114272
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.23386629166135336,0.26097589459645315,0.2746736740801428,0.25773991493894105,0.2536031354478406,0.22747125170800592,0.226821909189666,0.1510974808525731,0.1302674110552799,0.1050851364449812,0.10483214585342034,0.0,0.07170392229968953,0.9899036310282994,1.0,1.0,1.0,0.9997434317637099,0.9997431762176577,0.9898264561205706,0.8271908154704514,0.3004986470114272
ALAMITOS_2_N001,33.771584,-118.100596,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368
ALAMITOS_2_N040,33.77,-118.1,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.23468247750871962,0.2620479913777188,0.27314768151448776,0.258374041345036,0.25162715619402126,0.22755986447849674,0.22390312906976167,0.14829924505141942,0.12566875071727607,0.10349257276297207,0.10110672567873018,0.0,0.07332257211430508,0.9898513554645205,1.0,1.0,1.0,0.9997435270519083,0.9997435270519083,0.9898503575153059,0.8273043894796193,0.2995162441183368
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.2432104231966384,0.28933313610771044,0.29419534487813376,0.28657932089343213,0.27973484935601883,0.2642742649855362,0.24133395535260577,0.17045644093774495,0.12727831303337778,0.11417693123547899,0.09068295343595045,0.0,0.08091810625635344,0.9643633312376093,0.979113370759397,0.9792007665653183,0.9791663892676982,0.9751962955798785,0.9732629357292212,0.9582192366157922,0.7509597197330288,0.2880384192931205
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.2432104231966384,0.28933313610771044,0.29419534487813376,0.28657932089343213,0.27973484935601883,0.2642742649855362,0.24133395535260577,0.17045644093774495,0.12727831303337778,0.11417693123547899,0.09068295343595045,0.0,0.08091810625635344,0.9643633312376093,0.979113370759397,0.9792007665653183,0.9791663892676982,0.9751962955798785,0.9732629357292212,0.9582192366157922,0.7509597197330288,0.2880384192931205
ALLEGHNY_6_N001,39.464893,-120.844946,0.26088694083953795,0.31947378670705523,0.3355551156138986,0.31901784717165205,0.31234603964828056,0.3071401146494112,0.2669479832059195,0.20583570301907667,0.13376379932384358,0.1737706476464199,0.07218381193140232,0.0,0.05034716934461927,0.9727564590665054,0.9862585915529356,0.9817737247768066,0.9815028376236874,0.9950956503922095,0.9950580399953114,0.9908842088941436,0.7894939163452478,0.2980972369510382
ALMADEN_6_N001,37.26027,-121.890082,0.24825844524463944,0.2885008893502989,0.2927942798746931,0.28538565506394586,0.275882291394443,0.26120789202241074,0.24264237607263103,0.17207698051837925,0.13255284862030065,0.11685532614049689,0.09120009020109408,0.0,0.0792111799669485,0.971504241792441,0.9852539366232208,0.9859626936301689,0.9858690526639661,0.9822421373837191,0.9811999038746816,0.9591782718559687,0.7413294915056655,0.29870990458654406
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.23056995347683218,0.2693999261796327,0.2735631702733652,0.2664272014269896,0.25703935401562894,0.24268394723528436,0.22515697038353413,0.15553200950169213,0.11893375004913706,0.10618876061933563,0.08978593625003772,0.0,0.07323276542021198,0.9895832110226163,1.0,1.0,1.0,0.9997345325654519,0.9997301931939254,0.9891605051845279,0.8143726621635903,0.2832437976341747
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.23061523042034493,0.26038232971572034,0.26976947841580945,0.2578174354094111,0.2503971106341621,0.22850110350692468,0.22101117680408192,0.14785777921762358,0.11836377257633436,0.10340948206041947,0.09665708269215187,0.0,0.09315041103101956,0.9975560864987447,1.004437565805459,1.004555762533409,1.0044937535433707,1.0087177047055964,1.0079703065521988,1.0051178930104478,0.8624954442374666,0.30130725074916975
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.6767663938671915,0.6895547498187092,0.6946029213715944,0.6906761628509271,0.6874890707552056,0.6762064643116129,0.6742307054801616,0.6347189474774682,0.6300913705583757,0.608039055215995,0.6189163990469284,0.5799406402154771,0.562572878897752,0.7910494146897338,1.0,0.0,1.0,0.9998931938257536,0.9998923650678545,0.9957324147933284,0.9275644877240237,0.7041669947166684
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.6767663938671915,0.6895547498187092,0.6946029213715944,0.6906761628509271,0.6874890707552056,0.6762064643116129,0.6742307054801616,0.6347189474774682,0.6300913705583757,0.608039055215995,0.6189163990469284,0.5799406402154771,0.562572878897752,0.7910494146897338,1.0,0.0,1.0,0.9998931938257536,0.9998923650678545,0.9957324147933284,0.9275644877240237,0.7041669947166684
