node_id,lat,lon,2026-03-07 23:00:00,2026-03-07 22:00:00,2026-03-07 21:00:00,2026-03-07 20:00:00,2026-03-07 19:00:00,2026-03-07 18:00:00,2026-03-07 17:00:00,2026-03-07 16:00:00,2026-03-07 14:00:00,2026-03-07 13:00:00,2026-03-07 12:00:00,2026-03-07 11:00:00,2026-03-07 10:00:00,2026-03-07 09:00:00,2026-03-07 08:00:00,2026-03-07 06:00:00,2026-03-07 05:00:00,2026-03-07 04:00:00,2026-03-07 03:00:00,2026-03-07 02:00:00,2026-03-07 01:00:00,2026-03-07 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1344372888021292,0.11949111828702438,0.1207612954753232,0.11619790114672711,0.1135286235828077,0.142573639262381,1.0714384462728834,1.5495427889166602,1.5640600263116817,1.564066513012931,1.5598493463634944,1.5612281757977122,1.5485154576063669,1.3978837137175488,0.9718623116576156,0.20901529847947664,0.2534127143398667,0.21084981867642907,0.14087250185985892,0.14842626546419438,0.14189658981952782,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1344372888021292,0.11949111828702438,0.1207612954753232,0.11619790114672711,0.1135286235828077,0.142573639262381,1.0714384462728834,1.5495427889166602,1.5640600263116817,1.564066513012931,1.5598493463634944,1.5612281757977122,1.5485154576063669,1.3978837137175488,0.9718623116576156,0.20901529847947664,0.2534127143398667,0.21084981867642907,0.14087250185985892,0.14842626546419438,0.14189658981952782,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.13452641214120575,0.11949259761176137,0.12085182697371011,0.11628890251856723,0.11353031146337475,0.1425743633856932,1.0714310905575921,1.54948620481515,1.5640019474315106,1.5640084334648512,1.5597917010392655,1.561170388501236,1.5484589792848256,1.397842745310902,0.9718652088766231,0.20901485666474384,0.25348958728153725,0.21093107413982015,0.1409609625922081,0.14842517083603754,0.14189576214742827,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.13452641214120575,0.11949259761176137,0.12085182697371011,0.11628890251856723,0.11353031146337475,0.1425743633856932,1.0714310905575921,1.54948620481515,1.5640019474315106,1.5640084334648512,1.5597917010392655,1.561170388501236,1.5484589792848256,1.397842745310902,0.9718652088766231,0.20901485666474384,0.25348958728153725,0.21093107413982015,0.1409609625922081,0.14842517083603754,0.14189576214742827,0.0
AEC300_1_N001,37.74,-121.48,0.13483028603495262,0.11904471031005176,0.12032686275601488,0.11496873927283814,0.11224181210879024,0.14270705199867176,1.0715910506480257,1.544405293154684,1.5616120112970409,1.5622560916260344,1.5597911225062415,1.5601408004460495,1.5073698731426113,1.2552813185061342,1.008770387365451,0.21100640355237535,0.2552508768985449,0.21305280056781614,0.14289971533091436,0.14901487352913959,0.14243387862530513,0.0
AGNEW_1_N003,37.51,-121.84,0.13152246744203397,0.11344551298780885,0.11349770935285393,0.10746032979596626,0.10755660309149402,0.1400316348636147,1.071481568690223,1.5388957646322845,1.5541788603175009,1.5531879026611255,1.5515319246501007,1.5522054510790535,1.4738969844806675,1.1182951352601138,0.7490302108694483,0.21095412248824325,0.25803795023714543,0.21508227500370197,0.14357828120849667,0.1489444541748778,0.14169921206687167,0.0
AIRPROD_1_N001,36.65,-119.54,0.13802556410507183,0.1284602693338165,0.13165578246780832,0.12759084284264371,0.1247749271669924,0.15251159636163644,1.0679800124100711,1.5194111790048535,1.5446926904040008,1.5445283451474858,1.5353418461503927,1.535362689939024,1.5294687078614755,1.411422716843545,1.0121026251950096,0.2033123185187441,0.24946327244274769,0.197176628661492,0.13178244856795154,0.15567063286552382,0.1483235982151303,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.15625234355856762,0.1426094740122164,0.14779688450582443,0.1430145211400512,0.14391685385057446,0.15883020785334248,1.0670216644068244,1.504626961621183,1.5260375121764786,1.5254624254623053,1.521454464080541,1.5157039979755667,1.4937933545802609,1.3573213471466434,0.9739422354671295,0.20252075666011773,0.2534291650775585,0.1984871289256987,0.14412579400265568,0.1300694555565047,0.13221861155459094,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.15616604940796913,0.14261002165017833,0.14770972557456397,0.14292687309337646,0.14382929808982697,0.15874417735338403,1.06703533735855,1.5046785722593752,1.5260913125751518,1.5255161670440809,1.521561941248523,1.5158108870155884,1.4938963984017855,1.3573959945164646,0.9739395704136155,0.20252021231453154,0.2533528096701456,0.19848617204150987,0.14403825961122735,0.12998048355541014,0.13212985935806704,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.15625234355856762,0.1426094740122164,0.14779688450582443,0.1430145211400512,0.14391685385057446,0.15883020785334248,1.0670216644068244,1.5045744258055926,1.5260375121764786,1.5254624254623053,1.521454464080541,1.5157039979755667,1.4937412198014306,1.3573213471466434,0.9739422354671295,0.20252075666011773,0.2534291650775585,0.1984871289256987,0.14412579400265568,0.1300694555565047,0.13221861155459094,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.15362319294894983,0.14465264142049206,0.15053935769236645,0.1445734883427501,0.14562677286240647,0.16082298824811908,1.0668980653342042,1.5013716601417624,1.5220349237485487,1.5218413513703082,1.517022026107193,1.5120087366189174,1.5021443822670462,1.4213910017057096,1.0351149698454203,0.20325138899936798,0.25242504262314863,0.19992186572424867,0.14152687854352064,0.13070759324879105,0.12936473385561306,0.0
ALAMITOS_2_N040,33.77,-118.1,0.15362319294894983,0.14465264142049206,0.15053935769236645,0.1445734883427501,0.14562677286240647,0.16082298824811908,1.0668980653342042,1.5013716601417624,1.5220349237485487,1.5218413513703082,1.517022026107193,1.5120087366189174,1.5021443822670462,1.4213910017057096,1.0351149698454203,0.20325138899936798,0.25242504262314863,0.19992186572424867,0.14152687854352064,0.13070759324879105,0.12936473385561306,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.15362319294894983,0.14465264142049206,0.15053935769236645,0.1445734883427501,0.14562677286240647,0.16082298824811908,1.0668980653342042,1.5013716601417624,1.5220349237485487,1.5218413513703082,1.517022026107193,1.5120087366189174,1.5021443822670462,1.4213910017057096,1.0351149698454203,0.20325138899936798,0.25242504262314863,0.19992186572424867,0.14152687854352064,0.13070759324879105,0.12936473385561306,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.15362319294894983,0.14465264142049206,0.15053935769236645,0.1445734883427501,0.14562677286240647,0.16082298824811908,1.0668980653342042,1.5013716601417624,1.5220349237485487,1.5218413513703082,1.517022026107193,1.5120087366189174,1.5021443822670462,1.4213910017057096,1.0351149698454203,0.20325138899936798,0.25242504262314863,0.19992186572424867,0.14152687854352064,0.13070759324879105,0.12936473385561306,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.15362319294894983,0.14465264142049206,0.15053935769236645,0.1445734883427501,0.14562677286240647,0.16082298824811908,1.0668980653342042,1.5013199363483865,1.5220349237485487,1.5218413513703082,1.517022026107193,1.5119558372847828,1.5021443822670462,1.4213910017057096,1.0351149698454203,0.20325138899936798,0.25242504262314863,0.19992186572424867,0.14152687854352064,0.13070759324879105,0.12936473385561306,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.15362319294894983,0.14465264142049206,0.15053935769236645,0.1445734883427501,0.14562677286240647,0.16082298824811908,1.0668980653342042,1.5013199363483865,1.5220349237485487,1.5218413513703082,1.517022026107193,1.5119558372847828,1.5021443822670462,1.4213910017057096,1.0351149698454203,0.20325138899936798,0.25242504262314863,0.19992186572424867,0.14152687854352064,0.13070759324879105,0.12936473385561306,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.15362319294894983,0.14465264142049206,0.15053935769236645,0.1445734883427501,0.14562677286240647,0.16082298824811908,1.0668980653342042,1.5013716601417624,1.5220349237485487,1.5218413513703082,1.517022026107193,1.5120087366189174,1.5021443822670462,1.4213910017057096,1.0351149698454203,0.20325138899936798,0.25242504262314863,0.20000101880199075,0.14152687854352064,0.13070759324879105,0.12936473385561306,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.15362319294894983,0.14465264142049206,0.15053935769236645,0.1445734883427501,0.14562677286240647,0.16082298824811908,1.0668980653342042,1.5013716601417624,1.5220349237485487,1.5218413513703082,1.517022026107193,1.5120087366189174,1.5021443822670462,1.4213910017057096,1.0351149698454203,0.20325138899936798,0.25242504262314863,0.19992186572424867,0.14152687854352064,0.13070759324879105,0.12936473385561306,0.0
