node_id,lat,lon,2026-06-06 20:00:00,2026-06-06 19:00:00,2026-06-06 18:00:00,2026-06-06 17:00:00,2026-06-06 16:00:00,2026-06-06 15:00:00,2026-06-06 14:00:00,2026-06-06 13:00:00,2026-06-06 12:00:00,2026-06-06 11:00:00,2026-06-06 10:00:00,2026-06-06 09:00:00,2026-06-06 08:00:00,2026-06-06 07:00:00,2026-06-06 06:00:00,2026-06-06 05:00:00,2026-06-06 04:00:00,2026-06-06 03:00:00,2026-06-06 02:00:00,2026-06-06 01:00:00,2026-06-06 00:00:00,2026-06-05 23:00:00,2026-06-05 22:00:00,2026-06-05 21:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.3960548348620339,0.6909042536164844,0.9784566832611882,1.0653583110006093,1.0751124682457263,1.0773135556442974,1.0681728377051598,1.0608102541443885,1.0751303099364047,1.060163755235093,1.0477026461851053,1.042062310530428,0.9783742966307017,0.5975549537191791,0.2355976887663993,0.2546762284135221,0.2665102545117175,0.19877506298379188,0.23892332743333108,0.1388584676401583,0.13040649143677557,0.10700606460056385,0.034493760393440855,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.3950314158765307,0.6920117322702919,0.9793009685777605,1.0657091445798434,1.07534693472831,1.077852357178327,1.0693933086396776,1.0612958893308508,1.0763422104825284,1.060867979083832,1.0480762730131006,1.042321224851988,0.978084049102038,0.588015490669091,0.22335854398103405,0.23778102819886107,0.2505494033515394,0.18204770695518524,0.23238840463977728,0.13171257687603774,0.11558693564033691,0.09202535964742738,0.028866178361156774,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.3950314158765307,0.6920117322702919,0.9793009685777605,1.0657091445798434,1.07534693472831,1.077852357178327,1.0693933086396776,1.0612958893308508,1.0763422104825284,1.060867979083832,1.0480762730131006,1.042321224851988,0.978084049102038,0.588015490669091,0.22335854398103405,0.23778102819886107,0.2505494033515394,0.18204770695518524,0.23238840463977728,0.13171257687603774,0.11558693564033691,0.09202535964742738,0.028866178361156774,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.3950314158765307,0.6920117322702919,0.9793009685777605,1.0657091445798434,1.07534693472831,1.077852357178327,1.0693933086396776,1.0612958893308508,1.0763422104825284,1.060867979083832,1.0480762730131006,1.042321224851988,0.978084049102038,0.588015490669091,0.22335854398103405,0.23778102819886107,0.2505494033515394,0.18204770695518524,0.23238840463977728,0.13171257687603774,0.11558693564033691,0.09202535964742738,0.028866178361156774,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.4003599644990815,0.6972495655623356,0.9803232273600143,1.0644613429372551,1.0737416043275025,1.0756619192142853,1.0664283421055447,1.0594942918685633,1.0739906740975524,1.0596695535287448,1.0476411788746063,1.0421994608095888,0.9798589926053662,0.6016993600080537,0.23829404681520613,0.2567601578085198,0.268595275185583,0.2008655109307724,0.2408074346413538,0.14074163327697306,0.13143998579128688,0.10783651738389635,0.03533269853142715,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.4004744583514919,0.6974394323608658,0.980486491942267,1.064431871854516,1.073702744227254,1.0756061067213107,1.066385048302583,1.0594895973598084,1.0739400777254167,1.0596661630501996,1.0476427437108577,1.0422158915902309,0.9800235612178286,0.6022233193463052,0.23829404681520613,0.2567601578085198,0.26852746561467933,0.2008655109307724,0.2407372778160728,0.14066182662814036,0.13143998579128688,0.1077512338081829,0.03524272044695883,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.4172968026882588,0.7079784107717505,0.8639321018337434,0.9768997958916409,1.0085974888135933,1.0573027645914082,1.0570232400869493,1.0442082836206599,1.042497130592932,1.007872027459484,0.9868801954115052,0.9810726457416407,0.9277073419438457,0.62715748179051,0.29086442048589034,0.32899865350706786,0.2921103424790182,0.2803061601267821,0.2648630944930297,0.21002757380206624,0.20600473624005064,0.14026197161970097,0.03568290682331625,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.4172968026882588,0.7079784107717505,0.8639321018337434,0.9768997958916409,1.0085974888135933,1.0573027645914082,1.0570232400869493,1.0442082836206599,1.042497130592932,1.007872027459484,0.9868801954115052,0.9810726457416407,0.9277073419438457,0.62715748179051,0.29086442048589034,0.32899865350706786,0.2921103424790182,0.2803061601267821,0.2648630944930297,0.21002757380206624,0.20600473624005064,0.14026197161970097,0.03568290682331625,0.0
A100US_1_B1,37.62510247,-122.1166769,0.3946305637953673,0.6955921706515742,0.8029381203488853,0.9139898225775754,0.97466794573323,1.0053941396194712,1.0110658321974888,0.999950737353678,1.001675410586134,0.9394035807455625,0.8766828600594804,0.8667397355869512,0.8194262079200879,0.6115311118843612,0.2894072333905581,0.3324209731030758,0.2910369859142475,0.28376317595559925,0.2615298622952837,0.20681155812223298,0.20088946711754416,0.14098560857871745,0.035249466040975085,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.3932964533943178,0.6819149285307766,0.9191170800651149,1.0242812053992745,1.0684626892791762,1.0745790171771077,1.0845690460924529,1.0747324390041508,1.0719628415003106,1.0514883651556883,1.051996391518628,1.0476800351776236,0.9848552645165732,0.5942368891710071,0.16319653175951884,0.1465333204192177,0.2592783517532912,0.07399254556694965,0.23162800303214895,0.01865315914219317,0.0786125437152149,0.083821681679326,0.03356362616623923,0.0
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.3704998299289282,0.6604251329239693,0.9126164763064144,1.0259285656742871,1.0518892993966953,1.0662549902432912,1.0658793233856676,1.051124818740042,1.0491558544728692,1.0091155856710645,0.9848138840652356,0.9757173195008862,0.9162125843642028,0.5680454917739308,0.378219602033692,0.46348758704953547,0.2717760902450815,0.4436880135698813,0.22169267709769241,0.4547322835174279,0.3421650942551782,0.17144282926654622,0.03854319581446141,0.0
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.3704998299289282,0.6604251329239693,0.9126164763064144,1.0259285656742871,1.0518892993966953,1.0662549902432912,1.0658793233856676,1.051124818740042,1.0491558544728692,1.0091155856710645,0.9848138840652356,0.9757173195008862,0.9162125843642028,0.5680454917739308,0.378219602033692,0.46348758704953547,0.2717760902450815,0.4436880135698813,0.22169267709769241,0.4547322835174279,0.3421650942551782,0.17144282926654622,0.03854319581446141,0.0
