node_id,lat,lon,2025-10-06 01:00:00,2025-10-06 00:00:00,2025-10-05 23:00:00,2025-10-05 22:00:00,2025-10-05 21:00:00,2025-10-05 20:00:00,2025-10-05 19:00:00,2025-10-05 18:00:00,2025-10-05 15:00:00,2025-10-05 14:00:00,2025-10-05 13:00:00,2025-10-05 12:00:00,2025-10-05 11:00:00,2025-10-05 10:00:00,2025-10-05 09:00:00,2025-10-05 08:00:00,2025-10-05 07:00:00,2025-10-05 06:00:00,2025-10-05 05:00:00,2025-10-05 04:00:00,2025-10-05 03:00:00,2025-10-05 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.03521687562437237,0.08811131890273399,0.07789680482799106,0.044766072966594406,0.042707024389936045,0.0,0.016037566547911834,0.18512377767768637,0.923824110670103,0.9396263573806823,0.9537275460242362,0.9340182105633739,0.9144853649805109,0.8418003006823347,0.778478479091517,0.33266040767862726,0.10494206919256904,0.11864629479822528,0.13887025321565116,0.13221912730858876,0.11988450769623925,0.1108183841210331
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.03521687562437237,0.08811131890273399,0.07789680482799106,0.044766072966594406,0.042707024389936045,0.0,0.016037566547911834,0.18512377767768637,0.923824110670103,0.9396263573806823,0.9537275460242362,0.9340182105633739,0.9144853649805109,0.8418003006823347,0.778478479091517,0.33266040767862726,0.10494206919256904,0.11864629479822528,0.13887025321565116,0.13221912730858876,0.11988450769623925,0.1108183841210331
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.035124119948187475,0.08811310840805484,0.0778983547000655,0.04486002227586921,0.04270816068544783,0.0,0.016131723477062255,0.18512431482956324,0.9238240254585605,0.9396264922113339,0.9537275517535333,0.934018177421118,0.9144853099346999,0.8417850911293152,0.7784783402342994,0.33266028111545637,0.10485601699959518,0.11856156014976534,0.13878746292845828,0.13222181658024762,0.11988693910588047,0.1108208719066989
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.035124119948187475,0.08811310840805484,0.0778983547000655,0.04486002227586921,0.04270816068544783,0.0,0.016131723477062255,0.18512431482956324,0.9238240254585605,0.9396264922113339,0.9537275517535333,0.934018177421118,0.9144853099346999,0.8417850911293152,0.7784783402342994,0.33266028111545637,0.10485601699959518,0.11856156014976534,0.13878746292845828,0.13222181658024762,0.11988693910588047,0.1108208719066989
AEC300_1_N001,37.74,-121.48,0.03434062059238371,0.09206313562467519,0.08096726300942764,0.05033794818498995,0.047113428847153145,0.0,0.003609791403756237,0.10026334347858369,0.5142945957983818,0.5423333457055898,0.5855476579318536,0.5666286838393586,0.541934897186549,0.449310556009205,0.45423075495508874,0.21072544725707082,0.10335591270135842,0.11628813748051368,0.1351167322396259,0.13144254324103632,0.11848730606488019,0.10694361962734758
AGNEW_1_N003,37.51,-121.84,0.04595271846383109,0.10247468689576918,0.08976628630195269,0.05568954200154368,0.0512781451714634,0.0,0.0076110359219086505,0.11419440293002694,0.3769209772173153,0.4377182179517606,0.46163854020341705,0.4588168070317227,0.38691365785135623,0.10454630977808846,0.20829956946163816,0.22090427309858618,0.1166809918132856,0.12995794393522458,0.15172325812275006,0.14471302312620304,0.13300560106105852,0.11936428420235654
AIRPROD_1_N001,36.65,-119.54,0.0,0.051948898940655346,0.04677303270152749,0.01925201620745741,0.02270743186270609,0.012797133330662777,0.013604138835136989,0.2136325485253184,1.091580803796835,1.1032396142552394,1.1051021132900258,1.095240196382951,1.0969596793343308,1.0531255400598887,0.8428589979468774,0.1668107471458229,0.05506835259212298,0.08847760637135685,0.1152624480599065,0.09884907855259992,0.0885811430487894,0.06798818172370572
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.052307890244002,0.04716522215051836,0.02738569806481122,0.02773328050842612,0.009821756782146206,0.025410686424271064,0.1783218425545472,0.9241008193306485,0.9397412124133087,0.9537866472793811,0.934094325134581,0.9148978491549375,0.8430865402680999,0.7801046831730887,0.3373497961884379,0.0632941094782588,0.06605679766699064,0.08748744046986938,0.07653369221595044,0.06576231242392797,0.06152862755989765
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.052307890244002,0.04716522215051836,0.02738569806481122,0.02773328050842612,0.009715970821046119,0.02530694266319214,0.1783218425545472,0.9240926505305636,0.9397348815932428,0.9537817459993302,0.9340873816545088,0.9148978491549375,0.8430865402680999,0.7800811978728445,0.3372793402877051,0.0632941094782588,0.06605679766699064,0.08748744046986938,0.07653369221595044,0.06576231242392797,0.06152862755989765
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.052307890244002,0.04716522215051836,0.02738569806481122,0.02773328050842612,0.009821756782146206,0.025410686424271064,0.1783218425545472,0.9241008193306485,0.9397412124133087,0.9537866472793811,0.934094325134581,0.9148978491549375,0.8430865402680999,0.7801046831730887,0.3373497961884379,0.0632941094782588,0.06605679766699064,0.08748744046986938,0.07653369221595044,0.06576231242392797,0.06152862755989765
