node_id,lat,lon,2026-07-01 02:00:00,2026-07-01 01:00:00,2026-07-01 00:00:00,2026-06-30 23:00:00,2026-06-30 22:00:00,2026-06-30 21:00:00,2026-06-30 20:00:00,2026-06-30 19:00:00,2026-06-30 18:00:00,2026-06-30 17:00:00,2026-06-30 16:00:00,2026-06-30 15:00:00,2026-06-30 14:00:00,2026-06-30 13:00:00,2026-06-30 12:00:00,2026-06-30 11:00:00,2026-06-30 10:00:00,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.18185092373715342,0.12369468773234732,0.08054383602741569,0.07218295314717033,0.03725855799318514,0.0,0.03655490319130273,0.2456766173552724,0.7305911569940099,0.9098608053405298,0.9245100142180301,0.9464443330062655,0.9470295042241028,0.9491187285225857,0.9544298367028083,0.9441406063170954,1.149820136846728,1.1121977943936612,0.9955139288866601,0.2749587300298999,0.10621310522646664,0.1216859018303721,0.17444008353998508,0.14048892051671877
3EMIDIO_6_N001,35.02051774,-119.0626791,0.12121290022034258,0.06111825851154125,0.007816957996266275,0.0,0.005251683923646323,0.08185935240267558,0.14550744011276925,0.5793562042357014,0.9598900351994865,1.0400963321566414,1.0431815942169547,0.9990877813729007,0.9689981993224966,0.9487950106081444,0.9551478226525463,0.940120754064378,1.1612188674233173,1.1204062372072243,0.9945064340236515,0.21519362054587451,0.028905879058194636,0.04658001758221565,0.10474739295161156,0.06989846017339947
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.12121290022034258,0.06111825851154125,0.007816957996266275,0.0,0.005251683923646323,0.08185935240267558,0.14550744011276925,0.5793562042357014,0.9598900351994865,1.0400963321566414,1.0431815942169547,0.9990877813729007,0.9689981993224966,0.9487950106081444,0.9551478226525463,0.940120754064378,1.1612188674233173,1.1204062372072243,0.9945064340236515,0.21519362054587451,0.028905879058194636,0.04658001758221565,0.10474739295161156,0.06989846017339947
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.12121290022034258,0.06111825851154125,0.007816957996266275,0.0,0.005251683923646323,0.08185935240267558,0.14550744011276925,0.5793562042357014,0.9598900351994865,1.0400963321566414,1.0431815942169547,0.9990877813729007,0.9689981993224966,0.9487950106081444,0.9551478226525463,0.940120754064378,1.1612188674233173,1.1204062372072243,0.9945064340236515,0.21519362054587451,0.028905879058194636,0.04658001758221565,0.10474739295161156,0.06989846017339947
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.18341348786800946,0.12493226377351309,0.08147406999602226,0.07256315322222673,0.03802812638715145,0.0,0.041289553632679346,0.2578084015979985,0.7387712792634911,0.9144887788455441,0.9293694910271119,0.950079121677322,0.9501832481105917,0.9520993186023854,0.9575704600875095,0.9475869329613126,1.151279494082448,1.113590409126808,0.9978155066957981,0.2796936881366484,0.10827275504851065,0.12371121020136394,0.17651159874788866,0.1425642197074948
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.1834952715482302,0.12501990453030715,0.0815660632261551,0.0726560389084032,0.038124470863730574,0.0,0.040318832747906014,0.2566448707556517,0.7385294064667207,0.914319373142394,0.9292684859947762,0.9500210753850311,0.9501882374133118,0.9521041160046834,0.9575747095379626,0.9476062325497614,1.1513100963703504,1.1136330721426642,0.9977591641898585,0.2788846257768171,0.10827199855894802,0.12371070881743677,0.1765112131856255,0.14256399171395118
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.18424621200333238,0.1260059085558163,0.08232988399299328,0.075828612533879,0.03967796618051106,0.0,0.03971874444440865,0.23734022700615648,0.5090000132350505,0.6212089181347735,0.605051783029589,0.7136375034116025,0.7944439257735441,0.8035296091331864,0.7819736465104,0.7671865179905474,0.7410862828716627,0.8062649721509496,0.7912117118035547,0.2691311761631731,0.10471178531174093,0.12065465567942847,0.17413785270962626,0.14369759411820052
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.18424621200333238,0.1260059085558163,0.08232988399299328,0.075828612533879,0.03967796618051106,0.0,0.03971874444440865,0.23734022700615648,0.5090000132350505,0.6212089181347735,0.605051783029589,0.7136375034116025,0.7944439257735441,0.8035296091331864,0.7819736465104,0.7671865179905474,0.7410862828716627,0.8062649721509496,0.7912117118035547,0.2691311761631731,0.10471178531174093,0.12065465567942847,0.17413785270962626,0.14369759411820052
A100US_1_B1,37.62510247,-122.1166769,0.24161270688181513,0.18835925561397596,0.14707160247610657,0.13613535704110444,0.09267269289543892,0.055914747856717295,0.0,0.08712670620839696,0.23289453236292063,0.3625666942940765,0.34876680307700275,0.46990824678183846,0.5207166722784844,0.5792881841021523,0.5579356497189774,0.5162772928591779,0.4813929394700718,0.5513079851848014,0.5741232614157321,0.3130134813126473,0.17176241290890726,0.18777908000725213,0.23717980263669095,0.2043840166800487
ACTONSC_6_N001,34.510158,-118.199383,0.1762509581725382,0.11492461642854875,0.07012338292918713,0.0648833568133721,0.03392196562199748,0.0,0.037680971344088314,0.24170179507736683,0.7056585610127247,0.8986428500991075,0.921215947070384,0.938413746508696,0.9329376369439804,0.9342195993986471,0.9406213467094403,0.9319331825185337,0.9323027044385521,0.9097860622050561,0.8327546722710825,0.2704816139016493,0.09535388505742078,0.11002771780989345,0.16348338929317577,0.13057284329154584
