node_id,lat,lon,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00,2026-04-01 16:00:00,2026-04-01 15:00:00,2026-04-01 14:00:00,2026-04-01 13:00:00,2026-04-01 12:00:00,2026-04-01 11:00:00,2026-04-01 10:00:00,2026-03-31 23:00:00,2026-03-31 22:00:00,2026-03-31 21:00:00,2026-03-31 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.25798876614584326,0.7208908817990838,0.9297177874760414,1.0143114995047633,1.0330917064795246,0.9784069878439811,0.9314472082373106,0.904240742316596,0.8507792089759687,0.763515387068969,0.10385294684614435,0.026530906413300064,0.010151627507949507,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.25798876614584326,0.7208908817990838,0.9297177874760414,1.0143114995047633,1.0330917064795246,0.9784069878439811,0.9314472082373106,0.904240742316596,0.8507792089759687,0.763515387068969,0.10385294684614435,0.026530906413300064,0.010151627507949507,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.25798876614584326,0.7208908817990838,0.9297177874760414,1.0143114995047633,1.0330917064795246,0.9784069878439811,0.9314472082373106,0.904240742316596,0.8507792089759687,0.763515387068969,0.10394614742942956,0.02663163250952116,0.010151627507949507,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.25798876614584326,0.7208908817990838,0.9297177874760414,1.0143114995047633,1.0330917064795246,0.9784069878439811,0.9314472082373106,0.904240742316596,0.8507792089759687,0.763515387068969,0.10394614742942956,0.02663163250952116,0.010151627507949507,0.0
AEC300_1_N001,37.74,-121.48,0.2844454500446665,0.7581111513922564,0.6766155381803836,0.8246436047111229,0.8137139872991549,0.6901202920697281,0.6041760406033945,0.5440608593825216,0.4638845250981532,0.3730839673328483,0.10815087545784097,0.028720742247236638,0.01105446039406404,0.0
AGNEW_1_N003,37.51,-121.84,0.12365067859076694,0.1826016139456079,0.31769750746711845,0.372281706869749,0.642222679516515,0.489791935948717,0.4031449778169813,0.42273142608862724,0.3412096513598015,0.10850956751847123,0.12281035484096335,0.03946655953607783,0.01640391652547556,0.0
AIRPROD_1_N001,36.65,-119.54,0.30451655897035,0.9660133938297448,1.0215728806986322,1.0904646273737162,1.1123461935569428,1.105925368319174,1.0949221794978234,1.0688076103787416,1.0605577957850503,0.9743520808689106,0.08567164445226999,0.008999240544556844,0.0,0.003447916567996815
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.2731334240078891,0.7265875773590341,0.9311522671899592,1.0140193977769139,1.032416295448211,0.9788477072918731,0.9328463899873515,0.9061952156838061,0.8538248472666782,0.7683421044946284,0.095439648257577,0.023266331131115453,0.006415550884785743,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.27305963548984685,0.7265598216495994,0.931145278050078,1.0140208209687622,1.0324195862177699,0.9788455599977428,0.9328395728278787,0.9061856930062632,0.8538100081638069,0.7683185875337902,0.09543912859654839,0.023266140957952833,0.006415067909319671,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.2731334240078891,0.7265875773590341,0.9311522671899592,1.0140193977769139,1.032416295448211,0.9788477072918731,0.9328463899873515,0.9061952156838061,0.8538248472666782,0.7683421044946284,0.09553094659075871,0.023266331131115453,0.006415550884785743,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.31799960398245836,0.8104802346983069,1.0656829289413259,1.0971037218478685,1.125073425954372,1.1138591799127548,1.1318462635634627,1.1101491353525081,1.0781519659402852,0.988739698993575,0.09917757415538779,0.027679861184269003,0.007671874646659199,0.0
ALAMITOS_2_N040,33.77,-118.1,0.31799960398245836,0.8104802346983069,1.0656829289413259,1.0971037218478685,1.125073425954372,1.1138591799127548,1.1318462635634627,1.1101491353525081,1.0781519659402852,0.988739698993575,0.09917757415538779,0.027679861184269003,0.007671874646659199,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.31799960398245836,0.8104802346983069,1.0656829289413259,1.0971037218478685,1.125073425954372,1.1138591799127548,1.1318462635634627,1.1101491353525081,1.0781519659402852,0.988739698993575,0.09917757415538779,0.027679861184269003,0.007671874646659199,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.31799960398245836,0.8104802346983069,1.0656829289413259,1.0971037218478685,1.125073425954372,1.1138591799127548,1.1318462635634627,1.1101491353525081,1.0781519659402852,0.988739698993575,0.09917757415538779,0.027679861184269003,0.007671874646659199,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.31799960398245836,0.8104802346983069,1.0656829289413259,1.0971037218478685,1.125073425954372,1.1138591799127548,1.1318462635634627,1.1101491353525081,1.0781519659402852,0.988739698993575,0.09917757415538779,0.027679861184269003,0.007671874646659199,0.0
