node_id,lat,lon,2026-01-23 07:00:00,2026-01-23 06:00:00,2026-01-23 05:00:00,2026-01-23 04:00:00,2026-01-23 03:00:00,2026-01-23 02:00:00,2026-01-23 01:00:00,2026-01-23 00:00:00,2026-01-22 23:00:00,2026-01-22 22:00:00,2026-01-22 21:00:00,2026-01-22 20:00:00,2026-01-22 19:00:00,2026-01-22 18:00:00,2026-01-22 17:00:00,2026-01-22 16:00:00,2026-01-22 15:00:00,2026-01-22 14:00:00,2026-01-22 13:00:00,2026-01-22 12:00:00,2026-01-22 11:00:00,2026-01-22 10:00:00,2026-01-22 09:00:00,2026-01-22 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.14338530371693914,0.17234198145493052,0.17083726593514265,0.1574783676880624,0.15637567814866316,0.10054846286303017,0.28487161105787595,0.22620571770283218,0.17721528563297478,0.1557097775888527,0.13212047090354975,0.12323050930495609,0.11537821422653223,0.16132751428344996,0.28337392018559476,0.3211663436529608,0.3221224161905516,0.3191430650518383,0.3071527122344142,0.2762709208412285,0.22119354164715377,0.1660486177655137,0.08857287981728709
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.14338530371693914,0.17234198145493052,0.17083726593514265,0.1574783676880624,0.15637567814866316,0.10054846286303017,0.28487161105787595,0.22620571770283218,0.17721528563297478,0.1557097775888527,0.13212047090354975,0.12323050930495609,0.11537821422653223,0.16132751428344996,0.28337392018559476,0.3211663436529608,0.3221224161905516,0.3191430650518383,0.3071527122344142,0.2762709208412285,0.22119354164715377,0.1660486177655137,0.08857287981728709
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.14347266151285687,0.1724264573441789,0.17092174182439104,0.1574783676880624,0.15637567814866316,0.10064032363811894,0.2849449195587801,0.2262847900170753,0.17729904104555572,0.15579587455060268,0.13212047090354975,0.12323050930495609,0.11537821422653223,0.16132751428344996,0.28337392018559476,0.3211663436529608,0.3221914018314516,0.3191430650518383,0.30722295870948213,0.2763435088654653,0.22127027241222796,0.16613183282059404,0.0886645604732091
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.14347266151285687,0.1724264573441789,0.17092174182439104,0.1574783676880624,0.15637567814866316,0.10064032363811894,0.2849449195587801,0.2262847900170753,0.17729904104555572,0.15579587455060268,0.13212047090354975,0.12323050930495609,0.11537821422653223,0.16132751428344996,0.28337392018559476,0.3211663436529608,0.3221914018314516,0.3191430650518383,0.30722295870948213,0.2763435088654653,0.22127027241222796,0.16613183282059404,0.0886645604732091
AEC300_1_N001,37.74,-121.48,0.0,0.14149600836834092,0.17205526628226836,0.17044525601110527,0.1567227710447832,0.15511931218876218,0.10015221121180072,0.27376744223289695,0.2238602175506587,0.17683288577462114,0.1549720873318197,0.12999026750883888,0.1203716981777602,0.11202392140048872,0.15982359222827458,0.28086990418191377,0.3201920438158644,0.32158931507866423,0.31890796644801916,0.3077188773203839,0.27522968169585565,0.21685366103997164,0.16734516276262978,0.08868559685939714
AGNEW_1_N003,37.51,-121.84,0.0,0.1459511001945345,0.17936157423146057,0.17841531185527867,0.1638928513722103,0.16231309196600033,0.10638472527478234,0.2902280571989975,0.22951330698784633,0.1756833775609395,0.15106479628602404,0.11972331870009452,0.10958320986953046,0.09655755497162681,0.14689926756451907,0.2753079725549275,0.3167254819071481,0.31983495133693335,0.31843218317312044,0.3052614023837014,0.2733139635872557,0.207578515618438,0.155168845662078,0.0793959853467876
AIRPROD_1_N001,36.65,-119.54,0.0,0.1353095976912016,0.15769044731634912,0.1573853566065658,0.14485724690057186,0.14698896816898782,0.09485901696037505,0.27105183713528536,0.21376523029723307,0.17345661014157093,0.16324220875711734,0.1470117387875606,0.14074928499368203,0.13321327761884794,0.18100880600304664,0.29157581397400845,0.3334237635242798,0.33165014581201185,0.32136938942187354,0.31043202089773514,0.27675018443311566,0.22535067197340672,0.17527505750915404,0.1027248425135988
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.15265239599679997,0.18004566372956904,0.1819775770959281,0.1715018638419977,0.1659281766298478,0.10574598676238192,0.2896377271937397,0.237767699310216,0.18992213593932192,0.1687488340448433,0.1582830608082335,0.14828269338259326,0.14336362731112062,0.15849464117691223,0.30345168876456774,0.3364651487905218,0.33286260251308486,0.32630219108156794,0.3219351509720006,0.3041679025125701,0.28077318424727354,0.20706458331003644,0.12008818925366982
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.1526529035593117,0.18004627545434015,0.18189495038720277,0.17141817900371076,0.16584392880524546,0.10574619436400891,0.28956597500827236,0.23769070784332375,0.18992285767439746,0.1687497248467308,0.1581980407667084,0.14819666322517977,0.14327710028928373,0.15849502877925672,0.30338133189803923,0.33653392799576226,0.3328632058657706,0.32623414229577946,0.3220053028248122,0.3040976179892722,0.28070053667313777,0.20698449058656287,0.11999931122923571
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.15265239599679997,0.18012908887493737,0.1819775770959281,0.1715018638419977,0.1659281766298478,0.10574598676238192,0.2896377271937397,0.237767699310216,0.18992213593932192,0.16883367919268605,0.1582830608082335,0.14828269338259326,0.14336362731112062,0.15849464117691223,0.30345168876456774,0.3366009365271319,0.33293058513154455,0.32630219108156794,0.3220737787135594,0.30381041688965144,0.2800168554293706,0.20632600452306293,0.12008818925366982
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.14856464047929832,0.1735863519897552,0.17500190421337214,0.16621104666348782,0.16182353037333372,0.10213957066683643,0.28565235219913176,0.2323352472851483,0.18472904347971256,0.1631639574666554,0.15221620873378333,0.142478461520804,0.13933364009428206,0.15255618472852184,0.2975304700224646,0.330175295448704,0.3259371599153173,0.3194932670840981,0.3160792472740186,0.29866499861053286,0.275498982158825,0.20344389596143297,0.11879856830978547
ALAMITOS_2_N040,33.77,-118.1,0.0,0.14856464047929832,0.1735863519897552,0.17500190421337214,0.16621104666348782,0.16182353037333372,0.10213957066683643,0.28565235219913176,0.2323352472851483,0.18472904347971256,0.1631639574666554,0.15221620873378333,0.142478461520804,0.13933364009428206,0.15255618472852184,0.2975304700224646,0.330175295448704,0.3259371599153173,0.3194932670840981,0.3160792472740186,0.29866499861053286,0.275498982158825,0.20344389596143297,0.11879856830978547
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.14856464047929832,0.1735863519897552,0.17500190421337214,0.16621104666348782,0.16182353037333372,0.10213957066683643,0.28565235219913176,0.2323352472851483,0.18472904347971256,0.1631639574666554,0.15221620873378333,0.142478461520804,0.13933364009428206,0.15255618472852184,0.2975304700224646,0.330175295448704,0.3259371599153173,0.3194932670840981,0.3160792472740186,0.29866499861053286,0.275498982158825,0.20344389596143297,0.11879856830978547
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.14856464047929832,0.1735863519897552,0.17500190421337214,0.16621104666348782,0.16182353037333372,0.10213957066683643,0.28565235219913176,0.2323352472851483,0.18472904347971256,0.1631639574666554,0.15221620873378333,0.142478461520804,0.13933364009428206,0.15255618472852184,0.2975304700224646,0.330175295448704,0.3259371599153173,0.3194932670840981,0.3160792472740186,0.29866499861053286,0.275498982158825,0.20344389596143297,0.11879856830978547
