node_id,lat,lon,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00,2026-04-14 15:00:00,2026-04-14 12:00:00,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.1412949798097095,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.2549256675690357,0.5455839621879471,1.208450575843831,1.4314686185306034,1.4309287533597994,1.3516226709282793,1.2433732198714846,1.1544811032368938,0.9350268376350868,0.375365622482698
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.1412949798097095,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.2549256675690357,0.5455839621879471,1.208450575843831,1.4314686185306034,1.4309287533597994,1.3516226709282793,1.2433732198714846,1.1544811032368938,0.9350268376350868,0.375365622482698
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.14120642265403202,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.25485044956651454,0.5455839621879471,1.208450575843831,1.4314263778789413,1.4309287533597994,1.3516226709282793,1.243349505821429,1.1544811032368938,0.9350268376350868,0.375365622482698
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.14120642265403202,0.26345790867274677,0.27383614036049797,0.2663406478826687,0.2678542712338939,0.25506054122872857,0.3479603323227689,0.3353511272696013,0.25833308013644474,0.25510759879680833,0.25485044956651454,0.5455839621879471,1.208450575843831,1.4314263778789413,1.4309287533597994,1.3516226709282793,1.243349505821429,1.1544811032368938,0.9350268376350868,0.375365622482698
AEC300_1_N001,37.74,-121.48,0.0,0.14214840797658965,0.2645568153023216,0.27519285314420916,0.26780890965620463,0.26953185418009673,0.25662293366407635,0.34814777978926104,0.3356472907318967,0.2568752324165138,0.2532947840340962,0.25365897179848423,0.5441082208074803,1.2153479547163961,1.4230688084514964,1.4202200264511475,1.2143661834840849,0.971159327393465,0.9341471004108813,0.6436583611623733,0.2802040914082037
AGNEW_1_N003,37.51,-121.84,0.0,0.1476870618582452,0.2705704541440655,0.28226338146398705,0.2743605584291033,0.275675291531599,0.2615861514310784,0.35218593288352595,0.3362990175210966,0.2557787392494095,0.2507133051552876,0.24933559714635717,0.5421238797327049,0.9647196279766198,1.3848153779796104,1.3766019021939895,1.1625649714572395,0.9344540286701177,0.6099791655086085,0.183641863466181,0.06070147713096169
AIRPROD_1_N001,36.65,-119.54,0.0,0.13487918945783306,0.25620197487069307,0.2605755724327573,0.2513801179684663,0.24957480462588758,0.23816930141478831,0.32269352899512527,0.3084678979352542,0.2377333180565558,0.24169399622643759,0.24705636833302583,0.5571740838397485,1.3469769092499895,1.4729426198284636,1.4784147317735148,1.4291642362702441,1.3536706673967775,1.3875322895524698,1.2086455648737287,0.28033506734678093
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.115782699488772,0.24141233145873017,0.24727911728155458,0.2446123964529981,0.24454807920875496,0.23307064816737236,0.3319939549312897,0.326356228767787,0.2668217803013207,0.2589679301431981,0.2622729337991256,0.5485884809696182,1.2115965871991383,1.4087417290280648,1.408579995606869,1.3283034239341391,1.2275401174109413,1.156812587825009,0.9340462392089958,0.41089015066032375
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.11578142379899665,0.24133443022423448,0.24720181852173265,0.24461156106458604,0.24454686105258647,0.23306975601700713,0.331993441224365,0.32628705063114494,0.26674648842565696,0.2589685689598683,0.26219717479122023,0.5485421244098475,1.2116183165733971,1.4087837037220938,1.408621953692095,1.3283717452038295,1.2275875584886227,1.1568286912955539,0.9340394662549941,0.41076721048531406
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.115782699488772,0.24141233145873017,0.24727911728155458,0.2446123964529981,0.24454807920875496,0.23307064816737236,0.3319939549312897,0.326356228767787,0.2668217803013207,0.2589679301431981,0.2622729337991256,0.5485884809696182,1.2115965871991383,1.4086992269894714,1.408579995606869,1.3283034239341391,1.2275401174109413,1.156812587825009,0.9340462392089958,0.41089015066032375
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.11225281697881305,0.23723907764969202,0.24319852322103902,0.2401516303818849,0.23987406817741921,0.22715209705647132,0.3291961761550381,0.3221568285668501,0.2649893767692277,0.25721726496125047,0.2601198254540824,0.5462261347390563,1.2608907082166185,1.4104382633191925,1.4099427222634864,1.3916221364369972,1.3613278871927987,1.2866074015847693,1.1841839874734326,0.5686842478267804
