node_id,lat,lon,2026-04-12 07:00:00,2026-04-12 06:00:00,2026-04-12 05:00:00,2026-04-12 04:00:00,2026-04-12 03:00:00,2026-04-12 02:00:00,2026-04-12 01:00:00,2026-04-12 00:00:00,2026-04-11 23:00:00,2026-04-11 22:00:00,2026-04-11 21:00:00,2026-04-11 20:00:00,2026-04-11 19:00:00,2026-04-11 18:00:00,2026-04-11 16:00:00,2026-04-11 15:00:00,2026-04-11 14:00:00,2026-04-11 13:00:00,2026-04-11 12:00:00,2026-04-11 11:00:00,2026-04-11 10:00:00,2026-04-11 09:00:00,2026-04-11 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.09715039241738964,0.13220979078683365,0.1483723480832175,0.15571557840757014,0.12339847519416583,0.1401274370115312,0.10256167860829526,0.05362577004377022,0.03313306220155121,0.021196106950312276,0.0199495363213909,0.0,0.041974019897862924,0.7516700721705111,1.0630038907263877,1.075970708794772,1.0911034032740106,1.062032510978594,0.9856632360605003,0.9482460887444526,0.8871312812719185,0.8858065996942056,0.433433248586292
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.09715039241738964,0.13220979078683365,0.1483723480832175,0.15571557840757014,0.12339847519416583,0.1401274370115312,0.10256167860829526,0.05362577004377022,0.03313306220155121,0.021196106950312276,0.0199495363213909,0.0,0.041974019897862924,0.7516700721705111,1.0630038907263877,1.075970708794772,1.0911034032740106,1.062032510978594,0.9856632360605003,0.9482460887444526,0.8871312812719185,0.8858065996942056,0.433433248586292
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.09715039241738964,0.13220979078683365,0.1483723480832175,0.15571557840757014,0.12339847519416583,0.1401274370115312,0.10256167860829526,0.05362577004377022,0.03313306220155121,0.021196106950312276,0.0199495363213909,0.0,0.041974019897862924,0.7516700721705111,1.0630038907263877,1.0759634985533453,1.091094590756711,1.0620265024440716,0.9856644377674048,0.9482460887444526,0.8871312812719185,0.8858065996942056,0.433433248586292
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.09715039241738964,0.13220979078683365,0.1483723480832175,0.15571557840757014,0.12339847519416583,0.1401274370115312,0.10256167860829526,0.05362577004377022,0.03313306220155121,0.021196106950312276,0.0199495363213909,0.0,0.041974019897862924,0.7516700721705111,1.0630038907263877,1.0759634985533453,1.091094590756711,1.0620265024440716,0.9856644377674048,0.9482460887444526,0.8871312812719185,0.8858065996942056,0.433433248586292
AEC300_1_N001,37.74,-121.48,0.10024705615834405,0.13607812012363107,0.15219380165485646,0.15947914636909033,0.12687708025404246,0.14367198799809264,0.10666148632913679,0.055416145860561775,0.03454667294010294,0.022161784951040295,1.3988226217577346,0.0,0.015960429825436988,0.6293317998266884,0.578021507113855,0.5337502158473971,0.6881076401265459,0.6544924774211741,0.6218508062791395,0.6229930152574406,0.6669395453026062,0.7541347648174287,0.5660599968632819
AGNEW_1_N003,37.51,-121.84,0.1269457948104241,0.16545321893400447,0.18161294465989844,0.18948366685409118,0.15801817561967635,0.17420603354172126,0.1365721881407247,0.087656221601751,0.06458671027650618,0.0495011902510095,0.04877530555821863,0.02819216214805607,0.06596407740647797,0.31648350509396345,0.4475565892081194,0.525514236186814,0.5193484731435619,0.4764442828899613,0.34787348359134135,0.2912270856784542,0.0,0.039214800792587615,0.2438332190154397
AIRPROD_1_N001,36.65,-119.54,0.08949378417284355,0.11719391234073714,0.13494208768451757,0.13621113924210476,0.1037268129758944,0.1191531290644376,0.07820845908097944,0.0409675571073201,0.02583877362898242,0.019164809389718887,0.02311994115641543,0.0,0.05294225815412983,0.452338748374225,0.6525998983496015,0.7161874313386285,0.8348153403709924,0.8867470136249416,0.9656772063187402,0.9772174466177567,1.0978448221433712,1.027332355763767,0.3495416261538267
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.08371554903033379,0.10283723548167095,0.12820491455297128,0.12802993343635008,0.10083203520953364,0.1063981012049117,0.08286480750619003,0.03767510089536182,0.03160867223078848,0.019984926626668266,0.018275527765962016,0.0,0.04710699970294877,0.7624593845914128,1.0604788899864557,1.0728704693951778,1.087303078542774,1.05925818838717,0.9862956455949129,0.9505365879265529,0.8915571194608581,0.8904509888307888,0.45013267318235245
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.08371554903033379,0.1029284756353378,0.12829448821981293,0.12802993343635008,0.10092410860661294,0.10648892473687216,0.08286480750619003,0.03767510089536182,0.03160867223078848,0.019984926626668266,0.018275527765962016,0.0,0.04700742711515728,0.7624343872890385,1.0604788899864557,1.07287796858589,1.087303078542774,1.0592644377127636,0.9862956455949129,0.9505311718443717,0.8915571194608581,0.8904509888307888,0.45013267318235245
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.08371554903033379,0.10283723548167095,0.12820491455297128,0.12802993343635008,0.10083203520953364,0.1063981012049117,0.08286480750619003,0.03767510089536182,0.03160867223078848,0.019984926626668266,0.018275527765962016,0.0,0.04710699970294877,0.7624593845914128,1.0604788899864557,1.0728704693951778,1.087303078542774,1.05925818838717,0.9862956455949129,0.9505365879265529,0.8915571194608581,0.8904509888307888,0.45013267318235245
