node_id,lat,lon,2026-04-22 00:00:00,2026-04-21 23:00:00,2026-04-21 22:00:00,2026-04-21 21:00:00,2026-04-21 20:00:00,2026-04-21 19:00:00,2026-04-21 18:00:00,2026-04-21 17:00:00,2026-04-21 16:00:00,2026-04-21 15:00:00,2026-04-21 14:00:00,2026-04-21 13:00:00,2026-04-21 12:00:00,2026-04-21 11:00:00,2026-04-21 10:00:00,2026-04-21 09:00:00,2026-04-21 08:00:00,2026-04-21 07:00:00,2026-04-21 06:00:00,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1462323214782665,0.12106792217967784,0.09628356636140152,0.08648589136726745,0.07845137417495425,0.11048383964604605,0.6023730890698019,0.7004926762989285,0.6164738577269998,0.5668711219275139,0.5416781551713679,0.488246417111201,0.39483404072563916,0.35059203648417414,0.3233184600663857,0.43978252782197536,0.2551282598598654,0.0,0.1307140933539576,0.13471706822133558,0.13282262850781903,0.1314786740719509,0.05309599018820178
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1462323214782665,0.12106792217967784,0.09628356636140152,0.08648589136726745,0.07845137417495425,0.11048383964604605,0.6023730890698019,0.7004926762989285,0.6164738577269998,0.5668711219275139,0.5416781551713679,0.488246417111201,0.39483404072563916,0.35059203648417414,0.3233184600663857,0.43978252782197536,0.2551282598598654,0.0,0.1307140933539576,0.13471706822133558,0.13282262850781903,0.1314786740719509,0.05309599018820178
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.1462323214782665,0.12106792217967784,0.09637504642211857,0.08648589136726745,0.07845137417495425,0.11048383964604605,0.6023730890698019,0.7004926762989285,0.6164738577269998,0.5669138126225152,0.5416781551713679,0.4882971323729318,0.39483404072563916,0.35059203648417414,0.3233184600663857,0.43978252782197536,0.2551282598598654,0.0,0.1307140933539576,0.13471706822133558,0.13282262850781903,0.1314786740719509,0.05309599018820178
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.1462323214782665,0.12106792217967784,0.09637504642211857,0.08648589136726745,0.07845137417495425,0.11048383964604605,0.6023730890698019,0.7004926762989285,0.6164738577269998,0.5669138126225152,0.5416781551713679,0.4882971323729318,0.39483404072563916,0.35059203648417414,0.3233184600663857,0.43978252782197536,0.2551282598598654,0.0,0.1307140933539576,0.13471706822133558,0.13282262850781903,0.1314786740719509,0.05309599018820178
AEC300_1_N001,37.74,-121.48,0.7811864004694661,0.7696370378694236,0.7693248929342872,0.7409197038368855,0.7028380217502591,0.1606422694185364,0.5926208937333783,0.5805555555555556,0.49546859197662657,0.366623902810553,0.3136713238690989,0.25218095666179724,0.0,0.006093693423730477,0.02964315591015225,0.04486490367207302,0.2685373512629384,1.0,0.9372588680376073,0.9375710129727435,1.0,0.9375710129727435,0.9375710129727435
AGNEW_1_N003,37.51,-121.84,0.5705065657399269,0.5554169945378264,0.5388655721847543,0.3990637151225055,0.35468937006513923,0.4356614296845912,0.376859422921169,0.3946572802751431,0.3324468464872044,0.32660542993025454,0.31563931997282346,0.2713778265692714,0.1871926423792507,0.09926907442451414,0.0,0.18932423354918454,0.4838142323592521,0.491043647488283,0.5661286892702644,0.5692364856306066,0.5677165964862447,0.5647862919787041,0.5250952137847911
AIRPROD_1_N001,36.65,-119.54,0.13881090263927992,0.11981669434974379,0.09890724037302889,0.09190864991129014,0.08360028659881578,0.14158869692300333,0.9123390422708234,0.8827155957105252,0.7668741933153422,0.6499241126116927,0.6480854892617705,0.5350872446951541,0.27948357170177596,0.30545979500866455,0.2535317424451157,0.2530569966983591,0.2910322780196159,0.0,0.1328944072261432,0.13555679888763134,0.12243592730698129,0.12963467407828802,0.050639546320704804
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.12965011752679997,0.1127016364694222,0.10446248228257708,0.10213322847216472,0.09026726173851916,0.10919040258372326,0.6208414192011845,0.7194938636898668,0.6423573855910407,0.5942985995991744,0.5689331762162034,0.5189573560579098,0.42977188439383573,0.38692919939349035,0.3562062303119281,0.4687834478260571,0.2903074032225164,0.0,0.10543884366332616,0.11202453541798385,0.10907318683110483,0.10512550434696903,0.035694488600440645
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.1297395027236291,0.1127016364694222,0.10446248228257708,0.10213322847216472,0.09026726173851916,0.10928273454528302,0.6208414192011845,0.719464068624257,0.6423573855910407,0.5942550529648218,0.5689331762162034,0.5189059513842754,0.42971098458940266,0.3868633883145062,0.3562062303119281,0.4687834478260571,0.290232424431037,0.0,0.10552986595167238,0.11202453541798385,0.10907318683110483,0.10521652663531525,0.035694488600440645
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.12965011752679997,0.1127016364694222,0.10446248228257708,0.10213322847216472,0.09026726173851916,0.10919040258372326,0.6208414192011845,0.7194938636898668,0.6423573855910407,0.5942985995991744,0.5689793421969833,0.5189573560579098,0.42977188439383573,0.38692919939349035,0.3562062303119281,0.4687834478260571,0.2903074032225164,0.0,0.10543884366332616,0.11202453541798385,0.10907318683110483,0.10512550434696903,0.035694488600440645
ALAMITOS_2_N001,33.771584,-118.100596,0.12954099328297675,0.1109244116649246,0.1049869429406346,0.10102841728999594,0.09023935650616305,0.1195976756611745,0.8096694183429382,0.984645205147874,1.0276259046174379,1.0111142482302544,1.0158945356678188,1.0139613170827009,1.0092916637222868,1.0050978008439526,0.9851980557819575,0.9564725251780457,0.36509884962942385,0.0,0.10509054248108755,0.11158853587949456,0.10800987521051658,0.10425343261409466,0.03207492932688765
ALAMITOS_2_N040,33.77,-118.1,0.12954099328297675,0.1109244116649246,0.1049869429406346,0.10102841728999594,0.09023935650616305,0.1195976756611745,0.8096694183429382,0.984645205147874,1.0276259046174379,1.0111142482302544,1.0158945356678188,1.0139613170827009,1.0092916637222868,1.0050978008439526,0.9851980557819575,0.9564725251780457,0.36509884962942385,0.0,0.10509054248108755,0.11158853587949456,0.10800987521051658,0.10425343261409466,0.03207492932688765
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.12954099328297675,0.1109244116649246,0.1049869429406346,0.10102841728999594,0.09023935650616305,0.1195976756611745,0.8096694183429382,0.984645205147874,1.0276259046174379,1.0111142482302544,1.0158945356678188,1.0139613170827009,1.0092916637222868,1.0050978008439526,0.9851980557819575,0.9564725251780457,0.36509884962942385,0.0,0.10509054248108755,0.11158853587949456,0.10800987521051658,0.10425343261409466,0.03207492932688765
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.12954099328297675,0.1109244116649246,0.1049869429406346,0.10102841728999594,0.09023935650616305,0.1195976756611745,0.8096694183429382,0.984645205147874,1.0276259046174379,1.0111142482302544,1.0158945356678188,1.0139613170827009,1.0092916637222868,1.0050978008439526,0.9851980557819575,0.9564725251780457,0.36509884962942385,0.0,0.10509054248108755,0.11158853587949456,0.10800987521051658,0.10425343261409466,0.03207492932688765
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.12954099328297675,0.1109244116649246,0.1049869429406346,0.10102841728999594,0.09023935650616305,0.1195976756611745,0.8096694183429382,0.984645205147874,1.0276259046174379,1.0111142482302544,1.0158945356678188,1.0139613170827009,1.0092916637222868,1.0050978008439526,0.9851980557819575,0.9564725251780457,0.36509884962942385,0.0,0.10509054248108755,0.11158853587949456,0.10800987521051658,0.10425343261409466,0.03207492932688765
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.12954099328297675,0.1109244116649246,0.1049869429406346,0.10102841728999594,0.09023935650616305,0.1195976756611745,0.8096694183429382,0.984645205147874,1.0276259046174379,1.0111142482302544,1.0158945356678188,1.0139613170827009,1.0092916637222868,1.0050978008439526,0.9851980557819575,0.9564725251780457,0.36509884962942385,0.0,0.10509054248108755,0.11158853587949456,0.10800987521051658,0.10425343261409466,0.03207492932688765
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.12954099328297675,0.1109244116649246,0.1049869429406346,0.10102841728999594,0.09023935650616305,0.1195976756611745,0.8096694183429382,0.984645205147874,1.0276259046174379,1.0111142482302544,1.0158945356678188,1.0139613170827009,1.0092916637222868,1.0050978008439526,0.9851980557819575,0.9564725251780457,0.36509884962942385,0.0,0.10509054248108755,0.11158853587949456,0.10800987521051658,0.10425343261409466,0.03207492932688765
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.12954099328297675,0.1109244116649246,0.1049869429406346,0.10102841728999594,0.09023935650616305,0.1195976756611745,0.8096694183429382,0.984645205147874,1.0276259046174379,1.0111142482302544,1.0158945356678188,1.0139613170827009,1.0092916637222868,1.0050978008439526,0.9851980557819575,0.9564725251780457,0.36509884962942385,0.0,0.10509054248108755,0.11158853587949456,0.10800987521051658,0.10425343261409466,0.03207492932688765
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.33354524798381807,0.31133012193666043,0.2857360895826317,0.301989781507907,0.2988678419356123,0.2939905696362865,0.4546959639479797,0.46151395385178334,0.4563251184861723,0.36186909692329045,0.32861386465350984,0.27184290039008474,0.09268491656224616,0.0507510514040235,0.0,0.0879333371510323,0.3491020480661251,0.21975945584200157,0.3265586160776248,0.3321866486005383,0.3300998554774437,0.327071578945325,0.2648785923173012
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.33354524798381807,0.31133012193666043,0.2857360895826317,0.301989781507907,0.2988678419356123,0.2939905696362865,0.4546959639479797,0.46151395385178334,0.4563251184861723,0.36186909692329045,0.32861386465350984,0.27184290039008474,0.09268491656224616,0.0507510514040235,0.0,0.0879333371510323,0.3491020480661251,0.21975945584200157,0.3265586160776248,0.3321866486005383,0.3300998554774437,0.327071578945325,0.2648785923173012
ALLEGHNY_6_N001,39.464893,-120.844946,0.20400579034113683,0.24635431961141155,0.20347458075968294,0.20842501530165658,0.17668970873104842,0.2414082726412022,0.6030309972543203,0.610791358113294,0.5181202012892565,0.411750418621356,0.3525492262047097,0.30899254770935847,0.06537356569495532,0.07123818215380257,0.09701830024843061,0.0740155150805542,0.24524018978128265,0.0,0.11375688652893243,0.1123362534712744,0.12730038037113214,0.16562237235378494,0.1102681401804107
ALMADEN_6_N001,37.26027,-121.890082,0.6315050171772415,0.617483779955561,0.6040432684461815,0.54330401416024,0.5284209072763716,0.5557798750099381,0.3638136091455735,0.3855170067244403,0.3398930973014366,0.35209618313743046,0.34827288694822567,0.306205513873604,0.26298976583716566,0.14043951037538857,0.0,0.2015275139238176,0.5222922306980948,0.5698688483088472,0.6281178210219308,0.6310711401420208,0.630096159076739,0.6275214035542871,0.5935229926060448
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.1478356776902829,0.12314252654969252,0.0994090126143662,0.08977276374542512,0.08162135893057504,0.1139157445017813,0.6036691858223978,0.7005361324480897,0.6158458796712204,0.5662708919665722,0.5410052005204087,0.4874007091589266,0.3937222868284282,0.34927130791742844,0.3241985165175933,0.44036616643415993,0.2560519552770158,0.0,0.13039751350219267,0.13411092044445466,0.13240561919455957,0.13180098291489153,0.0539899672523803
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.13107717957713613,0.11090890949528633,0.09694616194225128,0.09255337296542225,0.09048604562089016,0.1457692691452279,0.9535515994991808,1.0797969686923663,1.090838485826754,1.034094003366689,0.9590676910499499,0.750162058122057,0.6626255668815639,0.5668690113328034,0.44585778152569594,0.8888986163100958,0.37513542394211613,0.0,0.10985384192010705,0.11613886465974228,0.11346707822241382,0.11125105007869554,0.03560901345710045
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.35966571673510606,0.47920442579377354,0.272962279365999,0.26641298731293334,0.22141055050360725,0.3073758499473493,0.8905429778788603,1.0979315990558098,0.97852745276113,1.1291080788547585,1.1606344218400748,1.1578083591367627,1.1544800103344202,1.095918540106554,0.8709878276970292,0.7728776271544722,0.17875782421307695,0.0,0.3002687340726619,0.318061846024967,0.3131427206927193,0.3097072109983285,0.22376735614995874
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.35966571673510606,0.47920442579377354,0.272962279365999,0.26641298731293334,0.22141055050360725,0.3073758499473493,0.8905429778788603,1.0979315990558098,0.97852745276113,1.1291080788547585,1.1606344218400748,1.1578083591367627,1.1544800103344202,1.095918540106554,0.8709878276970292,0.7728776271544722,0.17875782421307695,0.0,0.3002687340726619,0.318061846024967,0.3131427206927193,0.3097072109983285,0.22376735614995874
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.2902257079186359,0.26395896713155803,0.23576769038016243,0.2513375857828107,0.24768567892768834,0.2439797437212527,0.5326872805738375,0.5484474274694989,0.46074148919036084,0.3633647320846724,0.32481691174456007,0.2654435945292582,0.0690725585394626,0.034951990304599605,0.0,0.07088340451333904,0.316647876237691,0.16403724422632818,0.28506510416333253,0.2916020225551723,0.28746770141628536,0.28332441822860244,0.21590420542859465
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.2902257079186359,0.26395896713155803,0.23576769038016243,0.2513375857828107,0.24768567892768834,0.2439797437212527,0.5326872805738375,0.5484474274694989,0.46074148919036084,0.3633647320846724,0.32481691174456007,0.2654435945292582,0.0690725585394626,0.034951990304599605,0.0,0.07088340451333904,0.316647876237691,0.16403724422632818,0.28506510416333253,0.2916020225551723,0.28746770141628536,0.28332441822860244,0.21590420542859465
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.15022494959166025,0.12509200079714744,0.10443226543556079,0.09455583320581833,0.08671060672108995,0.11425846283399138,0.6027426234942357,0.7021742097680969,0.6199325200798865,0.5711895310611546,0.5457254289707577,0.4927485029524531,0.39927503206601644,0.35450918752100696,0.32498730083293975,0.4407851968527878,0.2601694962867536,0.0,0.12743023389932345,0.1280062819978525,0.12814079236853593,0.13152899954359015,0.05212161191675951
ALTTA_BP_LNODETON,41.51205899998436,-120.5238041521309,0.15022494959166025,0.12509200079714744,0.10443226543556079,0.09455583320581833,0.08671060672108995,0.11425846283399138,0.6027426234942357,0.7021742097680969,0.6199325200798865,0.5711895310611546,0.5457254289707577,0.4927485029524531,0.39927503206601644,0.35450918752100696,0.32498730083293975,0.4407851968527878,0.2601694962867536,0.0,0.12743023389932345,0.1280062819978525,0.12814079236853593,0.13152899954359015,0.05212161191675951
AMERIGAS_1_N001,38.43,-121.79,0.22301358089263867,0.1992372519144505,0.17235010492815384,0.19390862766569705,0.19154125726027615,0.1929100754934598,0.5794418953424029,0.5697671638727615,0.4681542032778168,0.3442637623813181,0.29648719549989716,0.23552973994494408,0.014843004274677933,0.0,0.002102061653089449,0.06313357042023165,0.281221738058045,0.099352005238536,0.20896650287495563,0.21366159314698757,0.2129913241122508,0.2125041472714307,0.14116641389448184
AMESBS_1_N004,37.41751022008469,-122.066192,0.7945311111111112,0.787629037037037,0.7805545185185185,0.7733553333333333,0.7724103703703704,0.7791151851851852,0.7402242222222223,0.7486531851851852,0.716142962962963,0.7153758518518518,0.7106982222222222,0.6890276296296297,0.6592626666666667,0.6018758518518519,0.5404007407407407,0.0,0.6650370370370371,0.7623708148148148,0.7922094074074074,0.7938411111111111,0.7935249629629629,0.7920774814814815,0.7731700740740741
AMESBS_1_N101,37.41742888994297,-122.06613287861066,0.7945311111111112,0.787629037037037,0.7805545185185185,0.7733553333333333,0.7724103703703704,0.7791151851851852,0.7402242222222223,0.7486531851851852,0.716142962962963,0.7153758518518518,0.7106982222222222,0.6890276296296297,0.6592626666666667,0.6018758518518519,0.5404007407407407,0.0,0.6650370370370371,0.7623708148148148,0.7922094074074074,0.7938411111111111,0.7935249629629629,0.7920774814814815,0.7731700740740741
AMESDST_1_N001,37.41742888994297,-122.06625112138934,0.5529390338442992,0.5379214420292074,0.5225286441166942,0.50686459540437,0.5047617973145687,0.5193969303370569,0.4347579775617728,0.4539163748128402,0.38238143052159773,0.38147129786174433,0.37051199192855616,0.32335835244552824,0.2592619335040671,0.13466304784038918,0.0,0.1647822015636811,0.48388612301538053,0.48296438604323577,0.5478874510644539,0.5513930815734802,0.5507498480963287,0.5476004055062461,0.5064615067232485
AMFORST_6_N001,38.369191999986,-120.79657754861611,0.19325923588266644,0.16982061911398336,0.14409883931815493,0.1528488726059923,0.14812460150249818,0.15928574555113795,0.5469389116912701,0.5245471400161434,0.45375898503776757,0.3509998135881105,0.3115906872415601,0.24427609896542932,0.00906225024556467,0.0005307688281364182,0.0,0.014122307626144139,0.2552701151131679,0.04531859750918202,0.1974723282416461,0.20120883059750672,0.186029270645882,0.18347919272938534,0.12437866529699326
ANDERSON_6_N001,40.449838,-122.305068,0.13190630005936368,0.11356112688440394,0.06854241611745325,0.09797518306014158,0.11405242437046136,0.11858565556130328,0.6151919844469629,0.5935354069838612,0.5049603605524645,0.37106386143370673,0.3154110116450337,0.2553973619332309,0.0,0.005317069510861102,0.027740702861437642,0.03880888165818328,0.25270131350505387,0.021266961774225518,0.1137789694401775,0.11447066891485445,0.11399549572673193,0.11547070445412339,0.040318642452578095
ANGIOLA_6_N001,35.992007,-119.57137,0.13878604115554757,0.11958164733101745,0.09968947919064457,0.09306546898927853,0.08402650347620355,0.15574835267208073,0.9314307595599856,0.9118902237837935,0.8015117403385522,0.6798289734534604,0.6603916038246448,0.5421892228243174,0.28926672414642407,0.31411179678561557,0.2666426668542039,0.28473206078561797,0.3034088511597517,0.0,0.13326525813378334,0.13518761832738868,0.1266322634931562,0.12882880398834756,0.05065333912881306
ANITA_6_N001,39.811047,-121.919761,0.15692355256279092,0.13534479447615277,0.09597281372315314,0.12346762154676227,0.14210390828123165,0.14741495797535112,0.5468698865831241,0.5782368851322033,0.49101371788397263,0.3632644354882995,0.31189498011847977,0.24985041643746395,0.003494462472063173,0.0,0.008528088222083905,0.031519042106542834,0.2267207505809556,0.0025660127735632906,0.1240107249430471,0.12685098747370585,0.12993851917193075,0.1344011086800366,0.059030990539970456
ANNAPOLS_6_N001,38.680315,-123.311782,0.08209028779823067,0.011787872918436037,0.08707469505031983,0.048579537531666016,0.017613711685258392,0.04202305732469484,0.37009844653213697,0.5428178806011547,0.49152704252008456,0.4283702054162593,0.41071427889223683,0.35493510566889896,0.17983311194420154,0.15353823384575666,0.11739698337728652,0.17380536781731715,0.3968878686014434,0.21742781358080018,0.11672211900917004,0.12619352428193714,0.11444824823700528,0.0794899683407811,0.0
ANTELOPE_6_N001,35.658117,-119.996015,0.14211205535276,0.12087960357882019,0.10584099227132607,0.1005304746377335,0.09342605818388193,0.1448716777202256,0.9710109798150311,1.0984060110840181,1.0787939998172436,0.9124926857342561,0.8102997686688117,0.6362271374088022,0.4940019013083118,0.4404205963310841,0.38015842098428776,0.708539375197385,0.36694224415299603,0.0,0.11765507445722138,0.12556939053930796,0.12604423667921916,0.12485247226189963,0.04901207314746691
ANTLER_6_N001,40.893581,-122.379244,0.14754696670781606,0.12836390179576493,0.0854380860718435,0.11536879698128066,0.1313157155015071,0.13276652465144959,0.620033407471408,0.5973606284076203,0.5069221083883971,0.37056483109084004,0.31516399972538256,0.2550399425894094,0.0,0.008860622578476517,0.032405830180198256,0.04525520639703203,0.2623432122209945,0.036401708327774056,0.12839434288060744,0.1286232986995827,0.13013369465389776,0.13141254405861266,0.06691760051710981
APPLEHL_1_N001,38.73992576174639,-120.67700091995808,0.22183270013003004,0.19600846924813403,0.18077020735351362,0.19268367157218175,0.18337908575749254,0.22094356504741414,0.5734288720014968,0.5641568011000682,0.49605195055486695,0.3814838801405708,0.3382145115240242,0.27814941666767656,0.05043772463001716,0.04390991240777963,0.0,0.05764391617891827,0.2883301315996776,0.09460923429448397,0.20397994361914035,0.21257186165318234,0.21200905806365414,0.2131157474749953,0.14598900463869577
APPLEHL_1_N002,38.73974623814083,-120.67700092024737,0.22183270013003004,0.19600846924813403,0.18077020735351362,0.19268367157218175,0.18337908575749254,0.22094356504741414,0.5734288720014968,0.5641568011000682,0.49605195055486695,0.3814838801405708,0.3382145115240242,0.27814941666767656,0.05043772463001716,0.04390991240777963,0.0,0.05764391617891827,0.2883301315996776,0.09460923429448397,0.20397994361914035,0.21257186165318234,0.21200905806365414,0.2131157474749953,0.14598900463869577
