node_id,lat,lon,2025-10-03 02:00:00,2025-10-03 01:00:00,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00,2025-10-02 06:00:00,2025-10-02 05:00:00,2025-10-02 04:00:00,2025-10-02 03:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.19989882527120695,0.15533266647234226,0.6114661298320524,0.6108209681897853,0.6306687805953999,0.6339429577460947,0.6331025019652153,0.6030002925775316,0.5581550122677086,0.11092761624592658,0.0,0.10927379856373344,0.14664735060953035,0.15755181886304992,0.14493225348160896
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.19989882527120695,0.15533266647234226,0.6114661298320524,0.6108209681897853,0.6306687805953999,0.6339429577460947,0.6331025019652153,0.6030002925775316,0.5581550122677086,0.11092761624592658,0.0,0.10927379856373344,0.14664735060953035,0.15755181886304992,0.14493225348160896
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.19989882527120695,0.15541667568280665,0.6115044976749269,0.6108593360326595,0.6307415158425551,0.6339791435315545,0.6331386877506753,0.6030393877728776,0.5582421127261771,0.11101453486627708,0.0,0.10927379856373344,0.14664735060953035,0.15755181886304992,0.14493225348160896
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.19989882527120695,0.15541667568280665,0.6115044976749269,0.6108593360326595,0.6307415158425551,0.6339791435315545,0.6331386877506753,0.6030393877728776,0.5582421127261771,0.11101453486627708,0.0,0.10927379856373344,0.14664735060953035,0.15755181886304992,0.14493225348160896
AEC300_1_N001,37.74,-121.48,0.17148349908537064,0.12010555634442902,0.0030909078483468792,0.09383283963348,0.09676428534003781,0.1021391086977486,0.11667294390653389,0.09841870506110058,0.06616900557130341,0.0,0.09032448267823498,0.09555465109303696,0.1185798453520962,0.13083944668155476,0.11742773137766936
AGNEW_1_N003,37.51,-121.84,0.23633726601332367,0.19230387232689689,0.10522469641141889,0.11413722571024859,0.17893160981005943,0.19574503076789534,0.21303999056549341,0.15619776526047516,0.1457773392153489,0.0,0.03969480657146542,0.14587073676965268,0.18396695621600484,0.19494370682372344,0.18067012406816055
AIRPROD_1_N001,36.65,-119.54,0.14626998549742554,0.09533673933845101,0.5623105594104228,0.5910364781558991,0.6020965357651347,0.6379789623754105,0.6086724487784428,0.46010921766688273,0.3957630764376107,0.0455270359696388,0.0,0.05191547114070906,0.08521482766227055,0.10606875801888699,0.09433105597887838
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.20701851834117027,0.1595763598729027,0.6212994817823891,0.6218440449854272,0.6409354919818702,0.6436562424124975,0.6423842178823663,0.613668836844921,0.5701464067560389,0.141341942689793,0.0,0.11064397603245889,0.15017419450182698,0.15516032785709302,0.14969028437278237
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.20701851834117027,0.1595763598729027,0.6212994817823891,0.6218440449854272,0.6409354919818702,0.6436190618903591,0.6423842178823663,0.613668836844921,0.5701464067560389,0.14125218365149905,0.0,0.11064397603245889,0.15017419450182698,0.15507376108585147,0.14969028437278237
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.20701851834117027,0.1595763598729027,0.6212994817823891,0.6218440449854272,0.6409354919818702,0.6436562424124975,0.6423842178823663,0.613668836844921,0.5701464067560389,0.141341942689793,0.0,0.11064397603245889,0.15017419450182698,0.15516032785709302,0.14969028437278237
ALAMITOS_2_N001,33.771584,-118.100596,0.2019491722874284,0.15319025535996472,0.8927933034608051,0.888392000410095,0.8922197997752251,0.8881701124078327,0.8854143707550503,0.8847790567335606,0.8460807898102516,0.23783136770913316,0.0,0.10809980037482231,0.14721815550925332,0.15244538529398866,0.14602099663799892
ALAMITOS_2_N040,33.77,-118.1,0.2019491722874284,0.15319025535996472,0.8927933034608051,0.888392000410095,0.8922197997752251,0.8881701124078327,0.8854143707550503,0.8847790567335606,0.8460807898102516,0.23783136770913316,0.0,0.10809980037482231,0.14721815550925332,0.15244538529398866,0.14602099663799892
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.2019491722874284,0.15319025535996472,0.8927933034608051,0.888392000410095,0.8922197997752251,0.8881701124078327,0.8854143707550503,0.8847790567335606,0.8460807898102516,0.23783136770913316,0.0,0.10809980037482231,0.14721815550925332,0.15244538529398866,0.14602099663799892
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.2019491722874284,0.15319025535996472,0.8927933034608051,0.888392000410095,0.8922197997752251,0.8881701124078327,0.8854143707550503,0.8847790567335606,0.8460807898102516,0.23783136770913316,0.0,0.10809980037482231,0.14721815550925332,0.15244538529398866,0.14602099663799892
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.2019491722874284,0.15319025535996472,0.8927933034608051,0.888392000410095,0.8922197997752251,0.8881701124078327,0.8854143707550503,0.8847790567335606,0.8460807898102516,0.23783136770913316,0.0,0.10809980037482231,0.14721815550925332,0.15244538529398866,0.14602099663799892
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.2019491722874284,0.15319025535996472,0.8927933034608051,0.888392000410095,0.8922197997752251,0.8881701124078327,0.8854143707550503,0.8847790567335606,0.8460807898102516,0.23783136770913316,0.0,0.10809980037482231,0.14721815550925332,0.15244538529398866,0.14602099663799892
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.2019491722874284,0.15319025535996472,0.8927933034608051,0.888392000410095,0.8922197997752251,0.8881701124078327,0.8854143707550503,0.8847790567335606,0.8460807898102516,0.23774290860564587,0.0,0.10809980037482231,0.14721815550925332,0.15244538529398866,0.14602099663799892
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.2019491722874284,0.15319025535996472,0.8927933034608051,0.888392000410095,0.8922197997752251,0.8881701124078327,0.8854143707550503,0.8847790567335606,0.8460807898102516,0.23783136770913316,0.0,0.10809980037482231,0.14721815550925332,0.15244538529398866,0.14602099663799892
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.24190794381676606,0.1984281430758207,0.09434579081479859,0.10641136998152237,0.17225720619610724,0.18449709276435042,0.20369833777753552,0.15053145528103676,0.1410948970119301,0.0,0.04323830512788412,0.14770277949124114,0.18314412704717872,0.19557863373205855,0.1806920177453268
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.24190794381676606,0.1984281430758207,0.09434579081479859,0.10641136998152237,0.17225720619610724,0.18449709276435042,0.20369833777753552,0.15053145528103676,0.1410948970119301,0.0,0.04323830512788412,0.14770277949124114,0.18314412704717872,0.19557863373205855,0.1806920177453268
ALLEGHNY_6_N001,39.464893,-120.844946,0.24940485616555141,0.19169780204817943,0.1225638128612816,0.12557279070900904,0.19782555039855781,0.2084823758506113,0.2288463983412811,0.174538580323734,0.16948187406522305,0.0,0.029813649082901756,0.13574656316902198,0.18626349924975022,0.19794366856285922,0.1721573111934913
ALMADEN_6_N001,37.26027,-121.890082,0.23967300266890604,0.1948198732395835,0.1257146211839069,0.1371438500944866,0.19826038334949891,0.21770120835869186,0.22845824842659704,0.16723456194516245,0.15742272435648352,0.0,0.041039517504329055,0.14730759435455576,0.18572951161342482,0.19604885514263162,0.18213188829553703
