node_id,lat,lon,2026-01-05 15:00:00,2026-01-05 14:00:00,2026-01-05 13:00:00,2026-01-05 12:00:00,2026-01-05 11:00:00,2026-01-05 10:00:00,2026-01-05 09:00:00,2026-01-05 08:00:00,2026-01-05 07:00:00,2026-01-05 06:00:00,2026-01-05 05:00:00,2026-01-05 04:00:00,2026-01-05 03:00:00,2026-01-05 02:00:00,2026-01-05 01:00:00,2026-01-05 00:00:00,2026-01-04 23:00:00,2026-01-04 22:00:00,2026-01-04 21:00:00,2026-01-04 20:00:00,2026-01-04 19:00:00,2026-01-04 18:00:00,2026-01-04 17:00:00,2026-01-04 16:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.15699120664562335,0.2208637094196776,0.22954189501634684,0.23372490718524944,0.21497548110539458,0.21367681844834568,0.09327465625068945,0.0,0.04247214274977907,0.1791980046303493,0.22972118895221036,0.26570591793108655,0.2583576880675397,0.22780487279364578,0.1999991791980047,0.2210473638661416,0.13380791078703114,0.11917147220584899,0.09671458611315895,0.09724733790827852,0.08482449970835876,0.09236920904954732,0.10440114029917213,0.1925916976904171
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.15699120664562335,0.2208637094196776,0.22954189501634684,0.23372490718524944,0.21497548110539458,0.21367681844834568,0.09327465625068945,0.0,0.04247214274977907,0.1791980046303493,0.22972118895221036,0.26570591793108655,0.2583576880675397,0.22780487279364578,0.1999991791980047,0.2210473638661416,0.13380791078703114,0.11917147220584899,0.09671458611315895,0.09724733790827852,0.08482449970835876,0.09236920904954732,0.10440114029917213,0.1925916976904171
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.15690730016997417,0.22086363120979274,0.22954216751260442,0.23364863817960835,0.21497558640596084,0.21359855401337732,0.09318440792994173,0.0,0.04237683794575907,0.17920070554953288,0.22964452144789513,0.26563283206412747,0.2583590329784892,0.22772801455426783,0.20000061566276864,0.22104935614500704,0.13372169682815668,0.11917281602611232,0.09662468017601802,0.09724829525544622,0.08482473363606832,0.09237019391838044,0.10431199942127702,0.19259188382033116
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.15690730016997417,0.22086363120979274,0.22954216751260442,0.23364863817960835,0.21497558640596084,0.21359855401337732,0.09318440792994173,0.0,0.04237683794575907,0.17920070554953288,0.22964452144789513,0.26563283206412747,0.2583590329784892,0.22772801455426783,0.20000061566276864,0.22104935614500704,0.13372169682815668,0.11917281602611232,0.09662468017601802,0.09724829525544622,0.08482473363606832,0.09237019391838044,0.10431199942127702,0.19259188382033116
AEC300_1_N001,37.74,-121.48,0.15462614080380005,0.22100612526567529,0.22980861237955094,0.23378464868756071,0.21278739510815217,0.21126830894253296,0.09299428283189284,0.0,0.045108215561698035,0.1818703288987576,0.2335534778911241,0.2713303853987252,0.26398133397209467,0.23286250026931898,0.20551109150890903,0.2258645141421015,0.135711452206325,0.12195552243459347,0.09976870246518804,0.09951674657521216,0.08556234450785581,0.09322418624457711,0.1043726006841336,0.1932633484025261
AGNEW_1_N003,37.51,-121.84,0.1462117003340595,0.213366287171413,0.2195867625388131,0.22348581200673623,0.13677371274170566,0.15889398861948653,0.08297619398133114,0.0,0.059244748615567146,0.1905666460886182,0.2446851437913261,0.28285002270986354,0.27624557929941645,0.2444153284097256,0.21660117570001172,0.23991824449134977,0.144885791830917,0.12587466761785843,0.1002006963071011,0.09805062006856889,0.08292913315895895,0.08669424028628435,0.10329802243184272,0.19183149619145218
AIRPROD_1_N001,36.65,-119.54,0.19052662385187988,0.2594737956428807,0.26700767478002435,0.2709635103716378,0.257576939040502,0.2540736642669922,0.1168490317320643,0.0,0.05235566048956519,0.18479385780706892,0.2436391022417307,0.275299358863949,0.26959645097562146,0.23690127610306147,0.21534615473829205,0.2300109512808656,0.14656085857252357,0.13090852201138353,0.11239572470681024,0.12354786953416841,0.11831751015547458,0.12556761342521416,0.14215098159306347,0.21719587987051928
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.17002978693808524,0.22699689850706684,0.2329053838179008,0.22848352861654278,0.22412361633641298,0.22351423926485695,0.09916953016837599,0.0,0.014750837316154432,0.12472723380301279,0.1978714999532711,0.22256988139560654,0.22466018330757806,0.18444401337967092,0.1680891804190818,0.1749515323809337,0.10499651163548869,0.09288096526632184,0.09135684338873407,0.08371422796299065,0.08998268858359355,0.08301030643271785,0.09880412126902566,0.1850468701437292
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.17002978693808524,0.22699689850706684,0.2329053838179008,0.22848352861654278,0.22412361633641298,0.22351423926485695,0.09916953016837599,0.0,0.014750837316154432,0.12472723380301279,0.19795409051490861,0.22264921180349523,0.22473978539494582,0.18444401337967092,0.1680891804190818,0.1749515323809337,0.1050894260173309,0.09288096526632184,0.09135684338873407,0.08371422796299065,0.08998268858359355,0.08301030643271785,0.09880412126902566,0.1850468701437292
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.17002978693808524,0.22699689850706684,0.232986615982143,0.22848352861654278,0.22412361633641298,0.22351423926485695,0.09916953016837599,0.0,0.014750837316154432,0.12463812293387744,0.1978714999532711,0.22249055098771786,0.22466018330757806,0.18436060777959612,0.1680891804190818,0.17486731174242173,0.10499651163548869,0.09278669248708422,0.09135684338873407,0.08371422796299065,0.09007940647814279,0.08301030643271785,0.09880412126902566,0.1850468701437292
