node_id,lat,lon,2025-11-16 17:00:00,2025-11-16 16:00:00,2025-11-16 15:00:00,2025-11-16 14:00:00,2025-11-16 13:00:00,2025-11-16 12:00:00,2025-11-16 11:00:00,2025-11-16 10:00:00,2025-11-16 09:00:00,2025-11-16 08:00:00,2025-11-16 07:00:00,2025-11-16 06:00:00,2025-11-16 05:00:00,2025-11-16 04:00:00,2025-11-16 03:00:00,2025-11-16 02:00:00,2025-11-16 01:00:00,2025-11-16 00:00:00,2025-11-15 23:00:00,2025-11-15 22:00:00,2025-11-15 21:00:00,2025-11-15 20:00:00,2025-11-15 19:00:00,2025-11-15 18:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.088373939908156,0.15879407531398493,0.3156577775169577,0.3372286321188564,0.3788163900541999,0.34594958945521576,0.31050396102178324,0.3359823632015564,0.30639238878325065,0.28190284806360305,0.1861843860073452,0.2461146190799255,0.2621561494330728,0.29480557967226984,0.25731879054327417,0.1732809231274932,0.1373645388686174,0.17855430246144055,0.13742468592359638,0.11073730965696611,0.0673835318094738,0.056320678502656436,0.038306726945350394,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.088373939908156,0.15879407531398493,0.3156577775169577,0.3372286321188564,0.3788163900541999,0.34594958945521576,0.31050396102178324,0.3359823632015564,0.30639238878325065,0.28190284806360305,0.1861843860073452,0.2461146190799255,0.2621561494330728,0.29480557967226984,0.25731879054327417,0.1732809231274932,0.1373645388686174,0.17855430246144055,0.13742468592359638,0.11073730965696611,0.0673835318094738,0.056320678502656436,0.038306726945350394,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0883732061965296,0.1587105604579967,0.31565675403299526,0.33716283223119825,0.37875471899577723,0.34594901363663627,0.3104355079109457,0.3359164395844212,0.3063235274758547,0.28190194727596385,0.18610359045918148,0.24603977340044142,0.2620828963554213,0.29473556802740497,0.25724505721302443,0.17328185404425808,0.13736519505670108,0.17847274939920113,0.13742607942686047,0.11073861334292853,0.06738473656265495,0.056321516280444066,0.03830705615111318,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0883732061965296,0.1587105604579967,0.31565675403299526,0.33716283223119825,0.37875471899577723,0.34594901363663627,0.3104355079109457,0.3359164395844212,0.3063235274758547,0.28190194727596385,0.18610359045918148,0.24603977340044142,0.2620828963554213,0.29473556802740497,0.25724505721302443,0.17328185404425808,0.13736519505670108,0.17847274939920113,0.13742607942686047,0.11073861334292853,0.06738473656265495,0.056321516280444066,0.03830705615111318,0.0
AEC300_1_N001,37.74,-121.48,0.08853147702562046,0.07016397413167505,0.1691915318605748,0.1785220095790644,0.2550044236739784,0.23675747524301943,0.16127889135124773,0.22881547124119492,0.1550797291774082,0.14049482773934485,0.1834651073253889,0.24535331850324976,0.2615654316187182,0.2949354905955665,0.25708430732889065,0.17185230199750173,0.1357251752188903,0.17710271331437416,0.13549300300802533,0.10856740991563196,0.06585994270653707,0.05376054236012083,0.03372351517846349,0.0
AGNEW_1_N003,37.51,-121.84,0.0,0.10033605407138393,0.3452364309102472,0.4450164242879742,0.3648826123289903,0.47940893586381245,0.4940076839388859,0.5344001850031798,0.49175327303210753,0.42019719657113425,0.4692568863754618,0.5500974945734152,0.5604806929210004,0.5805107559377086,0.5576123027114529,0.5053042303710049,0.48285377916296573,0.5119194605475463,0.48275433995385436,0.4687623182159807,0.4434696505437096,0.4334919875753546,0.41716398534690724,0.3879127752053693
AIRPROD_1_N001,36.65,-119.54,0.10691569595972784,0.09628212113161835,0.1834107947714655,0.1918904583297687,0.26306967026732525,0.22985235648771432,0.1685225292562891,0.24103616117862653,0.15735223266348178,0.14520412987586062,0.18000027016196207,0.23358239264439032,0.2527156230159981,0.28360197938664233,0.2425861704091603,0.16309965824511802,0.12528040560315906,0.16083335959907968,0.12358216750942184,0.10017605554529936,0.05447221609354807,0.049725110203567,0.03124747285997953,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0982919103914595,0.17225782641658288,0.32853903038110444,0.34893891111261777,0.3882591808997837,0.35399048625792817,0.3205036242826941,0.34481536498622406,0.3156756775497877,0.29471489592514744,0.18099724788737606,0.225574615228151,0.24610528294676368,0.2737622042172351,0.23711738546218847,0.14770704793545328,0.12044768828703331,0.13900364585580532,0.10867897823581256,0.07987328878999503,0.03648822108124433,0.035918652420194895,0.032751064787134986,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.09829145345385018,0.17234439179914596,0.32860925185533424,0.34900699916470707,0.388323156833021,0.3539904444963599,0.32057468610072315,0.34488388427929556,0.31567579081740255,0.2947886547316922,0.1809981566548687,0.22565560473410926,0.24618412535286152,0.2738381542589631,0.2371971678237568,0.1477961808415753,0.12053967198047984,0.13909368896483196,0.10877219270246405,0.08006388825064405,0.036588985266528075,0.03601947617104219,0.03285221980470277,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0982919103914595,0.17225782641658288,0.32853903038110444,0.34893891111261777,0.3882591808997837,0.35399048625792817,0.3205036242826941,0.34481536498622406,0.3156756775497877,0.29471489592514744,0.18099724788737606,0.225574615228151,0.24610528294676368,0.2737622042172351,0.23711738546218847,0.14770704793545328,0.12044768828703331,0.13900364585580532,0.10867897823581256,0.07987328878999503,0.03648822108124433,0.035918652420194895,0.032751064787134986,0.0
