node_id,lat,lon,2026-05-28 13:00:00,2026-05-28 12:00:00,2026-05-28 11:00:00,2026-05-28 10:00:00,2026-05-28 09:00:00,2026-05-28 08:00:00,2026-05-28 07:00:00,2026-05-28 06:00:00,2026-05-28 05:00:00,2026-05-28 04:00:00,2026-05-28 03:00:00,2026-05-28 02:00:00,2026-05-28 01:00:00,2026-05-28 00:00:00,2026-05-27 23:00:00,2026-05-27 22:00:00,2026-05-27 21:00:00,2026-05-27 20:00:00,2026-05-27 19:00:00,2026-05-27 18:00:00,2026-05-27 17:00:00,2026-05-27 16:00:00,2026-05-27 15:00:00,2026-05-27 14:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.8999550489801662,0.893454205691725,0.8626895571715454,0.8745507182113149,0.8024046359241486,0.5582782663037288,0.0,0.09413066372190788,0.09701410718930044,0.1016270685539598,0.0902955133644012,0.08467968134721504,0.024967306964910795,0.3122439147100081,0.30628120456551305,0.28956496792823916,0.29089400756614586,0.29559650551502725,0.4954025704917874,1.0662969678770753,1.1111858602851648,1.114837978373565,1.1125027180748783,1.1241951605171683
3EMIDIO_6_N001,35.02051774,-119.0626791,0.8949793613897687,0.8949109864018863,0.8571245369873737,0.8748215032955226,0.7977492169544443,0.5596128091575077,0.0,0.09162552265081016,0.08486429996016027,0.09219105977280671,0.08028378354970726,0.08378184792977256,0.024891534477555797,0.3042468160807032,0.3071580711203197,0.2922848398672978,0.29668545408741126,0.303150385163904,0.500538035182426,1.0697974915192223,1.1140066314621582,1.1148860857507437,1.1109361386729844,1.1223720833129476
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.8949793613897687,0.8949109864018863,0.8571245369873737,0.8748215032955226,0.7977492169544443,0.5596128091575077,0.0,0.09162552265081016,0.08486429996016027,0.09219105977280671,0.08028378354970726,0.08378184792977256,0.024891534477555797,0.3042468160807032,0.3071580711203197,0.2922848398672978,0.29668545408741126,0.303150385163904,0.500538035182426,1.0697974915192223,1.1140066314621582,1.1148860857507437,1.1109361386729844,1.1223720833129476
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.8949793613897687,0.8949109864018863,0.8571245369873737,0.8748215032955226,0.7977492169544443,0.5596128091575077,0.0,0.09162552265081016,0.08486429996016027,0.09219105977280671,0.08028378354970726,0.08378184792977256,0.024891534477555797,0.3042468160807032,0.3071580711203197,0.2922848398672978,0.29668545408741126,0.303150385163904,0.500538035182426,1.0697974915192223,1.1140066314621582,1.1148860857507437,1.1109361386729844,1.1223720833129476
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.9011329199013347,0.8933703262215593,0.8647753072166307,0.8744519567411189,0.8050211049039757,0.5600054983387641,0.0,0.09118068290952339,0.09394631073355583,0.09867536972823159,0.08725473492612454,0.08136505098611985,0.02107564452325537,0.30940194593645637,0.30316754907282595,0.2864622304663439,0.2872949057159864,0.2933372874232207,0.4994131346291411,1.068881627532657,1.114911622738374,1.118119494994043,1.1152465825111986,1.1268190007226475
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.9008881647745046,0.8933388251664166,0.8644280434704401,0.8744148667295525,0.8046952124101606,0.5598755130300955,0.0,0.09091219510113045,0.09358443327514271,0.09840909603655108,0.0868881367259123,0.08109366339616027,0.02078644594456996,0.3091210973584934,0.30288394407110697,0.2862514336794083,0.28700203840096206,0.2931285216989399,0.49912531074486705,1.0687416120989432,1.114604414238685,1.1178574412000895,1.1150516673363775,1.1266366506078311
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.22684319618134902,0.19481521489914025,0.15922155900551346,0.1293952725420589,0.24130870660431503,0.38050789166331983,0.0,0.0683550225201312,0.07621975708726303,0.08136822684165734,0.06627489178488384,0.06131353839193803,0.005108153564674326,0.28866084082337357,0.2815744241478588,0.2563134075951393,0.24183343258502177,0.2094490684959753,0.37622760489518564,0.6510125980398945,0.5661968753414182,0.5967753203367478,0.595441808504254,0.616099085499559
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.22684319618134902,0.19481521489914025,0.15922155900551346,0.1293952725420589,0.24130870660431503,0.38050789166331983,0.0,0.0683550225201312,0.07621975708726303,0.08136822684165734,0.06627489178488384,0.06131353839193803,0.005108153564674326,0.28866084082337357,0.2815744241478588,0.2563134075951393,0.24183343258502177,0.2094490684959753,0.37622760489518564,0.6510125980398945,0.5661968753414182,0.5967753203367478,0.595441808504254,0.616099085499559
A100US_1_B1,37.62510247,-122.1166769,0.10021353195373285,0.01868317400935969,0.0,0.017483918030988185,0.006207424065231085,0.19506797259472047,0.09934212626743516,0.16334698124197314,0.17644033460046674,0.1787403841536164,0.15907500071767566,0.1523248261280049,0.10356742434425253,0.35180026566068684,0.3411075705783607,0.292547093601795,0.24038214144191353,0.13231093407553063,0.17418777236458138,0.27200467039106746,0.3856938688507614,0.41961161813436015,0.42139038035731397,0.43721170570419265
ACTONSC_6_N001,34.510158,-118.199383,1.0174748593806258,1.0104212839399056,0.9859943713416633,1.0037230362800482,0.9005157107027167,0.5259860831339411,0.0,0.17151458397247035,0.17222413000170314,0.1768184266718297,0.1691418487363257,0.16394063779256293,0.08809050012731885,0.3724695031125161,0.3678494098119287,0.3518538346275105,0.35452974961735,0.35665228527633736,0.5386599954176309,1.0412840397634255,1.064906818687412,1.065533704545921,1.0563944854016036,1.0870727814481729
ADLNTO_LNODEDC1BURB,34.55,-117.44,1.2984150784447093,1.34146612032317,1.2883420082030999,1.3277349019846787,1.4561767302441126,1.9392761323966814,0.9827874644765242,0.0,0.0058390626769550934,0.01486306863224934,0.004686019165291875,0.013911029546657261,0.13140920991021365,0.2384382717725544,0.23196738628679592,0.21091490459409368,0.20300354257883058,0.20855914596630146,0.41567880883518765,0.9894742558696935,1.0491917767665375,1.0459866337023822,1.183570686335739,1.064480365477043
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,1.2984150784447093,1.34146612032317,1.2883420082030999,1.3277349019846787,1.4561767302441126,1.9392761323966814,0.9827874644765242,0.0,0.0058390626769550934,0.01486306863224934,0.004686019165291875,0.013911029546657261,0.13140920991021365,0.2384382717725544,0.23196738628679592,0.21091490459409368,0.20300354257883058,0.20855914596630146,0.41567880883518765,0.9894742558696935,1.0491917767665375,1.0459866337023822,1.183570686335739,1.064480365477043
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,1.2984150784447093,1.34146612032317,1.2883420082030999,1.3277349019846787,1.4561767302441126,1.9392761323966814,0.9827874644765242,0.0,0.0058390626769550934,0.01486306863224934,0.004686019165291875,0.013911029546657261,0.13140920991021365,0.2384382717725544,0.23196738628679592,0.21091490459409368,0.20300354257883058,0.20855914596630146,0.41567880883518765,0.9894742558696935,1.0491917767665375,1.0459866337023822,1.183570686335739,1.064480365477043
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,1.2984150784447093,1.34146612032317,1.2883420082030999,1.3277349019846787,1.4561767302441126,1.9392761323966814,0.9827874644765242,0.0,0.0058390626769550934,0.01486306863224934,0.004686019165291875,0.013911029546657261,0.13140920991021365,0.2384382717725544,0.23196738628679592,0.21091490459409368,0.20300354257883058,0.20855914596630146,0.41567880883518765,0.9894742558696935,1.0491917767665375,1.0459866337023822,1.183570686335739,1.064480365477043
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,1.2984150784447093,1.34146612032317,1.2883420082030999,1.3277349019846787,1.4561767302441126,1.9392761323966814,0.9827874644765242,0.0,0.0058390626769550934,0.01486306863224934,0.004686019165291875,0.013911029546657261,0.13140920991021365,0.2384382717725544,0.23196738628679592,0.21091490459409368,0.20300354257883058,0.20855914596630146,0.41567880883518765,0.9894742558696935,1.0491917767665375,1.0459866337023822,1.183570686335739,1.064480365477043
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,1.2984150784447093,1.34146612032317,1.2883420082030999,1.3277349019846787,1.4561767302441126,1.9392761323966814,0.9827874644765242,0.0,0.0058390626769550934,0.01486306863224934,0.004686019165291875,0.013911029546657261,0.13140920991021365,0.2384382717725544,0.23196738628679592,0.21091490459409368,0.20300354257883058,0.20855914596630146,0.41567880883518765,0.9894742558696935,1.0491917767665375,1.0459866337023822,1.183570686335739,1.064480365477043
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,1.2984150784447093,1.34146612032317,1.2883420082030999,1.3277349019846787,1.4561767302441126,1.9392761323966814,0.9827874644765242,0.0,0.0058390626769550934,0.01486306863224934,0.004686019165291875,0.013911029546657261,0.13140920991021365,0.2384382717725544,0.23196738628679592,0.21091490459409368,0.20300354257883058,0.20855914596630146,0.41567880883518765,0.9894742558696935,1.0491917767665375,1.0459866337023822,1.183570686335739,1.064480365477043
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,1.2984150784447093,1.34146612032317,1.2883420082030999,1.3277349019846787,1.4561767302441126,1.9392761323966814,0.9827874644765242,0.0,0.0058390626769550934,0.01486306863224934,0.004686019165291875,0.013911029546657261,0.13140920991021365,0.2384382717725544,0.23196738628679592,0.21091490459409368,0.20300354257883058,0.20855914596630146,0.41567880883518765,0.9894742558696935,1.0491917767665375,1.0459866337023822,1.183570686335739,1.064480365477043
AEC300_1_N001,37.74,-121.48,0.2160010142213901,0.309674668984887,0.26974304533903976,0.20759356470955373,0.38015831884445633,0.37080686326958234,0.03746015558824848,0.06576166911863048,0.07695488386607834,0.07960913467968439,0.052726973830859086,0.05024185279300963,0.0,0.3488277941242031,0.3364676675137087,0.2930417168204717,0.2775701038741028,0.23084124648923365,0.3955627814185725,0.6126588203825064,0.4522151263875886,0.4809783335562392,0.5316088783380144,0.5524920868440997
AERA12_7_N001,35.952012,-120.860226,0.33276874629883063,0.3078304269355488,0.3880459459471395,0.3143793715751073,0.33940004954764597,0.3454371784867831,0.2870857726275311,0.3640305729288797,0.37232869961276,0.3729197827145839,0.35937123949044536,0.3502236930483593,0.30852749430665755,0.506778135621887,0.4992011435702656,0.4373118503219493,0.3526260031521488,0.12955252116704585,0.25296921554418283,0.2018457160495953,0.1701716547721405,0.004355953467606553,0.0,0.044596193310008005
AGER_LNODE35,41.8675,-122.46414,0.16926549848384917,0.14494555509194018,0.23447440425945118,0.15449932412554543,0.17149136553559446,0.3354521628943963,0.06739939277054689,0.32512580109870465,0.19101923406022686,0.34316040048686036,0.3517139137841855,0.16748303583961294,0.11277893040704369,0.2158202693114541,0.1942749684175308,0.18908256051624128,0.03869847538874798,0.0,0.2425395189465973,0.5345688151718914,0.32196351623925384,0.4028223286614994,0.3704511149524965,0.3978787348553167
AGNEW_1_N003,37.51,-121.84,0.12533130929978678,0.0,0.10708681959943728,0.19100739836659023,0.23764397886369087,0.3005541676559823,0.31764769059774967,0.35719329534086847,0.36720695304080314,0.36891735466112735,0.3539870895848825,0.348465370796883,0.31263376336502025,0.5012421141082518,0.493910822091484,0.44825978517207504,0.39418245353851294,0.28448651533600455,0.26886822150740025,0.32613673913052427,0.4870247735615899,0.5053554726062093,0.5105086927412555,0.49460502335059303
AGNEW_6_N001,37.39141282968642,-121.96760028543572,0.2152685308477586,0.04660452729693745,0.01997336884154473,0.055481580115401684,0.05326231691078574,0.0,0.5975539280958722,0.6546379272081668,0.660410119840213,0.6611828672880604,0.6531856413670662,0.6501948513093653,0.6309267643142477,0.7320200843320017,0.7281373723923658,0.7026897470039947,0.6731269418553041,0.6129030181979583,0.6877496671105193,0.6325261873058144,0.7275854416333778,0.6875277407900577,0.6127385707944962,0.6849755881047492
AGNEW_6_N002,37.39141282968642,-121.96771400856429,0.2152685308477586,0.04660452729693745,0.01997336884154473,0.055481580115401684,0.05326231691078574,0.0,0.5975539280958722,0.6546379272081668,0.660410119840213,0.6611828672880604,0.6531856413670662,0.6501948513093653,0.6309267643142477,0.7320200843320017,0.7281373723923658,0.7026897470039947,0.6731269418553041,0.6129030181979583,0.6877496671105193,0.6325261873058144,0.7275854416333778,0.6875277407900577,0.6127385707944962,0.6849755881047492
AIRPROD_1_N001,36.65,-119.54,0.26346144624935214,0.24523787490215232,0.17817276231506674,0.1610920582330881,0.32654851337157753,0.3609374565736399,0.0,0.1127987389977647,0.11032608977830148,0.11485083016693136,0.08490477582301252,0.07157488758394749,0.026293887920210642,0.3090154879588153,0.3006852622348949,0.2879365809455134,0.2867442362626102,0.30677342793904266,0.4743045750424299,1.0630681313203965,1.0727944143049597,1.1024222250116897,1.1017005266290822,1.114745767008397
