node_id,lat,lon,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00,2025-10-08 16:00:00,2025-10-08 15:00:00,2025-10-08 14:00:00,2025-10-08 13:00:00,2025-10-08 12:00:00,2025-10-08 11:00:00,2025-10-08 10:00:00,2025-10-08 09:00:00,2025-10-08 08:00:00,2025-10-08 07:00:00,2025-10-08 06:00:00,2025-10-08 05:00:00,2025-10-08 04:00:00,2025-10-08 03:00:00,2025-10-08 02:00:00,2025-10-08 01:00:00,2025-10-08 00:00:00,2025-10-07 23:00:00,2025-10-07 22:00:00,2025-10-07 21:00:00,2025-10-07 20:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.07267866282676329,0.12190446538712568,0.43611089490033467,0.5142818730345177,0.533614317488846,0.5471163154448961,0.5651393649737868,0.5637302322979814,0.5585558310698592,0.518955732275574,0.433693265309492,0.10457452583291973,0.08036049131624512,0.22686749671387704,0.273197366519048,0.2748079964067454,0.26541478942362023,0.2597472591493381,0.19083066383222766,0.13765157358203078,0.08737768226315738,0.06567191738749098,0.04162686422828086,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.07267866282676329,0.12190446538712568,0.43611089490033467,0.5142818730345177,0.533614317488846,0.5471163154448961,0.5651393649737868,0.5637302322979814,0.5585558310698592,0.518955732275574,0.433693265309492,0.10457452583291973,0.08036049131624512,0.22686749671387704,0.273197366519048,0.2748079964067454,0.26541478942362023,0.2597472591493381,0.19083066383222766,0.13765157358203078,0.08737768226315738,0.06567191738749098,0.04162686422828086,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.07250028185800111,0.12182332550647229,0.436002560905343,0.5142352193916956,0.5335244181717771,0.5470289975848687,0.5650556073395318,0.563646064546072,0.5584703258716658,0.5188157278955495,0.43358321653149,0.10440188889519919,0.08018468313683601,0.22672034074399383,0.27305880729153587,0.2746700744661255,0.2652746392343978,0.2596063020921194,0.19067655863261537,0.1374867097000778,0.08720273671058483,0.06549217125708998,0.04144231078733344,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.07250028185800111,0.12182332550647229,0.436002560905343,0.5142352193916956,0.5335244181717771,0.5470289975848687,0.5650556073395318,0.563646064546072,0.5584703258716658,0.5188157278955495,0.43358321653149,0.10440188889519919,0.08018468313683601,0.22672034074399383,0.27305880729153587,0.2746700744661255,0.2652746392343978,0.2596063020921194,0.19067655863261537,0.1374867097000778,0.08720273671058483,0.06549217125708998,0.04144231078733344,0.0
AEC300_1_N001,37.74,-121.48,0.05211313888538834,0.0800496793061379,0.3316116003995496,0.3598194060390505,0.37333390791198234,0.38768589822609717,0.4199178718797203,0.4050391463180553,0.40095814995747314,0.4537552892425485,0.3595927794005999,0.10246494240421325,0.07462282974948481,0.22006133340933337,0.26827975616347194,0.26962080212781814,0.25968116378959566,0.2537497265886956,0.187269488946629,0.1322690923500117,0.08238530717695651,0.06149634015147577,0.041551307412510875,0.0
AGNEW_1_N003,37.51,-121.84,0.07088551202961277,0.09380514004155292,0.2734446603762888,0.24328466863740833,0.3057423613150918,0.3360486570943247,0.3586706985126612,0.34652103927580946,0.3577851656054136,0.2488999493958253,0.25015726479858946,0.11109728190861412,0.09255906644210897,0.23773266317196468,0.2871286651691514,0.28832222348737124,0.27846733750254343,0.27288112483556853,0.20190519658782363,0.15204988662641347,0.1002837912949578,0.07146430430341041,0.049226571961432854,0.0
AIRPROD_1_N001,36.65,-119.54,0.03867300412762755,0.121278388668708,0.6465583506140564,0.9049227868770513,0.916491991570055,0.9343989537105509,0.9297093654255203,0.9556798150777326,0.9826204875698871,0.9433470980215032,0.6129380122955377,0.07135976535336726,0.01626199503361179,0.18119294003670627,0.22200794145361574,0.2275679551797607,0.21766239625117564,0.2147620454659871,0.129364290569466,0.07591255470845368,0.056657882953839285,0.04215648481184986,0.04588687955948248,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.041854829439705254,0.08811265388594353,0.4225077876574353,0.5119681611651288,0.5276686042411428,0.5349449204519646,0.5545211911834963,0.5565299061038687,0.5559364726321847,0.5217631452640363,0.43911133800367574,0.07907158573531056,0.020883823458910197,0.1636543655398403,0.2131164715919177,0.21231479961254687,0.20702498621461082,0.19961225064364213,0.12636319868415477,0.08017182545948065,0.0386351844595212,0.029320537185011594,0.01529192539915624,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.041854829439705254,0.08811265388594353,0.42244651926095145,0.5119161478134309,0.5276184418984022,0.5348958687145984,0.5545211911834963,0.5564828904763554,0.5559364726321847,0.5217118723159213,0.4390511802125662,0.07907158573531056,0.020883823458910197,0.1637398821536638,0.21319680538066094,0.2123951334012901,0.20710606040693702,0.19961225064364213,0.12636319868415477,0.0802664120171945,0.0386351844595212,0.029421787374971302,0.01529192539915624,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.041854829439705254,0.08811265388594353,0.4225077876574353,0.5119681611651288,0.5276686042411428,0.5349449204519646,0.5545211911834963,0.5564828904763554,0.5559364726321847,0.5217631452640363,0.43911133800367574,0.07907158573531056,0.020883823458910197,0.1636543655398403,0.2131164715919177,0.21231479961254687,0.20702498621461082,0.19961225064364213,0.12636319868415477,0.0802664120171945,0.0386351844595212,0.029320537185011594,0.01529192539915624,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.039018325722185436,0.0820276811369475,0.4083622891828518,0.5003863813232404,0.5184030712492256,0.5265138030769275,0.546691170850068,0.5492542458266085,0.5479302118527157,0.5223467815145565,0.4553051629863072,0.07001728251081248,0.015278715066432854,0.15926882021020017,0.2095762872886187,0.2088719558138469,0.20438571011536474,0.19704009702666556,0.13010694918548707,0.08452651089111221,0.04437634086877016,0.03174114380519535,0.018666604059424444,0.0
ALAMITOS_2_N040,33.77,-118.1,0.039018325722185436,0.0820276811369475,0.4083622891828518,0.5003863813232404,0.5184030712492256,0.5265138030769275,0.546691170850068,0.5492542458266085,0.5479302118527157,0.5223467815145565,0.4553051629863072,0.07001728251081248,0.015278715066432854,0.15926882021020017,0.2095762872886187,0.2088719558138469,0.20438571011536474,0.19704009702666556,0.13010694918548707,0.08452651089111221,0.04437634086877016,0.03174114380519535,0.018666604059424444,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.039018325722185436,0.0820276811369475,0.4083622891828518,0.5003863813232404,0.5184030712492256,0.5265138030769275,0.546691170850068,0.5492542458266085,0.5479302118527157,0.5223467815145565,0.4553051629863072,0.07001728251081248,0.015278715066432854,0.15926882021020017,0.2095762872886187,0.2088719558138469,0.20438571011536474,0.19704009702666556,0.13010694918548707,0.08452651089111221,0.04437634086877016,0.03174114380519535,0.018666604059424444,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.039018325722185436,0.0820276811369475,0.4083622891828518,0.5003863813232404,0.5184030712492256,0.5265138030769275,0.546691170850068,0.5492542458266085,0.5479302118527157,0.5223467815145565,0.4553051629863072,0.07001728251081248,0.015278715066432854,0.15926882021020017,0.2095762872886187,0.2088719558138469,0.20438571011536474,0.19704009702666556,0.13010694918548707,0.08452651089111221,0.04437634086877016,0.03174114380519535,0.018666604059424444,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.038917749682062075,0.08193160644244982,0.4083003685659094,0.5002316164351746,0.5183526674659633,0.5264642481603102,0.5466437276904229,0.5492070709175851,0.547929494683015,0.5222967904787716,0.4552481553957893,0.06991995081176783,0.015175654446116406,0.15918082954905144,0.20949356179116957,0.2087891566012869,0.20430244137373937,0.19695605949548206,0.13001590645207853,0.08443069772335156,0.04427632559682874,0.03163980613749878,0.018563898014505646,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.038917749682062075,0.08193160644244982,0.4083003685659094,0.5002316164351746,0.5183526674659633,0.5264642481603102,0.5466437276904229,0.5492070709175851,0.5478828983707126,0.5222967904787716,0.4552481553957893,0.06991995081176783,0.015175654446116406,0.15918082954905144,0.20949356179116957,0.2087891566012869,0.20430244137373937,0.19695605949548206,0.13001590645207853,0.08443069772335156,0.04427632559682874,0.03163980613749878,0.018563898014505646,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.039018325722185436,0.0820276811369475,0.4083622891828518,0.5003863813232404,0.5184030712492256,0.5265138030769275,0.546691170850068,0.5492542458266085,0.5479302118527157,0.5223467815145565,0.4553051629863072,0.07001728251081248,0.015278715066432854,0.15926882021020017,0.2095762872886187,0.2088719558138469,0.20438571011536474,0.19704009702666556,0.13010694918548707,0.08452651089111221,0.04437634086877016,0.03174114380519535,0.018666604059424444,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.039018325722185436,0.0820276811369475,0.4083622891828518,0.5003863813232404,0.5184030712492256,0.5265138030769275,0.546691170850068,0.5492542458266085,0.5479302118527157,0.5223467815145565,0.4553051629863072,0.07001728251081248,0.015278715066432854,0.15926882021020017,0.2095762872886187,0.2088719558138469,0.20438571011536474,0.19704009702666556,0.13010694918548707,0.08452651089111221,0.04437634086877016,0.03174114380519535,0.018666604059424444,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.07161169666381957,0.09977747014887182,0.3327345629189941,0.3337174155992976,0.359901811433336,0.3782762381234467,0.40478641752615563,0.3933736555800773,0.3760406025695554,0.3224195282073718,0.2895247244552921,0.10882838458533539,0.09290833860883743,0.23612756377413432,0.2843593709542775,0.2858077240049638,0.2745021671943283,0.26794931581282416,0.19818594905805367,0.15180247178695958,0.09975079390988134,0.07236113225295682,0.04909728440888875,0.0
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.07161169666381957,0.09977747014887182,0.3327345629189941,0.3337174155992976,0.359901811433336,0.3782762381234467,0.40478641752615563,0.3933736555800773,0.3760406025695554,0.3224195282073718,0.2895247244552921,0.10882838458533539,0.09290833860883743,0.23612756377413432,0.2843593709542775,0.2858077240049638,0.2745021671943283,0.26794931581282416,0.19818594905805367,0.15180247178695958,0.09975079390988134,0.07236113225295682,0.04909728440888875,0.0
ALLEGHNY_6_N001,39.464893,-120.844946,0.0048547701629627895,0.01352137271049609,0.29227692552763035,0.33152046502401467,0.35482369993447826,0.3625728478513078,0.397540567875112,0.3823298688964095,0.3742807260890734,0.39705572954549556,0.2917562080345281,0.016993386211581068,0.0,0.14863497628593925,0.20729909922636255,0.20591371267815606,0.18217804931562842,0.19013439470536253,0.09769332670101041,0.1274617614527793,0.29631755802280635,0.2878643519659528,0.20070240506861753,0.11147411891294029
ALMADEN_6_N001,37.26027,-121.890082,0.07544925446923646,0.10526763094078717,0.24750451180966773,0.1895483306700628,0.28049169925328,0.324987767137028,0.3380977810870901,0.32619202629803906,0.35685790312714144,0.18355541700981576,0.21877971999032148,0.12047364250104087,0.10286323516493824,0.2469652510583051,0.2951425941153507,0.2965274525106464,0.2868589718179572,0.2810571223168963,0.2098869122160873,0.15673302168998382,0.10632728386679607,0.07508472625183495,0.05038052686774326,0.0
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.07283707944033509,0.12320918698535216,0.4372695786479512,0.5157683553154331,0.5348725031450114,0.5481268788462754,0.566022746915115,0.5650832180698034,0.5599503969361381,0.5204972889814831,0.43527297414409855,0.10549834943978377,0.0790831280915235,0.2249497593081009,0.2713934354417679,0.2727901283678853,0.26351610763431876,0.2577602038244828,0.18980343128450086,0.13593468659313485,0.08573357160664334,0.06499645329975044,0.04139491365636892,0.0
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.050012155651645664,0.13660022946583558,0.5348720727074093,0.67992248963465,0.6966581693213502,0.705233396549867,0.7179526202887025,0.7262770534700411,0.7339966514350368,0.7342360132749362,0.5999513416677696,0.10111858789375693,0.036333162386108904,0.1765666902277314,0.22769616551263902,0.22715885177053632,0.22005427083149132,0.21261619097073553,0.1429333150418018,0.09599981708468364,0.05291968749346896,0.03969101601777289,0.028676084304669062,0.0
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.36058620721836304,0.39629465683469545,0.7402416978467661,0.9941510665524561,0.6611333312716375,0.5392781417362199,0.5556032958098595,0.5587948375380644,0.6383712944601196,0.536834117235222,0.45919955818712527,0.0764932457198006,0.008410255021403546,0.1582311894197675,0.20732705955635358,0.20503180653778383,0.19964437577004798,0.1946791046701619,0.11899614200594834,0.08177582278589886,0.013443232700008415,0.007520553978886932,0.0,0.05953878644558212
ALPINE_6_N005,32.82778299998866,-116.78997928608918,0.36058620721836304,0.39629465683469545,0.7402416978467661,0.9941510665524561,0.6611333312716375,0.5392781417362199,0.5556032958098595,0.5587948375380644,0.6383712944601196,0.536834117235222,0.45919955818712527,0.0764932457198006,0.008410255021403546,0.1582311894197675,0.20732705955635358,0.20503180653778383,0.19964437577004798,0.1946791046701619,0.11899614200594834,0.08177582278589886,0.013443232700008415,0.007520553978886932,0.0,0.05953878644558212
ALTO_6_N001,37.89825299998615,-122.52430271885964,0.0849877720803401,0.11270909933109169,0.35858314874249103,0.3671741234805583,0.39806220094934247,0.41313430646598676,0.4392501140563453,0.4247605927945598,0.40790819234106485,0.3598356255192858,0.3212895018317274,0.1305552266062261,0.12112101275049934,0.26413068428409914,0.3101627775331382,0.310993793493407,0.29812709480312616,0.29137149858132,0.2222427176174431,0.16784553992861037,0.11502959432769302,0.08766496103352667,0.058670203021882,0.0
ALTO_6_N101,37.89825299998615,-122.52441728114036,0.0849877720803401,0.11270909933109169,0.35858314874249103,0.3671741234805583,0.39806220094934247,0.41313430646598676,0.4392501140563453,0.4247605927945598,0.40790819234106485,0.3598356255192858,0.3212895018317274,0.1305552266062261,0.12112101275049934,0.26413068428409914,0.3101627775331382,0.310993793493407,0.29812709480312616,0.29137149858132,0.2222427176174431,0.16784553992861037,0.11502959432769302,0.08766496103352667,0.058670203021882,0.0
ALTTA_BP_LNODEPRT,41.51205899998436,-120.5236838478691,0.0558401169181983,0.10387692936465863,0.42116660934488037,0.5047729737964933,0.5221888225253637,0.5312578285290986,0.5497184238302935,0.5514105264694371,0.5428248480364475,0.5041188668349524,0.4142781423362293,0.0744300739587885,0.04948825481160901,0.20096428320550722,0.24959791123668185,0.2510146868451518,0.24239269954595677,0.23738773216463793,0.17277875037289572,0.11083819656233496,0.05904168312577366,0.048482371498087325,0.027725924621699035,0.0
