node_id,lat,lon,2025-10-11 08:00:00,2025-10-11 07:00:00,2025-10-11 06:00:00,2025-10-11 05:00:00,2025-10-11 04:00:00,2025-10-11 03:00:00,2025-10-11 02:00:00,2025-10-11 01:00:00,2025-10-11 00:00:00,2025-10-10 23:00:00,2025-10-10 22:00:00,2025-10-10 21:00:00,2025-10-10 20:00:00,2025-10-10 19:00:00,2025-10-10 18:00:00,2025-10-10 17:00:00,2025-10-10 16:00:00,2025-10-10 15:00:00,2025-10-10 14:00:00,2025-10-10 13:00:00,2025-10-10 12:00:00,2025-10-10 11:00:00,2025-10-10 10:00:00,2025-10-10 09:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.20485688503853172,0.10991061576141077,0.2595249238185521,0.2646697881871656,0.26184382279851304,0.253106506000317,0.25993181050182557,0.19518094402196173,0.08053963977165,0.038423784162033923,0.05307824634643041,0.03806904326867003,0.0,0.0007638704063109898,0.030186431478562942,0.17056383242772852,0.27825909317910635,0.2898702223989904,0.29901554729529684,0.29505732672645546,0.3011116585276869,0.2787414884613889,0.22550306669577352,0.1583914350820426
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.20485688503853172,0.10991061576141077,0.2595249238185521,0.2646697881871656,0.26184382279851304,0.253106506000317,0.25993181050182557,0.19518094402196173,0.08053963977165,0.038423784162033923,0.05307824634643041,0.03806904326867003,0.0,0.0007638704063109898,0.030186431478562942,0.17056383242772852,0.27825909317910635,0.2898702223989904,0.29901554729529684,0.29505732672645546,0.3011116585276869,0.2787414884613889,0.22550306669577352,0.1583914350820426
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.2047763279737981,0.10982043955690664,0.25952280459871535,0.26459529085158034,0.2618421254309941,0.2531046711286053,0.25993048018988224,0.1950994066740663,0.08053901404938697,0.038423564658545156,0.053078203057211865,0.038068974747291644,0.0,0.0008669414909824683,0.030188368179845392,0.17056466340501275,0.27818597259507855,0.28987099058252563,0.2989445295767613,0.29505768581576813,0.3010408531691216,0.27866841674950404,0.22542460132467462,0.15830617053737286
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.2047763279737981,0.10982043955690664,0.25952280459871535,0.26459529085158034,0.2618421254309941,0.2531046711286053,0.25993048018988224,0.1950994066740663,0.08053901404938697,0.038423564658545156,0.053078203057211865,0.038068974747291644,0.0,0.0008669414909824683,0.030188368179845392,0.17056466340501275,0.27818597259507855,0.28987099058252563,0.2989445295767613,0.29505768581576813,0.3010408531691216,0.27866841674950404,0.22542460132467462,0.15830617053737286
AEC300_1_N001,37.74,-121.48,0.15748274097747977,0.10720040487331016,0.26518886672549435,0.2710124428097911,0.2683575935991458,0.2583790607829033,0.265954121773434,0.20165100810488149,0.08242230659142644,0.04046786596172238,0.05583506974053993,0.03884299665571683,0.0,0.0011996040250042276,0.0336148661174429,0.17429369628569524,0.22652810013569932,0.21984083139918575,0.2220646685007081,0.22387714393765248,0.23086936532771746,0.20253620501716635,0.2337036638809998,0.1634279273600925
AGNEW_1_N003,37.51,-121.84,0.19161736806238824,0.1435986059586703,0.2898515486567065,0.2967572195848818,0.2938988104322516,0.2848020645849071,0.29059946533027725,0.22722364365538,0.11361408929894846,0.07218023815076209,0.08390097150678186,0.06803320763984323,0.02509706957247186,0.026813894156883632,0.05360982296456523,0.19008961569676167,0.224578202380182,0.23724726198485022,0.2126663037549848,0.23405762760761378,0.23954229174017785,0.22017477319618736,0.0,0.10968386392451485
AIRPROD_1_N001,36.65,-119.54,0.1863533326431277,0.12244747620057758,0.25763539914757205,0.27248193821308675,0.26501016122574717,0.2629793640600305,0.2669859350101468,0.19777412322775845,0.10322332035698589,0.06400377634153886,0.07397966017270098,0.0546836481370604,0.013837656409391287,0.0,0.07980526066964902,0.20781371834255094,0.5113174407466963,0.5667600133504099,0.6580897764385536,0.5717577291560934,0.6070686221204129,0.5305587913969495,0.6272708909661019,0.29200112073939843
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.27513069440810795,0.17118055848592345,0.2929869028965163,0.29932699998780965,0.28774093484831015,0.27994531230220027,0.27829830488766616,0.2236169835683723,0.09326578014832829,0.0499413457562179,0.05830278717839805,0.04591366057806549,0.013136300084675917,0.0,0.013413864531670974,0.17248736190934344,0.2797729597840999,0.28546603164422246,0.2952464275298921,0.2943677860203166,0.3016377240090433,0.288969720156899,0.2627873284328205,0.20049999109168168
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.27497974791191077,0.17100883814441162,0.2929144982068062,0.2992552445827656,0.28766799292288225,0.2798715720328182,0.27829829567354625,0.22353747475639812,0.0932657657277463,0.049941583581056756,0.05830256835302458,0.04591367349338814,0.01313689511247097,0.0,0.013513521117408748,0.1724877704396977,0.2796992018642236,0.28546581865795473,0.2951742542364329,0.2942955227458286,0.30163747908909777,0.28889690407046803,0.2627118310269679,0.20041811488556138
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.27513069440810795,0.17118055848592345,0.2929869028965163,0.29932699998780965,0.28774093484831015,0.27994531230220027,0.27829830488766616,0.2236169835683723,0.09326578014832829,0.0499413457562179,0.05830278717839805,0.046011370765149655,0.013136300084675917,0.0,0.013413864531670974,0.17248736190934344,0.2797729597840999,0.28546603164422246,0.2952464275298921,0.2943677860203166,0.3016377240090433,0.288969720156899,0.2627873284328205,0.20049999109168168
