node_id,lat,lon,2025-10-04 11:00:00,2025-10-04 10:00:00,2025-10-04 09:00:00,2025-10-04 08:00:00,2025-10-04 07:00:00,2025-10-04 06:00:00,2025-10-04 05:00:00,2025-10-04 04:00:00,2025-10-04 03:00:00,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.8332958342127375,0.7803372033753191,0.7422859663025602,0.17424074236312148,0.006663975358099997,0.06350426295312535,0.06798499305104788,0.1181963984915397,0.08988016542089937,0.10436693851869835,0.07860404711747902,0.0,0.6953954730265176,0.6845429620455804,0.6273903200500165
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.8332958342127375,0.7803372033753191,0.7422859663025602,0.17424074236312148,0.006663975358099997,0.06350426295312535,0.06798499305104788,0.1181963984915397,0.08988016542089937,0.10436693851869835,0.07860404711747902,0.0,0.6953954730265176,0.6845429620455804,0.6273903200500165
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.8332793607925376,0.7803369031543445,0.7422858885245086,0.1742400388303599,0.006663638230480612,0.06350431552156521,0.06789289292403819,0.11810926016963391,0.08979022893733009,0.10427843359323954,0.07860409834535385,0.0,0.6953653725287651,0.6845426542791181,0.6273534993994985
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.8332793607925376,0.7803369031543445,0.7422858885245086,0.1742400388303599,0.006663638230480612,0.06350431552156521,0.06789289292403819,0.11810926016963391,0.08979022893733009,0.10427843359323954,0.07860409834535385,0.0,0.6953653725287651,0.6845426542791181,0.6273534993994985
AEC300_1_N001,37.74,-121.48,0.2816098359469829,0.19337066998199062,0.2075750553278327,0.06661799107184173,0.07644661989211182,0.15250924654048584,0.12028598874685292,0.23576217822165282,0.1764482601699328,0.2236070886919247,0.15665599504720212,0.1184074500577462,0.0947847156389134,0.09782343544833837,0.0
AGNEW_1_N003,37.51,-121.84,0.2873249151812808,0.060749473154261054,0.10440748852065503,0.0674099303043808,0.07316980875196331,0.14651627818113136,0.11652200988436034,0.23264175168418919,0.17229022778533118,0.2190771320259895,0.15253981086407645,0.10718634657698861,0.12498897156133283,0.1123798414331603,0.0
AIRPROD_1_N001,36.65,-119.54,0.7154467771413328,0.7733547307405311,0.7109556647405095,0.09324792093983984,0.0,0.08332124228125262,0.05406818091698549,0.1584713365463991,0.10205779192455916,0.1484045218431991,0.0719145737881612,0.02357282027619882,0.5733413930333912,0.5662532578250886,0.5395686062816996
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.8338348324826259,0.7827850246742842,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851192051203414,0.6284677745589481
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.8338348324826259,0.7827624046077601,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851192051203414,0.6284677745589481
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.8338348324826259,0.7827850246742842,0.7443853575574958,0.18065858060660706,0.005223920246905974,0.062377463680326886,0.06953171727862707,0.11574161992291283,0.09040398912763875,0.10435189038000138,0.07831698288292213,0.0,0.6965139321198106,0.6851520831240101,0.6284677745589481
ALAMITOS_2_N001,33.771584,-118.100596,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752
ALAMITOS_2_N040,33.77,-118.1,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,1.183178085099654,1.1419871380809612,1.0813671564888259,0.31319957523611536,0.03435768399689728,0.0697689689719737,0.10301944726018171,0.09726390734529533,0.09766674689508,0.08555877839107535,0.09033120754840368,0.0,1.0850264834171086,1.0823719771622407,1.0707303698136752
