node_id,lat,lon,2025-10-31 20:00:00,2025-10-31 19:00:00,2025-10-31 18:00:00,2025-10-31 17:00:00,2025-10-31 16:00:00,2025-10-31 15:00:00,2025-10-31 14:00:00,2025-10-31 13:00:00,2025-10-31 12:00:00,2025-10-31 11:00:00,2025-10-31 10:00:00,2025-10-31 09:00:00,2025-10-31 08:00:00,2025-10-31 07:00:00,2025-10-31 06:00:00,2025-10-31 05:00:00,2025-10-31 04:00:00,2025-10-31 03:00:00,2025-10-31 02:00:00,2025-10-31 01:00:00,2025-10-31 00:00:00,2025-10-30 23:00:00,2025-10-30 22:00:00,2025-10-30 21:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.04334951515661213,0.022248926408950518,0.016072096117288624,0.280821445812504,0.5757945462945502,0.5724202971414006,0.5823872530258948,0.577795384345781,0.5712971528858121,0.537179724198896,0.508993119606805,0.2716262232232073,0.0,0.03316711860425563,0.09329507146591168,0.16940138615600123,0.18362899153390413,0.18576746708833505,0.19422633829779273,0.1832403462018533,0.0375905990065647,0.022456216269086345,0.01922405051426037,0.010656440119905793
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.04334951515661213,0.022248926408950518,0.016072096117288624,0.280821445812504,0.5757945462945502,0.5724202971414006,0.5823872530258948,0.577795384345781,0.5712971528858121,0.537179724198896,0.508993119606805,0.2716262232232073,0.0,0.03316711860425563,0.09329507146591168,0.16940138615600123,0.18362899153390413,0.18576746708833505,0.19422633829779273,0.1832403462018533,0.0375905990065647,0.022456216269086345,0.01922405051426037,0.010656440119905793
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.043351185975822715,0.022250188830182902,0.01607330668374552,0.2808212820740363,0.5757528150379411,0.5724197330459027,0.5823461703275112,0.5777949784973507,0.5712549791976482,0.5371341942050578,0.5089448167527433,0.2715545693754774,0.0,0.03307200631675627,0.09320587427216778,0.16931967592905647,0.1835486809491511,0.18568736687634202,0.19414707022815428,0.1831599973840744,0.037495921879420226,0.022360050295431002,0.019228535376225507,0.010661008461555925
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.043351185975822715,0.022250188830182902,0.01607330668374552,0.2808212820740363,0.5757528150379411,0.5724197330459027,0.5823461703275112,0.5777949784973507,0.5712549791976482,0.5371341942050578,0.5089448167527433,0.2715545693754774,0.0,0.03307200631675627,0.09320587427216778,0.16931967592905647,0.1835486809491511,0.18568736687634202,0.19414707022815428,0.1831599973840744,0.037495921879420226,0.022360050295431002,0.019228535376225507,0.010661008461555925
AEC300_1_N001,37.74,-121.48,0.030003884741821592,0.007557214922266745,0.00019918878219593003,0.19652608037024447,0.37177782714935625,0.7944581046757605,0.4315686565052982,0.42084478840115874,0.8131437315234186,0.3144854529592147,0.3216956757909205,0.08811599738176987,0.006681793304453976,0.0992247893989711,0.09940641369193036,0.17140960818669626,0.18654197623300375,0.18811306373835485,0.19657877383795486,0.18675256324757677,0.10656300877458348,0.10271619877545601,0.10730109103506592,0.0
AGNEW_1_N003,37.51,-121.84,0.11216771954714956,0.09287109946373677,0.08486251951528391,0.27140549379824697,0.3437823636376258,0.429040725666098,0.4707934336751408,0.4574554416858693,0.4530692752495461,0.3385422021008247,0.08157991903326504,0.029462252490998143,0.0,0.10873388904443453,0.16595271772743103,0.23933481268798384,0.2522293618952577,0.25466292563813286,0.26350566724172647,0.2527951109235015,0.12117127733668565,0.1278219273943845,0.10348959553985489,0.09476073096823905
AIRPROD_1_N001,36.65,-119.54,0.07243756301253138,0.04791013089903051,0.0642848103782377,0.43169427976483676,0.8928967163673989,0.8465754135973259,0.8523050717042437,0.8483926437130538,0.8471357065473843,0.8356783874892358,0.9123125192793609,0.2657969114168858,0.019630769487745867,0.05297564396015643,0.10866269910507455,0.17785724440083792,0.18749297591266834,0.18959779644735061,0.2026023664842416,0.18536273703287667,0.01610433722300586,0.04190740714179248,0.008644416052556452,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.07691662998452063,0.06660906840953008,0.05965446147208605,0.3319226497433222,0.6101107533589671,0.6066093089083684,0.6167403224725029,0.6122597562362078,0.6060647247964506,0.5757281648918339,0.5498550447910866,0.3284213874888131,0.06763155286455971,0.06282048292166738,0.11868654110198029,0.19297444590525223,0.20206985689590334,0.202073500817696,0.2062104452289403,0.1900039208598489,0.044200953541454674,0.03854868425271911,0.006758563944997197,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.07682598899460812,0.06642196471539275,0.059465963686142986,0.3317887297147769,0.6099919598971625,0.6065304514339155,0.6166235868772109,0.6121820314271073,0.605944755819234,0.5756431171106947,0.5497177945771948,0.3282167882887119,0.06734788861651198,0.06272810967195942,0.11850987664310045,0.19281267289319062,0.2019099071123931,0.2019135517646313,0.20613132556730843,0.18984155238859576,0.04400935800908689,0.03835595568977604,0.006658779639223183,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.07682412051511273,0.06651552593803031,0.05956022202453989,0.331855696439641,0.6100716794805872,0.6065698841226069,0.6167019129955638,0.6122611670974822,0.6060252454336174,0.575685645262919,0.5498099322126179,0.32835408329600974,0.06753811286429655,0.06282204108496249,0.1185982177250102,0.19289356750549655,0.20198989001906328,0.2019935343060421,0.20621088541232013,0.1899227447603353,0.044105165375920956,0.03845232962867272,0.0066590233821097345,0.0
ALAMITOS_2_N001,33.771584,-118.100596,0.07629998871184952,0.06525755317473843,0.05878304390371571,0.32420251373451564,0.608250847150533,0.6098198641251792,0.6112127284322628,0.612250770937542,0.6229565391824647,0.6277885147022768,0.6143865321579276,0.4446001657992047,0.06813728979414584,0.06421519672658021,0.11994091336236624,0.19526397375972346,0.20427705866746618,0.20396861175161185,0.20724379313493513,0.19043792991137007,0.04850615348002184,0.05146929299509154,0.007463300928432439,0.0
ALAMITOS_2_N040,33.77,-118.1,0.07629998871184952,0.06525755317473843,0.05878304390371571,0.32420251373451564,0.608250847150533,0.6098198641251792,0.6112127284322628,0.612250770937542,0.6229565391824647,0.6277885147022768,0.6143865321579276,0.4446001657992047,0.06813728979414584,0.06421519672658021,0.11994091336236624,0.19526397375972346,0.20427705866746618,0.20396861175161185,0.20724379313493513,0.19043792991137007,0.04850615348002184,0.05146929299509154,0.007463300928432439,0.0
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.07629998871184952,0.06525755317473843,0.05878304390371571,0.32420251373451564,0.608250847150533,0.6098198641251792,0.6112127284322628,0.612250770937542,0.6229565391824647,0.6277885147022768,0.6143865321579276,0.4446001657992047,0.06813728979414584,0.06421519672658021,0.11994091336236624,0.19526397375972346,0.20427705866746618,0.20396861175161185,0.20724379313493513,0.19043792991137007,0.04850615348002184,0.05146929299509154,0.007463300928432439,0.0
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.07629998871184952,0.06525755317473843,0.05878304390371571,0.32420251373451564,0.608250847150533,0.6098198641251792,0.6112127284322628,0.612250770937542,0.6229565391824647,0.6277885147022768,0.6143865321579276,0.4446001657992047,0.06813728979414584,0.06421519672658021,0.11994091336236624,0.19526397375972346,0.20427705866746618,0.20396861175161185,0.20724379313493513,0.19043792991137007,0.04850615348002184,0.05146929299509154,0.007463300928432439,0.0
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.07629998871184952,0.06525755317473843,0.05878304390371571,0.32420251373451564,0.608250847150533,0.6098198641251792,0.6112127284322628,0.612250770937542,0.6229565391824647,0.6277885147022768,0.6143865321579276,0.4446001657992047,0.06813728979414584,0.06421519672658021,0.11994091336236624,0.19526397375972346,0.20427705866746618,0.20396861175161185,0.20724379313493513,0.19043792991137007,0.04850615348002184,0.05146929299509154,0.007463300928432439,0.0
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.07629998871184952,0.06525755317473843,0.05878304390371571,0.32420251373451564,0.608250847150533,0.6098198641251792,0.6112127284322628,0.612250770937542,0.6229565391824647,0.6277885147022768,0.6143401572719775,0.4446001657992047,0.06813728979414584,0.06421519672658021,0.11994091336236624,0.19526397375972346,0.20427705866746618,0.20396861175161185,0.20724379313493513,0.19043792991137007,0.04850615348002184,0.05146929299509154,0.007463300928432439,0.0
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.07639129776815066,0.06534995379145511,0.05887608453485734,0.3242693172745909,0.608289572109953,0.6098584339850458,0.611251160605517,0.6122891004988221,0.6229938104633688,0.627825308335547,0.6143782802944551,0.4446550678606001,0.06822940574481305,0.0643077003817103,0.12002790845136496,0.1953435230573629,0.20435571700887828,0.20404730058343906,0.20732215821043704,0.19051795627028925,0.0486002099963587,0.051563056600884394,0.007561414588959621,0.0
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.07629998871184952,0.06525755317473843,0.05878304390371571,0.32420251373451564,0.608250847150533,0.6098198641251792,0.6112127284322628,0.612250770937542,0.6229565391824647,0.6277885147022768,0.6143865321579276,0.4446001657992047,0.06813728979414584,0.06421519672658021,0.11994091336236624,0.19526397375972346,0.20427705866746618,0.20396861175161185,0.20724379313493513,0.19043792991137007,0.04850615348002184,0.05146929299509154,0.007463300928432439,0.0
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.041675730427827004,0.019645239724673455,0.012302645438841587,0.20827846184979437,0.32598002801356596,0.3888441091449544,0.44447318772464967,0.4357524805220149,0.41364707275566076,0.29998777858993086,0.13321679969108904,0.005006084529193193,0.0,0.0389110200111599,0.10214156292157775,0.18230787519142208,0.1982065396638914,0.2009338818104801,0.2080271737727457,0.19784549357617773,0.06641406678883267,0.047377370245000515,0.050231800614464334,0.03905399426189459
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.041675730427827004,0.019645239724673455,0.012302645438841587,0.20827846184979437,0.32598002801356596,0.3888441091449544,0.44447318772464967,0.4357524805220149,0.41364707275566076,0.29998777858993086,0.13321679969108904,0.005006084529193193,0.0,0.0389110200111599,0.10214156292157775,0.18230787519142208,0.1982065396638914,0.2009338818104801,0.2080271737727457,0.19784549357617773,0.06641406678883267,0.047377370245000515,0.050231800614464334,0.03905399426189459
ALLEGHNY_6_N001,39.464893,-120.844946,0.07230842247585857,0.049035713127215046,0.04072687892461031,0.23705729181296228,0.4154005736991781,0.4301993594677127,0.4684250708969173,0.45859092682553787,0.4444222352014407,0.3609377511564864,0.34863234051976516,0.10046186969972032,0.0,0.07088912499549219,0.11318788675267377,0.19096074950214945,0.20426829434040633,0.20283015021321174,0.21477185680970115,0.20197208412925677,0.04388079278419877,0.043711354180503384,0.040944702669681865,0.03376213683281739
