node_id,lat,lon,2026-04-21 05:00:00,2026-04-21 03:00:00,2026-04-21 02:00:00,2026-04-21 01:00:00,2026-04-21 00:00:00,2026-04-20 23:00:00,2026-04-20 22:00:00,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00,2026-04-20 09:00:00,2026-04-20 08:00:00,2026-04-20 07:00:00,2026-04-20 06:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.26836026322117534,0.26675842026040936,0.26562203996953726,0.19934558391274151,0.1510962392244713,0.1191019908774743,0.08604301363602065,0.0711194390781287,0.07525215049181622,0.651550845622181,0.908724534578041,0.9620201459842921,0.9900211860151674,0.9864236888201566,0.992355013127947,0.9270116536653761,0.8981654528449676,0.7936822466838159,0.7729242400473768,0.3657988343620555,0.0,0.030079201933719133
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.26836026322117534,0.26675842026040936,0.26562203996953726,0.19934558391274151,0.1510962392244713,0.1191019908774743,0.08604301363602065,0.0711194390781287,0.07525215049181622,0.651550845622181,0.908724534578041,0.9620201459842921,0.9900211860151674,0.9864236888201566,0.992355013127947,0.9270116536653761,0.8981654528449676,0.7936822466838159,0.7729242400473768,0.3657988343620555,0.0,0.030079201933719133
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.26836026322117534,0.26675842026040936,0.26562203996953726,0.19934558391274151,0.1510962392244713,0.1191019908774743,0.08613583476319478,0.0711194390781287,0.07534605724620873,0.651550845622181,0.908724534578041,0.9620239456795564,0.9900211860151674,0.9864236888201566,0.9923558273483609,0.9270116536653761,0.8981654528449676,0.7936822466838159,0.7729242400473768,0.3657988343620555,0.0,0.030079201933719133
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.26836026322117534,0.26675842026040936,0.26562203996953726,0.19934558391274151,0.1510962392244713,0.1191019908774743,0.08613583476319478,0.0711194390781287,0.07534605724620873,0.651550845622181,0.908724534578041,0.9620239456795564,0.9900211860151674,0.9864236888201566,0.9923558273483609,0.9270116536653761,0.8981654528449676,0.7936822466838159,0.7729242400473768,0.3657988343620555,0.0,0.030079201933719133
AEC300_1_N001,37.74,-121.48,0.9420570836229272,1.0,0.9420570836229272,0.9420570836229272,0.08584040261056025,0.05090169317893089,0.014792247121903043,0.407823394626316,0.0,0.62585476665953,0.6979960152656408,0.7000668950969573,0.7738768996947277,0.802666996555004,0.7770669469558675,0.7693967534004525,0.6235564608814335,0.6385184807483213,0.6150663750592829,0.5596338355342467,0.4785137526063448,0.6532116454832193
AGNEW_1_N003,37.51,-121.84,0.35773535112029664,0.355469209641094,0.35110015113714566,0.2919210991759111,0.2487153800474245,0.21656382534021884,0.18373876944786185,0.16871799896433745,0.17007118234483715,0.0,0.3798386435841801,0.5540419457087536,0.6723105394465203,0.6564679235331203,0.6906846224249797,0.44711001145089374,0.41458965646861035,0.04899869924074312,0.09705307747919181,0.15320160303354824,0.11657476801753035,0.14674702590392708
AIRPROD_1_N001,36.65,-119.54,0.24373122706137743,0.23225227108438015,0.23855018329009411,0.1694403236018213,0.12086311329948987,0.09348259934301213,0.06582546755527299,0.052881887195740954,0.0536624912240188,0.9448126906022717,1.1097310924461716,1.1062477871941538,1.1412406268690856,1.143021542263429,1.1492625439756685,1.1194272177718338,1.1031896689943423,1.140369458545904,1.1244224816149009,0.4627953121075433,0.0,0.019889943861081547
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.26242846753958804,0.2599770138825054,0.2566979838466229,0.19902708782861697,0.14465262733063522,0.13396566006763122,0.09709132603137016,0.08946609221316716,0.08887321790959053,0.6732052362223355,0.9159293359100703,0.9650234076565637,0.9908039212380085,0.9874704990641833,0.9929545863722674,0.9315409673424164,0.9047536552876502,0.8066688568567545,0.7871777061856371,0.4073799796682189,0.0,0.0059197683330062196
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.26242846753958804,0.2599770138825054,0.25677358891836344,0.19902708782861697,0.14465262733063522,0.13396566006763122,0.09718406462656273,0.08946609221316716,0.08887321790959053,0.6732052362223355,0.9159293359100703,0.9650196002069076,0.9908031053559395,0.9874691392607347,0.9929537704901983,0.9315338963644839,0.9047435927421307,0.806648459805026,0.7871777061856371,0.4073174287095846,0.0,0.006020121827510679
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.26242846753958804,0.2599770138825054,0.2566979838466229,0.19902708782861697,0.14465262733063522,0.13396566006763122,0.09709132603137016,0.08946609221316716,0.08887321790959053,0.6732052362223355,0.9159293359100703,0.9650234076565637,0.9908039212380085,0.9874704990641833,0.9929545863722674,0.9315409673424164,0.9047536552876502,0.8066688568567545,0.7871777061856371,0.4073799796682189,0.0,0.0059197683330062196
ALAMITOS_2_N001,33.771584,-118.100596,0.26177576591864943,0.25880208295969676,0.25568067236268316,0.19570404840152594,0.14662313483893308,0.1318575448569926,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287
ALAMITOS_2_N040,33.77,-118.1,0.26177576591864943,0.25880208295969676,0.25568067236268316,0.19570404840152594,0.14662313483893308,0.1318575448569926,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.26177576591864943,0.25880208295969676,0.25568067236268316,0.19570404840152594,0.14662313483893308,0.1318575448569926,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.26177576591864943,0.25880208295969676,0.25568067236268316,0.19570404840152594,0.14662313483893308,0.1318575448569926,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.26177576591864943,0.25880208295969676,0.25568067236268316,0.19570404840152594,0.14662313483893308,0.1318575448569926,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.26177576591864943,0.25880208295969676,0.25568067236268316,0.19570404840152594,0.14662313483893308,0.1318575448569926,0.10073191605137854,0.09213209507814568,0.09277800494887602,0.8747479530024181,1.0753812156868685,1.0904582027763763,1.089209691677009,1.0908110486457014,1.088944791577824,1.0882611527060062,1.0798303151460948,1.0502712369771843,0.9907202599156198,0.4293252115016063,0.0,0.006361056443914287
