node_id,lat,lon,2026-04-08 07:00:00,2026-04-08 06:00:00,2026-04-08 05:00:00,2026-04-08 04:00:00,2026-04-08 03:00:00,2026-04-08 02:00:00,2026-04-08 01:00:00,2026-04-08 00:00:00,2026-04-07 23:00:00,2026-04-07 22:00:00,2026-04-07 21:00:00,2026-04-07 20:00:00,2026-04-07 19:00:00,2026-04-07 18:00:00,2026-04-07 17:00:00,2026-04-07 16:00:00,2026-04-07 15:00:00,2026-04-07 14:00:00,2026-04-07 12:00:00,2026-04-07 11:00:00,2026-04-07 10:00:00,2026-04-07 09:00:00,2026-04-07 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.056382780791806954,0.21941993430422568,0.27717359984852097,0.2820676880520956,0.2718481258592727,0.2617253784916316,0.22504441462430735,0.20870971194296487,0.16083214647358585,0.13541265672723074,0.08830631683804095,0.0,0.0917672821872247,0.8368357358667643,1.0545432991133539,1.1486575175559195,1.1292296800006585,1.1412297787912964,1.0834102528217076,1.079148754003079,0.9627651499559559,0.856098922358791,0.36660481275057827
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.056382780791806954,0.21941993430422568,0.27717359984852097,0.2820676880520956,0.2718481258592727,0.2617253784916316,0.22504441462430735,0.20870971194296487,0.16083214647358585,0.13541265672723074,0.08830631683804095,0.0,0.0917672821872247,0.8368357358667643,1.0545432991133539,1.1486575175559195,1.1292296800006585,1.1412297787912964,1.0834102528217076,1.079148754003079,0.9627651499559559,0.856098922358791,0.36660481275057827
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.056382780791806954,0.21941993430422568,0.27717359984852097,0.2820676880520956,0.2718481258592727,0.2617253784916316,0.22504441462430735,0.20879039096394963,0.1609174357243411,0.13550025109287145,0.0883988507355786,0.0,0.09185948678263589,0.8368357358667643,1.0545432991133539,1.1486426989602285,1.1292296800006585,1.1412297787912964,1.0834102528217076,1.0791408507520437,0.962768772279347,0.8561130823502292,0.3666677094567338
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.056382780791806954,0.21941993430422568,0.27717359984852097,0.2820676880520956,0.2718481258592727,0.2617253784916316,0.22504441462430735,0.20879039096394963,0.1609174357243411,0.13550025109287145,0.0883988507355786,0.0,0.09185948678263589,0.8368357358667643,1.0545432991133539,1.1486426989602285,1.1292296800006585,1.1412297787912964,1.0834102528217076,1.0791408507520437,0.962768772279347,0.8561130823502292,0.3666677094567338
AEC300_1_N001,37.74,-121.48,0.052861022229913485,0.22574813687526313,0.28384956034476266,0.28918483119914856,0.28090696660295134,0.2667223235073492,0.20997001138762508,0.2427075526354615,0.13871507939441777,0.12717827996154177,0.07089900736940621,0.0,0.10278435776705709,1.0395410011754018,1.234305376130216,1.3382798568581082,1.3993291082550632,1.3968284760635783,1.3919901257087826,1.3238966418446316,1.1453049191203821,0.9101417908177335,0.47885667065882365
AGNEW_1_N003,37.51,-121.84,0.30766145756878577,0.4467746899395496,0.4838458974067006,0.48758546354843324,0.48298731771472836,0.47731749065165624,0.4523978724601017,0.46465578385467754,0.39940052616873156,0.39402885833823786,0.32746618156342444,0.0,0.1790423326661334,0.5417207994874588,0.7229764614261066,0.8665927213477895,0.8022463462918273,0.8459849795427097,0.8100268389039265,0.9183018551266239,0.41210636236132964,0.4051174550737601,0.39636542980888084
AIRPROD_1_N001,36.65,-119.54,0.016772131194149786,0.17526762344624935,0.223219072197614,0.22668051013476828,0.2203337983980444,0.22119187875752697,0.1812060190997383,0.1930012842088893,0.09922731662000596,0.10239998739426849,0.05037805205139431,0.0,0.11187107077124811,1.2579163479551825,1.391250731766135,1.2763899103451606,1.3328423492287724,1.338098048612222,1.3371783097837946,1.3432194695521917,1.3879626226361257,1.2263581733610065,0.44120471057000854
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.06140654956517679,0.20923957251480813,0.2538232796700162,0.26106724400552167,0.24741024671214076,0.24170218403499727,0.20183532525763673,0.1788973633287777,0.13944030713914543,0.12510236484237017,0.080592449610413,0.0,0.07892303605370399,0.8299405065489474,1.0568482680177567,1.1464066079122788,1.1278385007128644,1.1396819327855112,1.0811580732825874,1.0766179823022943,0.9636737806656924,0.861838524051705,0.38688075705708197
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.06140654956517679,0.20923957251480813,0.2538232796700162,0.2611430952382587,0.24741024671214076,0.24170218403499727,0.20191769763707965,0.17898179501770664,0.1395295438835419,0.12510236484237017,0.080592449610413,0.0,0.07901948038130169,0.8299405065489474,1.0568482680177567,1.1464066079122788,1.1278385007128644,1.1396819327855112,1.0811580732825874,1.0766179823022943,0.9636737806656924,0.861823765667055,0.38688075705708197
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.06140654956517679,0.20923957251480813,0.2538232796700162,0.26106724400552167,0.24741024671214076,0.24170218403499727,0.20183532525763673,0.1788973633287777,0.1395295438835419,0.12510236484237017,0.080592449610413,0.0,0.07892303605370399,0.8299405065489474,1.0568482680177567,1.146391506309381,1.1278251152012049,1.1396819327855112,1.0811580732825874,1.0766179823022943,0.9636737806656924,0.861838524051705,0.38688075705708197
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.15480803244568395,0.20443656599104873,0.21118308784105935,0.19711060583136705,0.18898702380096516,0.14566792962757502,0.12532106068686333,0.08313866709874167,0.06281612025991752,0.014462350995829161,0.014324287299821114,0.08066460858763345,0.9598288296311875,1.1561464634054304,1.2476791170790873,1.2643826782282492,1.2684430385315746,1.23512318965767,1.2000839827871055,1.1277747315537423,0.9904360487887057,0.389036669503053
ALAMITOS_2_N040,33.77,-118.1,0.0,0.15480803244568395,0.20443656599104873,0.21118308784105935,0.19711060583136705,0.18898702380096516,0.14566792962757502,0.12532106068686333,0.08313866709874167,0.06281612025991752,0.014462350995829161,0.014324287299821114,0.08066460858763345,0.9598288296311875,1.1561464634054304,1.2476791170790873,1.2643826782282492,1.2684430385315746,1.23512318965767,1.2000839827871055,1.1277747315537423,0.9904360487887057,0.389036669503053
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.15480803244568395,0.20443656599104873,0.21118308784105935,0.19711060583136705,0.18898702380096516,0.14566792962757502,0.12532106068686333,0.08313866709874167,0.06281612025991752,0.014462350995829161,0.014324287299821114,0.08066460858763345,0.9598288296311875,1.1561464634054304,1.2476791170790873,1.2643826782282492,1.2684430385315746,1.23512318965767,1.2000839827871055,1.1277747315537423,0.9904360487887057,0.389036669503053
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.15480803244568395,0.20443656599104873,0.21118308784105935,0.19711060583136705,0.18898702380096516,0.14566792962757502,0.12532106068686333,0.08313866709874167,0.06281612025991752,0.014462350995829161,0.014324287299821114,0.08066460858763345,0.9598288296311875,1.1561464634054304,1.2476791170790873,1.2643826782282492,1.2684430385315746,1.23512318965767,1.2000839827871055,1.1277747315537423,0.9904360487887057,0.389036669503053
