node_id,lat,lon,2026-01-20 07:00:00,2026-01-20 06:00:00,2026-01-20 05:00:00,2026-01-20 04:00:00,2026-01-20 03:00:00,2026-01-20 02:00:00,2026-01-20 01:00:00,2026-01-20 00:00:00,2026-01-19 23:00:00,2026-01-19 22:00:00,2026-01-19 21:00:00,2026-01-19 20:00:00,2026-01-19 19:00:00,2026-01-19 18:00:00,2026-01-19 17:00:00,2026-01-19 16:00:00,2026-01-19 15:00:00,2026-01-19 14:00:00,2026-01-19 13:00:00,2026-01-19 12:00:00,2026-01-19 11:00:00,2026-01-19 10:00:00,2026-01-19 09:00:00,2026-01-19 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.0,0.08920618544038716,0.1661623493864918,0.1655934264342827,0.15940405566405053,0.14045911787464538,0.0843128584939264,0.1421565520714347,0.137407666703514,0.12454229460677743,0.1152108282054117,0.11209649090484786,0.11172580664971685,0.10689438323691607,0.1137131065993588,0.40164093493987746,0.601395531645725,0.603436383064962,0.5701995897662651,0.5301548816586217,0.4327295282312048,0.36258348993453454,0.36389132490757464,0.07664320719260105
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.0,0.08920618544038716,0.1661623493864918,0.1655934264342827,0.15940405566405053,0.14045911787464538,0.0843128584939264,0.1421565520714347,0.137407666703514,0.12454229460677743,0.1152108282054117,0.11209649090484786,0.11172580664971685,0.10689438323691607,0.1137131065993588,0.40164093493987746,0.601395531645725,0.603436383064962,0.5701995897662651,0.5301548816586217,0.4327295282312048,0.36258348993453454,0.36389132490757464,0.07664320719260105
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0,0.0892067521888895,0.16616250368817354,0.16559352384986117,0.1593200052181053,0.14037317314110534,0.08431293596298982,0.14215700846320656,0.1373214168580668,0.12445475836413876,0.1152105557060988,0.11200771021729085,0.1117254313596826,0.10680508239520854,0.11362448755577707,0.40158110554551435,0.6013949832978868,0.6033967310192035,0.5701991159193237,0.5301540888792694,0.4327280838965194,0.36258191061759126,0.3638896306863897,0.07664202643299511
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0,0.0892067521888895,0.16616250368817354,0.16559352384986117,0.1593200052181053,0.14037317314110534,0.08431293596298982,0.14215700846320656,0.1373214168580668,0.12445475836413876,0.1152105557060988,0.11200771021729085,0.1117254313596826,0.10680508239520854,0.11362448755577707,0.40158110554551435,0.6013949832978868,0.6033967310192035,0.5701991159193237,0.5301540888792694,0.4327280838965194,0.36258191061759126,0.3638896306863897,0.07664202643299511
AEC300_1_N001,37.74,-121.48,0.0,0.08991901109311802,0.16607519022048803,0.1666782418672396,0.1603347058912717,0.14019752509169284,0.08322063815874108,0.13785525880110594,0.1328202910983611,0.11913669219569008,0.11057903229040773,0.10566976148402547,0.10363024374926946,0.09890560554357561,0.10591137341711175,0.3602756723683496,0.5358933112132881,0.5795304316098838,0.5366555626256664,0.5064909975100277,0.44556492929427305,0.3912142271279335,0.2948729360887528,0.07012028263705253
AGNEW_1_N003,37.51,-121.84,0.11032947920947107,0.19283541789451147,0.26326124810613444,0.26423682189976766,0.2590403939491805,0.24143063770858694,0.18888118147892624,0.2372238160643367,0.23003162970251495,0.21517978580940153,0.202624247427966,0.19680138297743108,0.19303312971529085,0.18807755832603426,0.18623008378038405,0.41423076906966116,0.5966804520395943,0.6266400761022958,0.5879534857808758,0.48488782158016147,0.20196534765236066,0.0,0.32721494835407,0.16399630044321797
AIRPROD_1_N001,36.65,-119.54,0.0,0.08189695600689376,0.15293779139521874,0.1526468846846775,0.14965086309651748,0.13008244066577818,0.07483703362109723,0.15182643494436862,0.15015036286398742,0.14110221157491176,0.1287395312664871,0.13132642712823536,0.140640326948855,0.13708423056029942,0.14684169594459925,0.512144805593225,0.7490667048354508,0.6682608321837104,0.6600096822351014,0.65034307940019,0.6502627197798977,0.48203657168762043,0.2547715051137051,0.0870338653514719
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.0,0.08516748006574537,0.16893680944842746,0.17011750931174416,0.1677924776664622,0.1427901794057657,0.09060955935018315,0.1449740321796907,0.14123190814230835,0.13389287983682854,0.1344831034904266,0.13223611168637775,0.13666064236133904,0.127027394257278,0.1361820485130001,0.4298295549253999,0.614686491985384,0.614488740543036,0.5811871956067358,0.5503071587537467,0.46777106090744425,0.40636355554567777,0.4097801347437414,0.11089057349433612
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.0,0.08507320335792802,0.16885116546454393,0.170031987003133,0.1677067157551649,0.1427018409197222,0.09051584346777093,0.14488591874735424,0.14114340907093215,0.13380362445278074,0.1343939089310016,0.13214668556654668,0.13657167220495112,0.12693743136080152,0.1360930290358333,0.42971042972305884,0.6146467840735842,0.6144490122522548,0.5811440354746574,0.5502133308816026,0.46771621284390325,0.40630237922279455,0.40965591239238736,0.11079894764174143
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.0,0.08507320335792802,0.16885116546454393,0.170031987003133,0.1677067157551649,0.1427018409197222,0.09051584346777093,0.14488591874735424,0.14114340907093215,0.13380362445278074,0.1343939089310016,0.13214668556654668,0.13657167220495112,0.12693743136080152,0.1360930290358333,0.4297707968562615,0.6146871972171509,0.6144894253958215,0.5811440354746574,0.5502608163252934,0.4677730438270439,0.4063662825060594,0.40971931051135757,0.11079894764174143
ALAMITOS_2_N001,33.771584,-118.100596,0.0,0.0827892562644198,0.16532612275933356,0.1662611456773578,0.16469736228091475,0.14020153298495677,0.08825942322787808,0.14440409324055425,0.14027680712673926,0.13568656044156896,0.1354260528724588,0.13436950895430183,0.13682600431325756,0.12736212593855908,0.13501696497120275,0.4349376811284036,0.6154839401634531,0.6147717877436478,0.582303787248708,0.5756774488264982,0.5694688080930034,0.5687908488291058,0.4790913771502636,0.11337983110548924
ALAMITOS_2_N040,33.77,-118.1,0.0,0.0827892562644198,0.16532612275933356,0.1662611456773578,0.16469736228091475,0.14020153298495677,0.08825942322787808,0.14440409324055425,0.14027680712673926,0.13568656044156896,0.1354260528724588,0.13436950895430183,0.13682600431325756,0.12736212593855908,0.13501696497120275,0.4349376811284036,0.6154839401634531,0.6147717877436478,0.582303787248708,0.5756774488264982,0.5694688080930034,0.5687908488291058,0.4790913771502636,0.11337983110548924
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.0,0.0827892562644198,0.16532612275933356,0.1662611456773578,0.16469736228091475,0.14020153298495677,0.08825942322787808,0.14440409324055425,0.14027680712673926,0.13568656044156896,0.1354260528724588,0.13436950895430183,0.13682600431325756,0.12736212593855908,0.13501696497120275,0.4349376811284036,0.6154839401634531,0.6147717877436478,0.582303787248708,0.5756774488264982,0.5694688080930034,0.5687908488291058,0.4790913771502636,0.11337983110548924
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.0,0.0827892562644198,0.16532612275933356,0.1662611456773578,0.16469736228091475,0.14020153298495677,0.08825942322787808,0.14440409324055425,0.14027680712673926,0.13568656044156896,0.1354260528724588,0.13436950895430183,0.13682600431325756,0.12736212593855908,0.13501696497120275,0.4349376811284036,0.6154839401634531,0.6147717877436478,0.582303787248708,0.5756774488264982,0.5694688080930034,0.5687908488291058,0.4790913771502636,0.11337983110548924
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.0,0.0827892562644198,0.16532612275933356,0.1662611456773578,0.16469736228091475,0.14020153298495677,0.08825942322787808,0.14440409324055425,0.14027680712673926,0.13568656044156896,0.13551436469239309,0.13445831276209108,0.13682600431325756,0.12736212593855908,0.13501696497120275,0.4349376811284036,0.6154839401634531,0.6147717877436478,0.582303787248708,0.5756774488264982,0.5694688080930034,0.5687908488291058,0.4790913771502636,0.11337983110548924
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.0,0.0827892562644198,0.16532612275933356,0.1662611456773578,0.16469736228091475,0.14020153298495677,0.08825942322787808,0.14440409324055425,0.14027680712673926,0.13568656044156896,0.1354260528724588,0.13436950895430183,0.13682600431325756,0.12736212593855908,0.13501696497120275,0.4349376811284036,0.6154839401634531,0.6147717877436478,0.582303787248708,0.5756774488264982,0.5694688080930034,0.5687908488291058,0.4790913771502636,0.11337983110548924
ALAMT5G_7_N002,33.771597006833865,-118.1008819712055,0.0,0.0827892562644198,0.16532612275933356,0.1662611456773578,0.16469736228091475,0.14020153298495677,0.08825942322787808,0.14440409324055425,0.14027680712673926,0.13568656044156896,0.1354260528724588,0.13436950895430183,0.13682600431325756,0.12736212593855908,0.13501696497120275,0.4349376811284036,0.6154839401634531,0.6147717877436478,0.582303787248708,0.5756774488264982,0.5694688080930034,0.5687908488291058,0.4790913771502636,0.11337983110548924
ALAMT6G_7_N002,33.77176916262267,-118.10083231072662,0.0,0.0827892562644198,0.16532612275933356,0.1662611456773578,0.16469736228091475,0.14020153298495677,0.08825942322787808,0.14440409324055425,0.14027680712673926,0.13568656044156896,0.1354260528724588,0.13436950895430183,0.13682600431325756,0.12736212593855908,0.13501696497120275,0.4349376811284036,0.6154839401634531,0.6147717877436478,0.582303787248708,0.5756774488264982,0.5694688080930034,0.5687908488291058,0.4790913771502636,0.11337983110548924
ALHAMBRA_1_N001,37.99408499998608,-122.13031167024369,0.0,0.08355291090959249,0.16342990064089447,0.16223099375333178,0.15662495358777126,0.13619630683393888,0.07600657921347358,0.12368092994484303,0.12561492418669915,0.10713916354082989,0.10462872517929717,0.12071975103426921,0.10198652816183837,0.0907487742690846,0.08724845056422496,0.3491994329533727,0.5584048095784667,0.6119453269394862,0.5865902627931237,0.4793169185622515,0.30704441356620066,0.20554350324467807,0.26580177443063435,0.05618731624329912
ALHAMBRA_1_N002,37.99408499998608,-122.13042632975632,0.0,0.08355291090959249,0.16342990064089447,0.16223099375333178,0.15662495358777126,0.13619630683393888,0.07600657921347358,0.12368092994484303,0.12561492418669915,0.10713916354082989,0.10462872517929717,0.12071975103426921,0.10198652816183837,0.0907487742690846,0.08724845056422496,0.3491994329533727,0.5584048095784667,0.6119453269394862,0.5865902627931237,0.4793169185622515,0.30704441356620066,0.20554350324467807,0.26580177443063435,0.05618731624329912
ALLEGHNY_6_N001,39.464893,-120.844946,0.0,0.11154802473731852,0.18329620909433866,0.17015161381494825,0.17724261323100404,0.157599927287125,0.10446922713933357,0.13747290387083994,0.13182196800384485,0.11804785851867444,0.11148328039653416,0.10423614751250997,0.10134381859631784,0.09854138470713768,0.10818629935044,0.38242539771078954,0.5557835995114293,0.5912179282059966,0.5516245226661222,0.525475777523504,0.47631689366613583,0.41318916926785354,0.30269025186793647,0.08398337066508621
ALMADEN_6_N001,37.26027,-121.890082,0.28336481083310827,0.3492691734674359,0.40662175872940387,0.40706233661198826,0.40264150541318855,0.38880363908874627,0.3453824478168901,0.3851689138393715,0.3774575324357497,0.3650941221498374,0.35434097751463006,0.3503620772207028,0.3457949504869951,0.34220386020641375,0.3464498132744679,0.5334770694010796,0.6861267352299435,0.7044600181068207,0.6758060503435916,0.5578576853949193,0.2640889788047368,0.0,0.4445806298961437,0.32472061358207754
ALMOND_LNODEAUX,37.574202045609525,-120.98511610244,0.0,0.08994381784865256,0.16775344179609775,0.16718050581640675,0.16083026046210616,0.14209968004107446,0.0867897192171089,0.1456963901590747,0.14096880769317782,0.1284891309372643,0.1198845177452781,0.11706164004276624,0.11668763333671035,0.11153883227286908,0.11874651443454429,0.4047957446348111,0.6033967480842299,0.6050789176280352,0.571857237140415,0.5322749836971437,0.4355407679604365,0.36548200882665666,0.3664663275934821,0.08109650602492603
ALPAUGH_7_N002,35.963463732836644,-119.456796,0.0,0.08783553556900286,0.165828604240426,0.16467231673027471,0.16520199481737166,0.1442594138409583,0.08697422438324971,0.14129710364739825,0.13723828846814784,0.13480983867821075,0.12880403214676078,0.12611627873220696,0.12804457266934877,0.12378795852027671,0.15367848269492734,0.49306854841388104,0.6844014108675772,0.6580744663917655,0.6300076782411046,0.6241885998416132,0.616897592043561,0.6139210127700884,0.5049394388266092,0.10913705771080165
ALPINE_6_N001,32.82778299998866,-116.7898727139108,0.017388709018121885,0.01711858983443507,0.023879082223118527,0.07441561541584867,0.0,0.023968894290513774,0.039832847107419724,0.1720256240999585,0.5712744127468936,0.34059297136907396,0.42888096554460775,0.42493947930173337,0.4595379561846878,0.5250792514659345,0.43963792418700454,0.6497814288451091,0.6614559731342398,0.6957269603874143,0.6676851059150637,0.5881788878807324,0.6475583240590137,0.8265226987194437,0.7268073995581793,0.1780317634206719
