node_id,lat,lon,2025-11-03 22:00:00,2025-11-03 21:00:00,2025-11-03 20:00:00,2025-11-03 19:00:00,2025-11-03 18:00:00,2025-11-03 17:00:00,2025-11-03 16:00:00,2025-11-03 15:00:00,2025-11-03 14:00:00,2025-11-03 13:00:00,2025-11-03 12:00:00,2025-11-03 11:00:00,2025-11-03 10:00:00,2025-11-03 09:00:00,2025-11-03 08:00:00,2025-11-03 07:00:00,2025-11-03 06:00:00,2025-11-03 05:00:00,2025-11-03 04:00:00,2025-11-03 03:00:00,2025-11-03 02:00:00,2025-11-03 01:00:00_y,2025-11-03 01:00:00_x,2025-11-03 00:00:00,2025-11-02 23:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.1068583887230956,0.1326003698661714,0.10262905773602377,0.07969462640645206,0.020706413610136025,0.07573324770705665,0.2511926573775483,0.4837379613828242,0.49752584375224584,0.4935928626013963,0.4743114030752801,0.4823494957690033,0.4449797496922674,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20628486929433368,0.23657283788759687,0.17806246540536072
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.1068583887230956,0.1326003698661714,0.10262905773602377,0.07969462640645206,0.020706413610136025,0.07573324770705665,0.2511926573775483,0.4837379613828242,0.49752584375224584,0.4935928626013963,0.4743114030752801,0.4823494957690033,0.4449797496922674,0.4022882395598158,0.2290441559669516,0.0,0.10238363311255701,0.17368242117181615,0.204039241921889,0.204039241921889,0.20419772879896936,0.20419772879896936,0.20628486929433368,0.23657283788759687,0.17806246540536072
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.10685930681532597,0.13251435567029937,0.10263034974017642,0.07969538943087573,0.020804298323775658,0.07564159438059918,0.251118403182364,0.4836867671436659,0.4974760167647828,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.2061244513493823,0.23649713394310032,0.17798095938018027
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.10685930681532597,0.13251435567029937,0.10263034974017642,0.07969538943087573,0.020804298323775658,0.07564159438059918,0.251118403182364,0.4836867671436659,0.4974760167647828,0.4935426456066064,0.47425927406764307,0.482298163845035,0.44492471206155554,0.40228703851787545,0.2290425935657149,0.0,0.10229462252583645,0.1736004808070654,0.20396031183917587,0.20396031183917587,0.20411881443233545,0.20411881443233545,0.2061244513493823,0.23649713394310032,0.17798095938018027
AEC300_1_N001,37.74,-121.48,0.11379434490016345,0.11966594039880542,0.09969813619873162,0.07624057520929856,0.016888464964284547,0.07396870715089397,0.24927722071479957,0.43084633284106844,0.45307521734902145,0.4507423260451076,0.428326507531782,0.4492218972658366,0.38880711308847177,0.30365360178838363,0.20871302458254626,0.0,0.08899861981197763,0.16136059617939744,0.19217008965747767,0.19217008965747767,0.19233093984814717,0.19233093984814717,0.2072199677075934,0.22518881783643457,0.1658059544518631
AGNEW_1_N003,37.51,-121.84,0.10677993943081777,0.16763685040861281,0.09943859404474593,0.07052688002944876,0.006469786123162894,0.06486288660123404,0.24303045646717522,0.3614564067369932,0.3903025064217552,0.3854022881589578,0.3847123481450707,0.3854344102558091,0.2701314585395833,0.19188949024363616,0.1989618320982564,0.0,0.13864064462197698,0.20705949301587973,0.23619012444952847,0.23619012444952847,0.2363422096379383,0.2363422096379383,0.2192135201448935,0.26740960560306803,0.2112626161057757
AIRPROD_1_N001,36.65,-119.54,0.10628077494185695,0.13714042408404478,0.10912302590993463,0.08872084029626955,0.03659701915576156,0.09805576461680032,0.2660217497692348,0.6105172439097948,0.6227018365107575,0.619785254603981,0.6083237710499774,0.5877645593556218,0.6135517137384564,0.6448789691892737,0.2267087317705741,0.0,0.10708184467611365,0.17800744792849463,0.2082053781195914,0.2082053781195914,0.2083630354609079,0.2083630354609079,0.19905998980198467,0.2405686900726534,0.18236456658355593
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.095946270049428,0.10368120456650151,0.08680428335339081,0.07752705046748462,0.028050879452693946,0.0703462154919347,0.25946022507916827,0.5020768077046722,0.5126030596458648,0.5073763271954513,0.49060301276051904,0.5001935250025943,0.46565574647945973,0.4320019042663534,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.095946270049428,0.10368120456650151,0.0868975622407065,0.07752705046748462,0.028050879452693946,0.0703462154919347,0.25946022507916827,0.5020248403808074,0.5126030596458648,0.507325015610689,0.49060301276051904,0.5001412298091783,0.4655996807862049,0.4320019042663534,0.26872286777004606,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.095946270049428,0.10368120456650151,0.08680428335339081,0.07752705046748462,0.028050879452693946,0.0703462154919347,0.25946022507916827,0.5020248403808074,0.5126030596458648,0.5073763271954513,0.49060301276051904,0.5001935250025943,0.46565574647945973,0.4320019042663534,0.26880024498412863,0.0,0.07245703966254359,0.14613293438166347,0.1775018536924751,0.1775018536924751,0.17766562453329823,0.17766562453329823,0.15466147714741035,0.21112012205927658,0.15065900960116796
