node_id,lat,lon,2026-01-13 07:00:00,2026-01-13 06:00:00,2026-01-13 05:00:00,2026-01-13 04:00:00,2026-01-13 03:00:00,2026-01-13 02:00:00,2026-01-13 01:00:00,2026-01-13 00:00:00,2026-01-12 23:00:00,2026-01-12 22:00:00,2026-01-12 21:00:00,2026-01-12 20:00:00,2026-01-12 19:00:00,2026-01-12 18:00:00,2026-01-12 17:00:00,2026-01-12 16:00:00,2026-01-12 15:00:00,2026-01-12 14:00:00,2026-01-12 13:00:00,2026-01-12 12:00:00,2026-01-12 11:00:00,2026-01-12 10:00:00,2026-01-12 09:00:00,2026-01-12 08:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.05653797161779802,0.14800803790923792,0.22742545820389307,0.23257524329282553,0.23137803702570725,0.23062415004570833,0.20370043958981093,0.13910346943405635,0.11375013486052418,0.10740802734238859,0.10536369718961773,0.10611136837590633,0.09708914380549544,0.08580525829508763,0.1135383538891112,0.6132706307743059,0.7091856555464637,0.7554731173581811,0.6821764779270505,0.6001508661930528,0.5650889058293933,0.5016338657752626,0.33379100814402174,0.0
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.05653797161779802,0.14800803790923792,0.22742545820389307,0.23257524329282553,0.23137803702570725,0.23062415004570833,0.20370043958981093,0.13910346943405635,0.11375013486052418,0.10740802734238859,0.10536369718961773,0.10611136837590633,0.09708914380549544,0.08580525829508763,0.1135383538891112,0.6132706307743059,0.7091856555464637,0.7554731173581811,0.6821764779270505,0.6001508661930528,0.5650889058293933,0.5016338657752626,0.33379100814402174,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.05644489986688892,0.14792478720534316,0.22734962270372175,0.23249976963666988,0.2313025464307007,0.23054873100335163,0.20362231071628012,0.1390184412784444,0.11366248830142855,0.10732000297529505,0.10527482067741255,0.10602264110725396,0.09699950374742852,0.08571447603166697,0.11345022098226931,0.6131934352556923,0.709156470545134,0.7554487311143702,0.6821130367881911,0.6001107964354189,0.5650449458285364,0.5015832344343776,0.3337237482944788,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.05644489986688892,0.14792478720534316,0.22734962270372175,0.23249976963666988,0.2313025464307007,0.23054873100335163,0.20362231071628012,0.1390184412784444,0.11366248830142855,0.10732000297529505,0.10527482067741255,0.10602264110725396,0.09699950374742852,0.08571447603166697,0.11345022098226931,0.6131934352556923,0.709156470545134,0.7554487311143702,0.6821130367881911,0.6001107964354189,0.5650449458285364,0.5015832344343776,0.3337237482944788,0.0
AEC300_1_N001,37.74,-121.48,0.0561155774786368,0.15009493451020134,0.23097961938088624,0.23664873179198184,0.23506586896692452,0.23315096000783767,0.20631724893093206,0.14145165309660973,0.11374980027918181,0.10647371608280246,0.10362951629316408,0.10436571626953739,0.09372511708735702,0.08266173441174908,0.11103469301293846,0.5556275902064143,0.6303697503561003,0.6902246275658782,0.6067648865706298,0.5453102702636359,0.5311333249609489,0.4647929182778575,0.2534509236909766,0.0
AGNEW_1_N003,37.51,-121.84,0.06656361185332964,0.16398475743539231,0.24449927933794022,0.25058639659810883,0.2486473535340752,0.24647870612225534,0.21700962298258347,0.15235362150378992,0.11958327331285563,0.10920132658439499,0.101071500833903,0.09697026342675444,0.08687641499143618,0.07439264133677607,0.11413313638290098,0.5690284759350497,0.6551097063312514,0.7107284973342581,0.6311994214719825,0.466513361182835,0.3736145677817847,0.2644051228206323,0.14846429454636595,0.0
AIRPROD_1_N001,36.65,-119.54,0.05948106980820224,0.13941318069375586,0.2098913996028709,0.21703972400634527,0.21665368786537548,0.21477253818762695,0.1872168790974742,0.1413571167093748,0.11899963393124571,0.10902237456598668,0.10966177465694929,0.1169516456454459,0.11454579741977003,0.09386734999500816,0.11770730029840155,0.7440584822567584,0.8848993310925488,0.9071398937291313,0.8582371016229048,0.8922932543512263,0.9087286321230879,0.770891321951923,0.14834281784196934,0.0
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.026523649602889443,0.10735733961302926,0.19466620550247196,0.20051656318163974,0.19919976467521272,0.19834444238251842,0.17173724967197038,0.11339163253763011,0.1017288274970556,0.08794093853310007,0.10180675426134207,0.10269694468580413,0.09790667181810166,0.08666345443027705,0.10878342280090326,0.61573774297413,0.7090729453017298,0.7550478641163164,0.6836337179982509,0.6044671459123667,0.5760800403815088,0.5184163409382523,0.3456627671302568,0.0
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.02642112547928254,0.10726332869390116,0.19458138973734504,0.20051427719526782,0.199197574045829,0.1982600140002102,0.17173520926475963,0.11329825713532111,0.1016342237969404,0.08784488272659129,0.10171215876828112,0.10260244294539887,0.0978116655779955,0.08656726408229942,0.10868956207333241,0.615697273422794,0.7090423055832566,0.7550220663626813,0.6836003990832226,0.6044254893695997,0.5760353941789363,0.5183656217373508,0.3455938539498637,0.0
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.026423257465114983,0.10726584001892714,0.19466620550247196,0.20051656318163974,0.19919976467521272,0.1982620693463957,0.17173724967197038,0.11329989892922074,0.1017288274970556,0.08784592872439033,0.10180675426134207,0.10269694468580413,0.09790667181810166,0.08666345443027705,0.10878342280090326,0.61573774297413,0.7090729453017298,0.755022122542528,0.6836337179982509,0.6044671459123667,0.5760800403815088,0.5184163409382523,0.3456627671302568,0.0
