node_id,lat,lon,2025-09-25 01:00:00,2025-09-25 00:00:00,2025-09-24 23:00:00,2025-09-24 22:00:00,2025-09-24 21:00:00,2025-09-24 20:00:00,2025-09-24 19:00:00,2025-09-24 18:00:00,2025-09-24 17:00:00,2025-09-24 16:00:00,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.17030736345254088,0.1047869627965066,0.07671682305124164,0.07088316539793563,0.05351804586332883,0.026701925115229248,0.0,0.03037341315651822,0.19683668252498351,0.23626534996039247,0.2739156173028698,0.31651042428927983,0.3173088092742604,0.31806158163576714,0.310917299391416,0.29175655197443595,0.16043862936363495,0.10168694514212435,0.18476328361010458,0.2411207973217842,0.26465412177323505,0.25010500747850134,0.1842431684431525
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.17030736345254088,0.1047869627965066,0.07671682305124164,0.07088316539793563,0.05351804586332883,0.026701925115229248,0.0,0.03037341315651822,0.19683668252498351,0.23626534996039247,0.2739156173028698,0.31651042428927983,0.3173088092742604,0.31806158163576714,0.310917299391416,0.29175655197443595,0.16043862936363495,0.10168694514212435,0.18476328361010458,0.2411207973217842,0.26465412177323505,0.25010500747850134,0.1842431684431525
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.170305612359522,0.10478752271452084,0.0767171094640924,0.07078971289239525,0.053422714996744926,0.02670175721321942,0.0,0.03037251239790678,0.19683505676230142,0.23626416636949546,0.27391336669856364,0.3165086011170137,0.31723871511096374,0.3180587599812195,0.3109143426455005,0.2917526658022581,0.16043569868495788,0.10168671266379362,0.1846809316510571,0.2410434673013467,0.26457942791818717,0.25002900598975736,0.18416054696352827
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.170305612359522,0.10478752271452084,0.0767171094640924,0.07078971289239525,0.053422714996744926,0.02670175721321942,0.0,0.03037251239790678,0.19683505676230142,0.23626416636949546,0.27391336669856364,0.3165086011170137,0.31723871511096374,0.3180587599812195,0.3109143426455005,0.2917526658022581,0.16043569868495788,0.10168671266379362,0.1846809316510571,0.2410434673013467,0.26457942791818717,0.25002900598975736,0.18416054696352827
AEC300_1_N001,37.74,-121.48,0.18481658105308807,0.11363301097507486,0.08450774793303571,0.08066704668472575,0.06126033482109855,0.03499342086890519,0.00791467006602129,0.0,0.15720361466168808,0.18821095273374802,0.19784063225367687,0.2654336887652097,0.30503874377200224,0.3031243069735505,0.3236157130348932,0.2976568108380713,0.1944253979101197,0.12370129923465233,0.19553916841754235,0.24969995548203422,0.27255377063884095,0.25838982953397405,0.19443328301105714
AGNEW_1_N003,37.51,-121.84,0.4294658200363463,0.3819396517724152,0.36084090877630803,0.355487397991615,0.3415076268577715,0.3407257484203682,0.23061810473194097,0.16854858006173726,0.5042131569586082,0.0,0.2827027220619355,0.337337425423826,0.4926766872787268,0.5154155403200769,0.5009792980737687,0.5032364955410846,0.416406681374814,0.37664788268813254,0.43679396662740244,0.4782948260674777,0.4939271215030522,0.4835063968576331,0.437618251286084
AIRPROD_1_N001,36.65,-119.54,0.2886160485502361,0.22625354012137563,0.216387862440998,0.21418880647336488,0.18792596089008767,0.16804598786244102,0.14554146999325698,0.22004436952124073,0.0,0.4789699258260284,0.5376600134861766,0.5367475387727579,0.4902242751180041,0.4764124072825355,0.47720188806473374,0.3451461901550911,0.25547754551584634,0.2184210384356036,0.2828493594066082,0.3357360755225894,0.35405192178017536,0.34195347269049226,0.2828284558327715
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.17348255503987894,0.09098392618747038,0.0686607775863739,0.05088264608341298,0.043819113081463995,0.025596087059463608,0.0,0.03874711576148727,0.21487955713015064,0.25199128592831266,0.2966920294283072,0.3345693364444869,0.3352465018669918,0.34354581597684153,0.3362828130520596,0.325672944585657,0.18076254121351634,0.0924526442085956,0.17832361347590825,0.2413802519448317,0.25988716462662326,0.24693860289134809,0.17762796628258987
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.17339763652146659,0.09098294989709924,0.06866017207130831,0.05088121311487972,0.04381895262202506,0.0254959743067,0.0,0.038648354179082835,0.21488081946267143,0.2521480605218622,0.2967668065264339,0.33457040704537544,0.335247475522043,0.3435471427660329,0.3362838931803751,0.32560366249751677,0.18067837065952227,0.09245181881807428,0.17832328471129089,0.24130230940963657,0.2598867234131978,0.24686123143536015,0.17762739952585224
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.17348255503987894,0.09098392618747038,0.0686607775863739,0.05088264608341298,0.04391718301848268,0.025596087059463608,0.0,0.03874711576148727,0.21487955713015064,0.2520692090701205,0.2967656235066812,0.3345693364444869,0.33531576688193215,0.34361458148446244,0.3362828130520596,0.325672944585657,0.18076254121351634,0.0924526442085956,0.17832361347590825,0.2413802519448317,0.25988716462662326,0.24693860289134809,0.17762796628258987
ALAMITOS_2_N001,33.771584,-118.100596,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347,0.23313926450494935,0.27921652001693886,0.3202819904596512,0.32393250549476094,0.3329482185385139,0.3268313428005659,0.31658449556646007,0.1846604706727008,0.09978243578614567,0.18360366940519404,0.24570858639571347,0.2651752717015433,0.25033356517702315,0.18390993879359321
ALAMITOS_2_N040,33.77,-118.1,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347,0.23313926450494935,0.27921652001693886,0.3202819904596512,0.32393250549476094,0.3329482185385139,0.3268313428005659,0.31658449556646007,0.1846604706727008,0.09978243578614567,0.18360366940519404,0.24570858639571347,0.2651752717015433,0.25033356517702315,0.18390993879359321
ALAMT1G_7_N002,33.77149401717401,-118.1004877514908,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347,0.23313926450494935,0.27921652001693886,0.3202819904596512,0.32393250549476094,0.3329482185385139,0.3268313428005659,0.31658449556646007,0.1846604706727008,0.09978243578614567,0.18360366940519404,0.24570858639571347,0.2651752717015433,0.25033356517702315,0.18390993879359321
ALAMT2G_7_N002,33.771415173499584,-118.10067098425148,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347,0.23313926450494935,0.27921652001693886,0.3202819904596512,0.32393250549476094,0.3329482185385139,0.3268313428005659,0.31658449556646007,0.1846604706727008,0.09978243578614567,0.18360366940519404,0.24570858639571347,0.2651752717015433,0.25033356517702315,0.18390993879359321
ALAMT3G_7_N002,33.77144633917227,-118.10077253262284,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347,0.23313926450494935,0.2792888722722422,0.3202819904596512,0.32393250549476094,0.3329482185385139,0.3268313428005659,0.31658449556646007,0.18474379035131933,0.09978243578614567,0.18360366940519404,0.24570858639571347,0.2651752717015433,0.25033356517702315,0.18390993879359321
ALAMT4G_7_N002,33.77151196531008,-118.10084659342048,0.17215236992103947,0.09588245279383645,0.06998476510316502,0.05527090272206536,0.04464576123002761,0.026899488148716958,0.0,0.03584612279487263,0.19830116249776347,0.23321570908238512,0.27921652001693886,0.3202819904596512,0.32393250549476094,0.3329482185385139,0.3268313428005659,0.31658449556646007,0.18474379035131933,0.09978243578614567,0.18360366940519404,0.24570858639571347,0.2651752717015433,0.25033356517702315,0.18390993879359321
