node_id,lat,lon,2026-06-30 22:00:00,2026-06-30 21:00:00,2026-06-30 20:00:00,2026-06-30 19:00:00,2026-06-30 18:00:00,2026-06-30 17:00:00,2026-06-30 16:00:00,2026-06-30 15:00:00,2026-06-30 14:00:00,2026-06-30 13:00:00,2026-06-30 12:00:00,2026-06-30 11:00:00,2026-06-30 10:00:00,2026-06-30 09:00:00,2026-06-30 08:00:00,2026-06-30 07:00:00,2026-06-30 06:00:00,2026-06-30 05:00:00,2026-06-30 04:00:00,2026-06-30 03:00:00,2026-06-30 02:00:00,2026-06-30 01:00:00,2026-06-29 23:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.13462090259039172,0.10113031427654841,0.13398840861976588,0.3219615781082828,0.757836557956087,0.9189766104250771,0.9321443402048929,0.9518604344406321,0.9523864271093039,0.954264367497887,0.9590383616386869,0.949789684355545,1.134668779322463,1.1008511961854948,0.9959676066682192,0.3482823815254439,0.19660205479117437,0.21051008261178977,0.25792921734570745,0.22741154610903838,0.20032992605161895,0.1826696000664412,0.0
3EMIDIO_6_N001,35.02051774,-119.0626791,0.17115165173546784,0.23498301335434643,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.17115165173546784,0.23498301335434643,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.17115165173546784,0.23498301335434643,0.288016138936092,0.6495094189230064,0.9665794075379944,1.0334092334135174,1.0359799483585201,0.9992399173840176,0.9741685501050875,0.9573347647898056,0.9626280813853105,0.9501071645088801,1.134331458333063,1.1003253880575508,0.9954226280034947,0.3460803493653862,0.19086089903947878,0.20558741858807678,0.25405388213332014,0.22501690875503527,0.19729596228016988,0.18350250742881763,0.0
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.13444963248750189,0.10023318638020373,0.1373841564880633,0.3322006304104476,0.7649550663169358,0.9230598410131176,0.9364490119971199,0.9550828503785024,0.9551765398875791,0.9569005565286512,0.9618233080695844,0.9528404616785594,1.136116268356579,1.102204880477797,0.9980344654203044,0.3518922849444849,0.19765341819203888,0.21154442779213378,0.2590524651525275,0.22850774008260888,0.20122723531335904,0.18326056997585147,0.0
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.13453660930570735,0.10023348710051029,0.13651102264627143,0.33115394751386323,0.7647375158308014,0.9229074411492895,0.9363581522914184,0.9550306372807229,0.9551810440759981,0.9569048874752955,0.9618271443422247,0.952857842563632,1.1361437577776359,1.102243233071861,0.9979837709771288,0.3511645343369962,0.1976530056885535,0.21154424018149953,0.25905236587619895,0.22850779279000388,0.20130750183065171,0.18334264191480817,0.0
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.17480443475882085,0.14070953682159232,0.17483947513209303,0.34465373041658093,0.5780883939521545,0.6745084358161795,0.6606247637080093,0.7539314376696308,0.8233676257688135,0.831174866831213,0.8126520337248224,0.7999455952099195,0.7775179120855478,0.8335253381857078,0.8205902151294496,0.371971389842595,0.23068737532235617,0.2443869317849997,0.2903445329333404,0.26418750902904364,0.2388582371003784,0.2225945859549578,0.0
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.17480443475882085,0.14070953682159232,0.17483947513209303,0.34465373041658093,0.5780883939521545,0.6745084358161795,0.6606247637080093,0.7539314376696308,0.8233676257688135,0.831174866831213,0.8126520337248224,0.7999455952099195,0.7775179120855478,0.8335253381857078,0.8205902151294496,0.371971389842595,0.23068737532235617,0.2443869317849997,0.2903445329333404,0.26418750902904364,0.2388582371003784,0.2225945859549578,0.0
A100US_1_B1,37.62510247,-122.1166769,0.14220990954343815,0.10745883266867509,0.05459685414525998,0.13696671628264018,0.2747760776935337,0.39736854751303374,0.38432208694395903,0.4988495889158956,0.5468840342163508,0.6022577257519146,0.5820709725740895,0.5426870309476957,0.5097072535125263,0.5758051576738097,0.5973747915960764,0.3505207840731806,0.2169815796489417,0.23212378710982506,0.278827385691194,0.2478221464770057,0.22405637060224484,0.20445852015844052,0.0
ACTONSC_6_N001,34.510158,-118.199383,0.13523220423800428,0.10486755211366973,0.13859701223163817,0.3212226715997933,0.7365254272049353,0.9092719262984323,0.9294778378467067,0.944872146156181,0.9399703027966233,0.9411178289867675,0.9468482407278276,0.9390711830479831,0.9394019541087968,0.9192465770281467,0.8502932803924624,0.34698442127369833,0.19022190866059055,0.20335693249218603,0.25120683856042403,0.22174754095670934,0.19503449633707154,0.1747727999868742,0.0
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.13341630290922155,0.10069424969909839,0.13006367447560593,0.30589212923655745,0.719289169279209,0.8909952545528508,0.909941263729144,0.931335101030125,0.9309237988590555,0.9328629790010258,0.9373811784774212,0.9289153162352829,0.9270132048626489,0.910910853800129,0.8439872199776814,0.3433651093270826,0.18865231492852821,0.203573945103409,0.25757089321551274,0.22366457340937917,0.19574824439085056,0.18466242599945462,0.0
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.13341630290922155,0.10069424969909839,0.13006367447560593,0.30589212923655745,0.719289169279209,0.8909952545528508,0.909941263729144,0.931335101030125,0.9309237988590555,0.9328629790010258,0.9373811784774212,0.9289153162352829,0.9270132048626489,0.910910853800129,0.8439872199776814,0.3433651093270826,0.18865231492852821,0.203573945103409,0.25757089321551274,0.22366457340937917,0.19574824439085056,0.18466242599945462,0.0
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.13341630290922155,0.10069424969909839,0.13006367447560593,0.30589212923655745,0.719289169279209,0.8909952545528508,0.909941263729144,0.931335101030125,0.9309237988590555,0.9328629790010258,0.9373811784774212,0.9289153162352829,0.9270132048626489,0.910910853800129,0.8439872199776814,0.3433651093270826,0.18865231492852821,0.203573945103409,0.25757089321551274,0.22366457340937917,0.19574824439085056,0.18466242599945462,0.0
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.13341630290922155,0.10069424969909839,0.13006367447560593,0.30589212923655745,0.719289169279209,0.8909952545528508,0.909941263729144,0.931335101030125,0.9309237988590555,0.9328629790010258,0.9373811784774212,0.9289153162352829,0.9270132048626489,0.910910853800129,0.8439872199776814,0.3433651093270826,0.18865231492852821,0.203573945103409,0.25757089321551274,0.22366457340937917,0.19574824439085056,0.18466242599945462,0.0
