node_id,lat,lon,2026-06-08 03:00:00,2026-06-08 02:00:00,2026-06-08 01:00:00,2026-06-08 00:00:00,2026-06-07 23:00:00,2026-06-07 22:00:00,2026-06-07 21:00:00,2026-06-07 20:00:00,2026-06-07 19:00:00,2026-06-07 18:00:00,2026-06-07 17:00:00,2026-06-07 16:00:00,2026-06-07 15:00:00,2026-06-07 14:00:00,2026-06-07 13:00:00,2026-06-07 12:00:00,2026-06-07 11:00:00,2026-06-07 10:00:00,2026-06-07 09:00:00,2026-06-07 08:00:00,2026-06-07 07:00:00,2026-06-07 06:00:00,2026-06-07 05:00:00,2026-06-07 04:00:00
0096WD_7_N002,35.440039999987434,-119.13131516955065,0.005523701047962922,0.007018633808346674,0.0,0.11992510235867168,0.11519395296462646,0.10112864187623775,0.08092267336258484,0.08974040373970484,0.4235694593650095,1.1637661088172988,1.3665898706980235,1.4409184452699293,1.4413153682539273,1.4525871181234171,1.4414680973151612,1.4375864493944768,1.4418788263159936,1.4659884460896615,1.4628022762670256,1.2832533015794947,0.7788931888878822,0.361801340046509,0.39763226811284696,0.36316640996104116
3EMIDIO_6_N001,35.02051774,-119.0626791,0.0,0.01058408703168867,0.006908047869320147,0.11475500737829888,0.11979752555109421,0.10979888816149462,0.09173462883051486,0.10294715005951213,0.4306248621807698,1.1619782695879544,1.3619828259508078,1.4492964932770005,1.4508091197751734,1.4597142300799901,1.446026658161456,1.4418004166922784,1.4468223022785685,1.476017412183628,1.469744676040452,1.2816090150647972,0.7772815449680776,0.3530235551064147,0.39609107051745235,0.3554590600051496
3EMIDIO_6_N002,35.02051773995017,-119.06256889029795,0.0,0.01058408703168867,0.006908047869320147,0.11475500737829888,0.11979752555109421,0.10979888816149462,0.09173462883051486,0.10294715005951213,0.4306248621807698,1.1619782695879544,1.3619828259508078,1.4492964932770005,1.4508091197751734,1.4597142300799901,1.446026658161456,1.4418004166922784,1.4468223022785685,1.476017412183628,1.469744676040452,1.2816090150647972,0.7772815449680776,0.3530235551064147,0.39609107051745235,0.3554590600051496
3EMIDIO_6_N003,35.02042748414004,-119.0626791,0.0,0.01058408703168867,0.006908047869320147,0.11475500737829888,0.11979752555109421,0.10979888816149462,0.09173462883051486,0.10294715005951213,0.4306248621807698,1.1619782695879544,1.3619828259508078,1.4492964932770005,1.4508091197751734,1.4597142300799901,1.446026658161456,1.4418004166922784,1.4468223022785685,1.476017412183628,1.469744676040452,1.2816090150647972,0.7772815449680776,0.3530235551064147,0.39609107051745235,0.3554590600051496
4C744C12_7_N002,35.24735999994994,-118.86084971115427,0.006024992753666678,0.007417922912776503,0.0,0.11956578767426669,0.114472712072434,0.10011895167706383,0.07989071583450655,0.09395935344645917,0.4340970724813939,1.161789332537455,1.3590031281796782,1.4299002199272872,1.430553034987963,1.449913431046302,1.4304631546535223,1.426974163489318,1.4313955018548032,1.4605253312025817,1.4542388683850869,1.2793037843491246,0.7809319515557899,0.3626963928312477,0.398173752018007,0.3636777656694966
4C744C32_7_N002,35.24735999994994,-118.86107028884572,0.006024389100714814,0.007417179700087756,0.0,0.11965399968265523,0.1144724230471368,0.09966472404126858,0.07933316333748568,0.09414215236243338,0.4343317937672298,1.1615985400424074,1.358586173489506,1.4296288142101623,1.4301435318228357,1.4460765574722851,1.4300076498131407,1.4265671689284283,1.4309381835757353,1.4571019205374047,1.4537190605049048,1.2788909447970735,0.7812011539650672,0.36269617427641754,0.39817341898486674,0.36374151973707686
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.0059234763561671,0.006521363933699727,0.0,0.11938020834443092,0.11516516484523313,0.09892674279115059,0.07894800764511982,0.08566284339649574,0.41280024887123684,1.0905307477430062,1.34207649807487,1.4528165277774816,1.453603199529531,1.464250967891775,1.4541878764763412,1.4509597949369193,1.4548305097385787,1.445562613062757,1.3375324672557471,1.2110670993503352,0.77723510021968,0.35960743119285604,0.3962281518540694,0.3622082208476537
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.0059234763561671,0.006521363933699727,0.0,0.11938020834443092,0.11516516484523313,0.09892674279115059,0.07894800764511982,0.08566284339649574,0.41280024887123684,1.0905307477430062,1.34207649807487,1.4528165277774816,1.453603199529531,1.464250967891775,1.4541878764763412,1.4509597949369193,1.4548305097385787,1.445562613062757,1.3375324672557471,1.2110670993503352,0.77723510021968,0.35960743119285604,0.3962281518540694,0.3622082208476537
A100US_1_B1,37.62510247,-122.1166769,0.013689494044151327,0.017390835890195133,0.0,0.11669395795512871,0.09987024631484082,0.08506237322705813,0.05954345245030664,0.06936873391390481,0.36126190574628836,0.972702447278952,1.3133766569487129,1.4793770152643289,1.4691136532866271,1.4742328057574388,1.4624618454423548,1.4699580754024681,1.4857598775880263,1.4327579820232472,1.2961612203110664,1.1070979483716477,0.7714297168930778,0.3605862010067082,0.39327519265728617,0.36719749997598705
ACTONSC_6_N001,34.510158,-118.199383,0.003932995628101794,0.0050278970784072416,0.0,0.1215032307514441,0.11864115750395017,0.10453632614960376,0.08514625091527249,0.08961021165810983,0.4197960066285,1.0878323349190921,1.3288588103812244,1.4366965405909984,1.438183242912258,1.4510060504331217,1.4408920213927559,1.4367042481491157,1.4382851539584736,1.426000590912789,1.4159567862908233,1.2029006110380795,0.7806433241841765,0.3633248692926603,0.3981647447727769,0.3615675460419548
ADLNTO_LNODEDC1BURB,34.55,-117.44,0.0,0.01636440473366503,0.012370527639239069,0.12766923838251143,0.12235488330370621,0.10776305383496888,0.08770771510540018,0.09535123492499945,0.41686739982548127,1.0895691930042475,1.33821553453446,1.446227600012303,1.447272100625984,1.4569928241670225,1.4480279836840493,1.4449324023977588,1.4492856820833384,1.4432188146624458,1.4286345693046592,1.2099113375295938,0.7800582543988897,0.37422784270385356,0.40399505684501835,0.3728605960352796
ADLNTO_LNODEDC1GLEN,34.54999999995084,-117.43989019738174,0.0,0.01636440473366503,0.012370527639239069,0.12766923838251143,0.12235488330370621,0.10776305383496888,0.08770771510540018,0.09535123492499945,0.41686739982548127,1.0895691930042475,1.33821553453446,1.446227600012303,1.447272100625984,1.4569928241670225,1.4480279836840493,1.4449324023977588,1.4492856820833384,1.4432188146624458,1.4286345693046592,1.2099113375295938,0.7800582543988897,0.37422784270385356,0.40399505684501835,0.3728605960352796
ADLNTO_LNODEDC1LADWP,34.549909563045524,-117.43989019750109,0.0,0.01636440473366503,0.012370527639239069,0.12766923838251143,0.12235488330370621,0.10776305383496888,0.08770771510540018,0.09535123492499945,0.41686739982548127,1.0895691930042475,1.33821553453446,1.446227600012303,1.447272100625984,1.4569928241670225,1.4480279836840493,1.4449324023977588,1.4492856820833384,1.4432188146624458,1.4286345693046592,1.2099113375295938,0.7800582543988897,0.37422784270385356,0.40399505684501835,0.3728605960352796
ADLNTO_LNODEDC2BURB,34.54984561454145,-117.43996783961737,0.0,0.01636440473366503,0.012370527639239069,0.12766923838251143,0.12235488330370621,0.10776305383496888,0.08770771510540018,0.09535123492499945,0.41686739982548127,1.0895691930042475,1.33821553453446,1.446227600012303,1.447272100625984,1.4569928241670225,1.4480279836840493,1.4449324023977588,1.4492856820833384,1.4432188146624458,1.4286345693046592,1.2099113375295938,0.7800582543988897,0.37422784270385356,0.40399505684501835,0.3728605960352796
ADLNTO_LNODEDC2GLEN,34.54983032146246,-117.440076060705,0.0,0.01636440473366503,0.012370527639239069,0.12766923838251143,0.12235488330370621,0.10776305383496888,0.08770771510540018,0.09535123492499945,0.41686739982548127,1.0895691930042475,1.33821553453446,1.446227600012303,1.447272100625984,1.4569928241670225,1.4480279836840493,1.4449324023977588,1.4492856820833384,1.4432188146624458,1.4286345693046592,1.2099113375295938,0.7800582543988897,0.37422784270385356,0.40399505684501835,0.3728605960352796
ADLNTO_LNODEDC2LADWP,34.549861644419,-117.44017906687948,0.0,0.01636440473366503,0.012370527639239069,0.12766923838251143,0.12235488330370621,0.10776305383496888,0.08770771510540018,0.09535123492499945,0.41686739982548127,1.0895691930042475,1.33821553453446,1.446227600012303,1.447272100625984,1.4569928241670225,1.4480279836840493,1.4449324023977588,1.4492856820833384,1.4432188146624458,1.4286345693046592,1.2099113375295938,0.7800582543988897,0.37422784270385356,0.40399505684501835,0.3728605960352796
ADLNTO_NDC1,34.549927601755336,-117.44025419088156,0.0,0.01636440473366503,0.012370527639239069,0.12766923838251143,0.12235488330370621,0.10776305383496888,0.08770771510540018,0.09535123492499945,0.41686739982548127,1.0895691930042475,1.33821553453446,1.446227600012303,1.447272100625984,1.4569928241670225,1.4480279836840493,1.4449324023977588,1.4492856820833384,1.4432188146624458,1.4286345693046592,1.2099113375295938,0.7800582543988897,0.37422784270385356,0.40399505684501835,0.3728605960352796
ADLNTO_NDC2,34.550013072465426,-117.4402900765519,0.0,0.01636440473366503,0.012370527639239069,0.12766923838251143,0.12235488330370621,0.10776305383496888,0.08770771510540018,0.09535123492499945,0.41686739982548127,1.0895691930042475,1.33821553453446,1.446227600012303,1.447272100625984,1.4569928241670225,1.4480279836840493,1.4449324023977588,1.4492856820833384,1.4432188146624458,1.4286345693046592,1.2099113375295938,0.7800582543988897,0.37422784270385356,0.40399505684501835,0.3728605960352796
AEC300_1_N001,37.74,-121.48,0.0,0.0651649971992824,0.050434570865101,0.16152806825661356,0.1195181213170359,0.13403731920458803,0.10990007709634025,0.12024128253663714,0.43302280981227637,1.0891747668213632,1.3404316169353736,1.4474643802242781,1.4455024479211567,1.4519892449175453,1.4404574791417015,1.4366811067390046,1.446681976983862,1.442880273510196,1.3387372951400704,1.2104881256519175,0.7828800365421127,0.39157259782798326,0.4224683330970462,0.3972320493612689
AERA12_7_N001,35.952012,-120.860226,0.016277597644905037,0.0194534510880805,0.0,0.12387716676467583,0.10941543436000085,0.0947311584312075,0.07069151241478168,0.08399062349951723,0.5002540143255089,1.1707587700131816,1.3954391615459176,1.473415714899716,1.467583276236308,1.4759284335993064,1.4601309904670445,1.4565613024236113,1.4692624682819282,1.5006523447545368,1.4134525986789457,1.3020994621190458,0.769688133349878,0.34687521917165254,0.3837922675341818,0.3536036765089351
