node_id,lat,lon,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00,2026-02-03 07:00:00,2026-02-03 06:00:00,2026-02-03 05:00:00,2026-02-03 04:00:00,2026-02-03 03:00:00,2026-02-03 02:00:00,2026-02-03 01:00:00,2026-02-03 00:00:00
12TH_S_LNODENMZ,37.63715677998629,-120.99316020050249,0.09891056364849933,0.07249811136711892,0.07009071722797713,0.05149575953209666,0.014925290585495105,0.7671874391143726,0.8912026789047564,0.8642693284763101,0.8009535553435426,0.7711985056860106,0.7222534375632425,0.6236111163485845,0.4370694954050599,0.09093368227475626,0.0,0.08911506393697936,0.20863479182300526,0.22116525820533994,0.2102965373597353,0.19964929878612137,0.14595128647009808,0.09924416974944342
12TH_S_LNODEXWQ,37.63715677998629,-120.99327439949752,0.09891056364849933,0.07249811136711892,0.07009071722797713,0.05149575953209666,0.014925290585495105,0.7671874391143726,0.8912026789047564,0.8642693284763101,0.8009535553435426,0.7711985056860106,0.7222534375632425,0.6236111163485845,0.4370694954050599,0.09093368227475626,0.0,0.08911506393697936,0.20863479182300526,0.22116525820533994,0.2102965373597353,0.19964929878612137,0.14595128647009808,0.09924416974944342
8TH_ST_LNODEBXG,37.64197726998626,-121.00603849646912,0.09891035187093676,0.07240343355193013,0.06999579367008939,0.05139893783255579,0.01492379704118758,0.7671870564716762,0.8912023843076992,0.8642690502368544,0.8009530995472098,0.7712204064073995,0.7222793933330802,0.6236468654042313,0.43712190487157365,0.09093240480632901,0.0,0.08911611507090539,0.2086347178352159,0.2211657090330997,0.21029663300010384,0.19964981612077817,0.145952105163779,0.09924348917706026
8TH_ST_LNODELZF,37.64197726998626,-121.00615270353089,0.09891035187093676,0.07240343355193013,0.06999579367008939,0.05139893783255579,0.01492379704118758,0.7671870564716762,0.8912023843076992,0.8642690502368544,0.8009530995472098,0.7712204064073995,0.7222793933330802,0.6236468654042313,0.43712190487157365,0.09093240480632901,0.0,0.08911611507090539,0.2086347178352159,0.2211657090330997,0.21029663300010384,0.19964981612077817,0.145952105163779,0.09924348917706026
AEC300_1_N001,37.74,-121.48,0.09736809017120199,0.06674950674656703,0.06417181542510285,0.04276387902548671,0.005695817925803378,0.766644944267924,0.8738766032767575,0.8541534651225516,0.8006733693640186,0.7711336567446049,0.696136887607709,0.5234723141903758,0.4028487588611264,0.08838191626552716,0.0,0.09204772728465765,0.21345343895068564,0.22582995686266566,0.21430308720530714,0.20264523323332032,0.1490539007953798,0.10451873388161764
AGNEW_1_N003,37.51,-121.84,0.10637882816377153,0.07613365445404759,0.069644624872801,0.04461786150107164,0.0,0.7627118563227259,0.8286297606785794,0.8037315378046189,0.7992726849534404,0.7452429880443029,0.6139718989962633,0.3174242010516473,0.29903909419729086,0.08610806320949178,0.0021093519531836355,0.10087281144301374,0.2242993529333348,0.23622285535902976,0.22569374308260154,0.21459037195899766,0.15969165543229083,0.11488372569982434
AIRPROD_1_N001,36.65,-119.54,0.10011932211822035,0.09050942188045058,0.09935023859565258,0.08441383981102794,0.05968656567040477,0.7866194042250524,1.0076908352256773,0.9739369108591872,0.8112674865689741,0.8121954395241886,0.8025345261658442,0.7455934380608407,0.5256955517530537,0.09891735582963371,0.0,0.07332140112151135,0.20290420124627484,0.2124951537535455,0.20355789794849524,0.19194901214306603,0.13707128330549473,0.11168958370378573
AIR_SUB_LNODENAA,33.96205409081493,-118.376,0.10451190997457059,0.07647805486804841,0.08050962231783192,0.07626100915942947,0.05145592903234076,0.7791422846538121,0.8969799963331095,0.8709161516965906,0.8127260211648488,0.7880386436931874,0.7473877178285067,0.6510672084677503,0.48791598646017054,0.12116633271472375,0.0,0.06560414031665535,0.2040247266116901,0.20988345173600095,0.20496886286911287,0.18748599451576048,0.13124650884618447,0.11257680538394067
AIR_SUB_LNODENAB,33.961972954579615,-118.37594352117388,0.10442046273437608,0.07638374481068183,0.0804157239641173,0.07616667693735599,0.051359063715583284,0.7791197306647987,0.8969694759307445,0.870902969654515,0.8127068967468744,0.7879946122898648,0.7473619210632553,0.6510315754524658,0.48780885953847297,0.12107658622411328,0.0,0.06560279094452204,0.2039434416199351,0.20980276503723233,0.2048876742925487,0.18740302058874955,0.13124582622245318,0.11248618173083332
AIR_SUB_LNODEONC,33.961972954579615,-118.37605647882611,0.10451190997457059,0.07647805486804841,0.08050962231783192,0.07626100915942947,0.05145592903234076,0.7791422846538121,0.8969799963331095,0.8709297327722169,0.8127458897754872,0.7880386436931874,0.7474148799797592,0.6511041791736216,0.48791598646017054,0.12116633271472375,0.0,0.06560414031665535,0.2040247266116901,0.20988345173600095,0.20496886286911287,0.18748599451576048,0.13124650884618447,0.11257680538394067
ALAMITOS_2_N001,33.771584,-118.100596,0.09587771568155752,0.0696983604130427,0.07189681335356608,0.06841358550156064,0.044673501363238194,0.777685579283714,0.8963129649505903,0.8701121433065622,0.8114146834943312,0.7970087716051667,0.8040862602859716,0.8330273757972785,0.5136953008376821,0.1181765917810924,0.0,0.06326955105666379,0.19814500906769317,0.20419309868364244,0.1996656673698756,0.18303120026647915,0.1242777304859544,0.10679645187954152
